index	чист расход Si	ферспл  Mn5Si65Al0.5	химшлак первый R_1	ферспл   Mn	ферспл   Si	ферспл   Al	categorical_target
3	0.32379841736202575	0.24446349268240797	0.29729729729729726	0.244463492682408	0.24446349268240805	0.24446349268240797	0.0
4	0.2760261171910871	0.22629427807757607	0.29729729729729726	0.2262942780775761	0.22629427807757613	0.22629427807757607	0.0
84	0.44796716597436137	0.36256338761381507	0.16216216216216212	0.3625633876138152	0.3625633876138152	0.3625633876138151	2.0
90	0.3338779803797728	0.28383012432621035	0.18918918918918917	0.2838301243262104	0.2838301243262104	0.28383012432621035	0.0
94	0.38187661804362494	0.3095698450163888	0.13513513513513511	0.30956984501638884	0.3095698450163889	0.3095698450163888	3.0
96	0.15620089284751967	0.15815972330945657	0.3783783783783784	0.15815972330945657	0.1581597233094566	0.15815972330945657	2.0
97	0.27284876990961593	0.2399211890312	0.35135135135135137	0.23992118903120002	0.23992118903120008	0.23992118903119997	0.0
98	0.34198948500675785	0.2808019218920717	0.21621621621621623	0.28080192189207176	0.28080192189207176	0.28080192189207165	3.0
99	0.46803791260786065	0.38073260221864696	0.16216216216216212	0.38073260221864696	0.3807326022186471	0.38073260221864696	3.0
100	0.3615515111799944	0.286858326760349	0.16216216216216212	0.28685832676034906	0.28685832676034906	0.28685832676034895	3.0
101	0.3025959832639591	0.27777371945793305	0.16216216216216212	0.27777371945793305	0.2777737194579331	0.27777371945793305	1.0
102	0.2383053573006775	0.16875843182894182	0.18918918918918917	0.16875843182894185	0.16875843182894187	0.16875843182894182	1.0
103	0.21133886171641425	0.16421612817773384	0.3243243243243243	0.16421612817773387	0.1642161281777339	0.16421612817773387	1.0
104	0.28510763964484415	0.2278083792946454	0.18918918918918917	0.22780837929464545	0.22780837929464545	0.2278083792946454	3.0
105	0.3172949867323117	0.23537888537999202	0.13513513513513511	0.23537888537999208	0.23537888537999208	0.235378885379992	3.0
106	0.17862770500248973	0.11727899044858486	0.21621621621621623	0.11727899044858486	0.11727899044858488	0.11727899044858486	1.0
120	0.22708764003285128	0.20963916468981356	0.3243243243243243	0.20963916468981358	0.20963916468981358	0.20963916468981356	4.0
121	0.16199728826127538	0.13847640748755538	0.35135135135135137	0.13847640748755538	0.13847640748755538	0.13847640748755538	0.0
124	0.21764828878077383	0.18995584886791234	0.21621621621621623	0.1899558488679124	0.1899558488679124	0.18995584886791236	3.0
125	0.2000262982610814	0.1399905087046247	0.29729729729729726	0.1399905087046247	0.13999050870462473	0.1399905087046247	1.0
127	0.18059360779808112	0.15815972330945657	0.2702702702702702	0.15815972330945657	0.1581597233094566	0.15815972330945657	1.0
129	0.21737237259893644	0.17481483669721912	0.2702702702702702	0.17481483669721914	0.17481483669721914	0.17481483669721914	2.0
137	0.2814107939272574	0.2217519744263681	0.24324324324324326	0.22175197442636815	0.22175197442636818	0.2217519744263681	4.0
138	0.3497905839291758	0.2808019218920717	0.16216216216216212	0.28080192189207176	0.28080192189207176	0.28080192189207165	3.0
141	0.19548014804627634	0.16270202696066452	0.2702702702702702	0.16270202696066455	0.16270202696066455	0.16270202696066452	0.0
145	0.30126598104369606	0.2626327072872398	0.24324324324324326	0.26263270728723986	0.26263270728723986	0.2626327072872398	1.0
149	0.35461265032581823	0.3141121486675968	0.16216216216216212	0.31411214866759685	0.31411214866759685	0.31411214866759674	2.0
152	0.24265103716461633	0.18995584886791234	0.35135135135135137	0.1899558488679124	0.1899558488679124	0.18995584886791236	0.0
155	0.33889189474659903	0.30502754136518084	0.21621621621621623	0.30502754136518095	0.30502754136518095	0.30502754136518084	4.0
157	0.37582586239973786	0.31108394623345814	0.18918918918918917	0.3110839462334582	0.3110839462334582	0.31108394623345814	0.0
161	0.3496440034575746	0.2535480999848239	0.18918918918918917	0.25354809998482397	0.25354809998482397	0.25354809998482386	3.0
163	0.36964361545044394	0.3019993389310422	0.16216216216216212	0.30199933893104225	0.3019993389310423	0.3019993389310422	1.0
167	0.23620365200933804	0.1944981525191203	0.21621621621621623	0.19449815251912037	0.19449815251912037	0.19449815251912034	0.0
168	0.30660754587645417	0.2626327072872398	0.18918918918918917	0.26263270728723986	0.26263270728723986	0.2626327072872398	4.0
171	0.2605489438661462	0.2156955695580908	0.35135135135135137	0.21569556955809088	0.21569556955809085	0.2156955695580908	1.0
173	0.30439374963624327	0.25657630241896257	0.21621621621621623	0.2565763024189626	0.2565763024189626	0.25657630241896257	2.0
174	0.28829145371182713	0.2474916951165466	0.24324324324324326	0.24749169511654664	0.2474916951165467	0.2474916951165466	1.0
176	0.1790480460607576	0.188441747650843	0.29729729729729726	0.18844174765084304	0.18844174765084307	0.188441747650843	1.0
177	0.2640992091121319	0.22932248051171472	0.24324324324324326	0.22932248051171478	0.22932248051171478	0.22932248051171472	1.0
178	0.2686000918283543	0.22023787320929877	0.24324324324324326	0.22023787320929883	0.22023787320929886	0.2202378732092988	4.0
179	0.282796841621956	0.24446349268240797	0.21621621621621623	0.244463492682408	0.24446349268240805	0.24446349268240797	1.0
240	0.3712775565897622	0.33076726205535933	0.18918918918918917	0.3307672620553594	0.33076726205535945	0.3307672620553593	3.0
241	0.36139415273254033	0.3201685535358741	0.2702702702702702	0.32016855353587415	0.3201685535358742	0.32016855353587403	2.0
242	0.40934321170746857	0.37467619735036967	0.24324324324324326	0.3746761973503697	0.3746761973503698	0.37467619735036967	2.0
243	0.32326814095005707	0.29897113649690354	0.24324324324324326	0.2989711364969036	0.29897113649690366	0.29897113649690354	2.0
246	0.2733747351312435	0.27171731458965576	0.24324324324324326	0.2717173145896558	0.27171731458965587	0.27171731458965576	0.0
247	0.46529599555085166	0.42464153751365735	0.16216216216216212	0.42464153751365735	0.42464153751365746	0.42464153751365735	3.0
