index	t вып-обр	t продувка	ПСН гр.	чист расход Mn	чист расход Si	температура первая	температура последняя	Ar (интенс.)	расход газ Ar	сыпуч  шпат плав.	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый Mn_1	химсталь первый S_1	химсталь последний Al	химсталь последний C	химсталь последний Cr	химсталь последний S	химсталь последний Si	химсталь последний Ti	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний MgO	химшлак последний R
4	0.2111111111111111	0.13762509771628575	0.17889832955169685	0.48102045373411134	0.2760261171910871	0.65	0.4954128440366973	0.3149017101004706	0.18944695609091472	0.15726958732682378	0.2263008347704126	0.4778066815832745	0.13897165558866223	0.5387096774193548	0.25	0.2	0.7600000000000003	0.5445544554455443	0.48000000000000004	0.5753424657534243	0.3333333333333333	0.12849025347323198	0.6666666666666669	0.11726384364820848	0.03414634146341462	0.29729729729729726	0.6359530277538044	0.15705250232257206	0.1308411214953271	0.6153846153846154
5	0.011111111111111112	0.1490524522465679	0.1562172183027958	0.4345262900388138	0.23010978446203892	0.6	0.5779816513761468	0.1768483138330058	0.11015978200284882	0.3625500724651615	0.18693453673524768	0.43231945872467464	0.131255252502101	0.5516129032258065	0.2777777777777778	0.2	0.4066666666666665	0.3069306930693071	0.44	0.0616438356164384	0.3333333333333333	0.16688137205664974	0.8178294573643412	0.08794788273615635	0.014634146341463412	0.45945945945945943	0.5349471803094431	0.184523918419227	0.06853582554517135	0.7692307692307694
83	0.2111111111111111	0.13130811297731448	0.21188103598140648	0.6670909786530772	0.41796990358022806	0.68125	0.6422018348623854	0.35025849035305795	0.20201895088870991	0.17347594141669254	0.33834337533203585	0.6615750619320175	0.28077011230804494	0.396774193548387	0.1944444444444444	0.2	0.6000000000000002	0.5346534653465344	0.28	0.561643835616438	0.3333333333333333	0.14577511322414358	0.494186046511628	0.45602605863192186	0.224390243902439	0.18918918918918917	0.6584390453596775	0.15827450323722642	0.2118380062305296	0.38461538461538475
87	0.06666666666666667	0.20029810516001162	0.20429742580350552	0.5993480292249028	0.28829360930699777	0.40625	0.5871559633027523	0.23902319927043933	0.20093515823372757	0.13566111520699872	0.2126740392967017	0.5978929499299779	0.3980441592176637	0.4419354838709677	0.2222222222222222	0.2	0.6000000000000002	0.46534653465346504	0.24	0.42465753424657565	0.3333333333333333	0.13129429035090545	0.4631782945736435	0.40716612377850164	0.1073170731707317	0.18918918918918917	0.6116875325589723	0.10883959363641703	0.205607476635514	0.38461538461538475
88	0.23333333333333334	0.677691816498305	0.19014262490637804	0.5793138661838517	0.2785309187793296	0.46875	0.8440366972477065	0.13603720900862346	0.4775964575462933	0.28692042004577395	0.20661768575283015	0.577878571872194	0.6198334479333791	0.4419354838709677	0.1944444444444444	0.2	0.5066666666666667	0.5148514851485145	0.2	0.41095890410958935	0.3333333333333333	0.12880745327485418	0.494186046511628	0.36156351791530944	0.053658536585365846	0.2702702702702702	0.5193608610625778	0.11014246161041356	0.44236760124610586	0.30769230769230776
89	0.4444444444444444	0.2302505501837958	0.22407222388795311	0.4839759407992331	0.21681622904492048	0.29375	0.6605504587155964	0.2631345379454165	0.26029603022233233	0.2923225380757302	0.1611950341737937	0.48326514832630646	0.43104897241958895	0.5258064516129033	0.2777777777777778	0.2	0.5666666666666668	0.5148514851485145	0.48000000000000004	0.5410958904109585	0.3333333333333333	0.13002914231317744	0.5852713178294574	0.3387622149837134	0.03414634146341462	0.2702702702702702	0.60906102100582	0.10283644169900387	0.2118380062305296	0.38461538461538475
90	0.6888888888888889	0.12783022228293986	0.1565792454378377	0.504789510438786	0.3338779803797728	0.58125	0.6238532110091743	0.6891196088413101	0.38748683966061803	0.28692042004577395	0.2838361934371921	0.4996405485554024	0.23661089464435786	0.5258064516129033	0.3333333333333333	0.2	0.6066666666666668	0.5445544554455443	0.28	0.650684931506849	0.3333333333333333	0.13284627018739634	0.44379844961240317	0.33224755700325737	0.029268292682926824	0.18918918918918917	0.6007096157787702	0.14010870678683354	0.41744548286604355	0.23076923076923078
94	0.2111111111111111	0.11015686008798965	0.1701830532081257	0.6209950519059193	0.38187661804362494	0.68125	0.47706422018348627	0.4665210445445677	0.23361924815755244	0.28692042004577395	0.30957569599864604	0.6160878390734179	0.16594086637634656	0.3838709677419354	0.2777777777777778	0.2	0.6133333333333335	0.5148514851485145	0.32	0.5684931506849312	0.3333333333333333	0.12434614879787849	0.4709302325581396	0.501628664495114	0.16585365853658535	0.13513513513513511	0.7213318577626784	0.1164413158846484	0.4018691588785046	0.23076923076923078
96	0.2111111111111111	0.10866633556552399	0.16946429702053434	0.20769763575257535	0.15620089284751967	0.48125	0.5229357798165137	0.3683472579206553	0.18073016659441377	0.28692042004577395	0.15816685740185793	0.20488334443167575	0.1912292764917106	0.7516129032258063	0.1944444444444444	0.4	0.5733333333333335	0.48514851485148486	0.44	0.5753424657534243	0.3333333333333333	0.19916990968815795	0.6511627906976744	0.30293159609120524	0.03902439024390243	0.3783783783783784	0.5095971088507479	0.22219028469980903	0.21495327102803738	0.6923076923076924
97	0.18888888888888888	0.12506210531264644	0.15848916258689666	0.40523596250314675	0.27284876990961593	0.4625	0.44036697247706424	0.336217485356248	0.18571561280733262	0.28692042004577395	0.23992763024412353	0.40320763609517085	0.23829169531667813	0.6000000000000001	0.25	0.4	0.6466666666666668	0.5247524752475244	0.39999999999999997	0.5547945205479449	0.3333333333333333	0.22092900234446097	0.5852713178294574	0.30944625407166126	0.04878048780487804	0.35135135135135137	0.4868483343451011	0.23240497065647386	0.27725856697819307	0.5384615384615384
98	0.16666666666666666	0.11015686008798965	0.179647917954262	0.5557993966710235	0.34198948500675785	0.525	0.5229357798165137	0.3771738267276365	0.18738775004644825	0.23289923974621138	0.28080801666525634	0.554225215985722	0.1976468790587516	0.4387096774193548	0.3611111111111111	0.2	0.666666666666667	0.5049504950495047	0.5599999999999999	0.5136986301369867	0.3333333333333333	0.1617288161627456	0.5658914728682171	0.3941368078175896	0.06829268292682926	0.21621621621621623	0.6873624833957682	0.1422010151149239	0.2554517133956386	0.38461538461538475
99	0.14444444444444443	0.12144226004380124	0.17214929016699662	0.7187750231475225	0.46803791260786065	0.54375	0.3944954128440367	0.5969751961108598	0.3229392456803121	0.10865052505721744	0.3807378501391365	0.7161597293623374	0.18145007258002904	0.261290322580645	0.41666666666666663	0.2	0.6133333333333335	0.5148514851485145	0.5599999999999999	0.5890410958904106	0.3333333333333333	0.1423436252042546	0.4864341085271318	0.52442996742671	0.2780487804878048	0.16216216216216212	0.6997425840330492	0.13883297461672822	0.45482866043613707	0.23076923076923078
100	0.07777777777777778	0.10710483354289094	0.19680236701525536	0.6225865774236629	0.3615515111799944	0.6625	0.47706422018348627	0.6919470094671379	0.3431287545674118	0.15186746929686754	0.28686437020912786	0.6215463058164499	0.16830926732370693	0.33225806451612894	0.3333333333333333	0.2	0.5333333333333334	0.5247524752475244	0.44	0.5205479452054799	0.3333333333333333	0.14615258601483985	0.47674418604651164	0.5048859934853421	0.1073170731707317	0.16216216216216212	0.6843366925474292	0.1490185552737241	0.32710280373831774	0.38461538461538475
101	0.06666666666666667	0.10220739582621799	0.15277055043805463	0.3810587129266291	0.3025959832639591	0.675	0.48623853211009177	0.3324591221968359	0.15351148820214278	0.09784628899730494	0.27777983989332056	0.37773479129435494	0.10864084345633739	0.567741935483871	0.3888888888888889	0.2	0.6733333333333336	0.49504950495049477	0.5599999999999999	0.5068493150684935	0.3333333333333333	0.17381650374463622	0.4844961240310079	0.52442996742671	0.16585365853658535	0.16216216216216212	0.6805317881568538	0.14997009348134896	0.4392523364485981	0.23076923076923078
103	0.05555555555555555	0.10440769407276491	0.10053518352725051	0.44346102042528857	0.21133886171641425	0.45	0.5504587155963303	0.635927831784061	0.30722425218306804	0.23289923974621138	0.16422321094572948	0.44141690329639466	0.22958209183283673	0.5387096774193548	0.3888888888888889	0.2	0.5666666666666668	0.5247524752475244	0.5599999999999999	0.5410958904109585	0.3333333333333333	0.1985775736877249	0.6414728682170542	0.4364820846905538	0.053658536585365846	0.3243243243243243	0.5845468393261479	0.23404315325613437	0.34579439252336447	0.6153846153846154
105	0.1	0.11086663381207087	0.1845573425179299	0.6361095663626317	0.3172949867323117	0.5875	0.5229357798165137	0.34914438943656995	0.17384034185916886	0.16178299887045472	0.23538536508621988	0.6306437503881697	0.21781648712659485	0.3419354838709676	0.3333333333333333	0.2	0.5800000000000001	0.5049504950495047	0.5599999999999999	0.5136986301369867	0.3333333333333333	0.18363462798605254	0.4069767441860466	0.6612377850162866	0.18536585365853656	0.13513513513513511	0.6601982709752396	0.17355519386449567	0.4392523364485981	0.23076923076923078
