index	t вып-обр	t обработка	t под током	t продувка	ПСН гр.	чист расход C	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл  фх850А	эл. энергия	химсталь первый C_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Ni_1	химсталь первый S_1	химсталь первый Si_1	химсталь последний C	химсталь последний Cu	химсталь последний Ni	химсталь последний S	химсталь последний Si	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний SiO2
4	0.2111111111111111	0.1386683831795752	0.15904365904365908	0.1386683831795752	0.3640726256175204	0.5253463652681176	0.48102045373411134	0.2760261171910871	0.531941084659674	0.6455696202531646	0.4954128440366973	0.3149017101004706	0.5586072675756043	0.7076923076923075	0.18944695609091472	0.5036953564247556	0.15749833440676164	0.5390143737166324	0.2262920396818085	0.3547094188376753	0.16990472632168876	0.4826989619377163	0.5431034482758621	0.5387096774193548	0.42372881355932196	0.25	0.7337962962962962	0.7600000000000003	0.5495495495495495	0.43589743589743596	0.48000000000000004	0.5753424657534243	0.13227917555149535	0.6666666666666669	0.022900763358778626	0.11726384364820848	0.03414634146341462	0.29729729729729726	0.6364653403614355	0.7721518987341771	0.2272727272727273	0.1308411214953271	0.6261750972745651
5	0.011111111111111112	0.15018236429950654	0.1735966735966736	0.15018236429950654	0.32789623448808985	0.3750981601974423	0.4345262900388138	0.23010978446203892	0.551596822130332	0.5949367088607594	0.5779816513761468	0.1768483138330058	0.38232016645099687	0.8307692307692309	0.11015978200284879	0.004304981739252109	0.3627230991025504	0.558894903864103	0.18692529414702772	0.344689378757515	0.16047076405753782	0.5294117647058822	0.5086206896551724	0.5516129032258061	0.4745762711864405	0.2777777777777778	0.7523148148148148	0.4066666666666665	0.49549549549549554	0.4700854700854702	0.44	0.0616438356164384	0.1760730604819787	0.8178294573643412	0.015267175572519085	0.08794788273615635	0.014634146341463412	0.45945945945945943	0.5360643009170827	0.8354430379746834	0.4545454545454546	0.06853582554517135	0.5176050003283638
67	0.4111111111111111	0.17392548122720447	0.19022869022869027	0.17392548122720447	0.464179270923514	0.0	0.06216052078014618	0.07279013772097545	0.007924271936638179	0.5063291139240507	0.5779816513761468	0.37124882233581313	0.26490711711205417	0.6256410256410257	0.25091348238062794	0.04032087877393497	0.1737002895143239	0.0	0.10062127509000833	0.11536898149140265	0.15916308611993274	0.4653979238754325	0.5258620689655173	0.5870967741935484	0.41525423728813554	0.38888888888888895	0.7800925925925926	0.6333333333333335	0.5315315315315317	0.4017094017094017	0.5599999999999999	0.6438356164383559	0.1390323437888862	0.753875968992248	0.011450381679389315	0.13029315960912052	0.04390243902439024	0.3243243243243243	0.683929287886278	0.740506329113924	0.27272727272727276	0.21495327102803738	0.6402560210510673
70	0.6333333333333333	0.3685189161124222	0.5651420665280665	0.3685189161124222	0.22633790890908337	0.6103881534664573	0.713340511080232	0.5459260329073159	0.5130242260032674	0.6835443037974683	0.6422018348623854	0.3682499470435397	0.5639751149102303	0.6153846153846154	0.49676410478726707	0.5554427600202787	0.40592831272271657	0.5198805301474706	0.4670348296829679	0.8857715430861723	0.566317952549972	0.4238754325259516	0.5086206896551724	0.3354838709677418	0.40677966101694907	0.19444444444444448	0.5347222222222221	0.6533333333333335	0.5315315315315317	0.41880341880341887	0.12000000000000001	0.5342465753424661	0.12532696758798598	0.5000000000000001	0.019083969465648856	0.4690553745928339	0.08780487804878047	0.16216216216216212	0.7104404024592823	0.7151898734177216	0.1363636363636364	0.2336448598130841	0.8448756263539788
83	0.2111111111111111	0.1344489740399056	0.3239778253638253	0.1323035116927698	0.4325849215259466	0.7384661768005384	0.6670909786530772	0.41796990358022806	0.5504793980080755	0.6772151898734177	0.6422018348623854	0.35025849035305795	0.6274154701112777	0.8666666666666663	0.20201895088870991	0.7130371255157354	0.1737002895143239	0.557764503349719	0.3383358538961846	0.4909819639278557	0.34326545862133384	0.3131487889273356	0.41379310344827586	0.396774193548387	0.3559322033898305	0.19444444444444448	0.6180555555555555	0.6000000000000002	0.4054054054054055	0.3589743589743591	0.28	0.5616438356164388	0.15589535890787912	0.494186046511628	0.022900763358778626	0.45602605863192186	0.224390243902439	0.18918918918918917	0.6591708001403307	0.7373417721518989	0.40909090909090917	0.2118380062305296	0.8536876195427979
84	0.15555555555555556	0.15325752714009866	0.2702702702702703	0.15325752714009866	0.3195005225733222	0.7265887929100291	0.7040132328448767	0.44796716597436137	0.5627216313195488	0.7848101265822784	0.6788990825688074	0.3244499823727313	0.6509443411520786	0.9846153846153848	0.2136155322970211	0.6989241972624108	0.23165879373083156	0.5701470557733391	0.36256154345604963	0.5110220440881763	0.29366710255931255	0.31660899653979235	0.4482758620689655	0.35483870967741926	0.3389830508474576	0.41666666666666674	0.5833333333333333	0.686666666666667	0.4324324324324324	0.3333333333333334	0.48000000000000004	0.5890410958904106	0.1331048132292768	0.498062015503876	0.015267175572519085	0.5276872964169381	0.30243902439024384	0.16216216216216212	0.7068557398544496	0.7088607594936708	0.27272727272727276	0.2523364485981308	0.7549461152444483
88	0.23333333333333334	0.6828291499678178	0.682259182952183	0.6828291499678178	0.38820289929619317	0.39332089970832407	0.5793138661838517	0.27853091877932956	0.533048102038068	0.4620253164556962	0.8440366972477065	0.13603720900862346	0.8069298133981904	0.774358974358974	0.4775964575462933	0.3602139191826233	0.28711397526725985	0.5401344035840956	0.20660866691441812	0.438877755511022	0.7577993648421446	0.5813148788927335	0.5689655172413793	0.4419354838709677	0.36440677966101687	0.19444444444444448	0.7407407407407407	0.5066666666666667	0.5855855855855857	0.3675213675213675	0.2	0.41095890410958935	0.11418963727680909	0.494186046511628	0.011450381679389315	0.36156351791530944	0.053658536585365846	0.2702702702702702	0.5197295009744792	0.6360759493670887	0.2272727272727273	0.44236760124610586	0.8407824154696
89	0.4444444444444444	0.23199599527998283	0.4916839916839916	0.23199599527998283	0.45747494549356743	0.4181764639892305	0.4839759407992331	0.21681622904492046	0.5200682907553265	0.2848101265822785	0.6605504587155964	0.2631345379454165	0.6934010491935515	0.5333333333333329	0.26029603022233233	0.3907919303981597	0.2925146269697806	0.5270051645821666	0.16118549898967105	0.38476953907815625	0.5269942088548477	0.5415224913494809	0.663793103448276	0.5258064516129033	0.3728813559322034	0.2777777777777778	0.7986111111111109	0.5666666666666668	0.6396396396396398	0.3760683760683762	0.48000000000000004	0.5410958904109585	0.12454538451277992	0.5852713178294574	0.007633587786259542	0.3387622149837134	0.03414634146341462	0.2702702702702702	0.6094219408257429	0.7056962025316457	0.09090909090909091	0.2118380062305296	0.8133024767526997
90	0.6888888888888889	0.12879925638275047	0.26888427027027023	0.12879925638275047	0.3196785417183956	0.5714115436392193	0.504789510438786	0.3338779803797728	0.5286135283095788	0.5759493670886076	0.6238532110091743	0.6891196088413103	0.6331527834815043	0.7333333333333332	0.38748683966061803	0.5495623732480601	0.28711397526725985	0.5337564557277082	0.2838280523864881	0.37875751503006005	0.28927704091163836	0.43598615916955014	0.5948275862068967	0.5258064516129033	0.3728813559322034	0.3333333333333333	0.6805555555555555	0.6066666666666661	0.5945945945945947	0.3760683760683762	0.28	0.650684931506849	0.13838748221018046	0.44379844961240317	0.0038167938931297713	0.33224755700325737	0.029268292682926824	0.18918918918918917	0.6010104188663873	0.5253164556962026	0.1363636363636364	0.41744548286604355	0.8010078747365528
94	0.2111111111111111	0.11099191890152325	0.19404019542619536	0.11099191890152325	0.3474526277261708	0.6223987547677811	0.6209950519059193	0.381876618043625	0.5245991268645456	0.6772151898734177	0.47706422018348627	0.4665210445445677	0.5510862207723178	0.569230769230769	0.23361924815755244	0.5977815447802522	0.28711397526725985	0.5296393089000891	0.30956784754384475	0.4228456913827655	0.2028768914627312	0.4083044982698961	0.6724137931034482	0.3838709677419354	0.36440677966101687	0.2777777777777778	0.6342592592592591	0.6133333333333335	0.6666666666666669	0.3675213675213675	0.32	0.5684931506849319	0.13125249214262438	0.4709302325581396	0.0267175572519084	0.501628664495114	0.16585365853658535	0.13513513513513511	0.72169766734122	0.47468354430379744	0.09090909090909091	0.4018691588785046	0.747315915984723
