	DT	t вып-обр	t обработка	t под током	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2
0	0.017990130537807743	-0.5928633156800313	0.008891452085877593	-0.2332638709062634	0.017683086869627006	-0.0071820175778957935	0.02366507473743727	0.23201773902216608	1.6929291598426717	0.5506268202289741	1.4644139803600498	0.893471029259035	0.06475630632996907	0.2811965329347631	-0.013086403412817195	0.7041971270003268	-0.0817052588197423	0.3300878007009663	-0.17697949525272805	0.09784450116116651	0.4003487010284191	-0.04831967970964564	1.6480023829152006	-0.03183003969531184	1.7145052301306707	0.26208329717781403	-0.227725047922927	0.4787909290878876	0.23544783048769338	-0.07302087013379244	0.18633286558382708	-1.3095888223616827	0.9790705157555176	0.6924759638050014	-0.11220395026764193	-1.4873430148373106	-0.06318989976373401	-0.3392014504417202	-1.2565919201842615	-0.6362374244243026	-0.1775404655456469	0.0971695392154615	-0.45527368145372094	0.3899205412917064	0.062369889352903295	1.043245904053422	0.7975070234874926	0.9490104627136476	-0.13141024009364272	-1.410242590672271	-0.2922426701902176	0.7008301134032359	0.10566749693929947	0.7529727709989759	-0.7141755553966954	1.2576134724091896	-0.4475668674236446	-1.6543685868623752	-0.48324997309392825	0.20079294914071352	0.731254086002285	-0.3070844184169922	1.097840791298972	-0.37778591792805216	-1.0134541210660126	-0.030732141882515766	1.1891094654258385	-0.46232455191569577
2	-0.11214112207488097	-1.624603827599707	0.4567889736598839	-0.6743044425779988	0.48099302251410614	-0.5650508435168827	-1.226883850765413	-0.8776736334530765	0.28605575648774967	-0.555499638037885	1.72835363464209	0.893471029259035	0.896805011108635	-1.3629485141053077	-0.9452638810676207	1.1481330633565232	-0.0817052588197423	-1.063279339878707	4.7540116731299635	-3.749992463124912	1.0718998212065989	-0.04831967970964564	1.9126551531823044	-0.7710416461925953	0.3081096405355527	-0.8490266767029866	-0.8666022618848768	0.4787909290878876	0.25286326981652674	0.8467620135021664	-0.12361629514925662	-0.23663383950065608	0.44876083841078357	0.001287070250965115	1.497748087652354	-0.9869911954636451	0.22225113300669228	0.3431791343796951	0.5430800666823378	-0.3164633653778671	-0.1775404655456469	-2.958901651050039	0.05872062423574974	-5.730213994281169	-0.25141443333561436	-10.538258410029494	0.2713894933282057	0.2805626973716188	1.4018129780524573	-1.410242590672271	0.4328989459070014	-7.382699930205673	0.10566749693929947	0.7529727709989759	0.1005984548424383	2.8392882733533953	-0.28645653172055907	-2.4014129071009958	-0.6353239097509502	2.245456654499184	-0.33048316752557444	0.1744884649146585	1.6380915118650736	2.487454161692558	-2.230942468302578	0.4789868174214296	1.6439343488913813	-0.6602125760959168
4	-0.4700020667597749	2.227227416900416	5.014892757516655	3.312702211863579	5.195943807100221	-1.168374943511883	0.976861401664596	4.569902195061748	2.2994226277064405	3.1731566305279646	-0.10023015712682841	1.5165946526341634	1.3821667555628567	-0.036872184546723155	0.0034454098200677264	-0.5468950572762151	-0.0817052588197423	3.3026859632050485	-0.17697949525272805	0.7310896274904782	1.4556433184512736	-0.04831967970964564	0.0790939713317474	2.8277517012283906	2.2665483587567925	4.60551319507549	3.059736485872792	0.4787909290878876	-0.8094785292423629	-4.496738548573401	-0.12361629514925662	-1.8341445917604082	0.9790705157555176	-0.6899018233030699	0.692772068692356	-0.4866393760899787	-0.6340719653045855	-2.7112863405352097	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	0.1820604056117254	-0.45527368145372094	1.7808602084673635	0.062369889352903295	3.4497922550316735	0.7975070234874926	0.2805626973716188	0.7885236907940167	-0.41822445470402886	-2.467667518481872	-0.2318848916285613	-2.147657567662404	-0.00461380374386811	-0.6891049575954535	-0.5737994549998883	-0.12534619601747357	0.9602865339727951	0.1250457735341591	-1.5030934719913451	1.3659409688025859	-1.0915669600720173	0.6116151427894813	-0.8553259311981537	-0.5328666155778947	0.4789868174214296	-0.6301900684363301	1.1193712556824202
5	7.012544958469826	-0.5928633156800313	1.4750093423574415	4.032480401798951	1.5342509459679545	2.9608348206596866	2.083790598129233	-0.5952067386411967	0.5997578577278591	-0.3823389169176744	-0.08277807250958036	-2.4892000690630907	3.3236137333797435	-0.7272322681885757	2.332258405595055	-0.5872528696722362	-0.0817052588197423	0.26854115325661376	-0.17697949525272805	2.0167691264015044	-0.7988497278611885	-0.04831967970964564	0.09664001134945675	-0.6932298981402499	0.6235628568933362	-0.5661986833515098	5.026972263518004	0.4787909290878876	-2.220129114877939	0.4963685340217987	-0.4335654558823403	-0.09357317511918285	-0.08154883893395054	-1.3810907168571063	0.0890400544723579	-0.4866393760899787	-0.3486309325341603	0.8955824649494122	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	-1.6855386551060805	0.6710644574387177	1.502672275032232	-0.3298605140077438	2.9985648142232484	-0.25472803683108025	-0.3878850679704088	0.07301952232583749	-0.41822445470402886	0.0703281378583919	1.73718011899411	2.358992561541003	0.7529727709989759	0.09527993215897773	0.029734350623557757	-0.12534619601747357	0.6729617954194796	0.4291936468482026	-0.1399843350856985	0.042651075137430994	-0.34814252253538497	0.5846026067611758	-0.37778591792805216	-0.5008274485453533	0.8187994569573935	-0.6301900684363301	1.0917847330397334
6	0.5710479541417348	-0.3865152132960961	0.1283307971442463	0.8569883873781953	0.09490141565450608	0.22127660550200992	2.1764506062101288	0.595189460923154	1.965446562746844	1.662454042977157	1.675380699355111	1.4720858223930828	1.3821667555628567	-0.1615213030068745	0.33476836527457177	1.4306377501286416	-0.0817052588197423	-0.025903603266936356	-0.17697949525272805	2.0167691264015044	-0.6069779792388514	-0.04831967970964564	1.8595296431286907	1.1742520551160456	1.9642390264139162	0.6257192886297128	0.9018315538485542	0.4787909290878876	-1.9240666462877571	-0.24821760987397506	-0.9759764871652358	-1.381119154552418	-0.6118585162786837	0.001287070250965115	0.0890400544723579	-0.9869911954636451	-0.6340719653045855	-1.5414910522699263	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	-0.4970665255583858	1.046510503736197	0.6681084747268378	-1.0358752400569073	2.0961099326064145	-0.7808455669903667	-0.3878850679704088	0.07301952232583749	-0.91423352268815	-1.0173842862874354	0.18265511060779296	0.10566749693929947	0.7529727709989759	-0.23664432390890883	-0.6362339866161062	0.03576413968561193	0.8453566385514687	1.544402515666363	-1.162316187764933	0.8642330404929063	-0.19996731051369016	0.8007028949876176	2.009914148422456	-0.757140784805683	1.1586120964933568	-0.6301900684363301	1.1861744491334243
7	0.05052294369097992	-0.7304287172693213	0.5209876214048081	0.31009808189243476	0.5474007830452141	-0.540663692104855	2.065206060718251	0.7969515286459258	2.2320686996049264	2.016614036379398	2.255739598057974	2.2287359364914527	1.659516323822412	-0.34032882392436786	0.45765000846589615	2.35886743523705	-0.0817052588197423	0.10505787098255272	-0.17697949525272805	1.901633648887084	-0.11102667505825346	-0.04831967970964564	2.4414733037160263	1.485499047325428	2.2271167067120694	0.8277392838807677	0.421995909416029	-1.684000558016136	-1.8892357676300886	-0.4234143496141577	-0.666027326432152	-1.6910839273789378	-0.6118585162786837	0.6924759638050014	-0.11220395026764193	-0.4866393760899787	1.6494562968588227	-2.028905755713794	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	0.6065147375930449	0.29561841114123816	0.11173260785657496	-0.8005369980405203	2.2465190795425394	-0.7808455669903667	-0.3878850679704088	-0.2336251213033828	-0.91423352268815	0.7954697539556109	0.5971951128441357	0.10566749693929947	0.7529727709989759	-0.6263461321315587	-0.594610965538628	-0.28645653172055907	1.4774710633687629	2.3554635111704796	-1.5030934719913451	1.3223708397535257	-0.2838704520626679	0.5575900707328703	0.5772941086121509	-0.3406316133826474	0.6488931371894116	-0.17536518497078946	0.6380836929053991
9	0.31078544891635734	-0.248949811706806	11.576591448575845	4.5052758724449475	11.983434364291838	-0.07776067585012325	-1.056208187404498	0.07060808484394901	1.331592487310274	0.016180150104867126	0.8490275761356525	-0.04121440580365758	2.907589380990411	-1.6456976170412232	1.2722981533062794	0.7041971270003268	-0.0817052588197423	3.086223606568376	-0.17697949525272805	-0.861617811459003	0.4003487010284191	-0.04831967970964564	1.0309666422924464	-0.5181534650224721	1.3596203617281646	0.10046730097697017	4.912209312778021	0.4787909290878876	0.7753264496815553	-0.16061924000388375	0.41879473613364093	-1.04731093766232	-0.6118585162786837	0.001287070250965115	0.1896620568423564	-1.9876948342109766	-0.6340719653045855	0.18070756656507242	0.5430800666823378	-0.3164633653778671	-0.1775404655456469	-1.6855386551060805	-0.45527368145372094	0.11173260785657496	0.5330463733856787	1.3440641979257058	-0.7808455669903667	-0.3878850679704088	0.17523440353557618	-1.9062516586563911	-1.7425259023846538	-2.0973149016921555	0.10566749693929947	-0.00461380374386811	-0.47420373113119185	-0.6362339866161062	-0.4475668674236446	0.012114896746853942	-0.2297934119988919	-0.1399843350856985	-0.4824478986049064	-0.8455794803115331	-0.06369825791814585	0.09975409534204939	1.613757575602365	0.988705776725375	-1.0850149519018728	1.1001764740784297
10	3.4664683247740586	1.05792150339145	2.1647715255814113	2.5646974121311694	2.2477482468604526	0.3889806605704381	-0.8234089466909756	-0.4741494980075338	0.6431404427081577	-0.7124488101643311	0.23370284005476794	-1.2874616525539144	1.5208415396926342	-0.765136899631802	0.6793839811492263	-1.1926200556124995	-0.0817052588197423	0.6322258881550606	-0.17697949525272805	-0.6121576101777587	0.4483166381840031	-0.04831967970964564	0.4139309016696886	-1.1017415754150646	0.6761383929529668	-0.44498668620087745	2.679301822396157	-1.684000558016136	0.37477134511836674	0.3211717942816185	1.2711549281496202	-0.4273813920092809	-0.08154883893395054	0.6924759638050014	0.2902840592123577	-1.4873430148373106	0.22225113300669228	0.993065405638184	0.5430800666823378	-0.3164633653778671	-0.1775404655456469	-0.9215208575397054	-0.45527368145372094	0.11173260785657496	1.0037228574184551	1.1936550509895472	-0.7808455669903667	1.6174582280556742	0.27744928474531766	-1.410242590672271	0.7954697539556109	-0.12824989106948426	0.10566749693929947	0.7529727709989759	-0.47361971732071223	0.3419070087046507	-0.6086772031267302	-0.18901242024046663	-0.432558660874921	-0.1399843350856985	0.38676919292076667	-0.955038300943482	0.5305775347045667	-1.3328659444682556	-0.757140784805683	-0.3705447814184792	-0.6301900684363301	0.9923582378184351
11	-0.014542682615364436	2.571140920873641	0.010384446810441253	0.2959847981638623	0.019227456410508343	-0.5394642343402715	0.6118032975386527	-0.534678118324365	0.79343891538848	0.6696302787766081	0.6388008748628772	0.7599445385357932	1.243491971433079	2.1861896370598983	0.3647319998754179	0.38133462783218747	-0.0817052588197423	2.0686057425736846	-0.17697949525272805	0.6831165118594696	0.4003487010284191	-0.04831967970964564	0.731221791989917	0.47394632264493475	0.7944333490871358	-0.5055926847761939	0.3795245811894213	0.4787909290878876	-0.6875704539405239	0.715364458697027	0.6512566066834526	-0.4273813920092809	0.44876083841078357	0.6924759638050014	0.2902840592123577	0.01371244328368769	0.7931331985475438	-0.6641445860709656	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	-0.41217565916213134	0.6710644574387177	0.9462964081619847	0.6114924540578082	2.9985648142232484	0.2713894933282057	1.6174582280556742	0.27744928474531766	0.07778461328009131	-1.0173842862874354	1.529910117875933	0.10566749693929947	0.7529727709989759	-0.43955731490511746	-1.1773332606233342	-0.7697875388298157	-0.2464773679511295	-0.48324997309392825	-1.162316187764933	0.3054022245066578	-0.45174119496879683	-1.0091370189088238	-0.8553259311981537	1.3574442393420352	0.13917417788546618	-1.5398398353674154	0.8997402045564503
12	0.14812138315049644	-0.3865152132960961	-0.36137049609598454	-0.46613328529711906	-0.36531979017440985	-0.35232794008107304	1.0893536722830066	-0.09080156933426856	1.632579711607768	1.2363218979982027	0.448492983948306	1.4720858223930828	0.13409369839485788	0.6439735015113263	-0.0638679979434955	-0.9101153688403755	-0.0817052588197423	0.33096204285216435	-0.17697949525272805	1.0764960600337394	0.4003487010284191	-0.04831967970964564	0.537727961794632	0.8046462518674035	1.6356419260412247	-0.06114869522387318	-0.4563473041214748	-1.684000558016136	-0.9662174832018724	0.18977423947648153	1.3486422183328899	-1.4764929308067318	-0.08154883893395054	0.6924759638050014	0.1896620568423564	-0.9869911954636451	0.22225113300669228	-1.3140308573294563	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	-0.32728479276585803	-0.45527368145372094	0.11173260785657496	1.2390610994348434	1.1936550509895472	-0.25472803683108025	0.9490104627136476	0.17523440353557618	-1.410242590672271	-0.6548134782388259	0.2862901111668815	0.10566749693929947	0.7529727709989759	-0.5652229125504565	-0.8859721130809811	0.19687447538869762	1.2476112725261104	0.9361067690382756	-1.8438707562177563	1.4732756233271713	-0.7720643571948032	-1.4413375953617054	-1.3328659444682556	1.1972484041793292	0.13917417788546618	-1.5398398353674154	0.6017003603545314
