index	t вып-обр	t продувка	ПСН гр.	чист расход Mn	чист расход Si	температура первая	температура последняя	Ar (интенс.)	расход газ Ar	сыпуч  шпат плав.	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый Mn_1	химсталь первый S_1	химсталь последний C	химсталь последний Cr	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний MgO	химшлак последний R
3	0.17777777777777778	0.12775924478277248	0.1953430742287609	0.6293523387175917	0.32379841736202575	0.6	0.46788990825688076	0.41415897252128214	0.2335418343964823	0.28714065320912785	0.24447296842234612	0.6269925808535863	0.18527007410802965	0.40645161290322573	0.25	0.6466666666666668	0.5247524752475244	0.1875	0.3600000000000001	0.5958904109589038	0.3333333333333333	0.11454631351615334	0.6705426356589147	0.1726384364820847	0.029268292682926824	0.29729729729729726	0.64467236874836	0.15095768334871376	0.18691588785046728	0.6923076923076924
4	0.2111111111111111	0.13762509771628575	0.178593884601649	0.48102045373411134	0.2760261171910871	0.65	0.4954128440366973	0.3149017101004706	0.18944695609091472	0.15752986288351478	0.22630398169101976	0.4777896131950209	0.13897165558866223	0.5387096774193548	0.25	0.7600000000000003	0.5445544554455443	0.25	0.48000000000000004	0.5753424657534243	0.3333333333333333	0.1290101470846803	0.6666666666666669	0.11726384364820848	0.03414634146341462	0.29729729729729726	0.635930649207441	0.1574719269429483	0.1308411214953271	0.6153846153846154
5	0.011111111111111112	0.1490524522465679	0.15495617171754575	0.4345262900388138	0.23010978446203892	0.6	0.5779816513761468	0.1768483138330058	0.11015978200284882	0.3627469475657355	0.18693784377314604	0.4323009035430192	0.131255252502101	0.5516129032258065	0.2777777777777778	0.4066666666666665	0.3069306930693071	0.1875	0.44	0.0616438356164384	0.3333333333333333	0.1690396164502295	0.8178294573643412	0.08794788273615635	0.014634146341463412	0.45945945945945943	0.5349058469723501	0.18600457905159287	0.06853582554517135	0.7692307692307694
82	0.17777777777777778	0.19745901068955085	0.4111640790170255	0.4779682519815844	0.2447764540028325	0.125	0.8990825688073395	0.26860557170324845	0.22809190561714246	0.15212941328661425	0.19299417268358812	0.47597006480894083	0.6295362518145007	0.5709677419354839	0.2222222222222222	0.5066666666666667	0.5643564356435641	0.31249999999999994	0.39999999999999997	0.6643835616438354	0.6666666666666666	0.1688211470390615	0.556201550387597	0.4364820846905538	0.1170731707317073	0.2702702702702702	0.5735305844464805	0.14789876857870832	0.2367601246105919	0.38461538461538475
83	0.2111111111111111	0.13130811297731448	0.2119489832184599	0.6670909786530772	0.41796990358022806	0.68125	0.6422018348623854	0.35025849035305795	0.20201895088870991	0.1737312116742164	0.33834606653419885	0.6615640001891075	0.28077011230804494	0.396774193548387	0.1944444444444444	0.6000000000000002	0.5346534653465344	0.25	0.28	0.561643835616438	0.3333333333333333	0.14631673610427035	0.494186046511628	0.45602605863192186	0.224390243902439	0.18918918918918917	0.6584248902124343	0.15875744074132517	0.2118380062305296	0.38461538461538475
84	0.15555555555555556	0.1521044787916666	0.15654223604999262	0.7040132328448767	0.44796716597436137	0.7875	0.6788990825688074	0.3244499823727314	0.2136155322970211	0.22982363863046804	0.3625713821759673	0.6979549679107089	0.24020169608067843	0.35483870967741926	0.41666666666666663	0.686666666666667	0.5148514851485145	0.25	0.48000000000000004	0.5890410958904106	0.3333333333333333	0.12033418669646767	0.498062015503876	0.5276872964169381	0.30243902439024384	0.16216216216216212	0.7057518382698248	0.15264082662964162	0.2523364485981308	0.4615384615384614
87	0.06666666666666667	0.20029810516001162	0.20436294108455072	0.5993480292249028	0.28829360930699777	0.40625	0.5871559633027523	0.23902319927043933	0.20093515823372757	0.13592806449591258	0.21267724164252502	0.5978798066763052	0.3980441592176637	0.4419354838709677	0.2222222222222222	0.6000000000000002	0.46534653465346504	0.125	0.24	0.42465753424657565	0.3333333333333333	0.1322895332907121	0.4631782945736435	0.40716612377850164	0.1073170731707317	0.18918918918918917	0.6117180538294169	0.10950952277016308	0.205607476635514	0.38461538461538475
88	0.23333333333333334	0.677691816498305	0.19020360094393907	0.5793138661838517	0.2785309187793296	0.46875	0.8440366972477065	0.13603720900862346	0.4775964575462933	0.28714065320912785	0.2066209127320829	0.5778647744294245	0.6198334479333791	0.4419354838709677	0.1944444444444444	0.5066666666666667	0.5148514851485145	0.125	0.2	0.41095890410958935	0.3333333333333333	0.12890286910861162	0.494186046511628	0.36156351791530944	0.053658536585365846	0.2702702702702702	0.5193267620870564	0.11018639290036464	0.44236760124610586	0.30769230769230776
90	0.6888888888888889	0.12783022228293986	0.1566294581765952	0.504789510438786	0.3338779803797728	0.58125	0.6238532110091743	0.6891196088413101	0.38748683966061803	0.28714065320912785	0.28383910634021986	0.49962419382798173	0.23661089464435786	0.5258064516129033	0.3333333333333333	0.6066666666666668	0.5445544554455443	0.375	0.28	0.650684931506849	0.3333333333333333	0.13294155652990722	0.44379844961240317	0.33224755700325737	0.029268292682926824	0.18918918918918917	0.6006561975129421	0.1403036471746854	0.41744548286604355	0.23076923076923078
94	0.2111111111111111	0.11015686008798965	0.17023762849470217	0.6209950519059193	0.38187661804362494	0.68125	0.47706422018348627	0.4665210445445677	0.23361924815755244	0.28714065320912785	0.3095785042095988	0.616075290537106	0.16594086637634656	0.3838709677419354	0.2777777777777778	0.6133333333333335	0.5148514851485145	0.1875	0.32	0.5684931506849312	0.3333333333333333	0.1246842458891662	0.4709302325581396	0.501628664495114	0.16585365853658535	0.13513513513513511	0.7213121754277533	0.11677673698726401	0.4018691588785046	0.23076923076923078
