	сыпуч известь РП
918	-0.331724725861565
1974	0.6412917603505337
1682	-0.43691569734395413
2867	-0.5947021545675377
3041	1.140948874891882
1281	3.678681061904517
1423	-0.4500645687792526
2190	-0.37117134016746095
1172	0.4572075602563531
369	-0.8708284547088089
1501	-0.8839773261441075
2737	-0.2528314972497731
2572	-0.7524886117911213
1007	1.4302240464684517
3010	0.20737900298567888
2720	0.5098030459975473
894	0.08903916006799106
3243	-1.1601036262853786
82	-0.34487359729686345
2662	-1.4888254121678446
329	-0.7524886117911213
2010	1.0094601605388955
398	-0.6604465117440307
2704	-0.7524886117911213
718	-0.6604465117440307
1355	0.9174180604918053
407	-0.6078510260028361
1176	-0.8708284547088089
3002	-0.5947021545675375
1231	-1.1601036262853786
1286	-1.3178900835089624
1217	-0.8445307118382116
1600	-0.6998931260499267
2923	-0.003002939979099073
857	0.0495925457620955
852	1.206693232068375
383	0.838524831880013
1469	-0.0950450400261894
831	-1.2258479834618718
3104	1.272437589244868
1040	1.3250330749860628
126	0.4309098173857558
2060	-0.7656374832264197
2988	-0.4500645687792526
2443	0.2468256172915748
1185	-1.081210397673587
2977	0.5886962746093392
2439	-0.04244955428499501
1798	0.2336767458562765
1656	0.6281428889152355
8	-0.37117134016746095
527	-0.9365728118853021
524	-0.9102750690147048
63	-0.34487359729686345
672	-0.8839773261441075
1473	0.3914632030798599
2668	-1.4756765407325458
760	-1.0154660404970939
2008	-0.23968262581447466
1	-0.6341487688734336
727	1.1278000034565836
1228	-1.0023171690617951
2802	0.41776094595045715
1609	0.20737900298567888
2696	-1.081210397673587
1300	-0.5552555402616416
1626	-0.13449165433208551
1113	0.3914632030798599
1328	-0.3580224687321621
2848	0.2468256172915748
1979	-0.016151811414397716
604	-1.0549126548029897
2889	0.41776094595045715
609	-0.8708284547088089
84	-1.5151231550384419
3193	-0.10819391146148823
872	0.4572075602563531
2094	-0.27912924012037044
2769	0.22052787442097752
3075	1.1672466177624787
1348	0.838524831880013
2819	-0.4500645687792526
2162	-0.7130419974852253
471	1.0357579034094928
1063	1.206693232068375
1238	-1.120657011979483
2338	-0.4763623116498499
3122	1.0226090319741945
662	-0.7393397403558224
1786	-0.14764052576738398
2125	0.5361007888681449
209	5.743053877246404
910	-0.34487359729686345
1673	-0.9497216833206007
1067	-0.8839773261441075
331	-1.0680615262382884
2829	0.7990782175741175
1984	-0.4500645687792526
2149	-0.08189616859089094
534	-0.6078510260028361
3237	0.3914632030798599
1485	0.14163464580918564
1534	-0.8839773261441075
393	-0.331724725861565
2717	-0.8839773261441075
3137	-0.05559842572029365
2156	0.25997448872687345
211	3.7444254190810105
1492	0.35201658877396397
315	-0.7524886117911213
1639	0.22052787442097752
1641	0.036443674326796856
945	-0.831381840402913
2448	-0.5815532831322391
553	0.6938872460917284
518	-0.6998931260499267
2550	0.47035643169165176
2066	-0.3843202116027596
1913	-0.5947021545675375
1512	-0.6735953831793293
2432	0.2336767458562765
2861	0.5361007888681449
1625	0.06274141719739415
1810	-0.5947021545675375
2253	0.5098030459975473
2421	-0.7524886117911213
94	-0.4763623116498499
201	-0.7656374832264197
274	-0.48951118308514835
1137	-0.5684044116969404
1214	-0.5684044116969404
321	-1.0943592691088857
1091	-0.04244955428499501
595	-0.10819391146148823
1322	3.626085576163324
3253	-0.5815532831322391
1567	-1.0286149119323924
514	-0.976019426191198
229	-1.1075081405441842
145	1.6406059894332299
1208	1.0357579034094928
95	-0.4763623116498499
1579	1.6669037323038272
439	-0.8445307118382116
1250	0.19423013155038021
1465	1.1672466177624787
799	-0.8839773261441075
769	-0.6735953831793293
3242	-0.8708284547088089
2159	-0.6209998974381348
931	-0.8445307118382116
1490	0.18108126011508194
46	-0.6209998974381348
2385	0.2468256172915748
2835	0.5623985317387422
2546	0.9042691890565062
689	-1.186401369155976
1775	-0.43691569734395413
2245	0.20737900298567888
2911	0.5229519174328463
2618	-0.02930068284969636
1105	0.8122270890094161
1267	-0.6341487688734336
2767	-0.8708284547088089
2554	-0.5815532831322391
1690	-0.5947021545675375
796	-0.8576795832735102
2462	-0.7393397403558224
16	0.7990782175741175
1196	0.19423013155038021
2982	0.14163464580918564
519	-0.1870871400732801
3062	0.7727804747035198
3212	-0.7524886117911213
3248	0.7464827318329229
2795	0.47035643169165176
237	2.363793918374655
614	-1.0023171690617951
1591	-0.7656374832264197
124	-0.647297640308732
1219	-0.8708284547088089
2118	1.5880105036920353
2058	0.20737900298567888
2864	-0.5684044116969404
2937	0.312569974468068
1944	0.1679323886797833
2490	0.8648225747506108
1665	-0.6078510260028361
1524	0.37831433164456124
1337	0.1547835172444843
212	1.9561789038803967
3194	3.915360747739893
103	1.4039263035978544
1730	0.25997448872687345
785	-0.8050840975323156
3108	3.4420013760691432
2919	1.3381819464213611
395	-0.7130419974852253
240	-0.647297640308732
1395	-0.8971261975794061
2101	0.48350530312695
678	-1.1732524977206775
3280	-0.3843202116027596
3009	0.8648225747506108
2631	-0.7524886117911213
