index	сыпуч известь РП
5706	0.129
6823	0.159
3121	0.052000000000000005
827	0.149
6472	0.18600000000000003
3020	0.172
5511	0.165
3284	0.179
5240	0.128
2774	0.136
535	0.08
6642	0.239
3631	0.152
4208	0.09699999999999999
758	0.073
5115	0.13699999999999998
5562	0.13699999999999998
5928	0.114
1378	0.065
4499	0.256
4229	0.215
4271	0.11599999999999999
2059	0.062
853	0.07400000000000001
6643	0.256
1325	0.109
2992	0.107
6495	0.157
1372	0.066
2965	0.127
3770	0.085
5689	0.07400000000000001
6750	0.43700000000000006
129	0.11699999999999999
362	0.13699999999999998
469	0.377
252	0.111
3054	0.133
367	0.11800000000000001
3769	0.11199999999999999
6742	0.34600000000000003
640	0.091
1704	0.065
658	0.114
2532	0.057999999999999996
854	0.091
4101	0.07400000000000001
6546	0.191
4779	0.08800000000000001
3392	0.081
5930	0.139
5770	0.14400000000000002
468	0.396
4280	0.133
601	0.073
397	0.092
1408	0.126
5795	0.068
477	0.369
6518	0.149
2352	0.14400000000000002
6818	0.11699999999999999
6672	0.201
610	0.488
1865	0.07500000000000001
2217	0.076
7010	0.057
6510	0.262
6657	0.193
6583	0.18899999999999997
5645	0.13699999999999998
4390	0.105
2057	0.062
6759	0.204
3039	0.297
1927	0.092
4122	0.193
5087	0.126
101	0.047
3522	0.062
5760	0.068
445	0.047
2806	0.081
4082	0.063
3434	0.41
2357	0.054000000000000006
2169	0.094
3174	0.12300000000000001
138	0.174
2211	0.054000000000000006
4069	0.125
3920	0.10400000000000001
279	0.094
3750	0.16699999999999998
5639	0.145
289	0.237
4009	0.07400000000000001
2541	0.105
1465	0.22699999999999998
4247	0.126
259	0.083
5790	0.092
1464	0.065
495	0.09
4051	0.485
5452	0.15
2032	0.03
1273	0.08
4837	0.171
3280	0.066
4362	0.08
4256	0.282
424	0.09300000000000001
3994	0.03
5367	0.147
1672	0.05
7012	0.23399999999999999
4142	0.086
1862	0.077
3881	0.21899999999999997
6315	0.17
4298	0.096
2572	0.077
1295	0.083
4376	0.134
6929	0.134
4849	0.125
835	0.11599999999999999
1254	0.11199999999999999
1213	0.098
4660	0.138
1484	0.046
4250	0.124
1371	0.065
558	0.081
4863	0.193
4011	0.127
3836	0.079
3091	0.158
5738	0.10300000000000001
5120	0.16899999999999998
2346	0.063
604	0.209
5414	0.19399999999999998
5653	0.07200000000000001
6524	0.175
122	0.324
2487	0.062
603	0.131
1260	0.054000000000000006
375	0.255
5358	0.064
3498	0.081
4240	0.142
4648	0.10800000000000001
6821	0.235
3931	0.079
2917	0.11900000000000001
663	0.28300000000000003
6724	0.146
3668	0.158
4671	0.07400000000000001
4045	0.146
5037	0.096
6356	0.11199999999999999
5215	0.078
6480	0.196
2439	0.19899999999999998
715	0.136
3360	0.145
4521	0.213
1705	0.049
3946	0.145
3908	0.14400000000000002
4232	0.17
2040	0.073
3557	0.19399999999999998
98	0.237
679	0.040999999999999995
427	0.242
3607	0.071
3136	0.08800000000000001
3430	0.231
563	0.132
5537	0.177
1421	0.063
155	0.14
5850	0.145
1706	0.044000000000000004
4127	0.146
6837	0.114
3757	0.142
3885	0.12300000000000001
3847	0.28800000000000003
5576	0.136
479	0.251
2698	0.052000000000000005
2960	0.133
5462	0.15
2348	0.063
4115	0.131
1507	0.067
2963	0.131
3952	0.198
5632	0.14
6751	0.336
6616	0.408
3193	0.079
3838	0.077
4283	0.29100000000000004
2509	0.052000000000000005
4374	0.115
6909	0.23399999999999999
3559	0.204
3840	0.191
4862	0.23600000000000002
2447	0.07400000000000001
2466	0.079
4852	0.147
3350	0.149
1415	0.062
3237	0.062
1246	0.131
5643	0.111
4066	0.062
4872	0.019
6655	0.256
5769	0.172
6625	0.192
168	0.145
2204	0.064
3343	0.105
5371	0.191
167	0.092
1541	0.048
3461	0.055
243	0.11199999999999999
3907	0.23399999999999999
5342	0.16
6331	0.11699999999999999
3092	0.079
2663	0.064
6694	0.172
6507	0.17
4610	0.096
6365	0.16
4919	0.237
6877	0.314
430	0.09300000000000001
1623	0.054000000000000006
308	0.204
6444	0.165
1892	0.055
1274	0.081
3352	0.08199999999999999
6323	0.127
6409	0.087
2179	0.11
677	0.109
2696	0.131
4532	0.083
5487	0.221
509	0.136
6562	0.17300000000000001
4603	0.187
4067	0.213
1843	0.064
4842	0.081
6987	0.096
4041	0.078
3669	0.051
4118	0.109
4789	0.084
157	0.083
5763	0.139
513	0.205
5704	0.395
6901	0.151
5400	0.17
4222	0.21
3463	0.146
7018	0.08800000000000001
597	0.087
2347	0.311
1675	0.064
2426	0.075
5860	0.07400000000000001
979	0.037000000000000005
4799	0.09
4047	0.156
5354	0.071
4087	0.13699999999999998
4199	0.105
5764	0.146
895	0.222
3	0.077
1867	0.084
5543	0.133
4654	0.122
1110	0.063
3245	0.042
829	0.348
6477	0.203
4865	0.124
505	0.27899999999999997
1379	0.067
619	0.135
6416	0.19
6802	0.289
1678	0.109
382	0.083
1210	0.19
5169	0.11
4077	0.077
3554	0.129
6572	0.087
4800	0.21899999999999997
139	0.059000000000000004
464	0.525
5900	0.044000000000000004
5660	0.063
1420	0.069
1192	0.132
4012	0.052000000000000005
5561	0.138
6840	0.32
4857	0.111
6805	0.07200000000000001
2007	0.051
2781	0.063
4489	0.062
2442	0.114
5698	0.085
2777	0.141
5875	0.07200000000000001
473	0.292
5245	0.315
4371	0.129
1869	0.053
1886	0.063
6828	0.11
5257	0.16
4907	0.091
833	0.19399999999999998
1990	0.057
6446	0.275
588	0.067
2639	0.064
4302	0.14800000000000002
3304	0.065
1244	0.066
1666	0.042
6406	0.131
2782	0.064
1425	0.057
6725	0.139
3877	0.077
3512	0.139
4458	0.07400000000000001
6330	0.11800000000000001
5648	0.12300000000000001
6622	0.231
1255	0.24600000000000002
6432	0.086
2445	0.052000000000000005
1492	0.064
7016	0.08900000000000001
5463	0.153
435	0.054000000000000006
2137	0.059000000000000004
1141	0.076
5309	0.013000000000000001
4269	0.11900000000000001
5454	0.147
4320	0.086
2909	0.043
3251	0.08
4300	0.095
4158	0.048
1671	0.071
6511	0.23800000000000002
5831	0.073
2817	0.049
5640	0.073
4123	0.19399999999999998
3900	0.18
5506	0.14800000000000002
1744	0.078
6404	0.129
3965	0.09699999999999999
6433	0.166
6489	0.08
674	0.10099999999999999
4054	0.156
1495	0.15
5558	0.138
614	0.171
3845	0.09699999999999999
482	0.27
3843	0.226
6827	0.126
273	0.201
638	0.16699999999999998
1511	0.079
2827	0.067
5361	0.13
2996	0.08
2215	0.040999999999999995
2016	0.037000000000000005
4018	0.18899999999999997
6763	0.20800000000000002
590	0.08900000000000001
1181	0.08199999999999999
2745	0.129
1065	0.098
121	0.079
4336	0.079
3017	0.053
4791	0.094
3254	0.081
1186	0.003
1478	0.068
2477	0.065
4168	0.096
1241	0.066
4248	0.37799999999999995
3849	0.17
2085	0.049
4369	0.17300000000000001
2820	0.054000000000000006
3944	0.159
4836	0.324
6927	0.151
247	0.285
4386	0.063
3002	0.079
1866	0.079
4875	0.15
3565	0.20800000000000002
137	0.153
3841	0.078
4589	0.16399999999999998
5364	0.146
4959	0.013999999999999999
4215	0.14800000000000002
1509	0.054000000000000006
178	0.16399999999999998
1261	0.057
6888	0.023
1234	0.08
887	0.059000000000000004
4150	0.126
1585	0.042
420	0.153
313	0.177
2206	0.053
2049	0.053
5867	0.11900000000000001
3242	0.048
5357	0.11
6624	0.134
2647	0.063
6547	0.161
3882	0.10300000000000001
5433	0.064
6414	0.207
4188	0.128
6904	0.23199999999999998
