index	сыпуч известь РП
2341	0.055312954876273655
3844	0.25181950509461426
6570	0.09752547307132461
602	0.10043668122270742
6474	0.2882096069868996
3136	0.12372634643377001
3054	0.18922852983988359
4990	0.11935953420669579
5574	0.19505094614264923
4141	0.2314410480349345
4131	0.17321688500727803
4272	0.18922852983988359
1318	0.10771470160116449
3964	0.13537117903930132
3496	0.11353711790393015
5793	0.10334788937409024
4466	0.17903930131004367
246	0.1339155749636099
157	0.11644832605531297
6720	0.20378457059679767
5537	0.25327510917030566
3940	0.19505094614264923
4121	0.17321688500727803
2544	0.08733624454148473
5598	0.07132459970887918
5530	0.10334788937409024
275	0.1339155749636099
4137	0.1339155749636099
4011	0.1804949053857351
5662	0.10625909752547308
2819	0.07423580786026202
5931	0.19650655021834065
3909	0.11790393013100438
1065	0.13828238719068414
5305	0.1557496360989811
642	0.09315866084425037
5559	0.21106259097525473
6852	0.24308588064046582
1771	0.07132459970887918
1665	0.07423580786026202
4122	0.2765647743813683
5915	0.18340611353711792
1140	0.10625909752547308
2483	0.16448326055312956
2436	0.21688500727802038
3984	0.08733624454148473
3910	0.22416302765647744
5520	0.2066957787481805
5170	0.15429403202328967
4605	0.13682678311499274
5896	0.11935953420669579
104	0.25036390101892286
1139	0.14847161572052403
1859	0.055312954876273655
1408	0.17903930131004367
5834	0.10189228529839883
2276	0.07278020378457059
3265	0.29985443959243085
286	0.13537117903930132
4569	0.15138282387190685
2732	0.08005822416302766
5272	0.33770014556040756
3588	0.12809315866084425
6612	0.12081513828238719
4423	0.10480349344978165
4787	0.2081513828238719
5308	0.2314410480349345
6354	0.11353711790393015
5414	0.2780203784570597
2214	0.05822416302765648
6861	0.17321688500727803
4564	0.3609898107714702
1488	0.08296943231441048
3896	0.1324599708879185
3881	0.314410480349345
102	0.08005822416302766
3597	0.09024745269286755
4233	0.12081513828238719
6678	0.1222707423580786
3546	0.11208151382823872
6682	0.24890829694323144
4093	0.1717612809315866
4378	0.18777292576419216
674	0.1426491994177584
4436	0.13828238719068414
5889	0.21542940320232898
3367	0.12081513828238719
5457	0.17612809315866085
2267	0.11208151382823872
3176	0.1222707423580786
3924	0.14992721979621543
6685	0.24454148471615725
243	0.15866084425036392
2743	0.21688500727802038
829	0.5021834061135371
1860	0.08879184861717614
5477	0.3770014556040757
5781	0.23726346433770018
5930	0.19796215429403205
5840	0.13100436681222707
5164	0.18340611353711792
5310	0.07278020378457059
159	0.21688500727802038
2210	0.15283842794759825
3838	0.10771470160116449
2570	0.18195050946142652
4078	0.19941775836972347
3371	0.08879184861717614
5467	0.21979621542940322
2365	0.1091703056768559
3309	0.05676855895196507
6437	0.1222707423580786
5350	0.08005822416302766
3916	0.2736535662299855
5701	0.4541484716157206
1540	0.0960698689956332
3003	0.07278020378457059
5702	0.2940320232896652
3206	0.10771470160116449
6534	0.12081513828238719
4274	0.16885007278020378
4139	0.3362445414847162
2959	0.07132459970887918
5426	0.1935953420669578
4116	0.15866084425036392
4614	0.11208151382823872
1666	0.05676855895196507
6469	0.24308588064046566
2211	0.07423580786026202
2482	0.2882096069868996
5420	0.26928675400291124
5869	0.1804949053857351
5370	0.27219796215429404
4427	0.11208151382823858
4812	0.16302765647743817
4281	0.21106259097525473
4208	0.13682678311499274
2476	0.22852983988355152
545	0.19505094614264923
5425	0.14992721979621543
3512	0.19796215429403205
590	0.12518195050946143
859	0.5181950509461427
1420	0.0960698689956332
5483	0.289665211062591
2926	0.12081513828238719
5902	0.05967976710334789
500	0.24308588064046582
6937	0.19650655021834065
6812	0.2838427947598254
2447	0.10334788937409024
6495	0.22416302765647744
3449	0.18777292576419216
7017	0.28093158660844253
2783	0.11062590975254731
6392	0.19941775836972347
4520	0.2299854439592431
4338	0.2096069868995633
4294	0.11935953420669579
3853	0.21397379912663755
4180	0.14992721979621543
5361	0.18486171761280934
6576	0.2285298398835517
6764	0.24890829694323144
6407	0.24745269286754001
6869	0.27074235807860264
5555	0.17758369723435227
6800	0.47743813682678315
4089	0.2751091703056769
6544	0.32023289665211063
598	0.2751091703056769
5901	0.05676855895196507
2775	0.2765647743813683
6826	0.20378457059679767
5905	0.04512372634643378
591	0.17758369723435227
399	0.12954876273653568
6623	0.14556040756914118
6383	0.11208151382823872
5544	0.20378457059679767
4895	0.08442503639010189
630	0.05240174672489083
6410	0.1222707423580786
4498	0.24163027656477443
2349	0.10189228529839883
271	0.08005822416302766
6744	0.25327510917030566
1712	0.06695778748180495
5356	0.2081513828238719
2642	0.09024745269286755
853	0.10334788937409024
5421	0.20378457059679767
4879	0.11935953420669579
1506	0.0960698689956332
4147	0.22416302765647744
4849	0.17758369723435227
6438	0.3406113537117904
4901	0.3755458515283843
3935	0.1091703056768559
1702	0.07278020378457059
6838	0.3871906841339156
6905	0.3755458515283843
2401	0.2066957787481805
1770	0.053857350800582245
6931	0.1703056768558952
7024	0.18195050946142652
3020	0.24599708879184862
1703	0.07423580786026202
380	0.1557496360989811
2172	0.09024745269286755
4958	0.1339155749636099
6650	0.3770014556040757
1505	0.11062590975254731
5561	0.19650655021834065
5217	0.11935953420669579
3431	0.24454148471615725
1293	0.19068413391557498
1880	0.07278020378457059
1672	0.06841339155749637
5396	0.2096069868995633
412	0.08151382823871907
3262	0.23726346433770018
1721	0.07278020378457059
4858	0.11935953420669579
6606	0.13537117903930132
2478	0.08879184861717614
6747	0.6826783114992722
3753	0.32023289665211063
5586	0.23726346433770018
3995	0.12081513828238719
850	0.10189228529839883
6507	0.24308588064046582
6808	0.2081513828238719
289	0.3406113537117904
3470	0.24599708879184862
6602	0.5254730713245997
3835	0.21106259097525473
6920	0.2285298398835517
4709	0.165938864628821
1493	0.1470160116448326
6818	0.165938864628821
2134	0.10189228529839883
3694	0.11062590975254731
3607	0.09898107714701601
6619	0.6317321688500728
3387	0.07423580786026202
6795	0.1804949053857351
2806	0.11353711790393015
4426	0.10480349344978165
2399	0.678311499272198
979	0.049490538573508006
295	0.25327510917030566
2954	0.18922852983988359
4313	0.4687045123726347
5348	0.10043668122270742
501	0.10334788937409024
3038	0.1426491994177584
4237	0.11062590975254731
6436	0.12081513828238719
4047	0.22270742358078605
4900	0.2081513828238719
2450	0.27219796215429404
1242	0.09024745269286755
377	0.2285298398835517
6422	0.2314410480349345
3669	0.06986899563318777
6741	0.21542940320232898
5597	0.11935953420669579
5926	0.18195050946142652
2340	0.10334788937409024
1418	0.09461426491994179
311	0.11353711790393015
4561	0.21106259097525473
5698	0.11935953420669579
3884	0.5895196506550219
3252	0.3042212518195051
4710	0.314410480349345
6675	0.29985443959243085
2585	0.07860262008733625
4693	0.1426491994177584
609	0.09461426491994179
4067	0.3056768558951965
1624	0.07278020378457059
6662	0.21688500727802038
479	0.3609898107714702
368	0.16448326055312956
290	0.25036390101892286
244	0.4090247452692867
4621	0.19505094614264923
3877	0.10771470160116449
3169	0.17467248908296945
4462	0.10043668122270742
3464	0.12372634643377001
5640	0.10189228529839883
5158	0.34788937409024745
262	0.10334788937409024
615	0.1921397379912664
608	0.12372634643377001
4254	0.17758369723435227
1774	0.06986899563318777
1780	0.07278020378457059
5548	0.20087336244541484
1917	0.11062590975254731
4778	0.2052401746724891
2699	0.11062590975254731
4145	0.11935953420669579
2081	0.10334788937409024
5914	0.2066957787481805
4611	0.16011644832605532
410	0.10043668122270742
4488	0.10043668122270742
4587	0.1935953420669578
5347	0.08733624454148473
3693	0.1470160116448326
2955	0.11353711790393015
3128	0.08879184861717614
1677	0.08879184861717614
3245	0.05676855895196507
1762	0.06841339155749637
5567	0.17903930131004367
3133	0.15429403202328967
4770	0.1324599708879185
4192	0.09170305676855896
162	0.43377001455604075
5657	0.21688500727802038
2064	0.05676855895196507
5534	0.20378457059679767
6367	0.17903930131004367
6320	0.16448326055312956
4258	0.24454148471615725
375	0.36681222707423583
2546	0.27074235807860264
4435	0.12081513828238719
4214	0.21397379912663755
4249	0.33333333333333337
5263	0.18195050946142652
3251	0.11208151382823872
3000	0.07132459970887918
4795	0.11790393013100438
4467	0.2066957787481805
2220	0.07423580786026202
171	0.06404657933042213
6717	0.2634643377001456
1173	0.21106259097525473
4754	0.1324599708879185
1706	0.05967976710334789
4384	0.08733624454148473
3533	0.21688500727802038
427	0.34788937409024745
849	0.10189228529839883
3311	0.1222707423580786
5898	0.10334788937409024
1894	0.5065502183406113
5583	0.1339155749636099
4096	0.17903930131004367
1251	0.10480349344978165
4253	0.17903930131004367
4267	0.10625909752547308
6899	0.08733624454148473
4527	0.1222707423580786
6496	0.2285298398835517
6726	0.1921397379912664
5087	0.17903930131004367
1203	0.14556040756914118
2075	0.07278020378457059
1448	0.10334788937409024
256	0.06259097525473072
4600	0.4730713245997089
4314	0.314410480349345
2405	0.07132459970887918
2498	0.06841339155749637
4995	0.1339155749636099
3585	0.2299854439592431
4080	0.3508005822416303
5339	0.22270742358078605
1336	0.12809315866084425
4001	0.1804949053857351
3286	0.08879184861717614
6316	0.24454148471615725
4688	0.23289665211062593
2637	0.16448326055312956
5904	0.05676855895196507
6820	0.33770014556040756
4086	0.2081513828238719
5030	0.3420669577874818
291	0.07860262008733625
6670	0.1921397379912664
4221	0.2066957787481805
4914	0.08005822416302766
5879	0.12809315866084425
1990	0.07860262008733625
3091	0.22561863173216887
1375	0.09898107714701601
3930	0.3406113537117904
347	0.23289665211062593
5131	0.2751091703056769
3266	0.2314410480349345
3855	0.22270742358078605
6569	0.07423580786026202
4961	0.2780203784570597
1210	0.27219796215429404
3081	0.07278020378457059
2801	0.19650655021834065
4866	0.2183406113537118
2511	0.08733624454148473
2331	0.049490538573508006
4200	0.11062590975254731
2429	0.13537117903930132
409	0.20087336244541484
5764	0.2081513828238719
6725	0.19796215429403205
542	0.11062590975254731
2696	0.18631732168850074
2953	0.11208151382823872
6644	0.24890829694323144
1325	0.15429403202328967
1275	0.11499272197962156
6475	0.4177583697234352
1483	0.06404657933042213
6918	0.2183406113537118
6497	0.20378457059679767
2388	0.08005822416302766
6738	0.2634643377001456
4627	0.24308588064046566
5739	0.16448326055312956
4374	0.16302765647743817
4046	0.10771470160116449
1779	0.07132459970887918
488	0.12518195050946143
6561	0.3857350800582242
6417	0.1324599708879185
1482	0.06259097525473072
6428	0.289665211062591
2018	0.07278020378457059
140	0.21979621542940322
107	0.08005822416302766
1233	0.11353711790393015
4715	0.14410480349344978
2741	0.12518195050946143
3195	0.09461426491994179
2339	0.0858806404657933
2820	0.07423580786026202
4002	0.1572052401746725
5507	0.2940320232896652
6574	0.12372634643377001
1855	0.42066957787481807
4060	0.2678311499272198
5569	0.10334788937409024
3882	0.14556040756914118
3389	0.11208151382823872
3516	0.05676855895196507
1875	0.06550218340611354
2348	0.08733624454148473
1449	0.10771470160116449
4202	0.13537117903930132
3493	0.07423580786026202
497	0.1164483260553128
4816	0.35516739446870454
5005	0.19068413391557498
4003	0.3682678311499272
6881	0.21251819505094616
6398	0.2314410480349345
1511	0.11062590975254731
1531	0.050946142649199416
995	0.23726346433770018
472	0.6346433770014557
374	0.08005822416302766
2578	0.16157205240174674
2989	0.2736535662299855
3002	0.11062590975254731
4499	0.3682678311499272
984	0.21542940320232898
4168	0.13537117903930132
582	0.11062590975254731
161	0.3013100436681223
6833	0.17467248908296945
5933	0.10334788937409024
5317	0.16011644832605532
276	0.20087336244541484
1625	0.07278020378457059
3876	0.1339155749636099
4892	0.1222707423580786
1045	0.34788937409024745
1265	0.1703056768558952
4907	0.12809315866084425
5214	0.10189228529839883
6352	0.23871906841339158
4240	0.20232896652110624
5723	0.13100436681222707
3894	0.21106259097525473
3998	0.3158660844250364
5118	0.24163027656477443
4834	0.40611353711790393
4649	0.23726346433770018
1294	0.08296943231441048
2364	0.16157205240174674
6853	0.17903930131004367
629	0.07132459970887918
2135	0.08879184861717614
3088	0.11062590975254731
1263	0.05676855895196507
819	0.34497816593886466
5212	0.16011644832605532
6674	0.4046579330422126
4791	0.1324599708879185
4056	0.5458515283842795
2028	0.07278020378457059
1631	0.03202328966521107
4219	0.4978165938864629
2016	0.049490538573508006
6483	0.17758369723435227
3751	0.2940320232896652
6521	0.18486171761280934
6673	0.5094614264919942
2665	0.08879184861717614
2915	0.05676855895196507
4798	0.19068413391557498
5454	0.2096069868995633
1958	0.10189228529839883
5533	0.22125181950509462
4273	0.18777292576419216
6798	0.3129548762736536
1257	0.2765647743813683
485	0.24454148471615725
5532	0.1339155749636099
4167	0.2736535662299855
2041	0.0858806404657933
6988	0.12809315866084425
2466	0.11062590975254731
516	0.09315866084425037
476	0.43377001455604075
424	0.13100436681222707
3121	0.07132459970887918
4692	0.2780203784570597
5446	0.21106259097525473
6727	0.12663755458515283
836	0.16302765647743817
1766	0.04221251819505095
1232	0.21106259097525473
2774	0.1935953420669578
5428	0.18195050946142652
3501	0.5866084425036391
4857	0.1572052401746725
2548	0.10334788937409024
1343	0.14119359534206696
4836	0.46724890829694327
1717	0.07278020378457059
4713	0.1426491994177584
6877	0.45269286754002913
6426	0.18486171761280934
3775	0.2270742358078603
4655	0.18195050946142652
4307	0.21106259097525473
2666	0.11062590975254731
5917	0.1222707423580786
6587	0.24454148471615725
2809	0.11935953420669579
5215	0.1091703056768559
6485	0.2314410480349345
4359	0.314410480349345
4461	0.10189228529839883
353	0.08005822416302766
5632	0.19941775836972347
435	0.07423580786026202
4152	0.14410480349344978
3425	0.1804949053857351
563	0.18777292576419216
4194	0.10334788937409024
483	0.4279475982532751
3759	0.24163027656477443
4635	0.1804949053857351
4417	0.16011644832605532
4302	0.21106259097525473
4883	0.11790393013100438
5443	0.2066957787481805
2178	0.18922852983988359
5649	0.33478893740902477
3899	0.10480349344978165
5211	0.1804949053857351
6667	0.512372634643377
6754	0.43377001455604075
5159	0.1339155749636099
4066	0.0858806404657933
152	0.1339155749636099
6519	0.21542940320232898
5790	0.12954876273653568
3761	0.3129548762736536
4176	0.15866084425036392
2488	0.055312954876273655
1886	0.08733624454148473
4044	0.06986899563318777
6902	0.1572052401746725
4205	0.25327510917030566
4368	0.10625909752547308
