index	сыпуч известь РП
2136	0.053
250	0.116
2484	0.042
4873	0.15
2964	0.222
3497	0.081
6908	0.187
2672	0.063
1411	0.068
4122	0.193
1041	0.181
2224	0.252
2174	0.074
6916	0.16
2819	0.054
3029	0.129
297	0.267
571	0.057
2343	0.074
159	0.152
6475	0.29
5528	0.125
70	0.288
3088	0.079
2645	0.054
4997	0.096
4886	0.157
3002	0.079
272	0.059
6683	0.173
1074	0.053
630	0.039
3544	0.142
1466	0.204
672	0.14
513	0.205
650	0.09
4856	0.197
5350	0.058
6875	0.202
6480	0.196
582	0.079
378	0.113
3578	0.194
1601	0.123
4866	0.153
549	0.31
6666	0.326
1627	0.053
4566	0.124
4530	0.121
3357	0.248
3559	0.204
5003	0.109
479	0.251
5465	0.168
6661	0.063
122	0.324
4239	0.086
5834	0.073
384	0.045
4431	0.079
6812	0.198
2910	0.043
1265	0.12
6509	0.254
4269	0.119
4054	0.156
3543	0.236
254	0.222
4373	0.145
6306	0.064
140	0.154
6913	0.159
5738	0.103
291	0.057
6761	0.174
5394	0.126
4120	0.129
1231	0.219
4828	0.164
3348	0.065
89	0.141
5635	0.128
5433	0.064
2733	0.074
3906	0.187
4554	0.09
6897	0.053
5154	0.162
6537	0.154
3837	0.366
3471	0.087
994	0.08
1760	0.044
6682	0.174
2477	0.065
4062	0.124
352	0.048
2139	0.116
147	0.115
4059	0.101
2456	0.082
3129	0.149
2181	0.054
4284	0.271
5257	0.16
2093	0.116
543	0.091
4209	0.178
4485	0.274
4249	0.232
1237	0.082
3833	0.136
6764	0.174
259	0.083
5871	0.21
5573	0.073
1332	0.209
2339	0.062
3493	0.054
4117	0.147
5366	0.074
6404	0.129
1676	0.054
3911	0.168
2446	0.209
5086	0.159
4667	0.144
4648	0.108
2078	0.04
2430	0.052
5416	0.167
1454	0.073
3670	0.04
4002	0.111
1410	0.068
5782	0.097
4338	0.147
3914	0.226
6660	0.142
3932	0.078
1325	0.109
5570	0.22
6985	0.043
4590	0.165
4644	0.159
3452	0.08
3633	0.089
5160	0.096
4184	0.138
2802	0.091
5399	0.2
4618	0.136
4772	0.126
1235	0.31
3272	0.087
4639	0.327
681	0.108
4849	0.125
5660	0.063
2615	0.34
3920	0.104
1768	0.033
6433	0.166
5473	0.27
3087	0.052
6355	0.112
6642	0.239
300	0.373
2638	0.064
4167	0.191
2773	0.129
3034	0.122
4961	0.194
2532	0.058
4186	0.129
5766	0.132
3905	0.148
4607	0.1
3134	0.087
4142	0.086
4121	0.122
5514	0.066
6412	0.149
5849	0.169
4789	0.084
6793	0.148
6323	0.127
4010	0.104
1380	0.063
6861	0.122
1374	0.063
6425	0.218
5040	0.296
4016	0.18
5770	0.144
6918	0.153
4176	0.112
1151	0.079
2577	0.066
5474	0.239
4840	0.196
1320	0.109
4394	0.101
6652	0.274
4556	0.144
6318	0.165
550	0.111
1340	0.076
2958	0.08
6731	0.116
3644	0.132
3200	0.063
5539	0.197
6508	0.086
4263	0.073
6308	0.147
1958	0.073
4040	0.102
6920	0.16
2739	0.074
2699	0.079
1763	0.045
4497	0.084
4141	0.162
5734	0.175
3836	0.079
1448	0.074
5120	0.169
5663	0.206
3264	0.102
3959	0.118
2476	0.1599999999999999
1743	0.07
1139	0.105
4392	0.1
6723	0.338
6349	0.238
4097	0.125
4600	0.328
6748	0.19
5714	0.075
4839	0.103
4899	0.08
4693	0.101
4638	0.16
3757	0.142
1248	0.066
2066	0.063
3771	0.124
5531	0.095
895	0.222
1640	0.128
3250	0.08
5547	0.128
1251	0.075
4712	0.167
3078	0.042
5453	0.148
3255	0.081
5781	0.166
4377	0.126
3261	0.088
2587	0.058
2005	0.051
3292	0.08
313	0.177
1509	0.054
4259	0.077
4071	0.083
5	0.068
6859	0.287
4898	0.137
3518	0.053
6640	0.301
4144	0.135
467	0.07
2660	0.17
4915	0.029
2991	0.08
3907	0.234
3434	0.41
5156	0.096
5163	0.13
5315	0.094
858	0.146
1077	0.053
162	0.301
5763	0.139
5391	0.19
4129	0.095
2580	0.074
3856	0.169
5356	0.146
6439	0.078
3542	0.158
5168	0.234
484	0.178
1507	0.067
4565	0.147
1147	0.081
3966	0.024
1583	0.064
6771	0.086
5459	0.149
153	0.188
483	0.297
4330	0.148
2207	0.08
2736	0.134
4466	0.126
6973	0.066
2496	0.08
1417	0.079
4632	0.233
4127	0.146
6329	0.152
3371	0.064
5741	0.114
953	0.075
4647	0.087
6544	0.223
5913	0.003
6633	0.162
3560	0.23
4884	0.086
148	0.176
3520	0.053
5559	0.148
4241	0.081
1894	0.351
709	0.068
4906	0.249
1888	0.106
2909	0.043
6593	0.175
4691	0.162
2703	0.08
1179	0.087
5656	0.145
4827	0.176
4561	0.148
6610	0.175
4289	0.307
1422	0.079
5550	0.127
3928	0.189
3039	0.297
6444	0.165
6751	0.336
4046	0.077
3970	0.08
1319	0.111
3926	0.074
4904	0.152
5371	0.191
3435	0.166
4419	0.053
1876	0.049
3774	0.252
4044	0.051
2344	0.083
4621	0.137
296	0.057
2211	0.054
527	0.077
3260	0.19
2777	0.141
3990	0.042
5428	0.128
3456	0.08
665	0.09
4421	0.087
4876	0.148
4328	0.085
4519	0.021
3953	0.292
5267	0.078
1855	0.292
5723	0.093
6978	0.178
5313	0.11
2509	0.052
1732	0.053
5461	0.127
5653	0.072
2183	0.077
1592	0.048
1264	0.06
6656	0.375
6515	0.295
2806	0.081
4614	0.08
1407	0.077
3096	0.16
4462	0.072
6654	0.227
466	0.185
3001	0.133
5418	0.165
4302	0.148
6617	0.2799999999999999
3882	0.103
4107	0.095
3942	0.147
2628	0.094
3457	0.082
3768	0.261
3055	0.16
4889	0.161
6522	0.0829999999999999
1415	0.062
4339	0.052
6301	0.244
610	0.488
2341	0.041
4061	0.1
2069	0.052
3164	0.147
3365	0.085
4612	0.062
6857	0.067
5208	0.155
3692	0.139
5729	0.042
5551	0.125
3177	0.194
5395	0.125
5529	0.096
5119	0.327
606	0.218
613	0.089
3984	0.063
5914	0.145
150	0.116
5305	0.11
295	0.177
2957	0.08
6880	0.158
3843	0.226
1455	0.061
2644	0.053
1931	0.052
1881	0.053
375	0.255
2176	0.074
5785	0.018
2209	0.08
833	0.194
4844	0.155
4486	0.127
4628	0.207
6930	0.187
1880	0.053
1488	0.06
2172	0.065
4255	0.214
4359	0.219
1766	0.032
973	0.081
6691	0.216
6841	0.166
5860	0.074
2048	0.151
5641	0.102
6896	0.017
2404	0.08
6822	0.097
5467	0.154
5438	0.171
474	0.368
1486	0.057
6644	0.174
4822	0.119
4841	0.141
2047	0.074
4820	0.118
6490	0.105
4500	0.332
5923	0.128
2049	0.053
3020	0.172
362	0.137
4174	0.064
277	0.093
2041	0.062
4352	0.106
6501	0.162
82	0.109
3963	0.174
4210	0.097
1709	0.049
423	0.2249999999999999
6840	0.32
2010	0.047
1373	0.056
305	0.127
4658	0.119
1173	0.148
2581	0.073
865	0.102
5725	0.042
5490	0.127
3548	0.239
622	0.093
6563	0.135
2364	0.114
3038	0.101
3354	0.081
2574	0.126
5253	0.128
4106	0.086
1105	0.26
3094	0.214
1322	0.086
3759	0.169
5167	0.164
273	0.201
6590	0.075
1375	0.071
302	0.103
2266	0.263
3582	0.24
2729	0.102
83	0.239
5584	0.188
6636	0.176
3042	0.041
4604	0.086
279	0.094
3027	0.122
4295	0.165
1295	0.083
2008	0.101
3343	0.105
2989	0.191
2537	0.074
3841	0.078
5084	0.211
3199	0.052
5033	0.128
5731	0.096
4990	0.085
3557	0.194
3893	0.169
88	0.142
1624	0.053
4056	0.378
3458	0.084
719	0.099
2441	0.165
1329	0.107
4603	0.187
367	0.118
5736	0.014
1961	0.08
6421	0.149
5242	0.165
514	0.186
270	0.066
2833	0.043
707	0.08
2997	0.304
3022	0.128
6983	0.087
5516	0.146
4432	0.079
877	0.054
3547	0.079
2927	0.074
6809	0.169
6405	0.149
1537	0.068
5794	0.115
4089	0.192
5687	0.074
4087	0.137
1531	0.038
6437	0.087
2440	0.062
4198	0.105
4283	0.291
5532	0.095
2966	0.125
374	0.058
5436	0.029
6635	0.098
3861	0.291
6665	0.124
3683	0.062
3831	0.224
2570	0.128
3534	0.142
6479	0.112
3512	0.139
3137	0.088
2089	0.064
1294	0.06
3262	0.166
1887	0.041
4270	0.115
1109	0.129
3832	0.148
4993	0.095
4867	0.151
139	0.059
3584	0.161
5462	0.15
1675	0.064
6643	0.256
4201	0.081
5740	0.106
4124	0.147
4221	0.145
4157	0.074
6606	0.096
6884	0.085
6796	0.127
4881	0.076
5555	0.125
3965	0.097
4094	0.126
6674	0.281
5534	0.143
4079	0.201
4436	0.098
3175	0.086
4015	0.105
1990	0.057
6588	0.173
6408	0.14
5580	0.218
3251	0.08
3748	0.2339999999999999
4102	0.078
525	0.061
501	0.074
310	0.143
3205	0.053
4568	0.124
5727	0.052
949	0.162
3349	0.066
4299	0.086
4173	0.191
530	0.046
3427	0.086
6482	0.171
3550	0.073
4823	0.13
6486	0.158
3839	0.118
6743	0.227
4358	0.168
4235	0.096
256	0.046
2453	0.064
3579	0.239
6833	0.123
5569	0.074
6414	0.207
3940	0.137
5476	0.129
4199	0.105
5092	0.285
3749	0.166
5880	0.132
851	0.121
5349	0.159
4557	0.13
3286	0.064
2363	0.051
969	0.08
4252	0.125
4378	0.132
6565	0.15
1920	0.063
2956	0.186
3943	0.147
628	0.056
2075	0.053
3159	0.225
6423	0.168
4163	0.188
2575	0.062
1242	0.065
2960	0.133
1424	0.056
5639	0.145
6389	0.096
2659	0.102
2545	0.053
4617	0.115
4287	0.127
4151	0.058
1878	0.157
4376	0.134
107	0.058
1632	0.043
3092	0.079
303	0.113
1339	0.255
5935	0.072
1625	0.053
1877	0.049
4133	0.123
6975	0.209
4695	0.078
3604	0.064
4824	0.353
7013	0.057
4702	0.123
6382	0.164
6612	0.086
3198	0.052
2827	0.067
2963	0.131
6424	0.146
2639	0.064
4324	0.096
5591	0.097
2805	0.04
5633	0.106
2044	0.057
4219	0.345
5487	0.221
355	0.116
6500	0.167
1891	0.063
1183	0.086
507	0.205
1970	0.13
5218	0.085
3195	0.068
674	0.101
4096	0.126
601	0.073
6823	0.159
4897	0.098
4158	0.048
2035	0.039
2965	0.127
245	0.156
4258	0.171
1708	0.049
2205	0.095
3994	0.03
3035	0.129
6637	0.451
6467	0.111
407	0.175
3023	0.224
6725	0.139
5595	0.149
4488	0.072
7012	0.234
5892	0.063
4960	0.327
3498	0.081
2020	0.074
2658	0.179
5544	0.143
3495	0.084
4321	0.149
4303	0.085
3540	0.063
4996	0.193
6687	0.224
1449	0.077
542	0.079
2911	0.049
611	0.4
2352	0.144
3496	0.081
3173	0.153
6569	0.054
3950	0.125
4569	0.107
6317	0.202
5339	0.156
2693	0.063
4635	0.127
5546	0.139
5338	0.1139999999999999
4065	0.124
1252	0.066
6668	0.162
853	0.074
6678	0.087
4697	0.147
4305	0.33
3017	0.053
657	0.156
1192	0.132
6855	0.11
4830	0.251
6658	0.144
350	0.14
3916	0.191
3368	0.086
4629	0.213
2359	0.222
5260	0.125
445	0.047
4069	0.125
651	0.058
1540	0.069
4017	0.052
5261	0.013
6577	0.153
6749	0.392
566	0.073
1862	0.077
3256	0.162
3202	0.053
409	0.141
821	0.092
4385	0.075
6662	0.152
4202	0.096
6521	0.13
4134	0.178
4455	0.202
3468	0.239
4245	0.191
5879	0.091
6688	0.162
4150	0.126
6647	0.293
4498	0.169
5219	0.073
1452	0.09
6732	0.136
4267	0.076
5521	0.196
3019	0.052
3998	0.22
6729	0.14
4058	0.125
4380	0.145
4646	0.174
6893	0.013
6842	0.134
5209	0.151
4786	0.107
6914	0.471
1503	0.076
6474	0.201
2051	0.033
1721	0.053
4624	0.139
1673	0.055
6518	0.149
4571	0.221
412	0.059
2809	0.085
6931	0.12
4994	0.129
1759	0.041
6428	0.202
6484	0.149
4834	0.282
5043	0.16
6561	0.268
1820	0.054
5475	0.345
3586	0.088
3265	0.209
5578	0.073
1465	0.227
5034	0.085
760	0.057
1478	0.068
6860	0.113
2511	0.063
544	0.093
6824	0.105
604	0.209
5596	0.148
602	0.072
1326	0.163
6820	0.235
1873	0.195
3128	0.064
5695	0.092
5548	0.141
3291	0.08
547	0.067
1416	0.067
6328	0.147
4055	0.105
4633	0.136
1283	0.11
5007	0.014
5885	0.075
4242	0.258
5755	0.375
299	0.106
4290	0.129
4092	0.148
5491	0.164
87	0.102
5133	0.113
2486	0.137
2538	0.117
823	0.036
6921	0.064
6505	0.143
6390	0.14
5837	0.188
1214	0.105
5692	0.08
4113	0.191
4148	0.0809999999999999
3903	0.141
4694	0.168
5709	0.17
4108	0.145
142	0.059
397	0.092
4217	0.074
5917	0.087
3051	0.08
3643	0.08
3204	0.165
5414	0.194
509	0.136
5908	0.165
591	0.125
5764	0.146
615	0.135
2669	0.16
3565	0.208
6594	0.151
5509	0.064
4651	0.165
2579	0.092
6359	0.126
6327	0.164
6651	0.298
2345	0.063
3532	0.261
1525	0.107
284	0.093
6717	0.184
1370	0.066
5836	0.073
1779	0.052
4293	0.123
3093	0.079
5347	0.063
5469	0.147
6560	0.097
5884	0.15
5598	0.052
619	0.135
3936	0.096
4223	0.145
4665	0.156
4597	0.096
309	0.205
4842	0.081
2641	0.052
6254	0.026
