index	сыпуч известь РП
4991	0.431
3016	0.128
4133	0.12300000000000001
4129	0.095
3854	0.142
4086	0.146
2427	0.068
550	0.111
5642	0.215
5779	0.128
6761	0.174
603	0.131
657	0.156
558	0.081
1820	0.054000000000000006
5317	0.113
7012	0.23399999999999999
1461	0.06
6798	0.218
3179	0.14
6444	0.165
6477	0.203
609	0.068
2451	0.084
6330	0.11800000000000001
361	0.165
5847	0.11800000000000001
5396	0.147
2657	0.188
167	0.092
1384	0.054000000000000006
5535	0.149
1857	0.057999999999999996
263	0.057
4202	0.096
4371	0.129
4421	0.087
3288	0.079
6663	0.226
2804	0.159
1268	0.08199999999999999
6365	0.16
4916	0.138
5589	0.126
5337	0.179
5882	0.206
6610	0.175
127	0.052000000000000005
4461	0.073
366	0.276
2058	0.10300000000000001
2996	0.08
2955	0.081
6661	0.063
2004	0.07200000000000001
6675	0.209
1710	0.049
1272	0.054000000000000006
6904	0.23199999999999998
4362	0.08
6821	0.235
2449	0.09300000000000001
4321	0.149
5476	0.129
3095	0.213
250	0.11599999999999999
493	0.115
6636	0.17600000000000002
4629	0.213
1531	0.038
4291	0.126
1201	0.067
3920	0.10400000000000001
4278	0.115
3309	0.042
6645	0.293
3773	0.096
3559	0.204
4893	0.185
889	0.155
4267	0.076
1251	0.075
6304	0.085
1410	0.068
6898	0.062
4841	0.141
4324	0.096
4090	0.187
4557	0.13
3874	0.145
6815	0.151
1257	0.193
5565	0.233
4824	0.353
6644	0.174
1666	0.042
277	0.09300000000000001
530	0.046
853	0.07400000000000001
100	0.20199999999999999
4198	0.105
5339	0.156
4431	0.079
6511	0.23800000000000002
1239	0.163
5128	0.19
3671	0.126
467	0.07
5734	0.175
4423	0.075
3267	0.087
4148	0.08099999999999999
553	0.092
5727	0.052000000000000005
288	0.10400000000000001
5785	0.018000000000000002
2438	0.308
137	0.153
1720	0.052000000000000005
6560	0.09699999999999999
4340	0.053
423	0.225
5086	0.159
5659	0.204
5871	0.21
468	0.396
4298	0.096
1678	0.109
4621	0.13699999999999998
3418	0.043
5487	0.221
6887	0.075
602	0.07200000000000001
257	0.083
2344	0.083
2965	0.127
5781	0.166
3292	0.08
1503	0.076
638	0.16699999999999998
5038	0.177
2217	0.076
4530	0.121
2174	0.07400000000000001
4153	0.102
6565	0.15
4561	0.14800000000000002
5211	0.127
5167	0.16399999999999998
5418	0.165
