	DT	t вып-обр	t обработка	t под током	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2
918	-0.20973956153439752	2.0208793145164807	-0.4823028269209657	-0.12388582674506847	-0.4904134727984187	1.3271033665557446	-0.1847706911369548	0.16071890156710789	0.027424067336739934	-0.8770838344039905	0.1986753345332249	-1.0649175013485113	-0.21259326192958622	-0.41871723408534184	0.33055276946471934	0.4620502526242237	-0.0817052588197423	-0.7406839860865753	-0.17697949525272805	-0.05566946885806069	0.5442525124951718	-0.04831967970964564	0.16731156142078313	-1.1406474494412373	0.13723914834175308	0.1408713000271817	-0.028923086011146317	-1.684000558016136	0.4792639810913724	-0.16061924000388375	0.41879473613364093	-0.14126006324633972	-0.6118585162786837	0.001287070250965115	0.7933940710623559	0.01371244328368769	0.5076921657771185	0.9605710920752595	0.5430800666823378	0.0033106936685683573	1.7340755634769782	-0.7517391247471775	-0.45527368145372094	-0.166455325578541	0.5330463733856787	-0.009618124499586838	-0.25472803683108025	0.2805626973716188	0.8907385720037568	0.5737936812642124	0.0703281378583919	1.73718011899411	2.358992561541003	-0.00461380374386811	-0.43650403990561476	-1.0524641973908968	-0.4475668674236446	0.3569045830108327	-0.07771947534187006	-0.480761619312109	-0.2798442488159793	-0.5164628551015449	-1.6034128115315363	-1.8104059577383569	0.6846217316586704	0.4789868174214296	-1.0850149519018728	-0.3158745059419971
1974	-0.0796083089217088	0.3013117946503544	0.7150765504061943	-0.691946057823688	0.7481684249132214	0.058446078446231654	-0.07149038359652438	-0.47860118775800065	0.07109422627050566	-0.30016137892573486	-0.5127283691577974	0.2703474058839066	-0.1432558698646974	-0.3051041113053252	0.6220228780662589	-0.5468950572762151	-0.0817052588197423	0.2601484286051115	-0.17697949525272805	0.07865525490876259	-0.5110421049276828	-0.04831967970964564	-0.44972417920197455	-0.3625299689177806	0.08466361228212242	-0.48539068525108786	-0.49520405122241373	0.4787909290878876	-0.13027639541782662	0.4525693490867555	0.5737693165001817	-0.16510350730991816	-0.6118585162786837	-0.6899018233030699	-0.01158194789764342	-0.9869911954636451	0.7931331985475438	0.18070756656507242	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	0.0971695392154615	-0.8307197277512005	-0.166455325578541	0.6114924540578082	-0.009618124499586838	-0.25472803683108025	-1.0563328333124375	-0.029195358883904038	-0.91423352268815	1.5206113700528288	-0.6464248938649271	0.10566749693929947	-0.7622003784867174	-0.685895725724689	-0.9275951341584607	-0.6086772031267302	0.24197468758950647	-0.5339412853129355	-0.480761619312109	-0.150211427393353	0.17341857301659097	0.36850231853473586	-0.8553259311981537	-0.7251016177731417	-0.3705447814184792	-0.17536518497078946	0.4211806477405289
1682	-0.30733800099391406	1.19548690498074	-0.467372906549182	-0.4414350281871439	-0.47496980518820314	-0.3643886506750399	-1.5020400760375314	-2.0751063748810687	-1.683610144302161	-0.03074935750031593	-0.24367025896327674	-0.7088468594198666	-0.004581085734919754	-0.11033109923075368	-0.41122697304307504	0.09882994106006342	-0.0817052588197423	-0.3832937946767557	-0.17697949525272805	-1.101483389614045	-0.31917035630534535	-0.04831967970964564	-0.20261744895257672	0.5517580706972804	-1.6634729617005952	-2.0611466482093146	-0.5250243455091809	-1.684000558016136	1.6983447341097726	2.029340006748397	0.18633286558382708	1.599311353394883	1.5093801931002508	-0.6899018233030699	0.592150066322356	1.514767901404685	-1.4903950636158645	0.018235998750449726	0.5430800666823378	0.3230847527150038	-0.1775404655456469	0.6914056039893088	-0.45527368145372094	-0.166455325578541	0.062369889352903295	-0.6112547122441372	1.3236245536467794	-0.3878850679704088	0.5840939283745366	1.5658118172324536	-1.3799550943360444	1.4262751173168444	0.10566749693929947	0.7529727709989759	-0.685895725724689	0.5083990930145678	-0.6086772031267302	0.24197468758950647	-0.5339412853129355	0.8823475175935376	-0.5391098916612319	-0.9763838071803023	0.3414897825064304	-0.8553259311981537	1.6778359096674471	-0.20063846165049748	1.1891094654258385	-0.9147318183090507
2867	-0.24227237468756968	-0.248949811706806	-0.424076149116345	-0.6954743893408041	-0.43018318116463655	-1.3104158853983587	-1.2839797525555308	-0.5931962981087282	-0.8357291539971169	-0.1582021634041984	-0.4539586283795777	-0.04121440580365758	-1.1833167508380298	0.04705313991303627	0.2472003184789653	0.1795455658520997	-0.0817052588197423	-0.23239959937994809	-0.17697949525272805	-0.986347912099625	-0.079330670527424	-0.04831967970964564	-0.29083503904161245	0.10434051939629262	-0.8485521527763209	-0.6470066814519317	-0.5909904510526354	0.4787909290878876	1.4545285835060926	0.6715652737619838	0.263820155767098	0.8601645874239543	-0.08154883893395054	0.6924759638050014	-0.21282595263764184	0.5140642626573533	-0.3486309325341603	0.0832246258762988	0.5430800666823378	0.3230847527150038	-0.1775404655456469	-1.8553203878985989	-0.07982763515624153	0.11173260785657496	0.2977081313692905	0.742427610181122	0.2713894933282057	-0.3878850679704088	-0.029195358883904038	0.07778461328009131	-0.6548134782388259	-0.024614890510395674	0.10566749693929947	-0.00461380374386811	-1.0599832544532999	-0.8859721130809811	-0.4475668674236446	0.7878916908408059	0.07435446131515178	-0.480761619312109	-0.23663330834177002	-1.551284997278749	-0.8470618027389929	-0.37778591792805216	2.574932586578601	1.6683310557973023	-1.0850149519018728	0.19085091221473918
3041	-0.0796083089217088	-1.418255725215772	2.2349421343086884	0.9663664315393911	2.320333467022688	-0.8697981941966536	0.8191200509837757	-1.7980245886383015	-0.6117090442456345	0.3811817759581979	-0.013709751762878421	2.0507006155271306	1.1048171873033015	0.018229658128162306	-0.7326260683296676	-0.022243496127988097	-0.0817052588197423	1.789722496341462	-0.17697949525272805	0.9613605825193184	-1.6339830871111	-0.04831967970964564	0.0790939713317474	0.7268345038150583	-0.611962240507983	-1.818722653908049	0.6253160977348956	2.6415824161919113	-0.5308314999810162	1.6789465272680315	0.34130744595036894	0.8840080314875302	-0.6118585162786837	-0.6899018233030699	-0.11220395026764193	0.5140642626573533	-0.06318989976373401	0.5056507021943177	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	1.2007508023668922	-0.07982763515624153	-1.0010191258839507	0.4546002927135504	0.14079102243657163	0.2713894933282057	-1.0563328333124375	-0.029195358883904038	0.5737936812642124	0.0703281378583919	0.5971951128441357	-2.147657567662404	0.7529727709989759	4.426633833566329	-0.8235375814647632	0.03576413968561193	3.0577571254119977	0.4291936468482026	-0.480761619312109	-0.2798442488159793	0.40337904905596994	-1.0091370189088238	0.5772941086121509	2.83124592283893	0.6488931371894116	-0.6301900684363301	-0.3619404530471557
1281	0.0830557568441521	-0.9367768196532564	-0.3165807439385839	0.5253258810376011	-0.31898879660996193	0.6792822162039437	-0.28879156484364554	0.5009500609636749	-0.2399580863983642	-0.8297725791772894	-0.9627824805947824	2.4067712574557754	3.254276341314855	1.920486355570824	-0.9836761114717714	-0.6679684944642666	-0.0817052588197423	1.4431729076065007	-0.17697949525272805	-0.1612103232462794	0.9279960097398465	-0.04831967970964564	-0.9785423297356932	-0.9266651422972868	-0.21764572006075344	0.5045072914790799	0.1563241966793766	0.4787909290878876	0.3225250271318648	-0.4672135345492034	0.10884557540055724	0.33560881802522885	-0.6118585162786837	-1.3810907168571063	-0.8165579668576414	1.0144160820310195	-0.6340719653045855	0.8305938378235613	0.5430800666823378	0.0033106936685683573	1.7340755634769782	-1.3459751895210248	0.29561841114123816	-0.166455325578541	-0.01607619131922721	-0.6112547122441372	-0.7808455669903667	-1.7247805986544653	-0.8469144085618234	1.0698027492483326	-1.0173842862874354	-0.9573298955421813	0.10566749693929947	-0.7622003784867174	0.06227933173253273	0.6332681562470037	-0.12534619601747357	-0.6774644757811027	-0.5846325975319429	-0.1399843350856985	0.7572183225650281	0.40337904905596994	0.15240203030829405	0.09975409534204939	-0.5008274485453533	-0.3705447814184792	0.7342845819602959	-0.7304680298884195
1423	-0.0796083089217088	1.8145312121325454	-0.3912303278816008	0.1654367860699158	-0.39620711612864157	-1.3104158853983587	-0.5711057921574487	-0.8646057699920285	-1.0728749606247403	-1.2006531184019849	-0.6688721085601627	-1.0204086711074307	-0.8366297905135857	-0.86754465032944	-0.802640909761397	-0.22403255810807587	-0.0817052588197423	-0.960818159758279	-0.17697949525272805	-0.33391353951791	1.359707444140105	-0.04831967970964564	-0.590579889344135	-1.0044768903496324	-1.0194226449701205	-0.8490266767029866	-0.09850377268026955	0.4787909290878876	0.21803239115885814	0.9343603833722554	0.41879473613364093	0.931694919614687	1.5093801931002508	-0.6899018233030699	1.3971260852823553	0.5140642626573533	-0.06318989976373401	0.7980995242606368	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	-1.6006477887098165	-0.45527368145372094	0.9462964081619847	0.37615421204141986	-1.363300446924846	1.3236245536467794	-1.0563328333124375	1.2995980968427172	0.5737936812642124	0.0703281378583919	0.2862901111668815	0.10566749693929947	-0.7622003784867174	-0.9352874115437633	0.6540796667857436	-0.7697875388298157	0.2707071614448379	-0.027028163122862728	-0.480761619312109	1.405382429678158	-0.4014826170818559	-2.1166509960693327	2.009914148422456	-0.5328666155778947	-0.8802637407224245	0.2794596984947532	-1.7439188662018938
2190	-0.27480518784074187	0.8515734010075148	-0.12697079015293744	-0.3355852943731188	-0.12285425409839924	0.07256320440097887	0.34753117555450597	0.3871088658126234	-0.21900626978856128	-0.11453023550262798	-0.003781180655541301	0.04780325467850362	-0.42060543812425266	0.6007331211206166	-0.27156926624236843	-0.5468950572762151	-0.0817052588197423	0.5044116856498851	-0.17697949525272805	0.3664939486948136	-0.3750618579309322	-0.04831967970964564	-0.27328899902390313	-0.0707359137214847	-0.13878241597130783	0.443901292903764	-0.3921884891408547	0.4787909290878876	-0.26959991004850187	-0.37961516467911205	-0.12361629514925662	0.28792192989806936	-0.6118585162786837	-0.6899018233030699	-0.3134479550076418	0.01371244328368769	-0.06318989976373401	-0.04675262837540115	0.5430800666823378	0.0033106936685683573	1.7340755634769782	0.1820604056117254	3.299186781521074	0.6681084747268378	-0.17296835266348495	0.8928367571172804	-0.7808455669903667	-0.3878850679704088	-0.3358400025131229	0.07778461328009131	1.1580405620042205	-0.43915489274673847	0.10566749693929947	-0.7622003784867174	1.4339336037374408	0.6957026878632232	0.03576413968561193	0.21324221373417504	-0.3818673486559137	0.5415702333671255	-0.06378954644493598	0.5183592870756599	-0.06369825791814585	-0.37778591792805216	0.9088959008864591	-0.20063846165049748	-0.6301900684363301	0.37511470063537194
1172	0.0830557568441521	0.02618099147177419	-0.28821389791957946	-0.5366997886197664	-0.28964583093041146	-0.516440813347019	1.4395835483262673	0.22584281452958282	0.4017631907652207	0.5109250675911832	0.19879867082027614	0.13682091516066483	-0.9059671825784744	0.18957157051133244	-0.05349229494530167	0.1795455658520997	-0.0817052588197423	-0.030099965592687197	-0.17697949525272805	1.4123078694507984	-0.6069779792388514	-0.04831967970964564	-0.06176173881041297	0.29886988952715743	0.4921240167442596	0.06006330192675918	-0.5186988285392605	0.4787909290878876	-1.2796953911208886	0.05837668467134455	0.10884557540055724	-0.5942855004543325	-0.08154883893395054	2.0748537509130727	-0.01158194789764342	-0.4866393760899787	0.5076921657771185	-0.5341673318192675	0.5430800666823378	-0.3164633653778671	-0.1775404655456469	1.7949868671407396	-0.07982763515624153	0.3899205412917064	0.062369889352903295	-1.964937034669413	-0.25472803683108025	0.9490104627136476	-0.029195358883904038	-0.91423352268815	-0.2922426701902176	-0.2318848916285613	0.10566749693929947	-0.00461380374386811	1.0598460750088299	-0.7402915393098038	-0.12534619601747357	1.7360633280667463	0.6319588957242319	-1.162316187764933	0.670796441616611	0.6333395250953489	-2.5218390364939087	1.5323741351523545	0.4923867294634234	-0.5404511011864611	-0.17536518497078946	-1.6978529190967353
369	-0.24227237468756968	0.16374639306106428	-0.11054788401454059	0.8781583341410006	-0.10586622621350116	1.5308396971277132	0.8889952848593232	0.7576043353676055	-0.783031227024127	0.4647336053875994	1.496111406131304	-1.0204086711074307	0.6194554428490796	0.04091700101876725	0.7804689842531682	1.1884908757525385	-0.0817052588197423	0.009765476501949854	-0.17697949525272805	0.9037928437621082	-0.6069779792388514	-0.04831967970964564	1.4896006327553308	0.9019109369328356	-0.8748399208061358	0.6863252872050293	1.0780423837249054	0.4787909290878876	-0.46116974266567806	-0.5110127194842491	-0.666027326432152	0.931694919614687	-0.6118585162786837	-0.6899018233030699	-0.4140699573776417	0.01371244328368769	-1.204954030845438	-0.01425831481247481	0.5430800666823378	-0.3164633653778671	-0.1775404655456469	-0.7517391247471775	0.6710644574387177	-0.7228311924488192	-0.4867526753520026	0.44160931630883843	-0.7808455669903667	-0.3878850679704088	-0.3358400025131229	0.07778461328009131	-0.6548134782388259	-0.12824989106948426	0.10566749693929947	-0.00461380374386811	0.11552761776975687	-1.6976210240918224	0.03576413968561193	-0.10281499867447182	0.2264283979721736	-0.1399843350856985	-1.3910014007654088	0.04134084958362161	0.09837695825168503	0.5772941086121509	0.7166608986912115	3.0275816139411567	-0.6301900684363301	0.7876979408893141
