index	t вып-обр	t продувка	ПСН гр.	чист расход Mn	чист расход Si	температура первая	температура последняя	Ar (интенс.)	расход газ Ar	сыпуч  шпат плав.	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый Mn_1	химсталь первый S_1	химсталь последний Al	химсталь последний C	химсталь последний Cr	химсталь последний S	химсталь последний Si	химсталь последний Ti	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний MgO	химшлак последний R
2341	0.05555555555555555	0.11434452408058139	0.19296277788802563	0.36835068745653166	0.24261008085637487	0.575	0.48623853211009177	0.34214133218397835	0.17246237691211988	0.42737548882463666	0.2187303928405732	0.35772041323657106	0.18290167316066927	0.6258064516129033	0.16666666666666669	0.4	0.6200000000000002	0.5148514851485145	0.32	0.5753424657534243	0.3333333333333333	0.22499999999999998	0.7325581395348838	0.2019543973941368	0.014634146341463412	0.4324324324324324	0.5133928571428571	0.1610169491525424	0.27414330218068533	0.30769230769230776
3844	0.43333333333333335	0.10362694327438046	0.348827921582818	0.5240271995835578	0.3700316225811528	0.2625	0.6055045871559633	0.3171222745268769	0.14812349043165912	0.13566111520699872	0.31714613792848545	0.5251133933562182	0.3961341584536634	0.3838709677419354	0.25	0.2	0.6333333333333335	0.5841584158415839	0.39999999999999997	0.6301369863013696	0.3333333333333333	0.11666666666666665	0.4728682170542637	0.6319218241042345	0.19999999999999998	0.18918918918918917	0.6651785714285715	0.15254237288135597	0.34579439252336447	0.38461538461538475
6570	0.1111111111111111	0.10284619205013185	0.12580745424416723	0.5310191025730373	0.3328950289819771	0.5875	0.3577981651376147	0.2742987822736104	0.12589025825230693	0.2166928856563426	0.27020939796348115	0.5305718600992502	0.08113683245473298	0.4483870967741935	0.25	0.0	0.5666666666666668	0.49504950495049477	0.3600000000000001	0.527397260273973	0.3333333333333333	0.11666666666666665	0.5271317829457365	0.6026058631921825	0.04390243902439024	0.21621621621621623	0.6473214285714285	0.06779661016949155	0.38006230529595014	0.38461538461538475
602	0.35555555555555557	0.1369863014923719	0.2244653466160997	0.4455261634563553	0.2616439862128133	0.6	0.4954128440366973	0.17503979608887776	0.10543754257756859	0.4111691347347679	0.22024448122654106	0.43777792546770666	0.18641607456642983	0.5580645161290323	0.4444444444444444	0.2	0.6133333333333335	0.49504950495049477	0.6799999999999999	0.5479452054794517	0.3333333333333333	0.18171830776009187	0.5135658914728684	0.30293159609120524	0.19999999999999998	0.21621621621621623	0.6227304938941743	0.19208979120745764	0.22118380062305296	0.38461538461538475
6474	0.14444444444444443	0.14067712426138446	0.18157601186450267	0.37677339890968414	0.3178252631442805	0.425	0.3577981651376147	0.3474386138938341	0.21062736111971261	0.33013736428542406	0.2914066353670315	0.368637346722635	0.24020169608067843	0.5741935483870968	0.2222222222222222	0.2	0.706666666666667	0.5148514851485145	0.3600000000000001	0.5068493150684935	0.3333333333333333	0.125	0.4844961240310079	0.4657980456026059	0.06341463414634146	0.18918918918918917	0.6741071428571429	0.09322033898305086	0.39563862928348903	0.30769230769230776
3136	0.08888888888888889	0.11292497705828308	0.20107036705450101	0.42620882692195544	0.2590637387935996	0.5125	0.46788990825688076	0.37610416620654186	0.19077847278132157	0.23289923974621138	0.2172163044546053	0.42322201415295474	0.17923447169378867	0.5580645161290323	0.4722222222222222	0.2	0.746666666666667	0.5049504950495047	0.5199999999999999	0.5136986301369867	0.3333333333333333	0.15833333333333333	0.5600775193798451	0.4462540716612378	0.029268292682926824	0.2702702702702702	0.6071428571428572	0.11016949152542375	0.34579439252336447	0.38461538461538475
3054	0.1	0.10433671657259753	0.16624088769869186	0.607429394722507	0.3083427999887909	0.56875	0.3669724770642202	0.24801520747310624	0.11441753886170805	0.22209500368629886	0.23084309992831625	0.6051709055873539	0.1424096569638628	0.3774193548387096	0.25	0.2	0.6333333333333335	0.49504950495049477	0.44	0.5547945205479449	0.3333333333333333	0.18333333333333332	0.5872093023255814	0.3159609120521173	0.029268292682926824	0.24324324324324326	0.6562500000000001	0.16949152542372886	0.20249221183800623	0.23076923076923078
4990	0.43333333333333335	0.15132372799328217	0.29033668250240224	0.29397140374257397	0.2262361799404625	0.325	0.7889908256880734	0.9203271115074193	0.5918282033814329	0.12485687914708622	0.2157022160686374	0.29221881232018737	0.39766215906486363	0.6999999999999997	0.1388888888888889	0.2	0.6266666666666668	0.5148514851485145	0.28	0.39726027397260305	0.3333333333333333	0.125	0.6879844961240311	0.2768729641693811	0.03902439024390243	0.3783783783783784	0.5535714285714286	0.2033898305084746	0.21806853582554517	0.6153846153846154
5574	0.03333333333333333	0.10447867157293225	0.17445811081725499	0.34263880335486185	0.3514503922105413	0.56875	0.3853211009174312	0.4699627384312562	0.22576949278503744	0.12485687914708622	0.34439972887590736	0.3176916571210032	0.10405684162273665	0.6677419354838707	0.2222222222222222	0.4	0.666666666666667	0.49504950495049477	0.39999999999999997	0.5958904109589038	0.3333333333333333	0.13333333333333333	0.5736434108527132	0.488599348534202	0.019512195121951213	0.24324324324324326	0.6339285714285715	0.11016949152542375	0.3551401869158878	0.4615384615384614
4141	0.2777777777777778	0.1100858825878223	0.10053518352725051	0.4816035864081729	0.2615922519287188	0.40625	0.4036697247706422	0.6026822890621911	0.30392642596147884	0.24910559383608014	0.20661768575283015	0.48326514832630646	0.26281610512644205	0.4935483870967742	0.2777777777777778	0.2	0.6266666666666668	0.5148514851485145	0.44	0.602739726027397	0.3333333333333333	0.16666666666666663	0.558139534883721	0.1791530944625407	0.004878048780487801	0.2702702702702702	0.5714285714285714	0.14406779661016947	0.19314641744548286	0.38461538461538475
4131	0.08888888888888889	0.13286961457408336	0.23784476991027328	0.3653823999180769	0.3049671379516242	0.5375	0.8715596330275229	0.4199852442453106	0.24428686443302156	0.141063233236955	0.27777983989332056	0.36499836889394704	0.28894491557796625	0.5838709677419356	0.16666666666666669	0.2	0.6133333333333335	0.5841584158415839	0.24	0.6849315068493148	0.3333333333333333	0.10833333333333332	0.6531007751937986	0.3941368078175896	0.00975609756097561	0.35135135135135137	0.5580357142857142	0.12711864406779663	0.24299065420560745	0.6923076923076924
4272	0.13333333333333333	0.1114344525358174	0.2588942636401812	0.4478558496029719	0.23788501624240962	0.43125	0.5229357798165137	0.34942963252180004	0.17475382423979682	0.18968229550656132	0.19753315543702285	0.44323639221073863	0.2536481014592406	0.532258064516129	0.16666666666666669	0.2	0.49333333333333335	0.5247524752475244	0.24	0.5890410958904106	0.3333333333333333	0.08333333333333333	0.6802325581395349	0.2736156351791531	0.024390243902439022	0.29729729729729726	0.6785714285714287	0.16949152542372886	0.1838006230529595	0.7692307692307694
1318	0.12222222222222222	0.153311093739327	0.17836446569431644	0.33336557156246843	0.193999254164071	0.4375	0.6330275229357798	0.26291439945226747	0.1689787576639623	0.3625500724651615	0.1717936528755689	0.32133063494969116	0.29421651768660706	0.6451612903225807	0.25	0.2	0.6733333333333336	0.5148514851485145	0.3600000000000001	0.5000000000000003	0.3333333333333333	0.20290595869332353	0.5348837209302326	0.5211726384364821	0.08780487804878047	0.29729729729729726	0.5229722329367861	0.18459327767464329	0.3644859813084112	0.30769230769230776
3964	0.5111111111111111	0.12144226004380124	0.165468817703276	0.4503106959332896	0.27149936733281743	0.46875	0.3394495412844037	0.32299311246848267	0.17370099708924255	0.24370347580612386	0.2263008347704126	0.4559728146111466	0.19344487737795096	0.5064516129032258	0.1944444444444444	0.0	0.10666666666666683	0.45544554455445513	0.3600000000000001	0.5068493150684935	0.3333333333333333	0.06666666666666665	0.6434108527131784	0.3224755700325733	0.03414634146341462	0.24324324324324326	0.7098214285714286	0.12711864406779663	0.17445482866043616	0.38461538461538475
