index	t вып-обр	t продувка	ПСН гр.	чист расход Mn	чист расход Si	температура первая	температура последняя	Ar (интенс.)	расход газ Ar	сыпуч  шпат плав.	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый Mn_1	химсталь первый S_1	химсталь последний C	химсталь последний Cr	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний MgO	химшлак последний R
4263	0.07777777777777778	0.1099439280133517	0.0	0.3179993144635393	0.2556255644964853	0.55	0.4036697247706422	0.4184213248269037	0.20576577692450607	0.14132851409281313	0.24598705064995663	0.31039116167565484	0.04981281992512797	0.6419354838709679	0.16666666666666669	0.5733333333333335	0.47524752475247495	0.5	0.24	0.4931506849315072	0.3333333333333333	0.11666666666666665	0.3565891472868218	0.22475570032573292	0.019512195121951213	0.4054054054054053	0.22321428571428573	0.15254237288135597	0.16510903426791276	0.846153846153846
350	0.4444444444444444	0.12080346381988735	0.27826620973365485	0.33759939923111826	0.30113448973828927	0.24375	0.5871559633027523	0.3161636395009553	0.1615934848578683	0.16833076207731584	0.28989543525066197	0.3304061939225355	0.3729849491939797	0.6516129032258066	0.3055555555555555	0.54	0.48514851485148486	0.31249999999999994	0.5199999999999999	0.5479452054794517	0.3333333333333333	0.12620362430892162	0.5310077519379846	0.24429967426710097	0.13658536585365852	0.2702702702702702	0.5623180125339667	0.11930920684548661	0.20249221183800623	0.38461538461538475
1101	0.25555555555555554	0.11782241477495602	0.17078587180517626	0.327534244821853	0.31495185478186455	0.56875	0.6513761467889908	0.48994072189773463	0.25918127206292185	0.15752986288351478	0.3065503397543778	0.3085716132895748	0.2301168920467568	0.6774193548387094	0.1944444444444444	0.6800000000000003	0.5544554455445542	0.5	0.28	0.5205479452054799	0.3333333333333333	0.16035907648038147	0.5406976744186047	0.2996742671009772	0.12682926829268293	0.24324324324324326	0.610411310228274	0.15948413516438423	0.21495327102803738	0.38461538461538475
4490	0.5222222222222223	0.12584285611103088	0.21242992531236535	0.24465260226511487	0.18324930104826595	0.30625	0.30275229357798167	0.3570097983858037	0.1974670217377841	0.1953330100618186	0.18239559709031444	0.2394287746185322	0.1880968752387501	0.7225806451612902	0.1111111111111111	0.706666666666667	0.5841584158415839	0.375	0.39999999999999997	0.5821917808219175	0.6666666666666666	0.125	0.678294573643411	0.21824104234527686	0.019512195121951213	0.35135135135135137	0.5580357142857142	0.13559322033898308	0.16199376947040497	0.6153846153846154
6422	0.022222222222222223	0.10227837332638537	0.3037002944864932	0.5363924568232923	0.32062969246123707	0.65625	0.8073394495412844	0.38881733194880835	0.17354616956710223	0.10892581651140985	0.2596137906984514	0.5287369680052627	0.2525785010314004	0.42903225806451606	0.2222222222222222	0.5066666666666667	0.5247524752475244	0.25	0.28	0.5410958904109585	0.3333333333333333	0.13333333333333333	0.5949612403100776	0.41368078175895767	0.029268292682926824	0.24324324324324326	0.6651785714285715	0.09322033898305086	0.44548286604361365	0.38461538461538475
2619	0.3888888888888889	0.11505429780466261	0.15906591520808874	0.49481936398714826	0.2996686850222781	0.4125	0.47706422018348627	0.22421581554487957	0.11307053941908711	0.23522889038511366	0.24144480396712503	0.49416554866974155	0.14019405607762242	0.4935483870967742	0.1944444444444444	0.5733333333333335	0.5445544554455443	0.31249999999999994	0.39999999999999997	0.561643835616438	0.3333333333333333	0.16666666666666663	0.5426356589147288	0.3811074918566776	0.1219512195121951	0.24324324324324326	0.6116071428571429	0.08474576271186442	0.26791277258566976	0.6923076923076924
1704	0.15555555555555556	0.14415501452989496	0.2165902905045925	0.5302596078219425	0.25473099250068443	0.4875	0.5229357798165137	0.2579583265350908	0.16253793274292436	0.3789482963564372	0.19905050159403026	0.5178196776887823	0.25647490258996103	0.4838709677419355	0.1944444444444444	0.5533333333333335	0.48514851485148486	0.25	0.32	0.650684931506849	0.3333333333333333	0.17370483426178726	0.7170542635658915	0.2214983713355049	0.024390243902439022	0.4324324324324324	0.4953517826505282	0.1844940017875362	0.15264797507788164	0.5384615384615384
2734	0.4111111111111111	0.12364255829034813	0.20083062095013618	0.36953117555280257	0.19189754887273153	0.41875	0.4036697247706422	0.2648167050523587	0.14412894036043844	0.5463622338603541	0.15968436367615652	0.3667971616441369	0.20085568034227214	0.6161290322580646	0.2222222222222222	0.6000000000000002	0.5049504950495047	0.375	0.28	0.4794520547945209	0.3333333333333333	0.13333333333333333	0.7131782945736435	0.28664495114006516	0.024390243902439022	0.4324324324324324	0.49107142857142855	0.1610169491525424	0.205607476635514	0.38461538461538475
5036	0.36666666666666664	0.11512527530482997	0.03467036791299033	0.26219778438029356	0.2885458139419585	0.64375	0.3944954128440367	0.2801583088008734	0.14289032018331577	0.18453211086801752	0.2914095174782725	0.25762425847933285	0.07853923141569256	0.7419354838709675	0.16666666666666669	0.54	0.48514851485148486	0.625	0.28	0.4931506849315072	0.3333333333333333	0.18333333333333332	0.625968992248062	0.4657980456026059	0.06829268292682926	0.3243243243243243	0.5669642857142858	0.17796610169491528	0.3831775700934579	0.7692307692307694
3937	0.16666666666666666	0.10582724109506322	0.16754827456275023	0.24094615409778708	0.18122088599272704	0.4625	0.3302752293577982	0.3415219976476116	0.16320369108812782	0.40055009474403935	0.17785335040748287	0.2412483230046123	0.1524944609977844	0.7225806451612902	0.1388888888888889	0.686666666666667	0.47524752475247495	0.5	0.28	0.5547945205479449	0.3333333333333333	0.10833333333333332	0.7577519379844961	0.23778501628664497	0.00975609756097561	0.4324324324324324	0.5401785714285714	0.1864406779661017	0.16199376947040497	0.6923076923076924
