index	чист расход Si	ферспл  Mn5Si65Al0.5	химшлак первый R_1	ферспл   Mn	ферспл   Si	ферспл   Al	categorical_target
2136	0.14611486304426083	0.11273668679737689	0.4054054054054053	0.1127366867973769	0.11273668679737692	0.11273668679737689	1.0
250	0.37002946698598216	0.3398518693577753	0.24324324324324326	0.33985186935777534	0.3398518693577754	0.3398518693577753	2.0
2484	0.24574862742477516	0.16573022939480317	0.24324324324324326	0.1657302293948032	0.16573022939480322	0.16573022939480317	1.0
4873	0.21680329547389685	0.17935714034842706	0.3783783783783784	0.1793571403484271	0.17935714034842712	0.17935714034842706	4.0
2964	0.316115876173991	0.286858326760349	0.24324324324324326	0.28685832676034906	0.28685832676034906	0.28685832676034895	3.0
3497	0.23431535063988845	0.23537888537999202	0.3783783783783784	0.23537888537999208	0.23537888537999208	0.235378885379992	0.0
6908	0.39178373344772366	0.31108394623345814	0.21621621621621623	0.3110839462334582	0.3110839462334582	0.31108394623345814	3.0
2672	0.1744781842990759	0.1475610147899713	0.4054054054054053	0.14756101478997133	0.14756101478997136	0.14756101478997133	1.0
1411	0.35726618798083254	0.31714035110173544	0.18918918918918917	0.3171403511017355	0.31714035110173555	0.31714035110173544	1.0
4122	0.26722266651433796	0.2399211890312	0.3783783783783784	0.23992118903120002	0.23992118903120008	0.23992118903119997	3.0
1041	0.30774785572170404	0.2550622012018932	0.24324324324324326	0.25506220120189327	0.25506220120189327	0.2550622012018932	3.0
2224	0.1804966060154039	0.18389944399963504	0.3243243243243243	0.1838994439996351	0.1838994439996351	0.18389944399963506	3.0
2174	0.24402846247863266	0.19904045617032828	0.4054054054054053	0.1990404561703283	0.1990404561703283	0.19904045617032828	0.0
6916	0.36764322313212294	0.29140063041155695	0.24324324324324326	0.29140063041155706	0.29140063041155706	0.2914006304115569	4.0
2819	0.21987717418717898	0.19752635495325896	0.4054054054054053	0.19752635495325901	0.197526354953259	0.197526354953259	1.0
3029	0.24642979549868615	0.18389944399963504	0.3783783783783784	0.1838994439996351	0.1838994439996351	0.18389944399963506	2.0
297	0.3403663218432926	0.286858326760349	0.13513513513513511	0.28685832676034906	0.28685832676034906	0.28685832676034895	3.0
571	0.19554481590139447	0.1339341038363474	0.21621621621621623	0.13393410383634743	0.13393410383634743	0.1339341038363474	1.0
2343	0.25069571834131266	0.19904045617032812	0.2702702702702702	0.19904045617032814	0.19904045617032814	0.19904045617032814	0.0
159	0.389677716966043	0.32471085718708204	0.18918918918918917	0.3247108571870821	0.3247108571870821	0.324710857187082	4.0
6475	0.37754171615553916	0.34439417300898323	0.16216216216216212	0.34439417300898334	0.34439417300898334	0.34439417300898323	3.0
5528	0.23513232120954758	0.2641468085043091	0.21621621621621623	0.26414680850430916	0.2641468085043092	0.2641468085043091	2.0
70	0.5459260329073159	0.46703637159159833	0.16216216216216212	0.4670363715915984	0.46703637159159844	0.46703637159159833	3.0
