index	t вып-обр	t обработка	t под током	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	N2 (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	расход газ  N2	расход C пров.	сыпуч кварцит	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь (сух.)	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл FeMo	ферспл FeSi-75	ферспл FeV азот.	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл  Ni H1 пласт.	ферспл SiMn18	ферспл  ферванит	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2
4991	0.5777777777777777	0.09355883411299029	0.1984536082474227	0.11072467881173616	0.21423624546895328	0.5815010096477451	0.47112814794202007	0.5483532605464114	0.45592346774906295	0.500163551528193	0.45	0.41284403669724773	0.5268966769446893	0.0	0.22054819750885477	0.20370370370370366	0.26591626927602646	0.0	0.0	0.0	0.07097386873389198	0.0	0.5501555057794514	0.14856922967936312	0.25	0.0	0.0	0.0	0.5021520803443329	0.4125559164947866	0.0	0.5491045926087239	0.0	0.4847783941541322	0.20880128352051341	0.0	0.3892733564013841	0.4908424908424907	0.7586206896551724	0.4387096774193548	0.28571428571428575	0.4615384615384615	0.42372881355932196	0.26666666666666666	0.30555555555555564	0.5509259259259258	0.0	0.030769230769230767	0.20000000000000004	0.7000000000000003	0.0527677782278637	0.5148514851485145	0.7747747747747749	0.7216494845360821	0.28571428571428564	0.6999999999999998	0.4273504273504274	0.31250000000000006	0.39999999999999997	0.4657534246575346	0.3333333333333333	0.12500000000000008	0.125	0.4844961240310079	0.015267175572519085	0.4723127035830619	0.2536585365853658	0.13513513513513511	0.7499999999999999	0.5926925013735718	0.6107594936708862	0.1363636363636364	0.38006230529595014	0.0851063829787234	0.30769230769230776	0.7799100040121056
3016	0.28888888888888886	0.11460957178841309	0.2574455910652921	0.13563773154437678	0.19871752325847122	0.5702153915189591	0.43950101448857853	0.48113254161188007	0.22724068728996424	0.49457711792470693	0.4875	0.8073394495412844	0.18010860148885727	0.0	0.25263045876243556	0.16951566951566938	0.1072954728432526	0.0	0.0	0.0	0.07097386873389198	0.0	0.5430339570582817	0.14219842166072139	0.25	0.0	0.0	0.0	0.4951295023786152	0.17636705817825754	0.0	0.4849387077107347	0.0	0.44425534650333365	0.29841851936740776	0.3333333333333333	0.4567474048442906	0.5164835164835164	0.40517241379310354	0.5387096774193548	0.1904761904761905	0.5384615384615385	0.2627118644067796	0.19999999999999996	0.16666666666666669	0.8032407407407407	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.6266666666666668	0.02406377150749593	0.4950495049504953	0.42342342342342343	0.7628865979381452	0.19047619047619047	0.4000000000000001	0.26495726495726496	0.31250000000000006	0.35999999999999993	0.5479452054794517	0.3333333333333333	0.12500000000000008	0.26666666666666666	0.5988372093023256	0.011450381679389315	0.30618892508143325	0.00975609756097561	0.29729729729729726	0.5714285714285714	0.583740688216947	0.5158227848101267	0.31818181818181823	0.1838006230529595	0.06382978723404255	0.4615384615384614	0.502759638694017
4133	0.2222222222222222	0.09062012738395107	0.05297823711340202	0.10724678854322568	0.025420773034436867	0.49897632936953107	0.4042158191225466	0.3013453371368138	0.3664533345979492	0.4857291154160156	0.61875	0.5688073394495413	0.3340554450216989	0.0	0.1938567400101953	0.18518518518518517	0.16128382981358763	0.0	0.0	0.0	0.07097386873389198	0.0	0.473005394633447	0.1907532279818126	0.25	0.0	0.0	0.0	0.48966030571407004	0.3625928887739824	0.0	0.30631475785957546	0.0	0.4075916367240397	0.053021621208648485	0.0	0.5138408304498269	0.5421245421245421	0.5775862068965518	0.6838709677419356	0.28571428571428575	0.4615384615384615	0.3305084745762712	0.6000000000000001	0.19444444444444448	0.6666666666666665	0.0	0.046153846153846156	0.20000000000000004	0.6399999999999995	0.0527677782278637	0.5247524752475244	0.5675675675675677	0.6804123711340214	0.28571428571428564	0.4000000000000001	0.3333333333333334	0.6875	0.35999999999999993	0.6027397260273977	0.3333333333333333	0.12500000000000008	0.13333333333333333	0.49612403100775193	0.019083969465648856	0.38762214983713356	0.04390243902439024	0.29729729729729726	0.47321428571428575	0.5255539026988858	0.46835443037974694	0.2272727272727273	0.4392523364485981	0.07801418439716312	0.4615384615384614	0.4946081573611319
4129	0.2777777777777778	0.09361880784454842	0.20876288659793818	0.11079565631190354	0.13620864447219583	0.4856335539600629	0.5236733546992924	0.486069439864245	0.3271654570185102	0.4795411906551253	0.40625	0.3944954128440367	0.31293032812135624	0.0	0.20927856256629096	0.17663817663817652	0.152690902334799	0.0	0.0	0.0	0.07097386873389198	0.0	0.4480799741093533	0.2088561986001702	0.25	0.0	0.0	0.0	0.4834252057690856	0.2793211759059753	0.0	0.49187556013213896	0.0	0.5291607796764355	0.20895408358163342	0.0	0.5432525951557092	0.41758241758241743	0.23275862068965522	0.4935483870967742	0.14285714285714288	0.6153846153846153	0.1694915254237288	0.19999999999999996	0.16666666666666669	0.6898148148148147	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.5866666666666668	0.009711768147312044	0.5346534653465344	0.24324324324324317	0.7525773195876286	0.14285714285714285	0.5	0.17094017094017097	0.25	0.39999999999999997	0.6164383561643832	0.3333333333333333	0.10000000000000007	0.19999999999999998	0.6724806201550388	0.011450381679389315	0.3778501628664495	0.03414634146341462	0.4054054054054053	0.5000000000000001	0.5792647816386346	0.7943037974683544	0.18181818181818185	0.19626168224299065	0.021276595744680857	0.846153846153846	0.44569926936382226
3854	0.34444444444444444	0.09841669665347245	0.17926689690721648	0.1164738448269609	0.2538951325206257	0.489115997307606	0.48492810260676456	0.43976889576603895	0.374353590898215	0.4863116832561083	0.51875	0.3853211009174312	0.17639398670282636	0.0	0.1851364949793981	0.17378917378917383	0.08822072211556325	0.0	0.04724687077628254	0.0	0.07097386873389198	0.0	0.45045382368307646	0.17456829254144887	0.25	0.0	0.0	0.0	0.4924002977314161	0.3474525773434356	0.0	0.4450518062876604	0.0	0.4905674009613891	0.1613568645427458	0.0	0.5155709342560553	0.4725274725274724	0.5948275862068967	0.5516129032258061	0.28571428571428575	0.5384615384615385	0.3728813559322034	0.3333333333333334	0.19444444444444448	0.6273148148148148	0.0	0.030769230769230767	0.20000000000000004	0.666666666666667	0.03841577486767981	0.5247524752475244	0.6216216216216217	0.7010309278350512	0.28571428571428564	0.4000000000000001	0.3675213675213675	0.31250000000000006	0.39999999999999997	0.47945205479452013	0.3333333333333333	0.12500000000000008	0.11666666666666665	0.5387596899224807	0.03435114503816794	0.498371335504886	0.03902439024390243	0.18918918918918917	0.7008928571428572	0.5300298092771982	0.6170886075949367	0.1363636363636364	0.3894080996884735	0.07801418439716312	0.30769230769230776	0.8614248173409553
4086	0.06666666666666667	0.09541801619287515	0.1595074467353952	0.11292497705828308	0.16981221115456013	0.4962138209557999	0.49523108432387675	0.4112762532440661	0.293874445203693	0.4969587525749229	0.66875	0.4954128440366973	0.4436276226701075	0.0	0.20615382635148324	0.15669515669515668	0.2239580107759955	0.0	0.0	0.0	0.07097386873389198	0.0	0.46232307155169255	0.18535824950169139	0.25	0.0	0.0	0.0	0.5009762569983065	0.2641808644754286	0.0	0.41383597039134123	0.0	0.5002157456401507	0.15975246390098555	0.3333333333333333	0.5173010380622838	0.45787545787545775	0.33620689655172414	0.5935483870967743	0.09523809523809525	0.4615384615384615	0.2033898305084746	0.26666666666666666	0.08333333333333327	0.7106481481481481	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.6466666666666668	0.0527677782278637	0.5346534653465344	0.34234234234234223	0.7422680412371142	0.09523809523809523	0.4000000000000001	0.2051282051282052	0.25	0.16000000000000006	0.5753424657534243	0.3333333333333333	0.10000000000000007	0.06666666666666665	0.6608527131782945	0.0916030534351145	0.2019543973941368	0.029268292682926824	0.2702702702702702	0.6919642857142857	0.4986984632290114	0.7500000000000001	0.40909090909090917	0.22741433021806853	0.049645390070921995	0.4615384615384614	0.7799100040121056
2427	0.4666666666666667	0.10501379417056497	0.23969072164948454	0.11640286775265771	0.20855396700479037	0.53011414628674	0.5370101785897823	0.634565421592704	0.2342463715944291	0.47742718577831605	0.325	0.5779816513761468	0.26221167416640984	0.0	0.22827552082331817	0.16951566951566938	0.1347463925187341	0.0	0.0	0.0	0.07097386873389198	0.0	0.4908092664363711	0.3579975608655714	0.25	0.0	0.0	0.0	0.47679097312866103	0.13700224845883605	0.0	0.6548915920351388	0.0	0.5445981311624539	0.25647490258996103	0.0	0.49826989619377154	0.42490842490842473	0.5431034482758621	0.3774193548387096	0.28571428571428575	0.4615384615384615	0.27118644067796605	0.19999999999999996	0.19444444444444448	0.7569444444444444	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.7399999999999997	0.02406377150749593	0.4950495049504953	0.5585585585585585	0.7628865979381452	0.28571428571428564	0.4000000000000001	0.2820512820512821	0.25	0.35999999999999993	0.5890410958904106	0.3333333333333333	0.10000000000000007	0.14166666666666664	0.47674418604651164	0.007633587786259542	0.3159609120521173	0.03414634146341462	0.24324324324324326	0.5267857142857143	0.561361155325385	0.8670886075949367	0.27272727272727276	0.102803738317757	0.05673758865248226	0.5384615384615384	0.7962129666778759
550	0.14444444444444443	0.09595777869737317	0.16838487972508592	0.11356377328219694	0.17904401821493837	0.5632852815795379	0.5417522349957365	0.5725405004026843	0.1836028186562451	0.5245205642392556	0.5875	0.47706422018348627	0.509390881302279	0.0	0.20746101620048632	0.2336182336182335	0.26196816746144796	0.0	0.0	0.0	0.07097386873389198	0.0	0.5264170100422193	0.16917331406132766	0.25	0.0	0.0	0.0	0.5286782235358842	0.10823565674079723	0.0	0.576852002294341	0.0	0.550387137969711	0.16914966765986705	0.0	0.46885813148788913	0.4395604395604394	0.5086206896551724	0.4225806451612903	0.28571428571428575	0.38461538461538464	0.3559322033898305	0.26666666666666666	0.3611111111111111	0.7800925925925926	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.6000000000000002	0.03841577486767981	0.4950495049504953	0.5045045045045046	0.6804123711340214	0.28571428571428564	0.30000000000000004	0.3675213675213675	0.25	0.5599999999999999	0.5753424657534243	0.3333333333333333	0.14999999999999994	0.13688507192042365	0.492248062015504	0.0267175572519084	0.1921824104234528	0.06341463414634146	0.2702702702702702	0.5258092081975405	0.5713210093593792	0.6772151898734177	0.18181818181818185	0.2523364485981308	0.07801418439716312	0.6153846153846154	0.5670635821346994
5642	0.14444444444444443	0.08636200071968335	0.1314432989690722	0.10220739582621799	0.25186080915612225	0.5193445703387929	0.5791114507856041	0.7214022290327476	0.3901390143325523	0.4923090231783604	0.75625	0.5779816513761468	0.2965820294666998	0.0	0.20268878439146235	0.18660968660968652	0.13618628847463926	0.0	0.0	0.0	0.07097386873389198	0.0	0.4753792442071702	0.1098285507799939	0.25	0.0	0.0	0.0	0.4908361290600965	0.30051761190874077	0.0	0.7103864114063726	0.0	0.5947695234920142	0.13087325234930094	0.0	0.5138408304498269	0.38461538461538464	0.36206896551724144	0.30967741935483856	0.23809523809523808	0.6153846153846153	0.25423728813559315	0.19999999999999996	0.22222222222222218	0.6527777777777778	0.0	0.015384615384615384	0.0	0.6600000000000003	0.0527677782278637	0.5049504950495052	0.3693693693693694	0.7938144329896917	0.23809523809523808	0.5	0.26495726495726496	0.25	0.39999999999999997	0.650684931506849	0.3333333333333333	0.07500000000000005	0.10833333333333332	0.4166666666666668	0.03053435114503817	0.7785016286644951	0.07804878048780485	0.13513513513513511	0.6830357142857143	0.6598311000482577	0.47784810126582283	0.27272727272727276	0.6105919003115264	0.07092198581560284	0.4615384615384614	0.47830519469536203
5779	0.35555555555555557	0.08882091903562433	0.23997709106529214	0.10511746779684614	0.26257717350553195	0.4532692954902402	0.3694977911539714	0.39667377395155495	0.28327322815465966	0.5032899538811725	0.35	0.8165137614678899	0.19619242191271852	0.0	0.23893979784859787	0.2179487179487179	0.08918065275283332	0.0	0.4195804195804197	0.0	0.07097386873389198	0.0	0.38517296040568816	0.2608879482233889	0.25	0.0	0.0	0.0	0.5021520803443329	0.26115280218931924	0.0	0.39822805244318166	0.0	0.378646602687755	0.2669417067766827	0.3333333333333333	0.5415224913494809	0.5897435897435895	0.4655172413793104	0.6322580645161288	0.14285714285714288	0.5384615384615385	0.2627118644067796	0.4	0.22222222222222218	0.7407407407407407	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.56	0.02406377150749593	0.5643564356435641	0.49549549549549554	0.8556701030927834	0.19047619047619047	0.5	0.2820512820512821	0.43750000000000006	0.39999999999999997	0.527397260273973	0.3333333333333333	0.12500000000000008	0.09999999999999998	0.23062015503875977	0.022900763358778626	0.15960912052117265	0.024390243902439022	0.29729729729729726	0.21428571428571425	0.538981622433823	0.8544303797468354	0.31818181818181823	0.15264797507788164	0.049645390070921995	0.7692307692307694	0.5516685266913269
