index	сыпуч известь РП
4	0.11499272197962156
5	0.09461426491994179
83	0.3435225618631732
87	0.14410480349344978
88	0.20232896652110624
89	0.20087336244541484
90	0.1324599708879185
94	0.27219796215429404
96	0.14847161572052403
97	0.1324599708879185
98	0.3406113537117904
99	0.2736535662299855
100	0.289665211062591
101	0.06404657933042213
103	0.08005822416302766
105	0.27074235807860264
106	0.06404657933042213
120	0.21106259097525473
121	0.11062590975254731
122	0.46724890829694327
124	0.2561863173216885
129	0.165938864628821
137	0.2183406113537118
138	0.24890829694323144
139	0.08151382823871907
142	0.08151382823871907
145	0.08151382823871907
147	0.16302765647743817
149	0.16448326055312956
150	0.16448326055312956
155	0.19941775836972347
163	0.09024745269286755
168	0.2066957787481805
174	0.08005822416302766
176	0.0800582241630275
177	0.10043668122270742
179	0.07860262008733625
240	0.24745269286754001
241	0.16448326055312956
242	0.1470160116448326
245	0.22270742358078605
247	0.4104803493449782
250	0.16448326055312956
252	0.1572052401746725
253	0.07569141193595343
254	0.31877729257641924
257	0.11644832605531297
259	0.11644832605531297
260	0.14992721979621543
263	0.07860262008733625
265	0.1703056768558952
266	0.1470160116448326
267	0.16885007278020378
268	0.017467248908296946
269	0.2634643377001456
272	0.08151382823871907
273	0.2882096069868996
274	0.20232896652110624
279	0.1324599708879185
281	0.20232896652110624
282	0.20232896652110624
284	0.13100436681222707
285	0.1339155749636099
287	0.06986899563318777
288	0.1470160116448326
293	0.2314410480349345
294	0.16885007278020378
296	0.07860262008733625
297	0.3842794759825328
298	0.33478893740902477
299	0.14992721979621543
301	0.2547307132459971
302	0.14556040756914118
303	0.16011644832605532
304	0.12954876273653568
305	0.1804949053857351
307	0.06841339155749637
308	0.2925764192139738
309	0.2940320232896652
310	0.20378457059679767
313	0.25327510917030566
350	0.19941775836972347
352	0.06550218340611354
355	0.16448326055312956
356	0.07860262008733625
359	0.23580786026200876
360	0.25181950509461426
363	0.14992721979621543
364	0.16448326055312956
367	0.16739446870451238
371	0.23580786026200876
372	0.06404657933042213
376	0.30858806404657935
378	0.16011644832605532
382	0.11644832605531297
384	0.0611353711790393
388	0.08151382823871907
397	0.12954876273653568
402	0.165938864628821
406	0.08733624454148473
407	0.25036390101892286
414	0.08005822416302766
416	0.16448326055312956
417	0.3245997088791849
419	0.35807860262008734
421	0.33478893740902477
422	0.3595342066957788
423	0.3231441048034933
425	0.21397379912663755
426	0.1324599708879185
430	0.13100436681222707
440	0.2751091703056769
442	0.09752547307132461
445	0.06404657933042213
466	0.264919941775837
468	0.572052401746725
469	0.5443959243085881
471	0.0960698689956332
473	0.42066957787481807
477	0.5327510917030568
478	0.2576419213973799
480	0.29839883551673946
482	0.38864628820960706
484	0.2547307132459971
486	0.10043668122270742
493	0.16302765647743817
495	0.12663755458515283
496	0.10043668122270742
505	0.40174672489082974
507	0.2940320232896652
509	0.1935953420669578
511	0.12954876273653568
512	0.19796215429403205
513	0.2940320232896652
514	0.2663755458515284
523	0.07714701601164484
525	0.08442503639010189
526	0.17612809315866085
529	0.046579330422125184
535	0.11208151382823872
544	0.13100436681222707
547	0.09315866084425037
549	0.4468704512372635
550	0.1572052401746725
553	0.12954876273653568
558	0.11353711790393015
566	0.10189228529839883
569	0.10189228529839883
571	0.07860262008733625
577	0.12663755458515283
595	0.21106259097525473
596	0.1324599708879185
599	0.06259097525473072
601	0.10189228529839883
603	0.18631732168850074
604	0.29985443959243085
605	0.4366812227074236
606	0.3129548762736536
607	0.22561863173216887
611	0.5778748180494906
613	0.12518195050946143
614	0.24454148471615725
616	0.1572052401746725
618	0.2911208151382824
620	0.19068413391557498
621	0.10189228529839883
622	0.13100436681222707
623	0.055312954876273655
640	0.12809315866084425
643	0.12954876273653568
649	0.2765647743813683
650	0.12663755458515283
651	0.08005822416302766
653	0.1091703056768559
654	0.12518195050946143
657	0.22270742358078605
661	0.2052401746724891
665	0.12663755458515283
672	0.19941775836972347
673	0.2066957787481805
675	0.20232896652110624
679	0.055312954876273655
680	0.06986899563318777
681	0.15283842794759825
702	0.14556040756914118
704	0.16011644832605532
705	0.12954876273653568
706	0.12954876273653568
707	0.11208151382823872
708	0.11062590975254731
719	0.13973799126637557
742	0.19505094614264923
755	0.2925764192139738
757	0.21106259097525473
758	0.10189228529839883
759	0.10189228529839883
760	0.07860262008733625
821	0.12954876273653568
826	0.06404657933042213
827	0.21251819505094616
830	0.2765647743813683
833	0.2780203784570597
835	0.16448326055312956
851	0.1717612809315866
856	0.10334788937409024
858	0.2081513828238719
860	0.2561863173216885
862	0.12954876273653568
865	0.14410480349344978
870	0.12954876273653568
887	0.08151382823871907
888	0.13973799126637557
889	0.22125181950509462
895	0.31877729257641924
942	0.16302765647743817
949	0.2314410480349345
953	0.10480349344978165
969	0.11208151382823872
985	0.18486171761280934
986	0.033478893740902474
994	0.11208151382823872
