index	сыпуч известь РП
3	0.077
4	0.082
84	0.102
90	0.094
94	0.19
96	0.105
97	0.094
98	0.237
99	0.191
100	0.202
101	0.047
102	0.058
103	0.058
104	0.175
105	0.189
106	0.047
120	0.148
121	0.079
124	0.179
125	0.052
127	0.052
129	0.117
137	0.153
138	0.174
141	0.074
145	0.059
149	0.116
152	0.095
155	0.14
157	0.083
161	0.21
163	0.065
167	0.092
168	0.145
171	0.047
173	0.121
174	0.058
176	0.0579999999999999
177	0.072
178	0.164
179	0.057
240	0.173
241	0.116
242	0.104
243	0.112
246	0.095
247	0.285
248	0.222
252	0.111
253	0.055
255	0.048
257	0.083
260	0.106
262	0.074
263	0.057
265	0.12
266	0.104
267	0.119
268	0.015
269	0.184
271	0.058
274	0.142
275	0.095
276	0.141
280	0.094
281	0.142
282	0.142
285	0.095
286	0.096
287	0.051
288	0.104
289	0.237
290	0.175
292	0.222
293	0.162
294	0.119
298	0.233
301	0.178
304	0.092
307	0.05
308	0.204
311	0.081
347	0.163
353	0.058
356	0.057
359	0.165
360	0.176
361	0.165
363	0.106
364	0.116
366	0.276
368	0.116
371	0.165
372	0.047
376	0.215
377	0.16
380	0.11
382	0.083
388	0.059
399	0.092
402	0.117
406	0.063
410	0.072
414	0.058
415	0.096
416	0.116
417	0.226
418	0.14
419	0.249
420	0.153
421	0.233
422	0.25
424	0.093
425	0.15
426	0.094
427	0.242
430	0.093
435	0.054
440	0.192
442	0.07
468	0.396
469	0.377
470	0.314
471	0.069
472	0.439
473	0.292
475	0.364
476	0.301
477	0.369
478	0.18
480	0.208
482	0.27
485	0.171
486	0.072
488	0.089
493	0.115
495	0.09
496	0.072
497	0.0829999999999999
500	0.17
505	0.279
510	0.136
511	0.092
512	0.139
515	0.093
516	0.067
523	0.056
526	0.124
529	0.035
535	0.08
545	0.137
546	0.091
553	0.092
558	0.081
563	0.132
569	0.073
577	0.09
588	0.067
590	0.089
595	0.148
596	0.094
597	0.087
598	0.192
599	0.046
603	0.131
605	0.303
607	0.158
608	0.088
609	0.068
614	0.171
616	0.111
618	0.203
620	0.134
621	0.073
623	0.041
629	0.052
638	0.167
640	0.091
642	0.067
643	0.092
649	0.193
652	0.088
653	0.078
654	0.089
658	0.114
661	0.144
664	0.087
673	0.145
675	0.142
677	0.109
679	0.041
680	0.051
702	0.103
704	0.113
705	0.092
706	0.092
708	0.079
715	0.136
742	0.137
755	0.204
757	0.148
758	0.073
759	0.073
819	0.24
826	0.047
827	0.149
829	0.348
830	0.193
835	0.116
836	0.115
849	0.073
850	0.073
852	0.049
854	0.091
856	0.074
859	0.359
860	0.179
861	0.204
870	0.092
872	0.184
887	0.059
888	0.099
889	0.155
942	0.115
963	0.167
976	0.091
979	0.037
984	0.151
985	0.13
986	0.026
989	0.075
991	0.143
995	0.166
1000	0.329
1044	0.079
1045	0.242
1061	0.088
1062	0.064
1065	0.098
1066	0.098
1068	0.049
1069	0.058
1071	0.054
1078	0.073
1099	0.16
1100	0.075
1101	0.159
1102	0.132
1104	0.194
1106	0.106
1107	0.182
1108	0.272
1110	0.063
1112	0.072
1113	0.068
1117	0.074
1140	0.076
1141	0.076
1143	0.065
1148	0.08
1149	0.081
1150	0.116
1154	0.079
1158	0.094
1174	0.124
1175	0.08
1177	0.084
1180	0.051
1181	0.082
1186	0.003
1201	0.067
1203	0.103
1210	0.19
1211	0.257
1213	0.098
1215	0.098
1216	0.11
1232	0.148
1233	0.081
1234	0.08
1236	0.082
1238	0.082
1239	0.163
1240	0.065
1241	0.066
1244	0.066
1246	0.131
1247	0.087
1254	0.112
1255	0.246
1257	0.193
1258	0.06
1260	0.054
1261	0.057
1263	0.042
1268	0.082
1272	0.054
1273	0.08
1274	0.081
1275	0.082
1277	0.144
1278	0.065
1280	0.153
1293	0.134
1316	0.198
1317	0.169
1318	0.077
1330	0.064
1334	0.275
1336	0.091
1337	0.081
1338	0.1659999999999999
1343	0.1
1368	0.065
1369	0.119
1371	0.065
1372	0.066
1376	0.07
1377	0.061
1378	0.065
1379	0.067
1381	0.048
1382	0.052
1383	0.054
1384	0.054
1385	0.046
1406	0.125
1408	0.126
1409	0.073
1412	0.069
1413	0.072
1418	0.068
1419	0.068
1420	0.069
1421	0.063
1423	0.135
1425	0.057
1447	0.077
1450	0.116
1451	0.082
1453	0.082
1456	0.124
1457	0.078
1458	0.059
1461	0.06
1462	0.071
1463	0.17
1464	0.065
1477	0.079
1479	0.078
1480	0.07
1481	0.058
1482	0.046
1483	0.047
1484	0.046
1485	0.046
1487	0.058
1491	0.073
1492	0.064
1493	0.104
1494	0.174
1495	0.15
1496	0.073
1502	0.183
1504	0.078
1505	0.079
1506	0.069
1510	0.07
1511	0.079
1526	0.116
1533	0.031
1535	0.048
1536	0.064
1538	0.054
1539	0.074
1541	0.048
1582	0.064
1584	0.118
1585	0.042
1587	0.073
1593	0.043
1594	0.031
1595	0.108
1600	0.039
1622	0.076
1623	0.054
1628	0.119
1631	0.025
1634	0.049
1637	0.021
1662	0.122
1663	0.082
1664	0.049
1665	0.054
1667	0.06
1669	0.065
1670	0.053
1671	0.071
1672	0.05
1674	0.065
1677	0.064
1678	0.109
1680	0.074
1681	0.079
1702	0.053
1703	0.054
1704	0.065
1705	0.049
1706	0.044
1707	0.05
1710	0.049
1711	0.06
1712	0.049
1713	0.065
1714	0.06
1715	0.053
1716	0.063
1717	0.053
1718	0.049
1719	0.049
1720	0.052
1742	0.054
1744	0.078
1745	0.208
1751	0.057
1752	0.078
1756	0.063
1757	0.061
1758	0.064
1761	0.052
1762	0.05
1764	0.043
1767	0.053
1769	0.041
1770	0.04
1771	0.052
1774	0.051
1776	0.048
1777	0.048
1780	0.053
1781	0.063
1788	0.133
1790	0.074
1792	0.063
1819	0.097
1825	0.0579999999999999
1835	0.03
1838	0.157
1839	0.084
1843	0.064
1844	0.031
1849	0.063
1852	0.073
1853	0.063
1857	0.058
1858	0.074
1859	0.041
1860	0.064
1861	0.044
1864	0.041
1865	0.075
1866	0.079
1867	0.084
1868	0.079
1869	0.053
1870	0.052
1871	0.04
1872	0.053
1874	0.041
1875	0.048
1885	0.095
1886	0.063
1890	0.052
1892	0.055
1917	0.079
1921	0.041
1927	0.092
1937	0.107
1962	0.047
1963	0.057
1965	0.056
1966	0.08
1968	0.08
1969	0.081
1971	0.079
1991	0.128
1998	0.047
2001	0.103
2002	0.216
2003	0.091
2004	0.072
2006	0.051
2007	0.051
2009	0.062
2011	0.042
2012	0.052
2013	0.052
2014	0.051
2015	0.042
2016	0.037
2018	0.053
2021	0.043
2028	0.053
2030	0.059
2032	0.03
2034	0.05
2037	0.052
2040	0.073
2042	0.053
2043	0.054
2046	0.074
2053	0.082
2054	0.1
2057	0.062
2058	0.103
2059	0.062
2064	0.042
2068	0.079
2070	0.248
2071	0.054
2072	0.052
2076	0.052
2077	0.053
2079	0.053
2081	0.074
2084	0.136
2085	0.049
2107	0.093
2123	0.069
2133	0.148
2134	0.073
2135	0.064
2137	0.059
2138	0.044
2141	0.064
2168	0.05
2169	0.094
2173	0.042
2175	0.063
2177	0.244
2178	0.133
2179	0.11
2180	0.074
2182	0.075
2204	0.064
2206	0.053
2208	0.054
2210	0.108
2214	0.043
2215	0.041
2217	0.076
2220	0.054
2221	0.128
2222	0.106
2223	0.038
2259	0.048
2262	0.109
2264	0.047
2267	0.08
2268	0.16
2276	0.053
2331	0.037
2332	0.114
2333	0.114
2334	0.062
2335	0.063
2337	0.1
2340	0.074
2342	0.28
2346	0.063
2347	0.311
2348	0.063
2349	0.073
2355	0.061
2357	0.054
2358	0.084
2360	0.078
2365	0.078
2386	0.134
2388	0.058
2399	0.469
2401	0.145
2405	0.052
2426	0.075
2427	0.068
2429	0.096
2436	0.152
2437	0.062
2438	0.308
2439	0.199
2442	0.114
2444	0.052
2445	0.052
2447	0.074
2448	0.062
2449	0.093
2450	0.19
2451	0.084
2452	0.148
2466	0.079
2478	0.064
2479	0.063
2482	0.201
2483	0.116
2485	0.053
2487	0.062
2488	0.041
2490	0.047
2492	0.049
2493	0.131
2495	0.051
2497	0.052
2498	0.05
2499	0.078
2503	0.063
2510	0.067
2533	0.104
2534	0.063
2535	0.063
2536	0.052
2539	0.063
2540	0.062
2541	0.105
2543	0.116
2544	0.063
2546	0.189
2547	0.106
2548	0.074
2571	0.137
2572	0.077
2576	0.063
2578	0.114
2585	0.057
2616	0.145
2617	0.103
2618	0.106
2619	0.082
2625	0.047
2634	0.067
2635	0.052
2636	0.104
2637	0.116
2640	0.053
2642	0.065
2643	0.052
2646	0.041
2647	0.063
2648	0.064
2649	0.041
2655	0.252
2657	0.188
2661	0.192
2662	0.106
2663	0.064
2665	0.064
2666	0.079
2667	0.065
2668	0.096
2670	0.064
2671	0.053
2673	0.041
2674	0.052
2675	0.041
2676	0.053
2689	0.049
2696	0.131
2697	0.063
2698	0.052
2702	0.08
2705	0.052
2731	0.041
2732	0.058
2734	0.064
2735	0.069
2737	0.07
2740	0.074
2741	0.089
2742	0.088
2743	0.152
2744	0.065
2745	0.129
2747	0.107
2769	0.08
2770	0.239
2771	0.13
2774	0.136
2775	0.193
2776	0.169
2778	0.177
2779	0.063
2780	0.052
2781	0.063
2782	0.064
2783	0.079
2799	0.139
2801	0.138
2804	0.159
2808	0.079
2810	0.058
2815	0.098
2817	0.049
2820	0.054
2822	0.065
2828	0.064
2869	0.12
2870	0.133
2871	0.132
2872	0.231
2873	0.051
2877	0.043
2887	0.161
2915	0.042
2917	0.119
2926	0.086
2928	0.088
2952	0.134
2953	0.08
2954	0.133
2955	0.081
2959	0.052
2962	0.079
2967	0.181
2968	0.063
2990	0.288
2992	0.107
2993	0.133
2994	0.162
2995	0.318
2996	0.08
2998	0.159
2999	0.145
3000	0.052
3003	0.053
3004	0.062
3016	0.128
3024	0.126
3025	0.127
3026	0.181
3028	0.129
3030	0.128
3031	0.124
3032	0.134
3033	0.136
3037	0.145
3040	0.192
3046	0.041
3047	0.043
3049	0.052
3053	0.078
3054	0.133
3056	0.08
3077	0.128
3080	0.052
3081	0.053
3089	0.132
3090	0.081
3091	0.158
3095	0.213
3118	0.205
3119	0.089
3121	0.052
3132	0.147
3133	0.109
3135	0.088
3136	0.088
3138	0.138
3160	0.166
3161	0.162
3162	0.154
3163	0.161
3165	0.081
3166	0.082
3167	0.086
3169	0.123
3170	0.13
3171	0.129
3172	0.129
3174	0.123
3176	0.087
3178	0.141
3179	0.14
3180	0.086
3192	0.135
3193	0.079
3194	0.132
3203	0.066
3206	0.077
3207	0.1129999999999999
3208	0.064
3232	0.153
3233	0.159
3234	0.075
3235	0.153
3237	0.062
3239	0.088
3240	0.047
3241	0.041
3242	0.048
3243	0.041
3244	0.04
3245	0.042
3246	0.039
3247	0.079
3248	0.159
3249	0.078
3252	0.212
3253	0.145
3254	0.081
3257	0.081
3258	0.082
3259	0.081
3263	0.087
3266	0.162
3267	0.087
3268	0.092
3269	0.087
3271	0.087
3273	0.143
3280	0.066
3284	0.179
3287	0.241
3288	0.079
3289	0.08
3290	0.079
3303	0.121
3304	0.065
3305	0.054
3306	0.064
3308	0.04
3309	0.042
3310	0.107
3311	0.087
3312	0.088
3344	0.084
3345	0.128
3346	0.045
3350	0.149
3355	0.089
3356	0.088
3358	0.087
3359	0.088
3360	0.145
3361	0.149
3362	0.162
3363	0.142
3364	0.088
3366	0.086
3367	0.086
3387	0.054
3389	0.08
3391	0.053
3392	0.081
3394	0.161
3395	0.052
3402	0.075
3403	0.082
3406	0.064
3407	0.053
3418	0.043
3422	0.063
3423	0.084
3425	0.127
3426	0.078
3429	0.065
3430	0.231
3431	0.171
3432	0.173
3433	0.172
3436	0.058
3437	0.047
3438	0.068
3439	0.03
3441	0.125
3449	0.132
3451	0.08
3453	0.079
3454	0.16
3455	0.079
3459	0.053
3461	0.055
3463	0.146
3464	0.088
3465	0.087
3466	0.152
3467	0.22
3469	0.164
3470	0.172
3472	0.133
3473	0.176
3474	0.161
3489	0.081
3490	0.135
3491	0.054
3492	0.081
3494	0.08
3499	0.082
3501	0.406
3516	0.042
3525	0.103
3526	0.086
3533	0.152
3535	0.069
3545	0.137
3549	0.249
3551	0.083
3553	0.156
3554	0.129
3555	0.132
3558	0.152
3561	0.207
3562	0.161
3563	0.145
3564	0.2
3566	0.083
3567	0.062
3581	0.158
3583	0.159
3585	0.161
3587	0.112
3588	0.091
3589	0.089
3597	0.065
3601	0.15
3605	0.076
3607	0.071
3628	0.213
3630	0.077
3631	0.152
3632	0.149
3634	0.15
3635	0.053
3637	0.138
3640	0.084
3645	0.079
3646	0.079
3647	0.078
3668	0.158
3669	0.051
3671	0.126
3677	0.05
3682	0.143
3686	0.079
3688	0.079
3689	0.086
3693	0.104
3694	0.079
3750	0.167
3751	0.205
3752	0.185
3753	0.223
3754	0.221
3755	0.109
3756	0.14
3758	0.146
3760	0.154
3761	0.218
3763	0.109
3766	0.153
3769	0.112
3770	0.085
3772	0.131
3773	0.096
3775	0.159
3776	0.159
3834	0.201
3835	0.148
3838	0.077
3840	0.191
3842	0.079
3844	0.176
3845	0.097
3846	0.176
3847	0.288
3848	0.226
3849	0.17
3850	0.257
3851	0.161
3852	0.149
3853	0.15
3854	0.142
3855	0.156
3857	0.146
3858	0.085
3859	0.147
3860	0.378
3874	0.145
3875	0.145
3876	0.095
3877	0.077
3878	0.156
3880	0.104
3881	0.219
3883	0.053
3884	0.408
3885	0.123
3886	0.137
3887	0.263
3890	0.124
3891	0.16
3892	0.222
3894	0.148
3895	0.085
3896	0.094
3897	0.096
3898	0.073
3899	0.075
3900	0.18
3901	0.096
3902	0.147
3904	0.096
3908	0.144
3909	0.084
3910	0.157
3912	0.154
3913	0.157
3915	0.159
3917	0.222
3918	0.199
3919	0.063
3921	0.158
3922	0.137
3923	0.127
3924	0.106
3925	0.105
3929	0.091
3930	0.237
3931	0.079
3934	0.078
3935	0.078
3937	0.052
3938	0.078
3939	0.052
3941	0.159
3944	0.159
3945	0.086
3946	0.145
3947	0.253
3948	0.072
3949	0.171
3952	0.198
3956	0.063
3957	0.17
3958	0.141
3962	0.052
3964	0.096
3968	0.063
3969	0.158
3973	0.058
3995	0.086
3997	0.085
3999	0.222
4001	0.127
4003	0.256
4004	0.114
4005	0.104
4009	0.074
4011	0.127
4012	0.052
4013	0.075
4014	0.103
4018	0.189
4041	0.078
4042	0.092
4043	0.079
4045	0.146
4047	0.156
4048	0.085
4049	0.295
4052	0.126
4057	0.124
4060	0.187
4064	0.072
4066	0.062
4067	0.213
4070	0.05
4074	0.072
4075	0.028
4078	0.14
4080	0.244
4081	0.053
4082	0.063
4083	0.075
4084	0.21
4085	0.148
4086	0.146
4088	0.253
4090	0.187
4091	0.251
4093	0.121
4095	0.126
4098	0.125
4100	0.073
4101	0.074
4103	0.135
4104	0.12
4105	0.145
4109	0.229
4110	0.073
4111	0.127
4112	0.113
4114	0.13
4115	0.131
4116	0.112
4118	0.109
4119	0.133
4123	0.194
4125	0.134
4126	0.051
4128	0.05
4130	0.061
4131	0.122
4132	0.156
4135	0.162
4136	0.084
4137	0.095
4138	0.084
4139	0.234
4140	0.095
4143	0.084
4145	0.085
4146	0.162
4147	0.157
4149	0.155
4152	0.102
4153	0.102
4154	0.107
4155	0.074
4160	0.075
4161	0.073
4162	0.097
4164	0.196
4165	0.339
4166	0.115
4168	0.096
4169	0.086
4170	0.085
4171	0.106
4172	0.086
4175	0.112
4177	0.072
4178	0.136
4179	0.073
4180	0.106
4181	0.129
4182	0.074
4183	0.148
4185	0.147
4187	0.075
4188	0.128
4189	0.064
4191	0.065
4192	0.066
4193	0.076
4194	0.074
4196	0.15
4197	0.105
4200	0.079
4203	0.095
4204	0.289
4205	0.177
4206	0.177
4207	0.087
4208	0.097
4211	0.15
4212	0.152
4213	0.149
4214	0.15
4215	0.148
4216	0.147
4218	0.216
4220	0.144
4222	0.21
4224	0.114
4225	0.133
4226	0.146
4227	0.159
4228	0.292
4229	0.215
4231	0.253
4232	0.17
4233	0.086
4234	0.158
4236	0.087
4237	0.079
4238	0.179
4240	0.142
4243	0.125
4244	0.128
4246	0.086
4247	0.126
4248	0.378
4250	0.124
4251	0.159
4253	0.126
4254	0.125
4256	0.282
4257	0.097
4261	0.126
4262	0.15
4264	0.086
4265	0.064
4266	0.064
4268	0.076
4271	0.116
4272	0.133
4273	0.132
4274	0.119
4275	0.123
4276	0.132
4277	0.147
4278	0.115
4279	0.228
4280	0.133
4281	0.148
4282	0.15
4288	0.125
4291	0.126
4292	0.126
4294	0.085
4296	0.149
4297	0.085
4298	0.096
4300	0.095
4301	0.08
4304	0.082
4306	0.139
4307	0.148
4312	0.147
4313	0.325
4314	0.219
4315	0.149
4316	0.073
4317	0.069
4319	0.145
4320	0.086
4322	0.095
4323	0.192
4325	0.095
4326	0.169
4327	0.193
4329	0.086
4331	0.097
4332	0.086
4333	0.096
4335	0.17
4336	0.079
4337	0.08
4341	0.064
4342	0.079
4343	0.074
4344	0.086
4351	0.126
4357	0.074
4360	0.097
4361	0.088
4362	0.08
4364	0.052
4365	0.087
4366	0.087
4368	0.076
4369	0.173
4370	0.159
4371	0.129
4372	0.138
4374	0.115
4375	0.096
4379	0.135
4381	0.146
4382	0.127
4383	0.146
4384	0.063
4386	0.063
4387	0.063
4390	0.105
4391	0.126
4393	0.051
4395	0.051
4398	0.168
4417	0.113
4420	0.126
4422	0.097
4423	0.075
4424	0.063
4426	0.075
4427	0.0799999999999999
4428	0.08
4429	0.14
4433	0.131
4435	0.086
4456	0.241
4458	0.074
4459	0.138
4460	0.085
4461	0.073
4463	0.109
4464	0.061
4465	0.073
4467	0.145
4468	0.209
4469	0.203
4487	0.065
4489	0.062
4490	0.074
4493	0.079
4494	0.098
4495	0.129
4499	0.256
4517	0.144
4518	0.169
4520	0.161
4521	0.213
4522	0.111
4523	0.057
4525	0.143
4526	0.096
4527	0.087
4528	0.178
4532	0.083
4550	0.151
4551	0.105
4552	0.151
4553	0.1
4559	0.096
4560	0.128
4562	0.137
4563	0.101
4564	0.251
4567	0.12
4570	0.143
4583	0.125
4584	0.152
4585	0.133
4586	0.179
4587	0.136
4588	0.127
4589	0.164
4591	0.129
4592	0.189
4593	0.139
4594	0.096
4595	0.229
4596	0.096
4598	0.096
4599	0.114
4601	0.141
4602	0.097
4605	0.097
4606	0.084
4609	0.097
4610	0.096
4611	0.113
4622	0.084
4625	0.085
4626	0.112
4627	0.1699999999999999
4630	0.081
4631	0.084
4634	0.139
4636	0.133
4637	0.231
4640	0.2
4641	0.218
4645	0.11
