index	сыпуч известь РП
3	0.0
4	0.0
5	1.0
82	2.0
83	3.0
84	2.0
87	2.0
88	4.0
90	0.0
94	3.0
96	2.0
97	0.0
98	3.0
99	3.0
100	3.0
101	1.0
104	3.0
106	1.0
107	1.0
120	4.0
121	0.0
124	3.0
125	1.0
127	1.0
129	2.0
137	4.0
138	3.0
139	1.0
141	0.0
145	1.0
149	2.0
150	2.0
153	3.0
155	4.0
157	0.0
159	4.0
167	0.0
168	4.0
173	2.0
177	0.0
178	4.0
241	2.0
242	2.0
243	2.0
244	3.0
246	2.0
248	3.0
254	3.0
255	1.0
256	1.0
259	0.0
260	2.0
262	0.0
263	1.0
265	2.0
266	2.0
267	2.0
268	1.0
269	3.0
270	1.0
271	1.0
272	1.0
273	3.0
274	4.0
276	4.0
277	0.0
279	0.0
280	0.0
282	4.0
284	0.0
286	2.0
287	1.0
288	2.0
289	3.0
290	3.0
291	1.0
292	3.0
297	3.0
298	3.0
299	2.0
301	3.0
302	2.0
303	2.0
307	1.0
309	3.0
310	4.0
311	0.0
313	3.0
347	4.0
352	1.0
353	1.0
355	2.0
356	1.0
359	4.0
361	4.0
363	2.0
366	3.0
367	2.0
368	2.0
372	1.0
374	1.0
375	3.0
376	3.0
377	4.0
378	2.0
382	0.0
384	1.0
397	0.0
402	2.0
406	1.0
407	3.0
410	0.0
412	1.0
414	1.0
417	3.0
418	4.0
420	4.0
422	3.0
424	0.0
425	4.0
427	3.0
430	0.0
435	1.0
442	1.0
466	3.0
467	1.0
470	3.0
472	3.0
473	3.0
477	3.0
479	3.0
482	3.0
483	3.0
484	3.0
486	0.0
488	0.0
496	0.0
497	0.0
500	4.0
501	0.0
507	3.0
509	4.0
511	0.0
512	4.0
513	3.0
514	3.0
516	1.0
523	1.0
526	2.0
529	1.0
535	0.0
542	0.0
543	0.0
544	0.0
545	4.0
546	0.0
549	3.0
550	2.0
558	0.0
563	2.0
566	0.0
577	0.0
582	0.0
588	1.0
590	0.0
595	4.0
596	0.0
597	0.0
598	3.0
599	1.0
601	0.0
602	0.0
603	2.0
604	3.0
605	3.0
607	4.0
608	0.0
609	1.0
613	0.0
618	3.0
619	4.0
620	4.0
621	0.0
623	1.0
628	1.0
629	1.0
630	1.0
638	4.0
643	0.0
649	3.0
650	0.0
651	1.0
652	0.0
657	4.0
658	2.0
661	4.0
665	0.0
673	4.0
675	4.0
677	2.0
679	1.0
680	1.0
681	2.0
702	2.0
704	2.0
705	0.0
709	1.0
715	4.0
742	4.0
755	3.0
757	4.0
758	0.0
759	0.0
760	1.0
819	3.0
821	0.0
826	1.0
827	4.0
829	3.0
830	3.0
835	2.0
850	0.0
851	2.0
852	1.0
856	0.0
858	4.0
859	3.0
860	3.0
861	3.0
862	0.0
870	0.0
877	1.0
888	2.0
889	4.0
942	2.0
949	4.0
963	4.0
969	0.0
976	0.0
979	1.0
984	4.0
985	2.0
989	0.0
991	4.0
994	0.0
1000	3.0
1041	3.0
1044	0.0
1065	2.0
1066	2.0
1068	1.0
1069	1.0
1071	1.0
1077	1.0
1078	0.0
1099	4.0
1100	0.0
1104	3.0
1105	3.0
1106	2.0
1107	3.0
1108	3.0
1109	2.0
1112	0.0
1113	1.0
1117	0.0
1139	2.0
1140	0.0
1143	1.0
1148	0.0
1149	0.0
1150	2.0
1154	0.0
1158	0.0
1177	0.0
1179	0.0
1180	1.0
1183	0.0
1186	1.0
1201	1.0
1203	2.0
1210	3.0
1211	3.0
1213	2.0
1215	2.0
1216	2.0
1232	4.0
1233	0.0
1234	0.0
1235	3.0
1236	0.0
1238	0.0
1240	1.0
1248	1.0
1251	0.0
1252	1.0
1255	3.0
1257	3.0
1260	1.0
1263	1.0
1264	1.0
1273	0.0
1275	0.0
1280	4.0
1293	4.0
1294	1.0
1295	0.0
1316	3.0
1317	4.0
1318	0.0
1319	2.0
1322	0.0
1325	2.0
1326	4.0
1330	1.0
1332	3.0
1334	3.0
1336	0.0
1337	0.0
1338	4.0
1343	2.0
1370	1.0
1371	1.0
1372	1.0
1373	1.0
1374	1.0
1377	1.0
1378	1.0
1379	1.0
1380	1.0
1382	1.0
1385	1.0
1408	2.0
1409	0.0
1410	1.0
1412	1.0
1415	1.0
1417	0.0
1418	1.0
1421	1.0
1422	0.0
1423	4.0
1425	1.0
1448	0.0
1450	2.0
1451	0.0
1452	0.0
1454	0.0
1455	1.0
1458	1.0
1461	1.0
1462	1.0
1463	4.0
1464	1.0
1465	3.0
1466	3.0
1478	1.0
1479	0.0
1480	1.0
1481	1.0
1482	1.0
1483	1.0
1484	1.0
1485	1.0
1486	1.0
1487	1.0
1488	1.0
1491	0.0
1495	4.0
1496	0.0
1503	0.0
1504	0.0
1506	1.0
1507	1.0
1509	1.0
1510	1.0
1511	0.0
1525	2.0
1526	2.0
1531	1.0
1535	1.0
1536	1.0
1537	1.0
1538	1.0
1539	0.0
1540	1.0
1582	1.0
1583	1.0
1585	1.0
1587	0.0
1592	1.0
1593	1.0
1594	1.0
1595	2.0
1600	1.0
1601	2.0
1622	0.0
1623	1.0
1624	1.0
1625	1.0
1627	1.0
1628	2.0
1631	1.0
1632	1.0
1634	1.0
1637	1.0
1640	2.0
1662	2.0
1663	0.0
1664	1.0
1665	1.0
1666	1.0
1669	1.0
1670	1.0
1671	1.0
1672	1.0
1674	1.0
1675	1.0
1676	1.0
1677	1.0
1678	2.0
1680	0.0
1702	1.0
1703	1.0
1705	1.0
1706	1.0
1707	1.0
1708	1.0
1710	1.0
1712	1.0
1713	1.0
1714	1.0
1715	1.0
1716	1.0
1717	1.0
1718	1.0
1719	1.0
1720	1.0
1732	1.0
1742	1.0
1744	0.0
1745	3.0
1752	0.0
1758	1.0
1759	1.0
1760	1.0
1761	1.0
1763	1.0
1766	1.0
1767	1.0
1768	1.0
1770	1.0
1774	1.0
1776	1.0
1777	1.0
1779	1.0
1788	2.0
1819	2.0
1820	1.0
1835	1.0
1838	4.0
1839	0.0
1843	1.0
1844	1.0
1849	1.0
1855	3.0
1857	1.0
1858	0.0
1860	1.0
1861	1.0
1865	0.0
1866	0.0
1867	0.0
1868	0.0
1869	1.0
1870	1.0
