iter	RMSE
0	0.1099012993
1	0.1098238799
2	0.1097496262
3	0.1096740401
4	0.1096015849
5	0.1095273244
6	0.1094515241
7	0.1093773211
8	0.1093016634
9	0.1092309512
10	0.1091600412
11	0.1090929865
12	0.1090259019
13	0.1089517517
14	0.1088762669
15	0.1088025561
16	0.108734247
17	0.1086644788
18	0.1085954984
19	0.1085252358
20	0.1084548856
21	0.1083806318
22	0.1083110723
23	0.1082436488
24	0.1081723293
25	0.108102939
26	0.1080344411
27	0.107964697
28	0.1078924896
29	0.1078225844
30	0.1077568648
31	0.1076879194
32	0.1076190416
33	0.1075543315
34	0.1074880812
35	0.1074169166
36	0.1073460989
37	0.1072802768
38	0.1072116208
39	0.1071440784
40	0.1070715307
41	0.1070076873
42	0.1069393257
43	0.1068743049
44	0.1068024517
45	0.1067370988
46	0.1066744475
47	0.1066044246
48	0.1065357224
49	0.1064651563
50	0.1064027113
51	0.1063420006
52	0.106278687
53	0.1062141718
54	0.1061463269
55	0.106081872
56	0.1060144511
57	0.1059491094
58	0.1058842838
59	0.1058248867
60	0.1057577296
61	0.1056938069
62	0.1056312201
63	0.1055690009
64	0.1055077751
65	0.1054464508
66	0.1053835675
67	0.1053165621
68	0.1052513429
69	0.1051890331
70	0.1051240149
71	0.1050564452
72	0.104992791
73	0.1049321541
74	0.1048684363
75	0.1048028075
76	0.1047393516
77	0.1046858394
78	0.1046226298
79	0.1045588781
80	0.1045004346
81	0.1044369618
82	0.1043748693
83	0.1043161915
84	0.1042575881
85	0.1041994614
86	0.1041422582
87	0.1040814565
88	0.1040208107
89	0.10396074
90	0.1039003991
91	0.1038399911
92	0.1037786686
93	0.1037197815
94	0.1036646185
95	0.1036030761
96	0.1035460722
97	0.1034886602
98	0.1034219954
99	0.1033585066
100	0.1033048532
101	0.1032475561
102	0.1031882614
103	0.1031281362
104	0.1030685877
105	0.1030162129
106	0.102958872
107	0.1028977702
108	0.1028441346
109	0.1027867139
110	0.1027346113
111	0.1026804259
112	0.1026232491
113	0.1025672699
114	0.102509949
115	0.1024521142
116	0.1023936877
117	0.1023384544
118	0.1022835239
119	0.1022275737
120	0.1021696278
121	0.1021169097
122	0.102064392
123	0.1020085128
124	0.1019544664
125	0.1019006234
126	0.1018488494
127	0.1017910629
128	0.1017378836
129	0.1016818657
130	0.1016262374
131	0.1015703336
132	0.1015152938
133	0.1014614385
134	0.1014057343
135	0.1013497948
136	0.1012941602
137	0.1012391096
138	0.1011928307
139	0.1011387914
140	0.1010854291
141	0.101035241
142	0.1009813967
143	0.1009282388
144	0.100875164
145	0.1008283231
146	0.1007789208
147	0.1007251454
148	0.1006735333
149	0.100625535
150	0.1005727294
151	0.1005177005
152	0.1004705856
153	0.1004145796
154	0.1003670154
155	0.1003153514
156	0.1002627796
157	0.1002175151
158	0.1001681636
159	0.1001207848
160	0.1000710663
161	0.1000220739
162	0.09997196609
163	0.0999207206
164	0.09986922452
165	0.09981507122
166	0.09976592393
167	0.09971702697
168	0.09966554634
169	0.09961415571
170	0.0995624469
171	0.09950942311
172	0.09945893195
173	0.09941135282
174	0.0993638845
175	0.09931159845
176	0.09926012904
177	0.09921038906
178	0.09916212594
179	0.0991120731
180	0.09906178141
181	0.09901317772
182	0.09896734174
183	0.09891790325
184	0.09887270277
185	0.0988231162
186	0.09877331154
187	0.0987254314
188	0.0986805253
189	0.09863007665
190	0.09858034278
191	0.09853236466
192	0.09848667134
193	0.09843734543
194	0.09839198321
195	0.09834274056
196	0.09829892142
197	0.0982567968
198	0.0982060798
199	0.09815702704
200	0.09810736626
201	0.0980593217
202	0.09801484682
203	0.09796946681
204	0.09792530696
205	0.09787994477
206	0.09783107618
207	0.09778733743
208	0.09773868568
209	0.09769441301
