iter	MAPE
0	0.05299628395
1	0.05263744709
2	0.0522923774
3	0.05194279256
4	0.05160385394
5	0.05125372822
6	0.05095976641
7	0.05064035984
8	0.05030375942
9	0.04997223519
10	0.04966070997
11	0.04935630016
12	0.04909078984
13	0.04880481688
14	0.04851223917
15	0.04822509712
16	0.04792525284
17	0.04764647255
18	0.04739047294
19	0.04715657203
20	0.04693005527
21	0.04668746001
22	0.04642978065
23	0.04620368719
24	0.04594823181
25	0.0456998448
26	0.04547980177
27	0.04525448435
28	0.04504817155
29	0.04487106276
30	0.04467172089
31	0.0444722648
32	0.04428645495
33	0.04412909659
34	0.04395939547
35	0.04375586432
36	0.04358592132
37	0.04342740058
38	0.04325596261
39	0.04311201867
40	0.04294032202
41	0.04278735787
42	0.04265674774
43	0.04252510961
44	0.04240780977
45	0.04230789191
46	0.04220555523
47	0.04208048825
48	0.04194617933
49	0.04183840363
50	0.04171573533
51	0.04161519261
52	0.0415174517
53	0.04140593354
54	0.0412819248
55	0.04117026554
56	0.04102075158
57	0.04092150562
58	0.04082158104
59	0.04073633071
60	0.04062821234
61	0.04054144016
62	0.04044971273
63	0.04034159772
64	0.04022877944
65	0.0401438113
66	0.04005238622
67	0.03996139788
68	0.03987078581
69	0.03978805844
70	0.03970586188
71	0.03962614462
72	0.03955403995
73	0.03947351305
74	0.03939860994
75	0.03931428682
76	0.03924901871
77	0.03918761401
78	0.03911672212
79	0.03905206879
80	0.03897982303
81	0.0389138024
82	0.03885190049
83	0.03879767837
84	0.03872772714
85	0.0386714087
86	0.03861901079
87	0.03857493432
88	0.03852392051
89	0.03847522139
90	0.03841752893
91	0.03835896971
92	0.0382713543
93	0.0382169642
94	0.03816476786
95	0.03809809212
96	0.03802274891
97	0.03793898347
98	0.03787565714
99	0.03780824232
100	0.03775183654
101	0.03767318759
102	0.03759917474
103	0.03754312506
104	0.03750040583
105	0.03745604716
106	0.03741565269
107	0.0373771261
108	0.03731263739
109	0.0372632395
110	0.03722698727
111	0.03715621632
112	0.03712287006
113	0.03707668047
114	0.03701562516
115	0.03694950374
