iter	RMSE
0	0.06801570181
1	0.06789953878
2	0.06778339525
3	0.06766722439
4	0.06755228871
5	0.06743693744
6	0.06732202358
7	0.06720949864
8	0.06709736854
9	0.06698302857
10	0.06687124983
11	0.0667573659
12	0.06664383358
13	0.06653049563
14	0.0664198003
15	0.0663092234
16	0.06619648913
17	0.06608414863
18	0.06597434369
19	0.06586264938
20	0.06575104537
21	0.06564196324
22	0.06553311616
23	0.06542450207
24	0.06531614157
25	0.06520803267
26	0.06509789109
27	0.06498804158
28	0.06488040701
29	0.06477326016
30	0.06466425675
31	0.06455547909
32	0.06444678713
33	0.06433852011
34	0.06423032102
35	0.06412459305
36	0.06401972193
37	0.06391447342
38	0.06380711093
39	0.06370238827
40	0.0635978426
41	0.06349354479
42	0.06338721228
43	0.0632812797
44	0.06317542745
45	0.06307182035
46	0.06296880912
47	0.06286382455
48	0.06275879589
49	0.06265400665
50	0.06254945129
51	0.06244746954
52	0.06234349119
53	0.06224198127
54	0.06214044858
55	0.06203725205
56	0.06193652849
57	0.06183370016
58	0.06173333702
59	0.06163318132
60	0.06153303113
61	0.06143335847
62	0.06133177084
63	0.06123030501
64	0.06112886812
65	0.06103010982
66	0.06093157006
67	0.06083100237
68	0.06073073512
69	0.06063074888
70	0.06053308693
71	0.06043565939
72	0.06033857262
73	0.06024154017
74	0.06014449195
75	0.06004535533
76	0.05994689152
77	0.05985079769
78	0.05975492831
79	0.05965703172
80	0.05956130352
81	0.0594636879
82	0.05936652673
83	0.0592716791
84	0.05917712473
85	0.0590824853
86	0.05898611889
87	0.05889004044
88	0.05879627079
89	0.05870055223
90	0.05860469359
91	0.05851164765
92	0.05841658586
93	0.0583213655
94	0.05822896451
95	0.05813452721
96	0.05804266016
97	0.05795090495
98	0.05785713316
99	0.05776553025
100	0.05767218734
101	0.05757908458
102	0.05748827378
103	0.0573976733
104	0.05730712347
105	0.05721482679
106	0.05712464106
107	0.05703487676
108	0.05694532033
109	0.05685609374
110	0.05676708481
111	0.05667838047
112	0.05658965676
113	0.0564991474
114	0.05641763196
115	0.056327391
116	0.05623735712
117	0.0561476312
118	0.05606049316
119	0.05597332723
120	0.05588607648
121	0.05579902877
122	0.05571022478
123	0.05562124286
124	0.05553246137
125	0.05544651514
126	0.0553585201
127	0.05527982332
128	0.05519196899
129	0.05510681099
130	0.05502149041
131	0.05493637634
132	0.05485152377
133	0.05476717931
134	0.05468067661
135	0.05459456408
136	0.0545104413
137	0.0544243958
138	0.05434083724
139	0.05425737819
140	0.05417194848
141	0.0540891738
142	0.05400435001
143	0.05391946734
144	0.05383512704
145	0.053753135
146	0.05366899076
147	0.05358490397
148	0.05350101337
149	0.05341769232
150	0.05333636408
151	0.05325331002
152	0.05317275531
153	0.05309001338
154	0.05300952593
155	0.05292716663
156	0.05284481515
157	0.0527649364
158	0.05268322719
159	0.05260178739
160	0.05252242957
161	0.05244137368
162	0.05236050759
163	0.05228204253
164	0.05220158846
165	0.05212316839
166	0.05204481317
167	0.05196718081
168	0.05188932217
169	0.0518119654
170	0.05173448273
171	0.05165718294
172	0.05157817725
173	0.05150147914
174	0.05142472014
175	0.0513460472
176	0.051267784
177	0.05118949832
178	0.05111138052
179	0.05103330073
180	0.050957556
181	0.05088206247
182	0.05080490502
183	0.05073002498
184	0.05065341311
185	0.05057680444
186	0.05050221901
187	0.05042785903
188	0.05035159654
189	0.05027521416
190	0.05020134637
191	0.05012765682
192	0.05005418015
193	0.04998108667
194	0.04990584206
195	0.04983082362
196	0.04975608341
197	0.04968112212
198	0.049606839
199	0.04953283544
200	0.04945882171
201	0.04938463706
202	0.04931286879
203	0.04924112916
204	0.04916768359
205	0.04909424885
206	0.04902315636
207	0.04895798726
208	0.04888723345
209	0.04881670443
210	0.04874616236
211	0.04867413535
212	0.04860412663
213	0.04853244703
214	0.04846054129
215	0.04838870585
216	0.04831728048
217	0.04824629334
218	0.04817736961
219	0.04810848572
220	0.04803800952
221	0.04796770553
222	0.04789733591
223	0.04782913727
224	0.04776153919
225	0.04769412486
226	0.0476267151
227	0.04755956802
228	0.0474904008
229	0.04742311874
230	0.04735593773
231	0.04728904841
232	0.04722016846
233	0.04715145048
234	0.04708306823
235	0.04701484536
236	0.0469486557
237	0.0468826299
238	0.04681729307
239	0.04675212071
240	0.04668482414
241	0.04661742134
242	0.04655033469
243	0.04648528888
244	0.04641828255
245	0.04635167935
246	0.04628763694
247	0.04622121638
248	0.04615522986
249	0.04609129332
250	0.04602746799
251	0.04596209895
252	0.04589659069
253	0.04583364866
254	0.04576875886
255	0.04570572183
256	0.04564084723
257	0.04557808836
258	0.04551359915
259	0.04544906268
260	0.04538513394
261	0.04532345692
262	0.04525983242
263	0.04519638293
264	0.04513284658
265	0.04507185035
266	0.04500844151
267	0.04494607336
268	0.04488547874
269	0.04482448585
270	0.04476212617
271	0.04469945932
272	0.04463715019
273	0.04457473971
274	0.04451510401
275	0.04445321969
276	0.04439145888
277	0.04433018494
278	0.04426862778
279	0.04420945764
280	0.04414841289
281	0.04408727882
282	0.04402826394
283	0.04396944421
284	0.04391080839
285	0.04385026252
286	0.04379008001
287	0.04373006392
288	0.04367195237
289	0.04361395022
290	0.04355416279
291	0.04349474085
292	0.04343540817
293	0.04337622609
294	0.04331703889
295	0.04326007508
296	0.04320816742
297	0.04315147924
298	0.04309478035
299	0.04303872964
300	0.04298068545
301	0.04292472736
302	0.04286876288
303	0.04281343958
304	0.04275590135
305	0.04269883332
306	0.04264140599
307	0.04258408511
308	0.04252711746
309	0.0424703126
310	0.04241548752
311	0.04235890269
312	0.04230451606
313	0.04224808569
314	0.04219363397
315	0.04213748958
316	0.04208339516
317	0.04202797848
318	0.04197270798
319	0.04191758297
320	0.04186234999
321	0.04180701619
322	0.04175399656
323	0.04170097677
324	0.04164850057
325	0.04159371678
326	0.04153930019
327	0.04148496272
328	0.04143120147
329	0.04137713893
330	0.04132328606
331	0.04127151551
332	0.04121819088
333	0.0411664424
334	0.04111307672
335	0.0410616326
336	0.04101058326
337	0.04095987203
338	0.04090718498
339	0.04085650082
340	0.04080569277
341	0.0407533491
342	0.0407011422
343	0.04065067754
344	0.04060038734
345	0.0405505032
346	0.04050037341
347	0.04044872952
348	0.04039898424
349	0.04034757646
350	0.0402981094
351	0.04024899828
352	0.04019811078
353	0.04014726159
354	0.04009838005
355	0.04004760901
356	0.03999725241
357	0.03994679259
358	0.03989678087
359	0.03984682058
360	0.03979916673
361	0.03974937394
362	0.03970010911
363	0.0396527233
364	0.03960534091
365	0.03955804622
366	0.0395092044
367	0.03946027531
368	0.03941317707
369	0.03936450632
370	0.03931595028
371	0.03926754305
372	0.03922127643
373	0.03917480255
374	0.0391266318
375	0.03907846259
376	0.03903037764
377	0.03898272608
378	0.03893509638
379	0.03888928868
380	0.03884176508
381	0.0387961486
382	0.03874901191
383	0.03870367572
384	0.03865874351
385	0.03861391522
386	0.03856738171
387	0.03852262429
388	0.03847619352
389	0.03843189024
390	0.03838569984
391	0.038339785
392	0.03829422271
393	0.03824827968
394	0.03820247807
395	0.0381572857
396	0.03811361266
397	0.03806982143
398	0.03802625109
399	0.03798115273
400	0.03793633828
401	0.03789298728
402	0.03784989138
403	0.03780723199
404	0.03776287389
405	0.03772360313
406	0.03768129082
407	0.03763730586
408	0.03759516805
409	0.03755138797
410	0.03750745522
411	0.03746553009
412	0.03742388742
413	0.03738239368
414	0.03733919593
415	0.03729760656
416	0.03725462438
417	0.03721177882
418	0.0371743285
419	0.03713350347
420	0.03709099446
421	0.03704882941
422	0.03700621599
423	0.0369640573
424	0.03692674693
425	0.03688629338
426	0.03684627217
427	0.03680604643
428	0.03676619836
429	0.03672443121
430	0.03668453919
431	0.03664471782
432	0.03660353338
433	0.03656232136
434	0.03652285929
435	0.03648380703
436	0.03644511797
437	0.03640422079
438	0.03636334455
439	0.03632293943
440	0.03628249223
441	0.03624382916
442	0.03620534255
443	0.03616525688
444	0.03612506522
445	0.03608665429
446	0.03604879542
447	0.03601375445
448	0.03597577032
449	0.03593773869
450	0.03589839332
451	0.03586057473
452	0.03582304706
453	0.03578388462
454	0.03574665537
455	0.03570760326
456	0.03566876503
457	0.03563016513
458	0.0355916765
459	0.03555482488
460	0.03551668067
461	0.03547850887
462	0.03544044377
463	0.03540440915
464	0.03536844403
465	0.035330476
466	0.03529436959
467	0.03525714869
468	0.03522105424
469	0.03518368209
470	0.03514662098
471	0.03511136983
472	0.0350762522
473	0.03504117639
474	0.035006206
475	0.03496929875
476	0.03493263727
477	0.03489762483
478	0.03486253321
479	0.03482620297
480	0.03478984696
481	0.0347535945
482	0.0347173423
483	0.03468330856
484	0.03464761963
485	0.0346137176
486	0.03457822922
487	0.03454267527
488	0.03450737449
489	0.03447223096
490	0.03443830991
491	0.03440306046
492	0.03436815512
493	0.03433335146
494	0.03429836746
495	0.03426381874
496	0.03422896464
497	0.03419431795
498	0.03416148395
499	0.0341289641
500	0.03409649702
501	0.03406234781
502	0.03402839913
503	0.03399429046
504	0.03396040929
505	0.03392649896
506	0.03389298246
507	0.03386110324
508	0.03382777689
509	0.03379595828
510	0.03376444661
511	0.03373304353
512	0.03369991869
513	0.03366672355
514	0.03363374262
515	0.03360242525
516	0.03356947888
517	0.03353697345
518	0.03350453914
519	0.03347373791
520	0.03344153814
521	0.03341100347
522	0.03337872099
523	0.03334807327
524	0.03331627773
525	0.03328424039
526	0.0332525684
527	0.03322096177
528	0.03318905243
529	0.03315767887
530	0.033126044
531	0.03309652921
532	0.03306540551
533	0.03303439503
534	0.03300504517
535	0.03297780798
536	0.03294669739
537	0.03291761171
538	0.03288671447
539	0.03285623265
540	0.03282583858
