iter	MAPE
0	0.05859453411
1	0.05828101931
2	0.05800078217
3	0.05770780322
4	0.05741601221
5	0.05712505627
6	0.05684447803
7	0.05658289095
8	0.05630430435
9	0.05602218142
10	0.05577021537
11	0.05551575585
12	0.0552704077
13	0.05501686559
14	0.05474391675
15	0.05448968462
16	0.05427781798
17	0.05405295079
18	0.05380289797
19	0.05357723099
20	0.0533699514
21	0.05316574159
22	0.0529256705
23	0.05272055505
24	0.05255104214
25	0.0523501256
26	0.05219649092
27	0.05202367298
28	0.05183807404
29	0.0516562898
30	0.05149152076
31	0.05133882309
32	0.05117289356
33	0.05099392427
34	0.05084397099
35	0.05070029844
36	0.05055608485
37	0.05040772331
38	0.05029622673
39	0.05014495222
40	0.05000358495
41	0.04990139576
42	0.0497577977
43	0.049642655
44	0.04953659622
45	0.04942977294
46	0.04934790789
47	0.04923598004
48	0.04913270094
49	0.04900171137
50	0.04890191763
51	0.04883372747
52	0.04877028509
53	0.04867414139
54	0.04860699018
55	0.04853203314
56	0.04845164614
57	0.04836217914
58	0.04830565654
59	0.04825866872
60	0.0481685313
61	0.04808475694
62	0.04798783305
63	0.04788965458
64	0.04780007781
65	0.04773142502
66	0.04766284672
67	0.04758466307
68	0.04749565477
69	0.04743056577
70	0.04736878178
71	0.04732627124
72	0.04724187743
73	0.04715484901
74	0.04711839572
75	0.04705117393
76	0.04697513482
77	0.04691659706
78	0.04684812854
79	0.04678275725
80	0.04672439591
81	0.04664485575
82	0.04661021375
83	0.04655727453
84	0.04648921767
85	0.04642788455
86	0.04638637374
87	0.04633855085
88	0.04629923555
89	0.04625645448
90	0.04620540105
91	0.04612959326
92	0.04607298832
93	0.04602326788
94	0.04597674661
95	0.04591415499
96	0.04585778137
97	0.04577550467
98	0.04572068358
99	0.04565444586
100	0.04562291678
101	0.04557674051
102	0.04553365364
103	0.04545687355
104	0.04541263012
105	0.04537514572
106	0.04533203533
107	0.04529244951
108	0.04524365824
109	0.04520548774
110	0.04516377307
111	0.0451283352
112	0.0450945714
113	0.04507006403
114	0.04503928378
115	0.0449942876
116	0.04497563361
117	0.04493682799
118	0.04489198471
119	0.04484674938
120	0.04481464006
121	0.04476381402
122	0.04472765085
123	0.04469737242
124	0.04466314208
125	0.04464331977
126	0.04461687564
127	0.04458267275
128	0.04454329864
129	0.04450602987
130	0.04445435699
131	0.04442813634
132	0.04440717315
133	0.04437049246
134	0.0443515758
135	0.04431649078
136	0.04429545309
137	0.04426169714
138	0.04421890431
139	0.04418318024
140	0.04417511175
141	0.04413506723
142	0.0441243798
143	0.04407313034
144	0.04404289112
145	0.04400046683
146	0.04398049161
147	0.04394124297
148	0.04390611874
149	0.04387010455
150	0.04384602452
151	0.04380421183
152	0.04376938948
153	0.04374216517
154	0.04371715205
155	0.04367680564
156	0.04364277917
157	0.04362211786
158	0.04359877489
159	0.04357978766
160	0.04355246925
161	0.04352847155
162	0.04349933009
163	0.04347104722
164	0.04343717365
165	0.04341113727
166	0.04339841507
167	0.04337971796
168	0.04335404619
169	0.04334148866
170	0.04331424474
171	0.04329744909
172	0.04327543519
173	0.04326461055
174	0.04324387867
175	0.04322837681
176	0.04319421311
177	0.04316446004
178	0.04313084131
179	0.04310371893
180	0.04308682919
181	0.04306671284
182	0.04305546869
183	0.04303102405
184	0.04301806663
185	0.0429880744
186	0.04296231245
187	0.04294159626
188	0.04292578859
189	0.04290641322
190	0.04289426735
191	0.04288097668
192	0.04287131644
193	0.04286443979
194	0.04283534929
195	0.04282936653
196	0.0428149781
197	0.04280207949
198	0.04278097123
199	0.04276533607
200	0.04274752108
201	0.04274546671
202	0.04274381616
203	0.04272849856
204	0.042713722
205	0.04268185967
206	0.04267964064
207	0.04267473995
208	0.0426637232
209	0.04265471377
210	0.04264837032
211	0.04264445761
212	0.04263264106
213	0.04262785015
214	0.04261799388
215	0.04261739011
216	0.04261608849
217	0.04260841989
218	0.04259249853
219	0.0425746953
220	0.04255612757
221	0.04255093675
222	0.04253613275
223	0.04251812565
224	0.04251060996
225	0.04250374115
226	0.04249268519
227	0.04249182267
228	0.04248760415
229	0.04248254272
230	0.04247236889
231	0.04245667492
232	0.04244568953
233	0.0424367938
234	0.04241036144
235	0.04238526598
236	0.04236478502
237	0.0423582965
238	0.04234568409
239	0.04232896293
240	0.04232325461
241	0.04230787036
242	0.04230445556
243	0.04230362048
244	0.04230044484
245	0.04230327547
246	0.04230053893
247	0.04228911444
248	0.04226300748
249	0.04226253702
250	0.04223984094
251	0.04223394835
252	0.0422205479
253	0.04221231082
254	0.0422129734
255	0.04220163908
256	0.04219980426
257	0.04219594644
258	0.0422047716
259	0.04220241535
260	0.04219652668
261	0.04218912468
262	0.04218104834
263	0.04217671613
264	0.04217206635
265	0.04216282561
266	0.04214692777
267	0.04214142724
268	0.04213529157
269	0.0421262155
270	0.0421166964
271	0.04211365013
272	0.04211163888
273	0.04210759287
274	0.04210864358
275	0.04210782027
276	0.04210813391
277	0.04209981058
278	0.04209306331
279	0.04207063775
280	0.04207273132
281	0.04207702825
282	0.04207201386
283	0.04206582723
284	0.04207022217
285	0.04207273916
286	0.04209266341
287	0.04207843965
288	0.04208335602
289	0.04207629903
290	0.04207148067
291	0.04206611735
292	0.04206464715
293	0.04206906953
294	0.04207519343
295	0.04204929426
296	0.04203526653
297	0.04204139827
298	0.04203263584
