iter	RMSE
0	0.07297452847
1	0.07285686368
2	0.07273906969
3	0.07262128196
4	0.0725045194
5	0.07238803267
6	0.07227195645
7	0.07215815877
8	0.07204474034
9	0.07192930201
10	0.0718162962
11	0.07170085189
12	0.0715859669
13	0.07147157132
14	0.07135999417
15	0.07124860294
16	0.07113431084
17	0.07102095151
18	0.07090998932
19	0.07079701413
20	0.07068443162
21	0.07057423562
22	0.07046461764
23	0.0703552608
24	0.07024616281
25	0.07013699023
26	0.07002591865
27	0.06991488265
28	0.06980594938
29	0.06969778878
30	0.06958750736
31	0.06947783322
32	0.06936827774
33	0.06925878797
34	0.06914973938
35	0.06904306286
36	0.06893562274
37	0.06882944355
38	0.06872079582
39	0.06861509437
40	0.06850965537
41	0.06840446561
42	0.06829737022
43	0.06819030953
44	0.06808371192
45	0.06797894248
46	0.06787534358
47	0.0677693005
48	0.06766308392
49	0.06755710995
50	0.06745137605
51	0.06734889891
52	0.06724424116
53	0.0671422427
54	0.06703962837
55	0.06693557594
56	0.06683409343
57	0.06673063132
58	0.06662982671
59	0.06652887678
60	0.06642771394
61	0.06632761859
62	0.06622511119
63	0.06612306514
64	0.06602053203
65	0.06592137005
66	0.06582244153
67	0.06572115367
68	0.06562017634
69	0.06551936014
70	0.06542103977
71	0.06532327868
72	0.06522581047
73	0.06512821914
74	0.0650302686
75	0.06493018027
76	0.0648309397
77	0.06473455453
78	0.06463801416
79	0.06453968333
80	0.06444310407
81	0.06434459056
82	0.06424671435
83	0.06415140401
84	0.0640565902
85	0.06396113755
86	0.06386439134
87	0.06376764945
88	0.06367346513
89	0.06357739258
90	0.0634807076
91	0.06338747672
92	0.06329208259
93	0.06319607337
94	0.06310350257
95	0.06300856273
96	0.0629164975
97	0.06282460017
98	0.06273054778
99	0.0626382317
100	0.06254462393
101	0.0624509985
102	0.06235990289
103	0.06226894779
104	0.06217770864
105	0.06208519132
106	0.06199434728
107	0.06190434376
108	0.06181447698
109	0.06172518984
110	0.06163610806
111	0.06154731283
112	0.06145839533
113	0.06136770843
114	0.06128453547
115	0.06119415212
116	0.06110397877
117	0.06101526757
118	0.06092834526
119	0.060841181
120	0.06075335081
121	0.0606657315
122	0.06057683123
123	0.06048728156
124	0.06039794683
125	0.06031203764
126	0.06022377832
127	0.06014410088
128	0.06005568115
129	0.0599705897
130	0.05988477293
131	0.05979916973
132	0.05971383481
133	0.05962957106
134	0.05954301592
135	0.05945794704
136	0.05937336383
137	0.05928686387
138	0.05920333201
139	0.05911943138
140	0.05903345497
141	0.05895081507
142	0.058866032
143	0.05878068952
144	0.05869750014
145	0.05861566796
146	0.0585315138
147	0.05844704402
148	0.05836277583
149	0.05827952618
150	0.05819782374
151	0.05811487347
152	0.05803441437
153	0.05795164587
154	0.05787131845
155	0.05778894697
156	0.0577062738
157	0.05762647897
158	0.05754492055
159	0.05746471679
160	0.05738556771
161	0.0573057553
162	0.05722614026
163	0.05714900612
164	0.057068733
165	0.0569905578
166	0.05691181505
167	0.05683542586
168	0.05675783691
169	0.0566806888
170	0.05660348574
171	0.05652647882
172	0.05644877379
173	0.05637240798
174	0.05629363885
175	0.05621526916
176	0.05613833265
177	0.05606036947
178	0.05598258679
179	0.05590430255
180	0.05582838021
181	0.0557531898
182	0.05567738977
183	0.05560290164
184	0.05552675852
185	0.05545151557
186	0.05537733708
187	0.05530319758
188	0.0552271915
189	0.05515070885
190	0.05507656933
191	0.05500331583
192	0.05493011082
193	0.05485740263
194	0.05478261361
195	0.05470790299
196	0.05463357861
197	0.05455856428
198	0.0544857117
199	0.05441312937
200	0.0543395453
201	0.05426523771
202	0.05419398309
203	0.05412222837
204	0.05404912593
205	0.05397565441
206	0.05390504367
207	0.05384017999
208	0.05376992205
209	0.05369977464
210	0.05362925906
211	0.05355871291
212	0.05348908529
213	0.05341889978
214	0.05334701028
215	0.05327518144
216	0.05320437012
217	0.05313489195
218	0.05306638666
219	0.05299806787
220	0.05292911009
221	0.05286032877
222	0.05279042119
223	0.05272244773
224	0.05265631967
225	0.05259043027
226	0.05252363504
227	0.05245804996
228	0.05238941653
229	0.052322164
230	0.05225499039
231	0.0521887458
232	0.05211998054
233	0.05205136176
234	0.05198367188
235	0.05191599368
236	0.05184995211
237	0.05178402431
238	0.0517202768
239	0.05165669694
240	0.05159016061
241	0.05152292456
242	0.05145642412
243	0.05139155153
244	0.05132470758
245	0.05125870913
246	0.05119627649
247	0.05113004702
248	0.0510642155
249	0.05100091016
250	0.05093783173
251	0.05087407774
252	0.05080941713
253	0.05074804809
254	0.05068478657
255	0.05062252461
256	0.05055851962
257	0.05049587446
258	0.05043226477
259	0.05036797387
260	0.05030568815
261	0.05024565599
262	0.05018363939
263	0.05012184181
264	0.05005922022
265	0.04999985571
266	0.04993673483
267	0.04987301885
268	0.04981408713
269	0.04975334264
270	0.04969265316
271	0.04963028654
272	0.04956890063
273	0.04950683724
274	0.04944879817
275	0.04938768193
276	0.0493269057
277	0.04926732325
278	0.04920610965
279	0.04914792657
280	0.04908721588
281	0.04902643253
282	0.04896770297
283	0.04890771576
284	0.04884926578
285	0.04878913801
286	0.04872995515
287	0.04867098459
288	0.04861306062
289	0.04855538556
290	0.04849598621
291	0.04843762854
292	0.04837915451
293	0.04832083469
294	0.04826205533
295	0.04820590537
296	0.0481549286
297	0.04809914156
298	0.04804277548
299	0.04798751707
300	0.04793057642
301	0.04787569941
302	0.04782065351
303	0.04776708037
304	0.04771066895
305	0.04765535207
306	0.04759824763
307	0.04754131107
308	0.04748545091
309	0.04742979322
310	0.04737584589
311	0.04732019765
