iter	Passed	Remaining
0	12	38635
1	25	38410
2	35	35137
3	45	34258
4	53	32053
5	61	30759
6	69	29616
7	78	29459
8	88	29274
9	95	28696
10	105	28666
11	114	28480
12	122	28081
13	131	28152
14	140	27878
15	147	27557
16	156	27406
17	165	27358
18	174	27348
19	181	27089
20	189	26933
21	200	27119
22	209	27092
23	218	27091
24	228	27177
25	236	27017
26	243	26848
27	252	26806
28	261	26775
29	270	26768
30	279	26772
31	289	26844
32	300	27025
33	308	26900
34	316	26788
35	323	26672
36	331	26567
37	342	26725
38	352	26731
39	361	26724
40	369	26659
41	382	26916
42	390	26858
43	398	26805
44	408	26857
45	418	26872
46	426	26791
47	435	26765
48	443	26682
49	452	26689
50	462	26725
51	470	26667
52	478	26596
53	487	26594
54	495	26527
55	505	26583
56	514	26579
57	522	26500
58	530	26436
59	538	26379
60	548	26412
61	561	26597
62	569	26533
63	577	26492
64	585	26452
65	594	26435
66	603	26405
67	612	26404
68	620	26356
69	628	26297
70	635	26234
71	643	26176
72	652	26175
73	661	26172
74	671	26174
75	680	26172
76	687	26115
77	695	26063
78	703	26007
79	711	25963
80	719	25914
81	727	25871
82	735	25861
83	743	25818
84	753	25827
85	761	25818
86	769	25777
87	777	25731
88	785	25697
89	793	25654
90	801	25621
91	811	25636
92	820	25654
93	828	25616
94	836	25585
95	844	25555
96	853	25530
97	863	25571
98	873	25599
99	883	25629
100	891	25592
101	899	25567
102	910	25609
103	921	25672
104	931	25692
105	941	25700
106	952	25744
107	961	25733
108	968	25698
109	976	25661
110	984	25617
111	992	25586
112	1001	25584
113	1009	25563
114	1017	25522
115	1026	25521
116	1034	25488
117	1042	25450
118	1049	25408
119	1057	25379
120	1065	25351
121	1072	25309
122	1080	25269
123	1087	25229
124	1095	25196
125	1103	25161
126	1112	25168
127	1120	25140
128	1128	25108
129	1135	25070
130	1144	25055
131	1154	25083
132	1161	25046
133	1169	25021
134	1177	24992
135	1185	24955
136	1192	24927
137	1200	24905
138	1208	24872
139	1216	24860
140	1227	24888
141	1235	24864
142	1243	24843
143	1252	24844
144	1262	24854
145	1270	24829
146	1278	24808
147	1285	24780
148	1295	24784
149	1306	24816
150	1314	24808
151	1323	24805
152	1331	24781
153	1339	24762
154	1351	24798
155	1360	24796
156	1367	24770
157	1375	24746
158	1384	24746
159	1392	24722
160	1400	24694
161	1408	24670
162	1417	24678
163	1426	24674
164	1434	24650
165	1444	24652
166	1451	24626
167	1459	24603
168	1468	24597
169	1478	24616
170	1489	24636
171	1497	24621
172	1506	24616
173	1515	24609
174	1523	24591
175	1531	24579
176	1543	24610
177	1551	24589
178	1559	24571
179	1567	24559
180	1576	24554
181	1585	24543
182	1594	24547
183	1604	24548
184	1611	24528
185	1619	24504
186	1627	24486
187	1635	24468
188	1643	24443
189	1652	24435
190	1661	24439
191	1672	24466
192	1683	24478
193	1691	24469
194	1700	24456
195	1708	24441
196	1716	24421
197	1724	24405
198	1732	24384
199	1741	24380
200	1749	24364
201	1757	24343
202	1765	24329
203	1775	24332
204	1784	24330
205	1793	24332
206	1803	24336
207	1813	24342
208	1821	24324
209	1832	24342
210	1841	24335
211	1849	24323
212	1859	24328
213	1868	24329
214	1876	24311
215	1884	24289
216	1892	24266
217	1901	24269
218	1909	24252
219	1918	24248
220	1928	24248
221	1937	24242
222	1946	24237
223	1956	24241
224	1965	24237
225	1973	24226
226	1983	24227
227	1992	24221
228	2001	24215
229	2011	24228
230	2022	24244
231	2033	24257
232	2042	24251
233	2052	24259
234	2062	24268
235	2072	24268
236	2082	24278
237	2091	24274
238	2104	24306
239	2113	24310
240	2123	24307
241	2132	24307
242	2142	24310
243	2151	24300
244	2161	24301
245	2170	24298
246	2180	24299
247	2191	24316
248	2202	24329
249	2211	24324
250	2219	24309
251	2228	24298
252	2237	24293
253	2246	24281
254	2254	24268
255	2262	24245
256	2270	24234
257	2278	24216
258	2288	24215
259	2296	24206
260	2306	24204
261	2315	24202
262	2323	24185
263	2333	24179
264	2341	24167
265	2350	24157
266	2358	24144
267	2368	24144
268	2376	24127
269	2386	24132
270	2396	24134
271	2406	24139
272	2417	24152
273	2428	24163
274	2438	24161
275	2448	24169
276	2458	24170
277	2467	24161
278	2480	24187
279	2488	24174
280	2497	24166
