iter	Passed	Remaining
0	407	4073152
1	434	2172953
2	455	1518494
3	480	1201933
4	502	1003505
5	519	865222
6	538	769027
7	557	696178
8	576	639658
9	597	597305
10	617	560530
11	637	530852
12	656	504587
13	676	482680
14	696	463323
15	713	445378
16	732	430171
17	749	415626
18	765	402170
19	782	390245
20	798	379420
21	818	371323
22	838	363925
23	856	356109
24	874	348817
25	890	341648
26	906	334834
27	923	328814
28	941	323643
29	958	318532
30	975	313570
31	992	309047
32	1010	305088
33	1028	301426
34	1049	298887
35	1083	299785
36	1105	297710
37	1124	294715
38	1140	291218
39	1155	287657
40	1170	284420
41	1187	281442
42	1205	279231
43	1224	276998
44	1240	274341
45	1255	271764
46	1271	269294
47	1287	266935
48	1303	264622
49	1319	262517
50	1335	260554
51	1351	258602
52	1367	256738
53	1383	254827
54	1399	253092
55	1416	251480
56	1432	249951
57	1449	248448
58	1466	247023
59	1482	245544
60	1498	244133
61	1513	242651
62	1529	241188
63	1544	239753
64	1560	238467
65	1575	237180
66	1590	235863
67	1606	234702
68	1623	233631
69	1639	232522
70	1655	231452
71	1670	230389
72	1686	229375
73	1703	228446
74	1718	227419
75	1734	226518
76	1750	225529
77	1764	224487
78	1780	223629
79	1796	222759
80	1811	221783
81	1827	221043
82	1844	220427
83	1859	219518
84	1874	218606
85	1890	217901
86	1907	217387
87	1924	216818
88	1940	216080
89	1955	215369
90	1973	214890
91	1988	214125
92	2005	213634
93	2021	213057
94	2037	212424
95	2052	211737
96	2067	211096
97	2083	210567
98	2099	210010
99	2117	209597
100	2132	209047
101	2148	208507
102	2164	207974
103	2178	207337
104	2194	206787
105	2210	206312
106	2225	205777
107	2241	205296
108	2259	205008
109	2274	204471
110	2289	203951
111	2305	203554
112	2320	203032
113	2341	203071
114	2359	202796
115	2374	202340
116	2390	201943
117	2406	201524
118	2421	201084
119	2437	200725
120	2453	200298
121	2468	199875
122	2483	199466
123	2501	199218
124	2518	198975
125	2536	198765
126	2553	198508
127	2569	198209
128	2585	197836
129	2603	197630
130	2618	197271
131	2636	197068
132	2653	196876
133	2668	196497
134	2684	196183
135	2701	195931
136	2719	195783
137	2735	195515
138	2751	195172
139	2769	195043
140	2786	194869
141	2803	194621
142	2819	194350
143	2834	194034
144	2849	193701
145	2865	193374
146	2882	193181
147	2898	192951
148	2916	192800
149	2934	192714
150	2949	192413
151	2966	192193
152	2983	192047
153	2999	191754
154	3014	191492
155	3030	191226
156	3046	190969
157	3062	190760
158	3078	190541
159	3094	190312
160	3109	190025
161	3125	189803
162	3141	189594
163	3157	189350
164	3172	189102
165	3187	188854
166	3203	188595
167	3220	188472
168	3236	188272
169	3251	188014
170	3267	187788
171	3282	187554
172	3299	187410
173	3315	187207
174	3331	187025
175	3346	186810
176	3361	186550
177	3376	186305
178	3390	186041
179	3408	185943
180	3427	185912
181	3443	185733
182	3458	185508
183	3472	185263
184	3488	185080
185	3517	185594
186	3535	185508
187	3550	185311
188	3566	185143
189	3581	184939
190	3600	184893
191	3615	184692
192	3631	184506
193	3646	184298
194	3661	184126
195	3677	183929
196	3691	183711
197	3710	183677
198	3728	183633
199	3745	183545
200	3760	183346
201	3775	183118
202	3790	182937
203	3807	182828
204	3823	182704
205	3840	182600
206	3856	182457
207	3872	182328
208	3888	182154
209	3904	182018
210	3919	181858
211	3936	181754
212	3951	181575
213	3965	181357
214	3981	181183
215	3995	180983
216	4010	180786
217	4026	180677
218	4043	180593
219	4059	180466
220	4074	180298
221	4088	180095
222	4105	180009
223	4121	179872
224	4137	179751
225	4152	179586
226	4168	179450
227	4184	179332
228	4198	179157
229	4217	179154
230	4233	179020
231	4249	178939
232	4267	178873
233	4283	178779
234	4299	178645
235	4314	178505
236	4328	178323
237	4343	178164
238	4358	178020
239	4373	177865
240	4390	177770
241	4405	177652
242	4421	177532
243	4438	177469
244	4456	177421
245	4474	177415
246	4492	177375
247	4507	177264
248	4522	177119
249	4538	176994
250	4554	176904
251	4571	176839
252	4587	176729
253	4602	176611
254	4618	176493
255	4635	176446
256	4654	176451
257	4672	176428
258	4687	176299
259	4705	176272
260	4720	176156
261	4736	176033
262	4750	175891
263	4765	175736
264	4781	175645
265	4798	175591
266	4814	175501
267	4832	175479
268	4848	175407
269	4878	175810
270	4894	175732
271	4911	175650
272	4928	175612
273	4943	175493
274	4959	175399
275	4975	175279
276	4990	175173
277	5005	175035
278	5021	174946
279	5036	174831
280	5051	174731
281	5074	174866
282	5088	174720
283	5104	174640
284	5120	174529
285	5135	174436
286	5151	174341
287	5167	174276
288	5184	174194
289	5199	174090
290	5215	174002
291	5231	173923
292	5246	173821
293	5262	173731
294	5277	173630
295	5293	173551
296	5309	173466
297	5325	173368
298	5340	173278
299	5358	173267
300	5375	173215
301	5390	173117
302	5408	173094
303	5424	173026
304	5440	172936
305	5455	172833
306	5471	172766
307	5487	172672
308	5504	172638
309	5519	172541
310	5535	172457
311	5551	172368
312	5567	172306
313	5583	172231
314	5598	172130
315	5614	172073
316	5633	172072
317	5648	171974
318	5663	171863
319	5677	171754
320	5693	171673
321	5710	171639
322	5725	171547
323	5742	171501
324	5757	171399
325	5772	171307
326	5788	171228
327	5804	171161
328	5820	171081
329	5839	171101
330	5854	171012
331	5870	170963
332	5886	170884
333	5900	170775
334	5915	170672
335	5932	170644
336	5948	170563
337	5963	170479
338	5980	170436
339	5995	170345
340	6010	170264
341	6026	170173
342	6041	170089
343	6056	170009
344	6072	169950
345	6088	169868
346	6104	169806
347	6119	169723
348	6135	169677
349	6151	169594
350	6166	169529
351	6185	169546
352	6202	169498
353	6217	169408
354	6234	169373
355	6249	169302
356	6264	169216
357	6279	169128
358	6295	169068
359	6311	169012
360	6327	168943
361	6345	168938
362	6367	169032
363	6384	169001
364	6400	168960
365	6428	169218
366	6445	169176
367	6460	169106
368	6476	169032
369	6492	168973
370	6507	168906
371	6523	168845
372	6539	168775
373	6549	168582
374	6564	168499
375	6581	168455
376	6597	168396
377	6614	168372
378	6631	168351
379	6641	168135
380	6657	168071
381	6672	168009
382	6689	167983
383	6706	167933
384	6724	167950
385	6741	167902
386	6755	167810
387	6773	167803
388	6789	167748
389	6806	167725
390	6824	167713
