iter	Passed	Remaining
0	36	368157
1	56	280406
2	73	243845
3	90	227197
4	108	217697
5	125	209742
6	143	205476
7	166	207781
8	191	212350
9	216	216570
10	240	218028
11	262	218314
12	287	220600
13	307	219102
14	326	217396
15	346	216277
16	364	214315
17	384	213372
18	404	212590
19	422	210873
20	441	209568
21	461	209169
22	481	208948
23	499	207737
24	517	206341
25	537	206103
26	556	205698
27	576	205450
28	595	204598
29	613	203804
30	630	202766
31	649	202259
32	667	201545
33	687	201459
34	709	202076
35	730	202114
36	748	201587
37	769	201707
38	787	201152
39	804	200291
40	825	200486
41	843	200030
42	861	199411
43	880	199166
44	897	198587
45	920	199185
46	945	200266
47	971	201493
48	995	202166
49	1017	202554
50	1034	201902
51	1052	201317
52	1069	200704
53	1087	200365
54	1105	199849
55	1122	199280
56	1142	199220
57	1161	199172
58	1182	199300
59	1203	199351
60	1220	198918
61	1239	198615
62	1257	198354
63	1276	198168
64	1296	198172
65	1314	197841
66	1332	197583
67	1350	197230
68	1367	196859
69	1385	196588
70	1405	196517
71	1423	196325
72	1443	196282
73	1463	196343
74	1484	196393
75	1504	196408
76	1524	196444
77	1548	196978
78	1566	196735
79	1585	196588
80	1604	196424
81	1625	196610
82	1647	196877
83	1671	197304
84	1695	197774
85	1717	197973
86	1740	198333
87	1761	198418
88	1779	198181
89	1796	197859
90	1815	197636
91	1833	197435
92	1850	197099
93	1868	196873
94	1887	196845
95	1905	196581
96	1924	196514
97	1943	196375
98	1962	196240
99	1984	196479
100	2008	196855
101	2031	197096
102	2053	197325
103	2075	197455
104	2095	197432
105	2116	197510
106	2137	197592
107	2158	197677
108	2175	197433
109	2197	197591
110	2215	197363
111	2233	197168
112	2250	196902
113	2268	196683
114	2286	196537
115	2304	196375
116	2323	196266
117	2341	196113
118	2359	195913
119	2378	195817
120	2396	195652
121	2413	195421
122	2432	195304
123	2449	195113
124	2467	194895
125	2485	194777
126	2502	194579
127	2522	194523
128	2539	194294
129	2556	194110
130	2574	193965
131	2592	193802
132	2609	193574
133	2625	193336
134	2643	193204
135	2661	193012
136	2677	192768
137	2695	192601
138	2714	192562
139	2730	192308
140	2747	192132
141	2767	192113
142	2785	191972
143	2801	191716
144	2817	191503
145	2834	191300
146	2851	191111
147	2868	190928
148	2884	190737
149	2901	190508
150	2916	190258
151	2933	190059
152	2949	189820
153	2969	189837
154	2989	189860
155	3006	189697
156	3023	189558
157	3040	189404
158	3057	189238
159	3075	189132
160	3092	188970
161	3110	188869
162	3127	188751
163	3146	188705
164	3163	188541
165	3179	188373
166	3196	188213
167	3213	188080
168	3231	187980
169	3247	187806
170	3264	187629
171	3280	187457
172	3297	187336
173	3314	187156
174	3332	187088
175	3349	186982
176	3366	186849
177	3384	186750
178	3401	186611
179	3419	186540
180	3436	186415
181	3452	186243
182	3468	186060
183	3483	185857
184	3501	185783
185	3519	185685
186	3537	185612
187	3554	185524
188	3571	185406
189	3589	185315
190	3606	185200
191	3623	185096
192	3640	185001
193	3658	184899
194	3676	184837
195	3692	184708
196	3708	184559
197	3728	184572
198	3746	184519
199	3763	184414
200	3780	184306
201	3796	184168
202	3813	184044
203	3829	183908
204	3846	183802
205	3863	183673
206	3879	183532
207	3896	183451
208	3914	183359
209	3931	183305
210	3951	183314
211	3967	183194
212	3984	183103
213	4002	183009
214	4019	182937
215	4033	182693
216	4050	182591
217	4065	182447
218	4083	182396
219	4101	182335
220	4118	182237
221	4137	182245
222	4154	182137
223	4170	181998
224	4185	181850
