iter	Passed	Remaining
0	37	375676
1	72	360565
2	95	316955
3	114	287218
4	133	266482
5	150	250275
6	164	235454
7	178	222923
8	191	212667
9	204	204204
10	217	197097
11	232	193661
12	245	188414
13	258	184038
14	270	180269
15	284	177315
16	297	174761
17	309	171879
18	322	169639
19	335	167352
20	353	167761
21	367	166777
22	383	166437
23	398	165832
24	414	165280
25	433	166383
26	450	166360
27	463	165061
28	476	163681
29	487	162156
30	500	161056
31	513	159862
32	525	158710
33	538	157737
34	550	156700
35	563	155969
36	577	155474
37	589	154600
38	603	154139
39	622	154949
40	639	155258
41	652	154623
42	663	153738
43	676	152968
44	688	152201
45	699	151409
46	711	150632
47	723	149913
48	734	149255
49	746	148610
50	758	148028
51	769	147117
52	779	146370
53	791	145740
54	803	145304
55	817	145162
56	831	145064
57	844	144742
58	857	144405
59	868	143936
60	880	143497
61	892	143065
62	904	142698
63	916	142265
64	928	141952
65	940	141546
66	950	140944
67	961	140469
68	973	140114
69	984	139699
70	995	139256
71	1008	139067
72	1021	138958
73	1035	138851
74	1048	138805
75	1061	138658
76	1074	138464
77	1084	137947
78	1095	137628
79	1107	137378
80	1119	137071
81	1132	136942
82	1144	136718
83	1155	136448
84	1168	136279
85	1181	136185
86	1198	136519
87	1211	136461
88	1226	136581
89	1240	136555
90	1253	136546
91	1267	136473
92	1281	136478
93	1294	136377
94	1307	136329
95	1319	136179
96	1332	136016
97	1343	135739
98	1356	135624
99	1370	135668
100	1384	135653
101	1399	135783
102	1412	135724
103	1425	135612
104	1438	135534
105	1450	135369
106	1461	135148
107	1473	134982
108	1486	134890
109	1499	134800
110	1512	134755
111	1525	134714
112	1538	134626
113	1551	134529
114	1561	134249
115	1577	134391
116	1591	134409
117	1603	134314
118	1616	134237
119	1628	134115
120	1641	134024
121	1656	134084
122	1669	134023
123	1681	133908
124	1693	133786
125	1704	133542
126	1716	133466
127	1727	133195
128	1739	133141
129	1753	133162
130	1769	133274
131	1786	133547
132	1802	133747
133	1818	133867
134	1829	133703
135	1841	133595
136	1854	133523
137	1866	133412
138	1879	133321
139	1893	133344
140	1906	133330
141	1920	133350
142	1934	133361
143	1948	133361
144	1962	133393
145	1973	133187
146	1985	133060
147	1997	132963
148	2010	132939
149	2024	132910
150	2037	132888
151	2050	132854
152	2063	132804
153	2076	132747
154	2089	132694
155	2102	132642
156	2115	132638
157	2130	132732
158	2142	132631
159	2155	132562
160	2168	132536
161	2181	132480
162	2195	132490
163	2205	132283
164	2218	132248
165	2231	132220
166	2245	132192
167	2257	132137
168	2271	132165
169	2285	132164
170	2298	132133
171	2311	132084
172	2326	132141
173	2339	132127
174	2350	131939
175	2362	131893
176	2377	131944
177	2390	131909
178	2402	131827
179	2414	131744
180	2426	131629
181	2438	131571
182	2451	131495
183	2462	131388
184	2475	131339
185	2489	131358
186	2503	131390
187	2516	131319
188	2529	131295
189	2542	131268
190	2555	131237
191	2570	131289
192	2582	131244
193	2596	131229
194	2608	131164
195	2620	131078
196	2632	131004
197	2644	130892
198	2656	130859
199	2669	130807
200	2681	130723
201	2695	130753
202	2709	130768
203	2721	130675
204	2733	130610
205	2746	130560
206	2758	130517
207	2771	130480
208	2784	130430
209	2797	130421
210	2809	130334
211	2820	130242
212	2833	130200
213	2846	130155
214	2859	130118
215	2871	130082
216	2887	130168
217	2900	130167
218	2914	130149
219	2928	130184
220	2942	130184
221	2954	130144
222	2967	130096
223	2980	130098
224	2993	130050
225	3006	130021
226	3018	129965
227	3031	129943
228	3043	129878
229	3056	129838
230	3069	129816
231	3081	129730
232	3096	129812
233	3109	129771
234	3122	129767
235	3136	129765
236	3147	129659
237	3160	129617
238	3171	129528
239	3184	129500
240	3198	129516
241	3212	129549
242	3226	129535
243	3236	129425
244	3249	129377
245	3263	129392
246	3273	129241
247	3286	129214
248	3298	129187
