iter	Passed	Remaining
0	15	154418
1	30	154313
2	46	155932
3	61	153722
4	77	154128
5	91	152391
6	105	151072
7	120	149993
8	136	151530
9	151	151380
10	169	154298
11	186	154822
12	201	154725
13	216	154205
14	232	154567
15	247	154137
16	261	153598
17	276	153346
18	292	153470
19	306	153172
20	321	152605
21	336	152395
22	350	152035
23	364	151645
24	379	151397
25	394	151492
26	412	152350
27	428	152622
28	443	152363
29	457	152080
30	473	152406
31	489	152329
32	504	152487
33	519	152157
34	534	152206
35	549	152139
36	564	151918
37	581	152343
38	595	152216
39	611	152261
40	625	152017
41	640	151765
42	657	152158
43	672	152154
44	686	151879
45	700	151588
46	714	151322
47	729	151340
48	744	151235
49	758	151003
50	772	150774
51	787	150614
52	802	150552
53	818	150693
54	835	151046
55	851	151178
56	867	151351
57	883	151437
58	899	151502
59	914	151430
60	928	151316
61	943	151303
62	958	151164
63	973	151121
64	988	151121
65	1005	151297
66	1020	151282
67	1035	151291
68	1050	151250
69	1065	151209
70	1080	151137
71	1095	150988
72	1110	151040
73	1125	151011
74	1139	150812
75	1155	150820
76	1171	150988
77	1191	151504
78	1207	151690
79	1222	151616
80	1237	151545
81	1253	151590
82	1267	151455
83	1282	151342
84	1298	151421
85	1312	151341
86	1326	151173
87	1340	151033
88	1354	150874
89	1370	150923
90	1385	150870
91	1399	150704
92	1414	150663
93	1429	150625
94	1443	150509
95	1459	150602
96	1475	150657
97	1492	150794
98	1507	150768
99	1521	150640
100	1535	150539
101	1551	150600
102	1566	150549
103	1581	150462
104	1595	150349
105	1610	150314
106	1624	150229
107	1638	150110
108	1653	150031
109	1667	149907
110	1681	149811
111	1695	149698
112	1710	149692
113	1725	149600
114	1739	149514
115	1756	149645
116	1770	149588
117	1786	149592
118	1800	149487
119	1814	149386
120	1829	149393
121	1844	149317
122	1858	149245
123	1873	149186
124	1888	149167
125	1903	149144
126	1918	149176
127	1933	149121
128	1947	149029
129	1961	148927
130	1976	148917
131	1991	148861
132	2005	148781
133	2019	148681
134	2033	148591
135	2047	148495
136	2062	148516
137	2079	148607
138	2094	148596
139	2109	148585
