index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
0	0.030978934324659233	0.30303030303030304	0.14872626515305087	0.20279273765146164	0.4995690131506243	0.08746753323766263	0.31322520075897714	0.20245921908708742	0.4793793268886315	0.7198067632850241	0.7153846153846154	0.4343738955807194	0.20875911356237684	0.2363387978142076	0.0	0.2669372554154119	0.12818238722989714	0.3694452087725536	0.46976660941854187	0.5235849056603774	0.25	0.5044701588518296	0.17482459767500236	0.3212081213776606	0.08779264214046821	0.3251176959291055	0.2	0.446033810143043	0.4743488555643252	0.39285714285714285	0.35135135135135137	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8183990442054958	0.014285714285714285	0.5776772247360483	0.35497835497835495	0.43702290076335887	0.13333333333333333	0.5	0.3888888888888889	0.3888888888888889	0.5555555555555556	0.782270606531882	0.5	0.4044943820224719	0.0	0.6684027777777778	0.03355704697986577	0.09893048128342247	0.01238938053097345	0.14772727272727276	0.0	0.0	0.5537974683544303	0.2195121951219512	0.17901234567901234	0.07801418439716312	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	0.03841387856257745	0.18181818181818182	0.16960605432799514	0.1902301814726884	0.4128025196154271	0.1966121897126321	0.5918601226422741	0.3312697722408398	0.4877519024991694	0.7971014492753623	0.7384615384615385	0.3976856083626937	0.21464903722872136	0.24726775956284144	0.0	0.27982659043628794	0.1577583654256998	0.26935714667295896	0.4596230141204618	0.22169811320754718	0.25	0.5140809798537542	0.24860852963471927	0.5964396542518927	0.19732441471571902	0.26170036001107727	0.2	0.5734720416124838	0.4183109707971586	0.39285714285714285	0.2702702702702703	0.14285714285714285	0.012048192771084336	0.0425531914893617	0.8315412186379928	0.02857142857142857	0.5806938159879337	0.25541125541125537	0.4472010178117049	0.11666666666666667	0.5416666666666666	0.27777777777777785	0.16666666666666669	0.4074074074074074	0.8009331259720062	0.5	0.4157303370786517	0.0	0.6006944444444444	0.010067114093959734	0.17112299465240643	0.01061946902654867	0.125	0.0	0.0	0.7721518987341771	0.09756097560975609	0.19444444444444445	0.05673758865248226	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	0.030978934324659233	0.21212121212121213	0.1789985809852017	0.18391928702029836	0.4259862968283788	0.15495392388249107	0.4523647680735243	0.28402530846827495	0.4795932742949113	0.8164251207729468	0.7461538461538462	0.30549165089847957	0.21431662602914747	0.22950819672131142	0.0	0.2383945067574448	0.16420738253576336	0.26935714667295896	0.4799102047166218	0.10849056603773587	0.25	0.5047155415157084	0.23053899527723756	0.4579796193090275	0.1555183946488294	0.2197452229299363	0.2	0.539661898569571	0.45067087608524076	0.39285714285714285	0.2702702702702703	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8518518518518519	0.04285714285714285	0.583710407239819	0.264069264069264	0.4478371501272266	0.08333333333333334	0.5416666666666666	0.35416666666666674	0.22222222222222224	0.5185185185185186	0.7962674961119751	0.5	0.4044943820224719	0.0	0.5972222222222224	0.020134228187919465	0.12566844919786097	0.01238938053097345	0.125	0.0	0.0	0.7721518987341771	0.1219512195121951	0.1388888888888889	0.035460992907801414	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83	0.05947955390334572	0.21212121212121213	0.172984661260896	0.22922074948900292	0.5939385567466018	0.21160916541148286	0.6273505700220079	0.42440075720754145	0.4903290647417148	0.8285024154589372	0.7871794871794872	0.3383323863285869	0.22470192278190604	0.2718579234972676	0.0	0.2502073058962161	0.36670651979175894	0.26935714667295896	0.6440520195400994	0.12264150943396226	0.25	0.5170392041905169	0.34196779048170806	0.6285218574703615	0.2123745819397993	0.3482414843533647	0.2	0.4122236671001301	0.4159431728492502	0.35714285714285715	0.21621621621621617	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8231780167264038	0.0857142857142857	0.5822021116138764	0.19480519480519476	0.4516539440203563	0.06666666666666667	0.4583333333333333	0.2916666666666667	0.22222222222222224	0.33333333333333337	0.7931570762052876	0.5	0.4157303370786517	0.0	0.4427083333333334	0.020134228187919465	0.4037433155080214	0.08141592920353982	0.07954545454545454	0.0	0.0	0.7373417721518989	0.2195121951219512	0.2191358024691358	0.10638297872340426	0.4000000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
235	0.03345724907063197	0.1717171717171717	0.17710656111899453	0.16732720165185486	0.6391534976240469	0.1095212116180604	0.3940504345820931	0.3475288429561792	0.8986032428062299	0.7777777777777778	0.6948717948717948	0.6972478280081219	0.2262590242147914	0.2568306010928961	0.0	0.34905948588137736	0.3847637676999369	0.26935714667295896	0.7058357363556781	0.1908820235176385	0.25	0.8767361085114854	0.3193808725348559	0.3836839908030998	0.10953177257525082	0.24785378011631126	0.0	0.4837451235370612	0.4569850039463299	0.46428571428571425	0.3783783783783784	0.14285714285714285	0.024096385542168672	0.06382978723404255	0.9510155316606929	0.05714285714285714	0.3815987933634993	0.25974025974025966	0.4433842239185751	0.11666666666666667	0.7499999999999999	0.33333333333333337	0.27777777777777773	0.5185185185185186	0.7465007776049768	0.5	0.9325842696629214	0.0	0.43923611111111116	0.0738255033557047	0.2887700534759359	0.053097345132743355	0.09090909090909093	0.0	0.0	0.5822784810126581	0.07317073170731707	0.3148148148148148	0.09929078014184396	0.2666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
242	0.03717472118959108	0.31313131313131315	0.17305223312385973	0.2821443668870515	0.5364294397170958	0.20734845879241437	0.4644722350849569	0.41586938169911236	0.4784918971541333	0.7028985507246377	0.782051282051282	0.6854366751099077	0.2407667118162056	0.2336065573770491	0.0	0.44622412313242843	0.19258305782004298	0.26935714667295896	0.58780117288711	0.11792452830188678	0.25	0.5017573171789459	0.3781068591966715	0.4495369342515357	0.20735785953177255	0.406743284408751	0.2	0.4239271781534461	0.43488555643251775	0.42857142857142855	0.35135135135135137	0.14285714285714285	0.03614457831325301	0.0425531914893617	0.8482676224611708	0.04285714285714285	0.583710407239819	0.28138528138528135	0.4484732824427482	0.08333333333333334	0.5416666666666666	0.2708333333333334	0.27777777777777773	0.4814814814814815	0.786936236391913	0.5	0.4157303370786517	0.0	0.4843750000000001	0.023489932885906045	0.2700534759358289	0.10442477876106193	0.1022727272727273	0.0	0.0	0.5126582278481013	0.07317073170731707	0.25	0.06382978723404255	0.4000000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
247	0.030978934324659233	0.18181818181818182	0.16615987553213055	0.20158147208586585	0.5444579511548238	0.1780838976718811	0.5117009867612365	0.47120394293656687	0.48496531286596983	0.782608695652174	0.7564102564102564	0.6733332380465685	0.1945168361685992	0.2540983606557376	0.0	0.42066366982353537	0.42603747720434365	0.26935714667295896	0.5988669132122882	0.11320754716981131	0.25	0.5091528780208524	0.42779807867974623	0.4934388965504929	0.1780936454849498	0.2830240930490169	0.0	0.4369310793237972	0.4293606945540647	0.35714285714285715	0.4054054054054055	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8363201911589009	0.02857142857142857	0.5806938159879337	0.24675324675324675	0.44529262086514004	0.06666666666666667	0.5416666666666666	0.2847222222222222	0.27777777777777773	0.4814814814814815	0.7931570762052876	0.25	0.4044943820224719	0.0	0.3923611111111111	0.03355704697986577	0.411764705882353	0.08141592920353982	0.06818181818181818	0.0	0.0	0.6550632911392406	0.09756097560975609	0.2777777777777778	0.0921985815602837	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
252	0.040892193308550186	0.1111111111111111	0.1764308400567606	0.23032722270479128	0.4828157807492541	0.14631094559815933	0.5177199440691735	0.3752419568016509	0.5006490137509605	0.7995169082125604	0.7743589743589744	0.3658077406269641	0.22433481411495276	0.29918032786885235	0.0	0.271170660032878	0.20161168177413194	0.26935714667295896	0.5389274864509059	0.07547169811320754	0.25	0.5251777292091679	0.3223924615944362	0.5018815816079847	0.14632107023411367	0.30490168928274713	0.2	0.5123537061118336	0.4340962904498816	0.42857142857142855	0.4054054054054055	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8303464755077659	0.02857142857142857	0.5761689291101056	0.25974025974025966	0.4440203562340968	0.08333333333333334	0.5416666666666666	0.35416666666666674	0.22222222222222224	0.6296296296296297	0.7651632970451013	0.5	0.4044943820224719	0.0	0.4444444444444445	0.020134228187919465	0.33689839572192515	0.03185840707964602	0.07954545454545454	0.0	0.0	0.5981012658227848	0.09756097560975609	0.4506172839506173	0.14893617021276595	0.5333333333333332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
254	0.03469640644361834	0.16161616161616163	0.17926886965335495	0.21427869160234722	0.49892253287656085	0.16052516099956118	0.46262642151052286	0.4127207456106692	0.4850338664362919	0.8285024154589372	0.7410256410256411	0.41643967984130076	0.22957961097248375	0.26229508196721313	0.0	0.30527066148765614	0.34477986161754287	0.26935714667295896	0.5546039519115752	0.11792452830188678	0.25	0.5074283831885922	0.37509527013709115	0.44784839724003733	0.16053511705685616	0.2871780670174467	0.0	0.5188556566970092	0.44119968429360695	0.39285714285714285	0.3243243243243243	0.14285714285714285	0.03614457831325301	0.0425531914893617	0.8207885304659498	0.014285714285714285	0.5761689291101056	0.24242424242424243	0.43956743002544535	0.1	0.5416666666666666	0.33333333333333337	0.22222222222222224	0.4814814814814815	0.7776049766718508	0.5	0.4157303370786517	0.0	0.4097222222222222	0.04697986577181208	0.4197860962566845	0.07610619469026549	0.06818181818181818	0.0	0.0	0.6360759493670887	0.09756097560975609	0.2808641975308642	0.11347517730496455	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
257	0.03469640644361834	0.2222222222222222	0.18393134684775997	0.21606613681777165	0.3810310531550447	0.08527343240390431	0.2286896141420351	0.33500891083199036	0.48611942352238013	0.8236714975845411	0.7589743589743589	0.3459342132773895	0.23748325308506765	0.28961748633879786	0.0	0.26762100117837034	0.1654971859577761	0.26935714667295896	0.44486869368689075	0.23584905660377362	0.25	0.5086621126930945	0.34196779048170806	0.22496151172225423	0.08528428093645483	0.29008584879534755	0.2	0.6137841352405723	0.49881610102604573	0.35714285714285715	0.3243243243243243	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8136200716845878	0.05714285714285714	0.5731523378582203	0.24675324675324675	0.4382951653944021	0.1	0.4583333333333333	0.27777777777777785	0.33333333333333337	0.4074074074074074	0.7682737169517887	0.5	0.4157303370786517	0.0	0.4583333333333334	0.0436241610738255	0.34224598930481287	0.08141592920353982	0.07954545454545454	0.0	0.0	0.6518987341772152	0.09756097560975609	0.2777777777777778	0.10638297872340426	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
