index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
4	0.030978934324659233	0.21212121212121213	0.1789985809852017	0.34728005111404836	0.4259862968283788	0.15495392388249107	0.4523647680735243	0.28402530846827495	0.3548835050554762	0.8164251207729468	0.7461538461538462	0.30549165089847957	0.21431662602914747	0.22950819672131142	0.0	0.2383945067574448	0.10866574965612105	0.043668122270742356	0.41493775933609955	0.10849056603773587	0.25	0.3990472488483455	0.21745788667687593	0.43782837127845886	0.1555183946488294	0.2197452229299363	0.2	0.539661898569571	0.45067087608524076	0.39285714285714285	0.2702702702702703	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8518518518518519	0.04285714285714285	0.583710407239819	0.264069264069264	0.4478371501272266	0.08333333333333334	0.5416666666666666	0.35416666666666674	0.22222222222222224	0.5185185185185186	0.7962674961119751	0.5	0.4044943820224719	0.0	0.5972222222222224	0.020134228187919465	0.12566844919786097	0.01238938053097345	0.125	0.0	0.0	0.7721518987341771	0.1219512195121951	0.1388888888888889	0.035460992907801414	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83	0.05947955390334572	0.21212121212121213	0.172984661260896	0.36959915123403336	0.5939385567466018	0.21160916541148286	0.6273505700220079	0.42440075720754145	0.3681920100409126	0.8285024154589372	0.7871794871794872	0.3383323863285869	0.22470192278190604	0.2718579234972676	0.0	0.2502073058962161	0.3246217331499312	0.043668122270742356	0.5995850622406639	0.12264150943396226	0.25	0.41400014886736747	0.33078101071975496	0.6147110332749562	0.2123745819397993	0.3482414843533647	0.2	0.4122236671001301	0.4159431728492502	0.35714285714285715	0.21621621621621617	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8231780167264038	0.0857142857142857	0.5822021116138764	0.19480519480519476	0.4516539440203563	0.06666666666666667	0.4583333333333333	0.2916666666666667	0.22222222222222224	0.33333333333333337	0.7931570762052876	0.5	0.4157303370786517	0.0	0.4427083333333334	0.020134228187919465	0.4037433155080214	0.08141592920353982	0.07954545454545454	0.0	0.0	0.7373417721518989	0.2195121951219512	0.2191358024691358	0.10638297872340426	0.4000000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87	0.03717472118959108	0.08080808080808081	0.23866477478207984	0.3563705209696055	0.3976129959111504	0.18411470996358978	0.563643250782665	0.2961572569986272	0.3602055996391547	0.7222222222222222	0.7717948717948718	0.23501277580868032	0.24229799183434722	0.23087431693989058	0.0	0.24918896114287373	0.13617606602475926	0.043668122270742356	0.37655601659751037	0.08962264150943396	0.25	0.40502675477409383	0.20367534456355282	0.5534150612959721	0.18478260869565216	0.45451398504569374	0.2	0.5916775032509753	0.42699289660615625	0.39285714285714285	0.24324324324324323	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8231780167264038	0.04285714285714285	0.5716440422322776	0.1991341991341991	0.4440203562340968	0.05	0.4583333333333333	0.22222222222222224	0.11111111111111112	0.2962962962962963	0.7620528771384139	0.5	0.4044943820224719	0.0	0.41493055555555564	0.0302013422818792	0.36363636363636365	0.03893805309734513	0.07954545454545454	0.0	0.0	0.7341772151898734	0.09756097560975609	0.212962962962963	0.07092198581560284	0.4000000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
236	0.03965303593556382	0.16161616161616163	0.14953713075207783	0.4847674178978988	0.58909271742734	0.06102565318974821	0.18739956700958674	0.18091973429519156	0.823512657134399	0.7198067632850241	0.7256410256410256	0.3851495397803135	0.25048334627652474	0.1816939890710382	0.0	0.16607748148794715	0.1623108665749656	0.043668122270742356	0.6203319502074689	0.169811320754717	0.25	0.7403587703555449	0.1699846860643185	0.15936952714535904	0.06103678929765885	0.28039324286901135	0.2	0.4902470741222367	0.500394632991318	0.39285714285714285	0.4054054054054055	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.9390681003584229	0.0857142857142857	0.38763197586727005	0.25541125541125537	0.4478371501272266	0.08333333333333334	0.6666666666666666	0.2986111111111111	0.33333333333333337	0.6296296296296297	0.7542768273716953	0.5	0.9550561797752809	0.0	0.3836805555555556	0.01342281879194631	0.25935828877005346	0.017699115044247784	0.1022727272727273	0.0	0.0	0.6708860759493671	0.1219512195121951	0.2654320987654321	0.049645390070921995	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
244	0.03345724907063197	0.25252525252525254	0.15953780660855463	0.49458375588164716	0.5133108630787933	0.1337689908322165	0.2794093610569182	0.3896591713352605	0.3668902027326747	0.7222222222222222	0.8102564102564103	0.44041090816237843	0.2424551792292026	0.2513661202185791	0.0	0.2872605071356871	0.38651994497936726	0.043668122270742356	0.5217842323651453	0.12264150943396226	0.25	0.410410791230058	0.37978560490045943	0.24518388791593695	0.13377926421404682	0.4028662420382166	0.2	0.46553966189856966	0.49250197316495653	0.39285714285714285	0.3243243243243243	0.14285714285714285	0.024096385542168672	0.0851063829787234	0.8291517323775388	0.09999999999999999	0.5776772247360483	0.25974025974025966	0.4491094147582698	0.1	0.5833333333333334	0.2708333333333334	0.4444444444444445	0.4814814814814815	0.7698289269051324	0.5	0.4157303370786517	0.0	0.5000000000000001	0.020134228187919465	0.3074866310160428	0.0584070796460177	0.13636363636363638	0.0	0.0	0.3164556962025316	0.2195121951219512	0.5308641975308642	0.14184397163120566	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
248	0.0322180916976456	0.16161616161616163	0.16555172633286033	0.34728005111404836	0.4346944413747375	0.19898715561511915	0.49175817488093826	0.38805394251021125	0.3537843463741305	0.7463768115942029	0.7282051282051282	0.4647071204484194	0.19823240603381015	0.2459016393442623	0.0	0.3113807300077103	0.3012379642365887	0.043668122270742356	0.4190871369294606	0.11320754716981131	0.25	0.39575562594592806	0.33078101071975496	0.4570928196147111	0.1989966555183946	0.3158404873996123	0.0	0.5409622886866061	0.43014996053670085	0.42857142857142855	0.29729729729729737	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8554360812425329	0.02857142857142857	0.5822021116138764	0.2294372294372294	0.4465648854961833	0.1	0.5416666666666666	0.3055555555555556	0.27777777777777773	0.4074074074074074	0.7962674961119751	0.5	0.4157303370786517	0.0	0.4253472222222223	0.053691275167785234	0.3556149732620321	0.09734513274336282	0.06818181818181818	0.0	0.0	0.620253164556962	0.09756097560975609	0.2592592592592593	0.0851063829787234	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
254	0.03469640644361834	0.16161616161616163	0.17926886965335495	0.34728005111404836	0.49892253287656085	0.16052516099956118	0.46262642151052286	0.4127207456106692	0.3616278754859598	0.8285024154589372	0.7410256410256411	0.41643967984130076	0.22957961097248375	0.26229508196721313	0.0	0.30527066148765614	0.3012379642365887	0.043668122270742356	0.49896265560165975	0.11792452830188678	0.25	0.402338871750763	0.36447166921898927	0.42732049036777586	0.16053511705685616	0.2871780670174467	0.0	0.5188556566970092	0.44119968429360695	0.39285714285714285	0.3243243243243243	0.14285714285714285	0.03614457831325301	0.0425531914893617	0.8207885304659498	0.014285714285714285	0.5761689291101056	0.24242424242424243	0.43956743002544535	0.1	0.5416666666666666	0.33333333333333337	0.22222222222222224	0.4814814814814815	0.7776049766718508	0.5	0.4157303370786517	0.0	0.4097222222222222	0.04697986577181208	0.4197860962566845	0.07610619469026549	0.06818181818181818	0.0	0.0	0.6360759493670887	0.09756097560975609	0.2808641975308642	0.11347517730496455	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
257	0.03469640644361834	0.2222222222222222	0.18393134684775997	0.34728005111404836	0.3810310531550447	0.08527343240390431	0.2286896141420351	0.33500891083199036	0.36297357443228034	0.8236714975845411	0.7589743589743589	0.3459342132773895	0.23748325308506765	0.28961748633879786	0.0	0.26762100117837034	0.11004126547455297	0.043668122270742356	0.3755186721991701	0.23584905660377362	0.25	0.40383581583452566	0.33078101071975496	0.1961471103327496	0.08528428093645483	0.29008584879534755	0.2	0.6137841352405723	0.49881610102604573	0.35714285714285715	0.3243243243243243	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8136200716845878	0.05714285714285714	0.5731523378582203	0.24675324675324675	0.4382951653944021	0.1	0.4583333333333333	0.27777777777777785	0.33333333333333337	0.4074074074074074	0.7682737169517887	0.5	0.4157303370786517	0.0	0.4583333333333334	0.0436241610738255	0.34224598930481287	0.08141592920353982	0.07954545454545454	0.0	0.0	0.6518987341772152	0.09756097560975609	0.2777777777777778	0.10638297872340426	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
258	0.030978934324659233	0.2828282828282828	0.16636259193188727	0.34728005111404836	0.5017957785390651	0.1337689908322165	0.35950161963453425	0.36693868153794995	0.36243099907640786	0.7777777777777778	0.7692307692307693	0.24099209042329095	0.2314214631542587	0.26502732240437143	0.0	0.1856587963165015	0.17500464931885995	0.043668122270742356	0.5072614107883817	0.12264150943396226	0.25	0.4032320759554391	0.336906584992343	0.3257443082311734	0.13377926421404682	0.321656050955414	0.2	0.47984395318595585	0.47671665351223363	0.35714285714285715	0.24324324324324323	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8482676224611708	0.07142857142857142	0.5806938159879337	0.29437229437229434	0.44974554707379144	0.08333333333333334	0.4583333333333333	0.3263888888888889	0.27777777777777773	0.5185185185185186	0.7853810264385693	0.5	0.4044943820224719	0.0	0.5590277777777779	0.016778523489932886	0.2486631016042781	0.023008849557522124	0.13636363636363638	0.0	0.0	0.6329113924050632	0.09756097560975609	0.2685185185185185	0.09929078014184396	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
259	0.03593556381660471	0.25252525252525254	0.2067031554834786	0.5114915224329158	0.4573433528566692	0.08610956272163382	0.2350295825063955	0.18913560666137988	0.3594725158967108	0.821256038647343	0.7589743589743589	0.34053666214958317	0.26671504447525507	0.2609289617486338	0.0	0.296658374430818	0.11004126547455297	0.043668122270742356	0.4636929460580913	0.3867924528301887	0.25	0.3999404530530216	0.1684532924961715	0.20665499124343262	0.08612040133779263	0.396981445582941	0.2	0.5357607282184657	0.5043409629044988	0.35714285714285715	0.3243243243243243	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8375149342891278	0.014285714285714285	0.5806938159879337	0.24242424242424243	0.4433842239185751	0.08333333333333334	0.5	0.26388888888888895	0.27777777777777773	0.4814814814814815	0.7931570762052876	0.5	0.4044943820224719	0.0	0.5173611111111112	0.02684563758389262	0.25668449197860965	0.023008849557522124	0.11363636363636362	0.0	0.0	0.5886075949367089	0.09756097560975609	0.2777777777777778	0.1347517730496454	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
