index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	произв  количество плавок	произв количество плавок (цел)	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
0	52.0	29.0	41.033333299999995	2.9802630509749277	0.45646000000000003	0.059572	0.11744600000000001	0.104762	0.040938300000000004	1557.0	1580.0	13.6067425	12809.0163934	115.5	1.0	1.0	1.0	18.611	0.13022838005481113	0.17	0.401	0.12300000000000001	0.02	0.051939	0.11199999999999999	0.182	0.106	5209.0	0.002	0.389	0.682	0.011000000000000001	0.023	0.002	0.002	0.003	0.7559999999999999	0.0001	0.41700000000000004	0.126	0.779	0.009000000000000001	0.012	0.086	0.011000000000000001	0.018000000000000002	0.5589999999999999	0.003	0.037000000000000005	0.0	63.7	1.1	3.7	0.12	2.6	0.0	0.0	53.4	1.0	5.8	0.15	2.6	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1	53.0	26.0	44.0666667	2.9802630509749277	0.35928499999999997	0.08373799999999999	0.160923	0.110327	0.040083099999999997	1601.0	1591.0	8.074721	12816.3461538	111.6	1.0	1.0	1.0	11.659	0.13022838005481113	0.488	0.3852547756271567	0.094	0.02	0.050854	0.102	0.251	0.149	2962.0	0.002	0.465	0.643	0.011000000000000001	0.023	0.002	0.002	0.003	0.774	0.0003	0.41600000000000004	0.109	0.767	0.008	0.013000000000000001	0.079	0.008	0.021	0.5429999999999999	0.003	0.038	0.0	58.5	0.8	4.9	0.14	2.2	0.0	0.0	59.3	0.6	4.1	0.11	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2	53.0	24.0	43.35	2.9802630509749277	0.331665	0.08148999999999999	0.132332	0.13985999999999998	0.0416225	1593.0	1586.0	13.801967999999999	12511.420612799999	115.8	1.0	1.0	1.0	19.871	0.13022838005481113	0.05	0.34600000000000003	0.061	0.02	0.05280700000000001	0.16	0.204	0.145	3743.0	0.002	0.513	0.674	0.011000000000000001	0.019	0.002	0.002	0.004	0.77	0.0009	0.41700000000000004	0.10800000000000001	0.7879999999999999	0.006	0.012	0.078	0.008	0.013000000000000001	0.568	0.003	0.038	0.0	58.0	0.8	8.6	0.12	2.6	0.0	0.0	57.2	0.5	8.1	0.13	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
3	58.0	17.0	46.1833333	2.9802630509749277	0.377945	0.133194	0.22160500000000002	0.165186	0.042049699999999995	1589.0	1589.0	12.664958500000001	12998.1497056	116.3	1.0	1.0	1.0	19.497	0.077	0.05	0.39	0.059000000000000004	0.02	0.053349	0.161	0.345	0.237	4293.0	0.002	0.48700000000000004	0.611	0.011000000000000001	0.02	0.001	0.001	0.003	0.767	0.0002	0.419	0.10300000000000001	0.795	0.008	0.013000000000000001	0.07	0.006999999999999999	0.013999999999999999	0.5710000000000001	0.003	0.038	0.0	59.8	0.4	6.4	0.11	2.4	0.0	0.0	60.3	0.5	6.3	0.12	2.6	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4	52.0	20.0	48.5	2.9802630509749277	0.389875	0.105094	0.169459	0.143024	0.040966699999999995	1597.0	1592.0	10.2983505	12987.475538200002	115.0	1.0	1.0	1.0	16.649	0.08199999999999999	0.05	0.41200000000000003	0.035	0.02	0.051975	0.149	0.263	0.187	3687.0	0.002	0.461	0.652	0.011000000000000001	0.02	0.001	0.002	0.003	0.784	0.0003	0.42100000000000004	0.105	0.7959999999999999	0.006	0.013000000000000001	0.081	0.008	0.017	0.568	0.003	0.037000000000000005	0.0	59.6	0.7	4.7	0.12	2.4	0.0	0.0	60.3	0.6	4.5	0.09	2.5	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5	54.0	2.0	51.1833333	2.9802630509749277	0.28273000000000004	0.102284	0.153114	0.121723	0.0424777	1589.0	1601.0	7.006719599999999	12133.082706799998	117.4	1.0	1.0	1.0	11.527999999999999	0.068	0.375	0.3852547756271567	0.073	0.02	0.053891999999999995	0.12300000000000001	0.23800000000000002	0.182	3586.0	0.002	0.488	0.6559999999999999	0.01	0.021	0.002	0.002	0.003	0.731	0.0	0.397	0.099	0.718	0.006999999999999999	0.012	0.085	0.006999999999999999	0.016	0.493	0.003	0.038	0.0	67.4	0.5	3.8	0.08	3.0	0.0	0.0	62.3	1.1	2.5	0.15	2.7	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
145	53.0	37.0	42.0666667	3.0	0.41940500000000003	0.10323	0.152294	0.15473299999999998	0.041620300000000006	1562.0	1588.0	7.916006299999999	13307.4043938	115.9	1.0	1.0	1.0	11.1	0.059000000000000004	0.57	0.3852547756271567	0.048	0.02	0.0523	0.17300000000000001	0.23399999999999999	0.185	4543.0	0.002	0.401	0.667	0.011000000000000001	0.02	0.002	0.002	0.003	0.769	0.0006	0.41700000000000004	0.099	0.7929999999999999	0.006999999999999999	0.012	0.077	0.01	0.017	0.5660000000000001	0.004	0.038	0.0	56.8	0.2	13.0	0.16	2.2	0.0	0.0	49.6	0.4	6.5	0.09	2.4	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
148	53.0	33.0	43.5666667	2.8448276000000003	0.50544	0.129456	0.170571	0.201432	0.0402969	1571.0	1588.0	9.683091000000001	14217.322834600001	115.5	1.0	1.0	1.0	14.062000000000001	0.17600000000000002	0.05	0.55	0.035	0.02	0.050637	0.237	0.261	0.23199999999999998	4514.0	0.002	0.369	0.642	0.01	0.02	0.002	0.003	0.003	0.785	0.0004	0.41700000000000004	0.077	0.795	0.005	0.013000000000000001	0.059000000000000004	0.01	0.016	0.5710000000000001	0.003	0.038	0.0	49.6	1.8	9.8	0.99	2.0	0.0	0.0	53.6	0.7	11.3	0.2	2.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
161	61.0	26.0	47.1833333	3.2761099	0.447165	0.14563800000000002	0.24740900000000002	0.177176	0.0418611	1570.0	1607.0	14.502366699999998	13295.906432700001	115.9	1.0	1.0	1.0	22.809	0.21	0.05	0.47200000000000003	0.055999999999999994	0.02	0.052915	0.16699999999999998	0.38299999999999995	0.261	5684.0	0.001	0.402	0.57	0.01	0.028999999999999998	0.001	0.002	0.003	0.774	0.0003	0.42	0.095	0.7809999999999999	0.006	0.011000000000000001	0.07	0.006999999999999999	0.013000000000000001	0.5539999999999999	0.003	0.038	0.0	50.1	0.6	13.0	0.18	2.0	0.0	0.0	55.1	0.6	10.0	0.16	2.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
162	56.0	25.0	52.05	3.1470449	0.42391999999999996	0.08816399999999999	0.173094	0.174807	0.0411459	1557.0	1606.0	10.2536023	13270.212765999999	115.7	1.0	1.0	1.0	17.79	0.301	0.05	0.457	0.059000000000000004	0.02	0.052011	0.195	0.266	0.158	6237.0	0.002	0.41200000000000003	0.631	0.009000000000000001	0.027000000000000003	0.002	0.002	0.003	0.7559999999999999	0.0002	0.41700000000000004	0.09699999999999999	0.7809999999999999	0.006	0.012	0.069	0.011000000000000001	0.018000000000000002	0.5529999999999999	0.003	0.038	0.0	52.8	0.4	11.7	0.18	2.2	0.0	0.0	48.5	1.0	11.3	0.18	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
