index	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
589	0.18888888888888888	0.1508897761484688	0.16004681875168847	0.46063685261173337	0.26406524943835824	0.18848576092089145	0.14524744146934424	0.5018681683310939	0.525	0.5	0.20690466699710963	0.1806501268607028	0.13675213675213665	0.1592036904987121	0.20741016707511797	0.19161170499929173	0.44306247563297885	0.6376108005218074	0.39999999999999997	0.5045008607636945	0.11969696969696969	0.17504332755632585	0.2652259332023576	0.2543616726668513	0.0	0.6153846153846154	0.6483516483516483	0.7129629629629629	0.7255434782608696	0.28571428571428575	0.30769230769230765	0.42372881355932207	0.5	0.3823529411764706	0.9004629629629629	0.16666666666666666	0.030769230769230767	0.2	0.6194029850746271	0.03100298207442797	0.48514851485148486	0.7333333333333334	0.589473684210527	0.28571428571428575	0.18181818181818174	0.43589743589743596	0.5333333333333333	0.6666666666666667	0.5865384615384611	0.3333333333333333	0.2093023255813953	0.05000000000000001	0.6472868217054265	0.007633587786259542	0.39087947882736157	0.04556962025316455	0.2702702702702702	0.6785714285714287	0.31818181818181823	0.1806853582554517	0.035460992907801414
1345	0.2777777777777778	0.15170173906871887	0.29092869553269696	0.5484848064766552	0.5815035146992921	0.49280928087365855	0.3225674794327435	0.5434667279310365	0.45	0.4824561403508772	0.6193203597879946	0.21445191584054976	0.22364672364672367	0.37012675174993087	0.26775097008536874	0.19161170499929173	0.5110674786083205	0.1525667950663805	0.39999999999999997	0.5483894385331758	0.24848484848484848	0.46100519930675915	0.5677799607072691	0.2767238991968984	0.3333333333333333	0.49590834697217684	0.39194139194139205	0.5000000000000001	0.4592391304347827	0.1904761904761905	0.3846153846153845	0.29661016949152547	0.2142857142857143	0.20588235294117643	0.7037037037037036	0.16666666666666666	0.015384615384615384	0.2	0.6343283582089555	0.03633831106664717	0.5247524752475244	0.5047619047619049	0.6421052631578955	0.23809523809523814	0.4545454545454546	0.30769230769230776	0.26666666666666666	0.5000000000000001	0.5480769230769226	0.3333333333333333	0.18604651162790692	0.26666666666666666	0.45736434108527135	0.022900763358778626	0.42671009771986973	0.035443037974683546	0.24324324324324326	0.5357142857142857	0.09090909090909091	0.4267912772585669	0.07092198581560284
1348	0.16666666666666666	0.17660193515439448	0.2804637142923366	0.5440487412664966	0.4507662591873929	0.34666381723784656	0.32012167142574616	0.5025370309255077	0.55625	0.5175438596491229	0.330383523326026	0.19256184314126484	0.16524216524216515	0.2558027853369617	0.24934820926038165	0.19161170499929173	0.5169299788648154	0.34769944093925337	0.39999999999999997	0.5063779478563873	0.2803030303030303	0.31889081455805895	0.4381139489194499	0.26993907504846304	0.0	0.5008183306055647	0.5091575091575091	0.6388888888888891	0.5978260869565217	0.23809523809523814	0.4615384615384615	0.32203389830508483	0.4285714285714286	0.20588235294117643	0.6851851851851851	0.0	0.015384615384615384	0.2	0.656716417910448	0.03633831106664717	0.5346534653465344	0.5904761904761905	0.6000000000000008	0.23809523809523814	0.3636363636363636	0.3162393162393163	0.4	0.5000000000000001	0.6249999999999996	0.3333333333333333	0.16279069767441853	0.19166666666666668	0.5445736434108527	0.011450381679389315	0.3192182410423453	0.035443037974683546	0.24324324324324326	0.6339285714285715	0.2272727272727273	0.23052959501557632	0.05673758865248226
1662	0.06666666666666667	0.17186548505692326	0.19368271104103757	0.5752744815348786	0.405505305378099	0.3325739238625368	0.27255039292647576	0.5027078320948414	0.69375	0.8947368421052632	0.45991630528097655	0.17966596675168167	0.14957264957264957	0.3218999665293887	0.24011264989376702	0.19161170499929162	0.5521049804037852	0.14699157661286985	0.39999999999999797	0.5033808308962313	0.23484848484848483	0.3050259965337955	0.40078585461689586	0.2991553586264193	0.3333333333333333	0.44026186579378074	0.5347985347985348	0.4537037037037037	0.5951086956521738	0.1904761904761905	0.4615384615384615	0.2796610169491526	0.5	0.17647058823529416	0.7569444444444444	0.0	0.015384615384615384	0.4	0.5	0.05072132134923453	0.5148514851485145	0.44761904761904764	0.6000000000000008	0.1904761904761905	0.4545454545454546	0.27350427350427353	0.4666666666666666	0.3333333333333333	0.5576923076923073	0.3333333333333333	0.16279069767441853	0.25833333333333336	0.6007751937984498	0.022900763358778626	0.34527687296416937	0.02278481012658228	0.3783783783783784	0.45535714285714296	0.1363636363636364	0.2834890965732087	0.04255319148936171
1665	0.24444444444444444	0.15163407535670423	0.11807688080846976	0.4140928246645225	0.2888957464309504	0.16682764491161933	0.17929484040051175	0.48724967435727934	0.225	0.543859649122807	0.40585645356902184	0.17848079436299327	0.16096866096866091	0.2614054746278214	0.14914022065569685	0.19161170499929173	0.3938174734784213	0.2696463825901042	0.39999999999999997	0.48800116151245515	0.16666666666666666	0.147313691507799	0.2829076620825147	0.3877042370534478	0.3333333333333333	0.6088379705400983	0.641025641025641	0.46296296296296297	0.7092391304347826	0.3333333333333333	0.3846153846153845	0.34745762711864403	0.5714285714285715	0.17647058823529416	0.8194444444444443	0.16666666666666666	0.030769230769230767	0.2	0.6492537313432838	0.02195530078405982	0.5148514851485145	0.4571428571428572	0.4421052631578953	0.33333333333333337	0.3636363636363636	0.3504273504273504	0.6	0.4444444444444445	0.49999999999999944	0.3333333333333333	0.16279069767441853	0.15	0.5891472868217056	0.015267175572519085	0.2019543973941368	0.027848101265822784	0.5135135135135135	0.3214285714285715	0.04545454545454546	0.1308411214953271	0.04255319148936171
1771	0.37777777777777777	0.17531632746798614	0.2634018292817937	0.47612149273594323	0.5540363913155872	0.11382254563460366	0.16064164480750392	0.4802546493689172	0.4125	0.4473684210526316	0.24286703449946276	0.20529898840657962	0.11396011396011396	0.20095464004540362	0.1464645609722242	0.19161170499929173	0.44306247563297885	0.386725970113828	0.39999999999999997	0.4823699002343766	0.15606060606060604	0.09705372616984403	0.5442043222003929	0.27527000830794796	0.3333333333333333	0.5090016366612112	0.5641025641025642	0.4814814814814815	0.7472826086956522	0.28571428571428575	0.4615384615384615	0.32203389830508483	0.5	0.3529411764705882	0.8124999999999999	0.0	0.015384615384615384	0.2	0.6417910447761196	0.02195530078405982	1.0	0.46666666666666673	0.46315789473684266	0.28571428571428575	0.4545454545454546	0.32478632478632485	0.4666666666666666	0.6666666666666667	0.4519230769230774	0.0	0.16279069767441853	0.125	0.6375968992248063	0.011450381679389315	0.24429967426710097	0.020253164556962026	0.35135135135135137	0.5223214285714286	0.18181818181818185	0.1370716510903427	0.028368794326241138
1782	0.34444444444444444	0.17714324403854884	0.30540510508230995	0.4265276699567484	0.31947517622478305	0.39398448728760677	0.2311259533058312	0.504320664510611	0.48125	0.4824561403508772	0.3940101505688356	0.29848005755658746	0.17378917378917383	0.29314434564954817	0.18049807923388345	0.19161170499929173	0.40085247378621525	0.2529207272295723	0.39999999999999997	0.5063779478563873	0.1712121212121212	0.37088388214904683	0.3182711198428291	0.2484076433121019	0.3333333333333333	0.5613747954173486	0.6263736263736263	0.4907407407407408	0.5489130434782611	0.23809523809523814	0.6153846153846153	0.42372881355932207	0.6428571428571429	0.2647058823529412	0.7685185185185185	0.0	0.030769230769230767	0.6	0.5970149253731345	0.06474464063690515	0.49504950495049477	0.46666666666666673	0.43157894736842156	0.23809523809523814	0.4545454545454546	0.41880341880341887	0.6666666666666667	0.4444444444444445	0.4807692307692302	0.3333333333333333	0.18604651162790692	0.041666666666666664	0.6027131782945737	0.0038167938931297713	0.241042345276873	0.007594936708860759	0.45945945945945943	0.37053571428571425	0.1363636363636364	0.1370716510903427	0.028368794326241138
1783	0.3888888888888889	0.15704716176235914	0.2849887150194848	0.4310053232782522	0.4229559666471128	0.4140149396954699	0.18590039859843802	0.4802546493689172	0.2875	0.47368421052631576	0.3414132436924044	0.20863924625904956	0.10826210826210818	0.23601146732249662	0.22771424020586978	0.19161170499929173	0.3985074736836173	0.42575249928840253	0.39999999999999997	0.4823699002343766	0.11515151515151514	0.39341421143847494	0.4243614931237721	0.32574079202437	0.3333333333333333	0.5351882160392798	0.5091575091575091	0.5648148148148148	0.5135869565217392	0.14285714285714288	0.5384615384615383	0.2796610169491526	0.5	0.32352941176470584	0.8171296296296295	0.16666666666666666	0.030769230769230767	0.2	0.5746268656716419	0.03633831106664717	0.5346534653465344	0.5523809523809524	0.5473684210526322	0.1904761904761905	0.4545454545454546	0.2820512820512821	0.6	0.7222222222222221	0.5961538461538457	0.3333333333333333	0.18604651162790692	0.14166666666666664	0.45348837209302334	0.04580152671755725	0.21498371335504884	0.06329113924050632	0.3243243243243243	0.40625	0.09090909090909091	0.24922118380062305	0.07801418439716312
1784	0.37777777777777777	0.1590094053509697	0.24337036294864195	0.4839192636131751	0.34630352929723895	0.5863682659895008	0.32368508650158456	0.5005565196566685	0.525	0.5614035087719298	0.2764432011374968	0.21025532472690084	0.18376068376068364	0.20421438654190374	0.23643601956387766	0.19161170499929173	0.4559599761972678	0.35327465939276403	0.39999999999999997	0.5026237736710016	0.2318181818181818	0.5563258232235703	0.34577603143418467	0.24986153420105234	0.0	0.5171849427168577	0.5934065934065935	0.5462962962962964	0.3831521739130435	0.3333333333333333	0.5384615384615383	0.42372881355932207	0.4285714285714286	0.29411764705882354	0.7060185185185184	0.0	0.030769230769230767	0.2	0.6119402985074629	0.03633831106664717	0.5247524752475244	0.5333333333333334	0.5368421052631586	0.33333333333333337	0.5454545454545454	0.4273504273504274	0.4666666666666666	0.5555555555555555	0.5673076923076918	0.3333333333333333	0.18604651162790692	0.15833333333333333	0.498062015503876	0.011450381679389315	0.22801302931596093	0.020253164556962026	0.3243243243243243	0.4375	0.18181818181818185	0.2897196261682243	0.06382978723404255
1785	0.35555555555555557	0.1523783749709211	0.20125760967515435	0.40761894199844734	0.445951697852075	0.34244731474417983	0.27525475182253334	0.49451589509542315	0.33125	0.42105263157894735	0.649461607028482	0.22837466373320078	0.20227920227920232	0.38700758182109235	0.2524635337381455	0.19161170499929173	0.3738849726063384	0.49823033918404114	0.39999999999999997	0.497002883039844	0.2333333333333333	0.31715771230502604	0.44793713163064836	0.2991553586264193	0.3333333333333333	0.5711947626841244	0.5054945054945055	0.5740740740740741	0.6059782608695652	0.28571428571428575	0.6153846153846153	0.3813559322033898	0.6428571428571429	0.2647058823529412	0.7476851851851851	0.16666666666666666	0.046153846153846156	0.2	0.5149253731343284	0.05072132134923453	0.5247524752475244	0.580952380952381	0.5368421052631586	0.28571428571428575	0.4545454545454546	0.39316239316239315	0.6666666666666667	0.5555555555555555	0.49999999999999944	0.3333333333333333	0.18604651162790692	0.11666666666666665	0.6647286821705427	0.007633587786259542	0.24429967426710097	0.035443037974683546	0.2702702702702702	0.6696428571428571	0.3636363636363637	0.10903426791277258	0.049645390070921995
