index	t вып-обр	чист расход C	чист расход Mn	чист расход Si	температура первая	эл. энергия (интенс.)	сыпуч известь РП	сыпуч  кокс. мелочь КМ1	ферспл  Mn5Si65Al0.5	ферспл SiMn18	химсталь первый C_1	химсталь первый Mn_1	химсталь первый S_1	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1
589	0.18888888888888888	0.46063685261173337	0.18114136680001278	0.11056531314073706	0.525	0.1806501268607028	0.15855059337998167	0.45285122937488254	0.12092677301100317	0.17733520476237244	0.6153846153846154	0.7255434782608696	0.3823529411764706	0.05000000000000001	0.6472868217054265	0.39087947882736157	0.04556962025316455	0.2702702702702702	0.6785714285714287
1345	0.2777777777777778	0.5484848064766552	0.488219085956139	0.2950802243461092	0.45	0.2144519158405497	0.22371964615579398	0.5196609739985811	0.24953473220904918	0.4625026232796173	0.49590834697217684	0.4592391304347827	0.20588235294117652	0.26666666666666666	0.45736434108527135	0.42671009771986973	0.035443037974683546	0.24324324324324326	0.5357142857142857
1348	0.16666666666666666	0.5440487412664966	0.34075097161103324	0.29253517612471386	0.55625	0.19256184314126473	0.20049841969169296	0.5254204347420034	0.28130846330503706	0.3207830577134713	0.5008183306055647	0.5978260869565217	0.20588235294117652	0.19166666666666668	0.5445736434108527	0.3192182410423453	0.035443037974683546	0.24324324324324326	0.6339285714285715
1662	0.06666666666666667	0.5752744815348786	0.3265335613973414	0.24303366276483798	0.69375	0.17966596675168164	0.19271590270367978	0.5599771992025371	0.23591741888219722	0.3069567586338474	0.44026186579378074	0.5951086956521742	0.17647058823529416	0.25833333333333336	0.6007751937984498	0.34527687296416937	0.02278481012658228	0.3783783783783784	0.45535714285714296
1663	0.12222222222222222	0.5507444271930797	0.4171042447973477	0.242957723559596	0.26875	0.18800496024362515	0.13586490993633327	0.5334836797827945	0.214734931484872	0.39509941526645026	0.49590834697217684	0.5244565217391303	0.23529411764705882	0.24166666666666667	0.5542635658914729	0.2931596091205212	0.0379746835443038	0.2702702702702702	0.5669642857142858
1665	0.24444444444444444	0.4140928246645225	0.15928723976317288	0.14599420692348583	0.225	0.17848079436299324	0.09606921499919074	0.40447175913013533	0.16783085224793762	0.1496826066031245	0.6088379705400983	0.7092391304347829	0.17647058823529416	0.15	0.5891472868217056	0.2019543973941368	0.027848101265822784	0.5135135135135135	0.3214285714285715
1667	0.2111111111111111	0.4748114672285682	0.3376134704125856	0.18913852395881922	0.31875	0.19115257324352838	0.10459686391429271	0.4632182587130427	0.17388299150431624	0.3207830577134713	0.5237315875613747	0.5597826086956523	0.20588235294117652	0.23333333333333336	0.7325581395348838	0.30293159609120524	0.027848101265822784	0.4054054054054053	0.5535714285714286
1771	0.37777777777777777	0.47612149273594323	0.10580243191080495	0.12658414606363705	0.4125	0.20529898840657956	0.09322666536082341	0.45285122937488254	0.15723960854927502	0.09956227243948751	0.5090016366612112	0.7472826086956522	0.35294117647058826	0.125	0.6375968992248063	0.24429967426710097	0.020253164556962026	0.35135135135135137	0.5223214285714286
1782	0.34444444444444444	0.4265276699567484	0.3884999048189407	0.1999284001779147	0.48125	0.29848005755658735	0.12503394297986764	0.41138311202224204	0.1723699566902216	0.37263167926206137	0.5613747954173488	0.5489130434782611	0.2647058823529412	0.041666666666666664	0.6027131782945737	0.241042345276873	0.007594936708860759	0.45945945945945943	0.37053571428571425
1785	0.35555555555555557	0.4076189419984474	0.33649630878125175	0.24584775274194773	0.33125	0.22837466373320073	0.20019006721413907	0.38488959260249955	0.23440438406810257	0.3190547703285183	0.5711947626841244	0.6059782608695652	0.2647058823529412	0.11666666666666665	0.6647286821705427	0.24429967426710097	0.035443037974683546	0.2702702702702702	0.6696428571428571
