index	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
589	0.18888888888888888	0.1508897761484688	0.16185580846843173	0.46063685261173337	0.2835137948519159	0.18114136680001278	0.11056531314073706	0.4835907805598058	0.525	0.5	0.20690466699710974	0.1806501268607028	0.13675213675213665	0.1592036904987121	0.16003044962824803	0.07671633136186777	0.45252847948630254	0.6608951699866422	0.25	0.48459024174496507	0.12095697583166994	0.17719357909973796	0.29188143427207325	0.2543616726668513	0.0	0.6153846153846154	0.6483516483516482	0.7129629629629631	0.7255434782608696	0.28571428571428575	0.30769230769230765	0.42372881355932196	0.5	0.3823529411764706	0.9004629629629629	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.6194029850746274	0.0307417637453708	0.48514851485148486	0.7333333333333333	0.5894736842105252	0.28571428571428564	0.18181818181818193	0.43589743589743596	0.5333333333333333	0.6666666666666667	0.5865384615384611	0.3333333333333333	0.20930232558139533	0.05000000000000001	0.6472868217054265	0.007633587786259542	0.39087947882736157	0.04556962025316455	0.2702702702702702	0.6785714285714287	0.31818181818181823	0.1806853582554517	0.035460992907801414
1348	0.16666666666666666	0.17660193515439448	0.2848153603650865	0.5440487412664966	0.4652808575844655	0.34075097161103324	0.29253517612471386	0.48428418497272346	0.55625	0.5175438596491229	0.33038352332602605	0.19256184314126473	0.16524216524216515	0.25580278533696177	0.2024526036307085	0.07671633136186777	0.5251404916807508	0.38961130597595606	0.25	0.4865427557415778	0.28133315580041857	0.32066612728192656	0.45849756738452657	0.26993907504846304	0.0	0.5008183306055647	0.509157509157509	0.6388888888888891	0.5978260869565217	0.23809523809523808	0.4615384615384615	0.3220338983050847	0.4285714285714285	0.20588235294117652	0.6851851851851851	0.0	0.015384615384615384	0.20000000000000004	0.6567164179104483	0.03631665694134736	0.5346534653465344	0.5904761904761905	0.6	0.23809523809523808	0.3636363636363637	0.3162393162393163	0.4	0.4999999999999999	0.6249999999999996	0.3333333333333333	0.1627906976744187	0.19166666666666668	0.5445736434108527	0.011450381679389315	0.3192182410423453	0.035443037974683546	0.24324324324324326	0.6339285714285715	0.2272727272727273	0.23052959501557632	0.05673758865248226
1662	0.06666666666666667	0.17186548505692326	0.1962019375973496	0.5752744815348786	0.4212160148637556	0.3265335613973414	0.24303366276483798	0.48446125315613897	0.69375	0.8947368421052632	0.45991630528097666	0.17966596675168164	0.14957264957264957	0.3218999665293887	0.19330739786120588	0.07671633136186777	0.5597176403447738	0.201799400122404	0.25	0.4834252057690856	0.23594367090360296	0.306837447939065	0.42252362955342865	0.2991553586264193	0.3333333333333333	0.44026186579378074	0.5347985347985347	0.4537037037037037	0.5951086956521742	0.1904761904761905	0.4615384615384615	0.2796610169491525	0.5	0.17647058823529416	0.7569444444444444	0.0	0.015384615384615384	0.4000000000000001	0.5000000000000004	0.050699990419834716	0.5148514851485145	0.44761904761904764	0.6	0.19047619047619047	0.45454545454545453	0.27350427350427353	0.46666666666666673	0.3333333333333334	0.5576923076923083	0.3333333333333333	0.1627906976744187	0.25833333333333336	0.6007751937984498	0.022900763358778626	0.34527687296416937	0.02278481012658228	0.3783783783783784	0.45535714285714296	0.1363636363636364	0.2834890965732087	0.04255319148936171
1666	0.2222222222222222	0.15907706906298436	0.11899965660154889	0.20569479871354107	0.2925510405776857	0.17388259520537575	0.09146985755974789	0.45671020831869036	0.23125	0.543859649122807	0.34926008410842424	0.17653124489214947	0.12108262108262108	0.24242909323748124	0.07968872150362924	0.07671633136186777	0.1908947212618619	0.44699827720898583	0.25	0.45572323923150776	0.10431416470283754	0.16682206959259183	0.29377479942107837	0.33307947936859594	1.0	0.8019639934533551	0.6483516483516482	0.5462962962962963	0.6983695652173914	0.28571428571428575	0.38461538461538464	0.3305084745762712	0.6428571428571428	0.17647058823529416	0.8749999999999999	0.33333333333333337	0.046153846153846156	0.4000000000000001	0.5223880597014922	0.03631665694134736	0.5544554455445547	0.5523809523809524	0.5052631578947369	0.28571428571428564	0.27272727272727276	0.3333333333333334	0.6666666666666666	0.38888888888888895	0.4807692307692302	0.3333333333333333	0.18604651162790709	0.18333333333333332	0.7635658914728681	0.007633587786259542	0.247557003257329	0.020253164556962026	0.4324324324324324	0.53125	0.09090909090909091	0.16822429906542055	0.06382978723404255
1667	0.2111111111111111	0.18289464778633266	0.20640123499914736	0.4748114672285682	0.31904088822481774	0.3376134704125856	0.18913852395881922	0.48054953313472865	0.31875	0.5087719298245614	0.3023923483145714	0.19115257324352838	0.19088319088319075	0.24778439105316008	0.10525292368408397	0.07671633136186777	0.46290162408550944	0.37917731120631426	0.25	0.47952017777586003	0.17391137487795488	0.32066612728192656	0.32028191150715046	0.345679867072833	0.6666666666666666	0.5237315875613747	0.6336996336996337	0.5833333333333334	0.5597826086956523	0.28571428571428575	0.6153846153846153	0.347457627118644	0.5714285714285714	0.20588235294117652	0.7847222222222221	0.33333333333333337	0.030769230769230767	0.20000000000000004	0.7089552238805967	0.050699990419834716	0.5247524752475244	0.6095238095238097	0.47368421052631576	0.28571428571428564	0.45454545454545453	0.3589743589743591	0.6666666666666666	0.5555555555555555	0.4711538461538456	0.3333333333333333	0.1627906976744187	0.23333333333333336	0.7325581395348838	0.022900763358778626	0.30293159609120524	0.027848101265822784	0.4054054054054053	0.5535714285714286	0.04545454545454546	0.2336448598130841	0.05673758865248226
1771	0.37777777777777777	0.17531632746798614	0.2673932060570107	0.47612149273594323	0.5658218702451713	0.10580243191080495	0.12658414606363705	0.4611842211973594	0.4125	0.4473684210526316	0.24286703449946284	0.20529898840657956	0.11396011396011396	0.20095464004540362	0.09389105604832632	0.07671633136186777	0.45252847948630254	0.42613028766970223	0.25	0.46156999385119907	0.1572685637491225	0.09940725779614178	0.5607392854308048	0.27527000830794796	0.3333333333333333	0.5090016366612112	0.5641025641025641	0.4814814814814815	0.7472826086956522	0.28571428571428575	0.4615384615384615	0.3220338983050847	0.5	0.35294117647058826	0.8125	0.0	0.015384615384615384	0.20000000000000004	0.6417910447761199	0.02193332346286001	1.0	0.46666666666666684	0.46315789473684094	0.28571428571428564	0.45454545454545453	0.32478632478632485	0.46666666666666673	0.6666666666666667	0.4519230769230774	0.0	0.1627906976744187	0.125	0.6375968992248063	0.011450381679389315	0.24429967426710097	0.020253164556962026	0.35135135135135137	0.5223214285714286	0.18181818181818185	0.1370716510903427	0.028368794326241138
1782	0.34444444444444444	0.17714324403854884	0.31028339972488916	0.4265276699567484	0.3374594036717747	0.3884999048189407	0.1999284001779147	0.4861332634071703	0.48125	0.4824561403508772	0.3940101505688357	0.29848005755658735	0.17378917378917383	0.29314434564954817	0.1274476875650403	0.07671633136186777	0.4110359010894749	0.3009223504340009	0.25	0.4865427557415778	0.17239839204806104	0.3725236748176573	0.3430022932952123	0.2484076433121019	0.3333333333333333	0.5613747954173488	0.6263736263736261	0.4907407407407408	0.5489130434782611	0.23809523809523808	0.6153846153846153	0.42372881355932196	0.6428571428571428	0.2647058823529412	0.7685185185185185	0.0	0.030769230769230767	0.6000000000000001	0.5970149253731339	0.06488250962377133	0.4950495049504953	0.46666666666666684	0.4315789473684199	0.23809523809523808	0.45454545454545453	0.41880341880341887	0.6666666666666666	0.4444444444444445	0.4807692307692302	0.3333333333333333	0.18604651162790709	0.041666666666666664	0.6027131782945737	0.0038167938931297713	0.241042345276873	0.007594936708860759	0.45945945945945943	0.37053571428571425	0.1363636363636364	0.1370716510903427	0.028368794326241138
1783	0.3888888888888889	0.15704716176235914	0.28943590849700845	0.43100532327825214	0.4382055075605176	0.4087116375171778	0.1528677898436737	0.4611842211973594	0.2875	0.47368421052631576	0.3414132436924044	0.20863924625904956	0.10826210826210818	0.23601146732249662	0.17872316811136785	0.07671633136186777	0.40873075784520674	0.46264926936344847	0.25	0.46156999385119907	0.11641802734198838	0.39499527874980733	0.44524401134149055	0.32574079202437	0.3333333333333333	0.53518821603928	0.509157509157509	0.564814814814815	0.5135869565217392	0.14285714285714288	0.5384615384615385	0.2796610169491525	0.5	0.32352941176470595	0.8171296296296295	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.5746268656716422	0.03631665694134736	0.5346534653465344	0.5523809523809524	0.5473684210526316	0.19047619047619047	0.45454545454545453	0.2820512820512821	0.6000000000000001	0.7222222222222223	0.5961538461538468	0.3333333333333333	0.18604651162790709	0.14166666666666664	0.45348837209302334	0.04580152671755725	0.21498371335504884	0.06329113924050632	0.3243243243243243	0.40625	0.09090909090909091	0.24922118380062305	0.07801418439716312
1784	0.37777777777777777	0.1590094053509697	0.24693876639471415	0.4839192636131751	0.36357876393922656	0.5826248018219184	0.29624317903210057	0.48223100504441585	0.525	0.5614035087719298	0.2764432011374968	0.21025532472690078	0.18376068376068364	0.20421438654190374	0.1857601075585752	0.07671633136186777	0.4652067673297776	0.39482830336077684	0.25	0.4826377277483523	0.23291770524381525	0.5574822610284306	0.36950940538128446	0.24986153420105234	0.0	0.5171849427168577	0.5934065934065934	0.5462962962962963	0.3831521739130435	0.3333333333333334	0.5384615384615385	0.42372881355932196	0.4285714285714285	0.2941176470588236	0.7060185185185184	0.0	0.030769230769230767	0.20000000000000004	0.6119402985074632	0.03631665694134736	0.5247524752475244	0.5333333333333334	0.5368421052631567	0.3333333333333333	0.5454545454545455	0.4273504273504274	0.46666666666666673	0.5555555555555555	0.5673076923076918	0.3333333333333333	0.18604651162790709	0.15833333333333333	0.498062015503876	0.011450381679389315	0.22801302931596093	0.020253164556962026	0.3243243243243243	0.4375	0.18181818181818185	0.2897196261682243	0.06382978723404255
1785	0.35555555555555557	0.15237837497092113	0.2039367835882859	0.4076189419984474	0.460593530646905	0.33649630878125175	0.24584775274194773	0.4759687386798013	0.33125	0.42105263157894735	0.6494616070284819	0.22837466373320073	0.20227920227920232	0.38700758182109235	0.20100126668720986	0.07671633136186777	0.38452675378039064	0.5304702353661199	0.25	0.47679097312866103	0.23443068807370912	0.31893754236406885	0.46796439312955235	0.2991553586264193	0.3333333333333333	0.5711947626841244	0.5054945054945054	0.5740740740740742	0.6059782608695652	0.28571428571428575	0.6153846153846153	0.38135593220338976	0.6428571428571428	0.2647058823529412	0.747685185185185	0.16666666666666669	0.046153846153846156	0.20000000000000004	0.5149253731343287	0.050699990419834716	0.5247524752475244	0.580952380952381	0.5368421052631567	0.28571428571428564	0.45454545454545453	0.39316239316239315	0.6666666666666666	0.5555555555555555	0.5000000000000006	0.3333333333333333	0.18604651162790709	0.11666666666666665	0.6647286821705427	0.007633587786259542	0.24429967426710097	0.035443037974683546	0.2702702702702702	0.6696428571428571	0.3636363636363637	0.10903426791277258	0.049645390070921995
