index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
647	0.03442622950819672	0.06593406593406594	0.16178361185983034	0.4297108669082374	0.5222080514583564	0.23301995965415856	0.2802864429403554	0.1314956165972206	0.5161834912979774	0.475	0.5714285714285714	0.31866706866904504	0.21325871213800957	0.17663817663817652	0.0	0.22370010332232199	0.0	0.05772005772005773	0.4878345498783455	0.21904761904761905	0.25	0.5204906095942871	0.09302325581395349	0.25354609929078015	0.2404809619238477	0.3234561063417336	0.3333333333333333	0.5204582651391163	0.5978260869565217	0.4615384615384615	0.2222222222222222	0.16666666666666666	0.015384615384615384	0.2	0.9212827988338195	0.014492753623188406	0.6558441558441556	0.6306306306306306	0.5813953488372098	0.28571428571428575	0.4545454545454546	0.38461538461538464	0.375	0.38461538461538464	0.4625850340136058	0.3333333333333333	0.5142857142857143	0.0	0.6337209302325583	0.03435114503816794	0.06840390879478828	0.009638554216867467	0.42105263157894735	0.0	0.2272727272727273	0.2367601246105919	0.07801418439716312
2433	0.027868852459016394	0.5494505494505495	0.14344678284817014	0.2532522533946895	0.45188865476322504	0.5590101633761848	0.4741030273261347	0.17580387532899774	0.47430619008742575	0.35625	0.48412698412698413	0.31313787769725593	0.21285194440678878	0.15811965811965803	0.0	0.19782586550635214	0.0	0.05772005772005773	0.36009732360097324	0.1904761904761905	0.25	0.4736734231561688	0.08527131782945738	0.46453900709219864	0.5691382765531061	0.2118526723899197	0.0	0.585924713584288	0.45652173913043487	0.4615384615384615	0.1111111111111111	0.16666666666666666	0.030769230769230767	0.2	0.8892128279883385	0.0	0.6623376623376621	0.3513513513513514	0.5891472868217059	0.1904761904761905	0.3636363636363636	0.20512820512820515	0.1875	0.38461538461538464	0.5646258503401357	0.3333333333333333	0.4857142857142857	0.28368794326241137	0.6143410852713179	0.0038167938931297713	0.4006514657980456	0.021686746987951807	0.23684210526315794	0.8048780487804879	0.1363636363636364	0.292834890965732	0.028368794326241138
6478	0.029508196721311476	0.1978021978021978	0.15210772052884391	0.48331234994080097	0.33103609848064763	0.3676296293706539	0.3206998176777642	0.2852628424971277	0.4990835707759101	0.3	0.4444444444444444	0.5924229917394341	0.23401756053858014	0.21937321937321924	0.0	0.3536097326716824	0.0	0.05772005772005773	0.2725060827250608	0.17142857142857146	0.25	0.5044929396662389	0.24961240310077515	0.2907801418439716	0.3667334669338677	0.28247022985322623	0.3333333333333333	0.6693944353518823	0.5788043478260871	0.3846153846153845	0.25	0.16666666666666666	0.046153846153846156	0.2	0.8134110787172013	0.0	0.6753246753246751	0.6036036036036037	0.6434108527131789	0.42857142857142866	0.18181818181818174	0.5299145299145299	0.375	0.4230769230769231	0.5170068027210888	0.3333333333333333	0.5	0.2198581560283688	0.4166666666666668	0.022900763358778626	0.3811074918566776	0.04578313253012048	0.26315789473684204	0.6341463414634148	0.40909090909090917	0.4330218068535825	0.1347517730496454
541	0.03278688524590164	0.07692307692307693	0.17328642016736093	0.4332821502351747	0.5330348231118998	0.3614973411601003	0.4156919225976894	0.1703415971666857	0.5000689349416351	0.5625	0.6746031746031746	0.281660638501961	0.23202653577664661	0.14672364672364668	0.0	0.2162201493080315	0.0	0.05772005772005773	0.48905109489051096	0.10476190476190476	0.25	0.5013753896937466	0.10232558139534884	0.3918439716312057	0.3687374749498998	0.3070479091664359	0.3333333333333333	0.541734860883797	0.5244565217391306	0.5384615384615383	0.3611111111111111	0.16666666666666666	0.030769230769230767	0.2	0.8367346938775512	0.014492753623188406	0.7012987012987011	0.6486486486486487	0.7286821705426363	0.28571428571428575	0.5454545454545454	0.43589743589743596	0.375	0.6923076923076923	0.6734693877551018	0.6666666666666666	0.5142857142857143	0.0	0.7286821705426356	0.022900763358778626	0.17589576547231273	0.012048192771084336	0.34210526315789475	0.0	0.1363636363636364	0.13395638629283488	0.021276595744680857
4458	0.036065573770491806	0.5494505494505495	0.17531632746798614	0.31183384246652945	0.388349783741821	0.42989647830449584	0.24854239338866826	0.25830712488871743	0.48874738452721445	0.39375	0.5396825396825397	0.4480901115548722	0.22594769160628808	0.20085470085470075	0.0	0.3108401123448346	0.1072463768115942	0.05772005772005773	0.3309002433090024	0.18095238095238095	0.25	0.49122447438538963	0.24496124031007746	0.21808510638297876	0.43687374749499	0.3054555524785378	0.3333333333333333	0.6644844517184944	0.6385869565217391	0.4615384615384615	0.0277777777777778	0.16666666666666666	0.030769230769230767	0.4	0.7813411078717202	0.02898550724637681	0.6688311688311686	0.44144144144144143	0.6046511627906982	0.23809523809523814	0.3636363636363636	0.2905982905982906	0.43749999999999994	0.07692307692307693	0.6394557823129249	0.3333333333333333	0.5	0.24113475177304963	0.49612403100775193	0.011450381679389315	0.25732899022801303	0.007228915662650602	0.368421052631579	0.5823170731707318	0.1363636363636364	0.22429906542056074	0.021276595744680857
3554	0.027868852459016394	0.15384615384615385	0.1556938899579547	0.648382672964274	0.4439593268271044	0.4216105472560283	0.2967759212545546	0.2765563936030558	0.49962153365376816	0.2875	0.49206349206349204	0.7223785046185075	0.22282713968963672	0.2307692307692308	0.0	0.42653200809115654	0.18695652173913047	0.05772005772005773	0.36009732360097324	0.23333333333333336	0.25	0.5005879116730133	0.24031007751937988	0.2695035460992908	0.4168336673346693	0.3472722237607311	0.6666666666666666	0.5761047463175123	0.6277173913043478	0.30769230769230765	0.16666666666666669	0.16666666666666666	0.030769230769230767	0.2	0.860058309037901	0.014492753623188406	0.6948051948051945	0.4864864864864865	0.6201550387596905	0.23809523809523814	0.18181818181818174	0.32478632478632485	0.43749999999999994	0.34615384615384615	0.5306122448979596	0.3333333333333333	0.5	0.3687943262411348	0.6608527131782945	0.015267175572519085	0.23127035830618892	0.007228915662650602	0.368421052631579	0.676829268292683	0.18181818181818185	0.1308411214953271	0.028368794326241138
4368	0.02459016393442623	0.6373626373626373	0.15427295484751702	0.3507413330194432	0.5644754352888988	0.41412174375146404	0.3333319457972921	0.22994595922907296	0.49701417086133537	0.61875	0.5634920634920635	0.30155330827849375	0.21612925212303538	0.22364672364672367	0.0	0.20319571576174744	0.1101449275362319	0.05772005772005773	0.5218978102189781	0.1285714285714286	0.25	0.4966936710499348	0.1922480620155039	0.3067375886524823	0.42084168336673344	0.22590695098310717	0.3333333333333333	0.4697217675941081	0.5597826086956523	0.5384615384615383	0.1388888888888889	0.16666666666666666	0.030769230769230767	0.4	0.8309037900874637	0.031733575720850386	0.6298701298701296	0.3513513513513514	0.5503875968992252	0.1904761904761905	0.5454545454545454	0.24786324786324787	0.375	0.1923076923076923	0.5850340136054418	0.3333333333333333	0.5	0.43262411347517726	0.6279069767441863	0.007633587786259542	0.40716612377850164	0.007228915662650602	0.3947368421052631	0.6371951219512195	0.31818181818181823	0.21495327102803738	0.021276595744680857
515	0.03442622950819672	0.1978021978021978	0.1474389337374059	0.2658664199178006	0.5154638460685371	0.4734937610784996	0.5840444455544732	0.15616640332479	0.5193193553096125	0.45625	0.42857142857142855	0.3893700424605657	0.24826337663605433	0.2079772079772079	0.0	0.24132310781902588	0.13478260869565217	0.05772005772005773	0.4598540145985402	0.1619047619047619	0.25	0.5224431235908998	0.046511627906976744	0.5620567375886525	0.48296593186372744	0.20326779285516478	0.0	0.458265139116203	0.3423913043478261	0.5384615384615383	0.41666666666666663	0.16666666666666666	0.015384615384615384	0.0	0.8688046647230323	0.014492753623188406	0.6623376623376621	0.7207207207207207	0.6279069767441866	0.380952380952381	0.6363636363636365	0.5555555555555556	0.25	0.576923076923077	0.5986394557823126	0.3333333333333333	0.5142857142857143	0.0	0.5155038759689923	0.015267175572519085	0.3289902280130293	0.055421686746987955	0.18421052631578946	0.0	0.2272727272727273	0.32710280373831774	0.10638297872340426
1995	0.029508196721311476	0.5054945054945055	0.1441234183443909	0.434042399611561	0.34292170344904066	0.3258503567844994	0.04431928869352381	0.08628200789378952	0.462715658234076	0.175	0.5079365079365079	0.23765923696868388	0.2341118633446263	0.14672364672364668	0.0	0.16135745157675682	0.0	0.05772005772005773	0.29197080291970806	0.380952380952381	0.2517998171156526	0.4682042264916237	0.09612403100775194	0.01773049645390071	0.32865731462925846	0.28620880642481306	0.3333333333333333	0.7004909983633387	0.8097826086956523	0.6153846153846153	0.25	0.3333333333333333	0.030769230769230767	0.4	0.8658892128279886	0.02898550724637681	0.6558441558441556	0.49549549549549554	0.6046511627906982	0.23809523809523814	0.6363636363636365	0.3162393162393163	0.43749999999999994	0.4230769230769231	0.5714285714285711	0.3333333333333333	0.4857142857142857	0.3546099290780142	0.6240310077519381	0.011450381679389315	0.28013029315960913	0.033734939759036145	0.34210526315789475	0.6737804878048782	0.09090909090909091	0.2398753894080997	0.035460992907801414
2008	0.03114754098360656	0.24175824175824176	0.1503484676702959	0.32221506690417234	0.6045871686813796	0.4867023043279131	0.45990853362416084	0.2935317055715669	0.48772011873029947	0.675	0.8174603174603174	0.19961359165865938	0.20506840434836734	0.1723646723646723	0.0	0.14751808140634776	0.14637681159420293	0.05772005772005773	0.5583941605839416	0.1619047619047619	0.25	0.48966030571407004	0.23410852713178298	0.4148936170212766	0.4909819639278557	0.3139711991138189	0.3333333333333333	0.44189852700491	0.45108695652173925	0.6153846153846153	0.16666666666666669	0.0	0.015384615384615384	0.2	0.7871720116618077	0.014492753623188406	0.6753246753246751	0.3513513513513514	0.6279069767441866	0.47619047619047616	0.5454545454545454	0.49572649572649574	0.31249999999999994	0.2692307692307692	0.6190476190476187	0.3333333333333333	0.4857142857142857	0.3546099290780142	0.5930232558139535	0.019083969465648856	0.2736156351791531	0.01686746987951807	0.3157894736842105	0.6737804878048782	0.1363636363636364	0.3052959501557632	0.049645390070921995
