index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
4278	0.027868852459016394	0.07692307692307693	0.14419108205640557	0.5200324955601571	0.5318902740403098	0.452504140137216	0.47329207183105426	0.28228248294987074	0.5353323482512193	0.9443436176648518	0.9587128111718276	0.504995037106147	0.35672219047908577	0.22934472934472924	0.0	0.29062677357859046	0.16666666666666669	0.07112375533428165	0.4448441247002398	0.1830357142857143	0.39999999999999997	0.5393877170057868	0.21212121212121213	0.4575389948006933	0.45972495088408644	0.3088854716854984	0.3333333333333333	0.4942716857610476	0.4673913043478262	0.6470588235294117	0.25	0.16666666666666666	0.030769230769230767	0.2	0.8250728862973763	0.04285714285714285	0.6948051948051945	0.6036036036036037	0.6976744186046517	0.1904761904761905	0.6666666666666667	0.34188034188034194	0.625	0.34615384615384615	0.5714285714285711	0.6666666666666666	0.5	0.3900709219858156	0.7325581395348838	0.03053435114503817	0.14465408805031446	0.009638554216867467	0.42105263157894735	0.6737804878048782	0.18181818181818185	0.15123456790123457	0.021276595744680857
3031	0.029508196721311476	0.04395604395604396	0.1623925840500179	0.447613688617448	0.5702723927728046	0.5182526049434781	0.42053187139164	0.2478857004439507	0.5321717681704115	0.9497882637628554	0.9617486338797814	0.33321903877119147	0.33408994361873184	0.18803418803418806	0.0	0.23247522447138264	0.17971014492753626	0.07112375533428165	0.4664268585131895	0.19642857142857142	0.39999999999999997	0.5315060253458611	0.17878787878787877	0.4090121317157712	0.5265225933202358	0.3127632546633683	0.3333333333333333	0.4779050736497546	0.502717391304348	0.6470588235294117	0.2222222222222222	0.16666666666666666	0.015384615384615384	0.2	0.8454810495626824	0.04285714285714285	0.6753246753246751	0.42342342342342343	0.6046511627906982	0.1904761904761905	0.6666666666666667	0.4102564102564103	0.1875	0.38461538461538464	0.5714285714285711	0.3333333333333333	0.5142857142857143	0.44680851063829785	0.6337209302325583	0.019083969465648856	0.4025157232704403	0.012048192771084336	0.368421052631579	0.6554878048780488	0.1363636363636364	0.24074074074074076	0.035460992907801414
5532	0.029508196721311476	0.3076923076923077	0.15021314024626656	0.2984091257449653	0.4127217310121368	0.48039992182598046	0.3432282389470693	0.29696668490358796	0.5132420767818224	0.9497882637628554	0.9581056466302368	0.3265462010568456	0.33079881366550395	0.19373219373219364	0.0	0.21316413696756262	0.13768115942028986	0.07112375533428165	0.35611510791366907	0.17857142857142858	0.39999999999999997	0.5138862962271586	0.2590909090909091	0.31369150779896016	0.4950884086444008	0.18078491676138264	0.3333333333333333	0.6546644844517185	0.5489130434782611	0.5882352941176471	0.2777777777777778	0.16666666666666666	0.030769230769230767	0.2	0.8221574344023325	0.02857142857142857	0.6753246753246751	0.5045045045045046	0.6589147286821712	0.1904761904761905	0.4444444444444445	0.30769230769230776	0.43749999999999994	0.46153846153846156	0.5306122448979596	0.0	0.4857142857142857	0.2695035460992908	0.5697674418604652	0.011450381679389315	0.5094339622641509	0.01686746987951807	0.2105263157894737	0.7774390243902439	0.31818181818181823	0.425925925925926	0.07801418439716312
4618	0.036065573770491806	0.4725274725274725	0.14547669014879536	0.35659474245792944	0.5186103025976165	0.48018391466688615	0.3774415558312483	0.280578514122477	0.5115864110651492	0.941923774954628	0.9581056466302368	0.21309263371999965	0.34411605246621896	0.1894586894586894	0.0	0.15047222666880103	0.19710144927536236	0.07112375533428165	0.47002398081534774	0.1830357142857143	0.39999999999999997	0.5150063260946218	0.22727272727272727	0.36568457538994803	0.48526522593320237	0.2752557331015578	0.3333333333333333	0.5122749590834699	0.535326086956522	0.5882352941176471	0.3333333333333333	0.16666666666666666	0.030769230769230767	0.2	0.8862973760932946	0.02857142857142857	0.6883116883116881	0.49549549549549554	0.6046511627906982	0.23809523809523814	0.6111111111111112	0.2820512820512821	0.31249999999999994	0.5000000000000001	0.5986394557823126	0.3333333333333333	0.4857142857142857	0.25531914893617025	0.5658914728682171	0.015267175572519085	0.17295597484276728	0.021686746987951807	0.28947368421052627	0.6859756097560976	0.40909090909090917	0.15123456790123457	0.06382978723404255
4068	0.03442622950819672	0.06593406593406594	0.14419108205640557	0.447613688617448	0.33070185073315395	0.4113393472469373	0.17610667923455983	0.22089784122184591	0.5219505665521735	0.941923774954628	0.9659987856709168	0.3013069744872062	0.33755344667141596	0.1823361823361823	0.0	0.19293624576160193	0.0	0.07112375533428165	0.27577937649880097	0.3035714285714286	0.39999999999999997	0.524381390911165	0.20454545454545456	0.16811091854419413	0.4223968565815324	0.3289429698468944	0.0	0.6873977086743043	0.6521739130434783	0.47058823529411764	0.08333333333333334	0.16666666666666666	0.015384615384615384	0.2	0.860058309037901	0.04285714285714285	0.7077922077922075	0.19819819819819826	0.5193798449612408	0.33333333333333337	0.5	0.27350427350427353	0.31249999999999994	0.3076923076923077	0.48299319727891193	0.3333333333333333	0.5	0.20567375886524822	0.616279069767442	0.011450381679389315	0.42138364779874216	0.007228915662650602	0.3157894736842105	0.7073170731707318	0.18181818181818185	0.25308641975308643	0.04255319148936171
4360	0.029508196721311476	0.3076923076923077	0.15102510316651663	0.5090765387925372	0.4400571146136526	0.46410681039714463	0.28432178427118926	0.23319105750477157	0.5160114830944054	0.9322444041137327	0.9714632665452337	0.5299054575564799	0.3534231068599292	0.19800569800569787	0.0	0.3171704236215202	0.14057971014492754	0.07112375533428165	0.38848920863309355	0.14732142857142858	0.39999999999999997	0.5157530126729305	0.1984848484848485	0.2738301559792028	0.4715127701375245	0.33663167747542955	0.3333333333333333	0.5384615384615384	0.5951086956521738	0.6470588235294117	0.1388888888888889	0.16666666666666666	0.030769230769230767	0.4	0.8979591836734696	0.02857142857142857	0.6623376623376621	0.3603603603603604	0.5581395348837214	0.1904761904761905	0.7222222222222222	0.30769230769230776	0.43749999999999994	0.1923076923076923	0.5238095238095242	0.3333333333333333	0.5	0.2907801418439716	0.6317829457364341	0.011450381679389315	0.33647798742138363	0.014457831325301203	0.42105263157894735	0.6189024390243903	0.31818181818181823	0.2006172839506173	0.05673758865248226
6428	0.04426229508196721	0.07692307692307693	0.1563705258601569	0.3891752298522402	0.40980806194738867	0.4270701543251148	0.43556898595122084	0.34734443975760215	0.49417333026632304	0.9328493647912885	0.9568913175470553	0.3861075564335063	0.3310889119938849	0.15669515669515668	0.0	0.24532502874106846	0.29275362318840586	0.07112375533428165	0.35611510791366907	0.3839285714285714	0.39999999999999997	0.5	0.28484848484848485	0.4176776429809359	0.4263261296660118	0.3341579193688574	0.3333333333333333	0.6415711947626842	0.45652173913043487	0.47058823529411764	0.2777777777777778	0.16666666666666666	0.030769230769230767	0.2	0.8338192419825075	0.07142857142857142	0.6753246753246751	0.5765765765765766	0.6279069767441866	0.33333333333333337	0.5	0.4102564102564103	0.31249999999999994	0.38461538461538464	0.5986394557823126	0.3333333333333333	0.5142857142857143	0.19858156028368792	0.5484496124031009	0.015267175572519085	0.4528301886792453	0.04096385542168674	0.18421052631578946	0.8201219512195123	0.2272727272727273	0.4012345679012346	0.05673758865248226
6891	0.03114754098360656	0.5934065934065934	0.1452736994187328	0.0	0.5667856554451096	0.3845544595192298	0.3948905969518239	0.29470516745252484	0.5078878046054538	0.956442831215971	0.9538554948391014	0.3892309053646186	0.3322977646197376	0.19658119658119652	0.0	0.2314274488117933	0.14057971014492754	0.07112375533428165	0.511990407673861	0.16964285714285712	0.39999999999999997	0.507124634434696	0.2409090909090909	0.38128249566724437	0.3948919449901768	0.22217022130106304	0.3333333333333333	0.5040916530278233	0.5217391304347828	0.5882352941176471	0.3888888888888889	0.16666666666666666	0.015384615384615384	0.2	0.8017492711370263	0.04285714285714285	0.6103896103896101	0.7837837837837839	0.5736434108527136	0.380952380952381	0.7777777777777779	0.4102564102564103	0.375	0.5000000000000001	0.5782312925170064	0.3333333333333333	0.5	0.33333333333333337	0.5833333333333334	0.011450381679389315	0.3050314465408805	0.02409638554216867	0.3157894736842105	0.6737804878048782	0.27272727272727276	0.2623456790123457	0.05673758865248226
5415	0.029508196721311476	0.37362637362637363	0.1773462347686114	0.0	0.47245867428194843	0.46284505429322803	0.35410408710658914	0.3469288885362156	0.5397626186029768	0.9346642468239564	0.9550698239222829	0.19427135975886473	0.35191712416634835	0.20940170940170943	0.0	0.16921576902367683	0.2536231884057971	0.07112375533428165	0.42206235011990406	0.125	0.39999999999999997	0.5371372866239396	0.30454545454545456	0.34142114384748706	0.46365422396856576	0.3536805509126162	0.3333333333333333	0.585924713584288	0.5461956521739132	0.7058823529411764	0.2777777777777778	0.16666666666666666	0.015384615384615384	0.0	0.8192419825072887	0.014285714285714285	0.6688311688311686	0.5945945945945946	0.5736434108527136	0.23809523809523814	0.7222222222222222	0.4700854700854702	0.31249999999999994	0.5000000000000001	0.5170068027210888	0.3333333333333333	0.5	0.23404255319148937	0.36046511627906974	0.007633587786259542	0.36477987421383645	0.01686746987951807	0.2105263157894737	0.6432926829268294	0.27272727272727276	0.25308641975308643	0.04255319148936171
5359	0.03278688524590164	0.03296703296703297	0.16185127557184498	0.5517564741612984	0.057997006974573016	0.046163815715035125	0.04000471295994677	0.11079556132826042	0.0	0.941923774954628	0.9744990892531876	0.18340581370041512	0.3624594275151589	0.17521367521367517	0.0	0.1440837056332494	0.15217391304347827	0.05689900426742533	0.0	0.0	0.0	0.0	0.11363636363636363	0.03639514731369151	0.047151277013752456	0.31436785451628	0.0	0.5908346972176759	0.5217391304347828	0.5294117647058822	0.16666666666666669	0.16666666666666666	0.030769230769230767	0.2	0.8104956268221576	0.05714285714285714	0.6363636363636361	0.3423423423423424	0.6124031007751943	0.14285714285714288	0.5555555555555556	0.23931623931623935	0.25	0.2692307692307692	0.5510204081632649	0.3333333333333333	0.5	0.2198581560283688	0.5368217054263567	0.019083969465648856	0.3490566037735849	0.014457831325301203	0.3947368421052631	0.5792682926829269	0.40909090909090917	0.25617283950617287	0.11347517730496455
