index	t вып-обр	чист расход C	чист расход Mn	чист расход Si	температура первая	эл. энергия (интенс.)	сыпуч известь РП	сыпуч  кокс. мелочь КМ1	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый C_1	химсталь первый Mn_1	химсталь первый S_1	химсталь последний C	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний N	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
589	0.18888888888888888	0.46063685261173337	0.18114136680001275	0.11056531314073702	0.525	0.1806501268607028	0.16006574354282765	0.4526268978155082	0.12092888860139332	0.17733461202882753	0.2543616726668513	0.6153846153846154	0.7255434782608696	0.3823529411764706	0.6194029850746271	0.48514851485148486	0.7333333333333334	0.589473684210527	0.18181818181818174	0.5333333333333333	0.6666666666666667	0.5865384615384611	0.2093023255813953	0.05000000000000001	0.6472868217054265	0.39087947882736157	0.04556962025316455	0.2702702702702702	0.6785714285714287	0.31818181818181823	0.1806853582554517	0.035460992907801414
1662	0.06666666666666667	0.5752744815348786	0.3265335613973413	0.24303366276483798	0.69375	0.17966596675168167	0.1941434717628527	0.5597967894011034	0.23591925773442962	0.3069562592931929	0.2991553586264193	0.44026186579378074	0.5951086956521738	0.17647058823529416	0.5	0.5148514851485145	0.44761904761904764	0.6000000000000008	0.4545454545454546	0.4666666666666666	0.3333333333333333	0.5576923076923073	0.16279069767441853	0.25833333333333336	0.6007751937984498	0.34527687296416937	0.02278481012658228	0.3783783783783784	0.45535714285714296	0.1363636363636364	0.2834890965732087	0.04255319148936171
1663	0.12222222222222222	0.5507444271930797	0.4171042447973477	0.242957723559596	0.26875	0.1880049602436252	0.13739301202784235	0.5332924076111175	0.2147368213151861	0.39509897943296146	0.4388673497646081	0.49590834697217684	0.5244565217391306	0.23529411764705882	0.6417910447761196	0.5247524752475244	0.6571428571428573	0.6000000000000008	0.3636363636363636	0.4	0.5000000000000001	0.4711538461538456	0.1395348837209303	0.24166666666666667	0.5542635658914729	0.2931596091205212	0.0379746835443038	0.2702702702702702	0.5669642857142858	0.2272727272727273	0.22741433021806853	0.07092198581560284
1665	0.24444444444444444	0.4140928246645225	0.15928723976317286	0.14599420692348583	0.225	0.17848079436299327	0.09766769021333507	0.4042275919381426	0.1678328549582897	0.1496819939457629	0.3877042370534478	0.6088379705400983	0.7092391304347826	0.17647058823529416	0.6492537313432838	0.5148514851485145	0.4571428571428572	0.4421052631578953	0.3636363636363636	0.6	0.4444444444444445	0.49999999999999944	0.16279069767441853	0.15	0.5891472868217056	0.2019543973941368	0.027848101265822784	0.5135135135135135	0.3214285714285715	0.04545454545454546	0.1308411214953271	0.04255319148936171
1666	0.2222222222222222	0.20569479871354107	0.17388259520537566	0.09146985755974789	0.23125	0.17653124489214947	0.08064255229283199	0.19104017319260366	0.10428554570055912	0.16696488024767828	0.33307947936859594	0.8019639934533551	0.6983695652173914	0.17647058823529416	0.5223880597014926	0.5544554455445542	0.5523809523809524	0.5052631578947374	0.27272727272727276	0.6666666666666667	0.38888888888888895	0.4807692307692302	0.18604651162790692	0.18333333333333332	0.7635658914728681	0.247557003257329	0.020253164556962026	0.4324324324324324	0.53125	0.09090909090909091	0.16822429906542055	0.06382978723404255
1667	0.2111111111111111	0.4748114672285682	0.33761347041258555	0.18913852395881925	0.31875	0.19115257324352836	0.10618025917358664	0.46299817764637224	0.17388497964950214	0.3207825683347253	0.345679867072833	0.5237315875613747	0.5597826086956523	0.20588235294117643	0.7089552238805974	0.5247524752475244	0.6095238095238096	0.4736842105263163	0.4545454545454546	0.6666666666666667	0.5555555555555555	0.4711538461538456	0.16279069767441853	0.23333333333333336	0.7325581395348838	0.30293159609120524	0.027848101265822784	0.4054054054054053	0.5535714285714286	0.04545454545454546	0.2336448598130841	0.05673758865248226
1771	0.37777777777777777	0.47612149273594323	0.10580243191080493	0.12658414606363705	0.4125	0.20529898840657962	0.09483016722658456	0.4526268978155082	0.15724163674866792	0.09956162367020827	0.27527000830794796	0.5090016366612112	0.7472826086956522	0.3529411764705882	0.6417910447761196	1.0	0.46666666666666673	0.46315789473684266	0.4545454545454546	0.4666666666666666	0.6666666666666667	0.4519230769230774	0.16279069767441853	0.125	0.6375968992248063	0.24429967426710097	0.020253164556962026	0.35135135135135137	0.5223214285714286	0.18181818181818185	0.1370716510903427	0.028368794326241138
1783	0.3888888888888889	0.4310053232782522	0.4087116375171777	0.1528677898436737	0.2875	0.20863924625904956	0.1758198470450402	0.40883704964074885	0.11638979508298399	0.39509897943296146	0.32574079202437	0.5351882160392798	0.5135869565217392	0.32352941176470584	0.5746268656716419	0.5346534653465344	0.5523809523809524	0.5473684210526322	0.4545454545454546	0.6	0.7222222222222221	0.5961538461538457	0.18604651162790692	0.14166666666666664	0.45348837209302334	0.21498371335504884	0.06329113924050632	0.3243243243243243	0.40625	0.09090909090909091	0.24922118380062305	0.07801418439716312
1785	0.35555555555555557	0.40761894199844734	0.3364963087812517	0.24584775274194773	0.33125	0.22837466373320078	0.20161333558524505	0.38463739670206604	0.23440622656162652	0.3190542797045337	0.2991553586264193	0.5711947626841244	0.6059782608695652	0.2647058823529412	0.5149253731343284	0.5247524752475244	0.580952380952381	0.5368421052631586	0.4545454545454546	0.6666666666666667	0.5555555555555555	0.49999999999999944	0.18604651162790692	0.11666666666666665	0.6647286821705427	0.24429967426710097	0.035443037974683546	0.2702702702702702	0.6696428571428571	0.3636363636363637	0.10903426791277258	0.049645390070921995
1818	0.5111111111111111	0.5303246645225684	0.13825014138208455	0.10698315234489415	0.4125	0.1901864859126914	0.05913266499862081	0.5125498479493894	0.13000707563821198	0.1323991076438475	0.3195790639711991	0.5040916530278233	0.7391304347826088	0.20588235294117643	0.6343283582089555	0.5148514851485145	0.4761904761904762	0.48421052631579004	0.5454545454545454	0.6	0.5555555555555555	0.5192307692307687	0.18604651162790692	0.23333333333333336	0.7500000000000001	0.16286644951140067	0.010126582278481011	0.4324324324324324	0.5133928571428571	0.1363636363636364	0.19937694704049844	0.021276595744680857
