index	t вып-обр	t обработка	t под током	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл FeMo	ферспл FeSi-75	ферспл FeV азот.	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл  Ni H1 пласт.	ферспл SiMn18	ферспл  ферванит	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1
589	0.18888888888888888	0.1290025342087077	0.2655687084565813	0.1508897761484688	0.16020645730588934	0.46063685261173337	0.26406514289729216	0.18844700348916563	0.14510026830910944	0.5018683224906807	0.525	0.5	0.20690466699710974	0.1806501268607028	0.13675213675213665	0.1592036904987121	0.20819496631744935	0.07620395884210704	0.4430615677799239	0.6375914151152055	0.39999999999999997	0.0	0.0	0.0	0.5045008607636945	0.11969696969696969	0.0	0.1750433275563258	0.0	0.2652259332023576	0.2543616726668513	0.0	0.6153846153846154	0.6483516483516482	0.7129629629629631	0.7255434782608696	0.28571428571428575	0.30769230769230765	0.42372881355932196	0.5	0.3823529411764706	0.9004629629629629	0.16666666666666669	0.030769230769230767	0.05000000000000001	0.6472868217054265	0.007633587786259542	0.39087947882736157	0.04556962025316455	0.2702702702702702	0.6785714285714287
1345	0.2777777777777778	0.12911771492743607	0.2635100352686671	0.15170173906871887	0.2911078887467256	0.5484848064766552	0.5815034541136741	0.49278505775011755	0.3224508376234822	0.543466869216889	0.45	0.4824561403508772	0.6193203597879947	0.2144519158405497	0.22364672364672367	0.3701267517499309	0.26836950789881	0.07620395884210704	0.5110666816089017	0.15252146303863423	0.39999999999999997	0.0	0.0	0.0	0.5483894385331757	0.24848484848484845	0.0	0.4610051993067591	0.0	0.5677799607072691	0.2767238991968984	0.3333333333333333	0.49590834697217684	0.39194139194139194	0.5000000000000001	0.4592391304347827	0.1904761904761905	0.38461538461538464	0.2966101694915254	0.2142857142857142	0.20588235294117652	0.7037037037037036	0.16666666666666669	0.015384615384615384	0.26666666666666666	0.45736434108527135	0.022900763358778626	0.42671009771986973	0.035443037974683546	0.24324324324324326	0.5357142857142857
1662	0.06666666666666667	0.14627965929509332	0.3142048382029901	0.17186548505692326	0.19384737503075256	0.5752744815348786	0.4055052193132699	0.3325420479947674	0.27242513906614374	0.5027079859945728	0.69375	0.8947368421052632	0.45991630528097666	0.17966596675168164	0.14957264957264957	0.3218999665293887	0.2407856124818422	0.07620395884210704	0.552104250298802	0.14694594634809893	0.39999999999999997	0.0	0.0	0.0	0.5033808308962313	0.23484848484848483	0.0	0.3050259965337955	0.0	0.40078585461689586	0.2991553586264193	0.3333333333333333	0.44026186579378074	0.5347985347985347	0.4537037037037037	0.5951086956521742	0.1904761904761905	0.4615384615384615	0.2796610169491525	0.5	0.17647058823529416	0.7569444444444444	0.0	0.015384615384615384	0.25833333333333336	0.6007751937984498	0.022900763358778626	0.34527687296416937	0.02278481012658228	0.3783783783783784	0.45535714285714296
1665	0.24444444444444444	0.12906012439530062	0.4101904265673602	0.1516340753567042	0.11823024876295384	0.4140928246645225	0.2888956434845883	0.16678785310130578	0.17915352959570185	0.4872498330409315	0.225	0.543859649122807	0.4058564535690219	0.17848079436299324	0.16096866096866091	0.2614054746278214	0.14989374918741485	0.07620395884210704	0.39381648535204355	0.26960731353987555	0.39999999999999997	0.0	0.0	0.0	0.48800116151245515	0.16666666666666666	0.0	0.14731369150779897	0.0	0.2829076620825148	0.3877042370534478	0.3333333333333333	0.6088379705400983	0.6410256410256409	0.46296296296296297	0.7092391304347829	0.3333333333333334	0.38461538461538464	0.347457627118644	0.5714285714285714	0.17647058823529416	0.8194444444444443	0.16666666666666669	0.030769230769230767	0.15	0.5891472868217056	0.015267175572519085	0.2019543973941368	0.027848101265822784	0.5135135135135135	0.3214285714285715
1666	0.2222222222222222	0.13539507049067037	0.3535769432357972	0.15907706906298436	0.11823024876295384	0.20569479871354107	0.2733477000407641	0.18125299270418474	0.12674625075853682	0.47593914841940327	0.23125	0.543859649122807	0.34926008410842424	0.17653124489214947	0.12108262108262108	0.24242909323748124	0.13385400860604532	0.07620395884210704	0.17690362227685602	0.4089952308032581	0.39999999999999997	0.0	0.0	0.0	0.47674900960321903	0.10303030303030303	0.0	0.16464471403812822	0.0	0.26719056974459726	0.33307947936859594	1.0	0.8019639934533551	0.6483516483516482	0.5462962962962963	0.6983695652173914	0.28571428571428575	0.38461538461538464	0.3305084745762712	0.6428571428571428	0.17647058823529416	0.8749999999999999	0.33333333333333337	0.046153846153846156	0.18333333333333332	0.7635658914728681	0.007633587786259542	0.247557003257329	0.020253164556962026	0.4324324324324324	0.53125
1667	0.2111111111111111	0.1556668970283345	0.3525476066418401	0.18289464778633266	0.20383725550483497	0.4748114672285682	0.3005566010674565	0.3435231050390701	0.22062263980967026	0.4989347155283247	0.31875	0.5087719298245614	0.3023923483145714	0.19115257324352838	0.19088319088319075	0.24778439105316008	0.1579136194780996	0.07620395884210704	0.45361408544304116	0.33651351382629924	0.39999999999999997	0.0	0.0	0.0	0.4996266567108456	0.17272727272727273	0.0	0.3188908145580589	0.0	0.29469548133595286	0.345679867072833	0.6666666666666666	0.5237315875613747	0.6336996336996337	0.5833333333333334	0.5597826086956523	0.28571428571428575	0.6153846153846153	0.347457627118644	0.5714285714285714	0.20588235294117652	0.7847222222222221	0.33333333333333337	0.030769230769230767	0.23333333333333336	0.7325581395348838	0.022900763358778626	0.30293159609120524	0.027848101265822784	0.4054054054054053	0.5535714285714286
1771	0.37777777777777777	0.14921677055977886	0.2686567166944485	0.17531632746798614	0.2635769097911538	0.47612149273594323	0.5540363267535615	0.11378022233264472	0.16049712225478346	0.4802548102173581	0.4125	0.4473684210526316	0.24286703449946284	0.20529898840657956	0.11396011396011396	0.20095464004540362	0.14722045909051992	0.07620395884210704	0.4430615677799239	0.3866931640411169	0.39999999999999997	0.0	0.0	0.0	0.4823699002343766	0.15606060606060607	0.0	0.09705372616984399	0.0	0.5442043222003928	0.27527000830794796	0.3333333333333333	0.5090016366612112	0.5641025641025641	0.4814814814814815	0.7472826086956522	0.28571428571428575	0.4615384615384615	0.3220338983050847	0.5	0.35294117647058826	0.8125	0.0	0.015384615384615384	0.125	0.6375968992248063	0.011450381679389315	0.24429967426710097	0.020253164556962026	0.35135135135135137	0.5223214285714286
1784	0.37777777777777777	0.1353374799585349	0.2398353059596864	0.1590094053509697	0.2435424506180488	0.4839192636131751	0.3463034346617854	0.5863485111867893	0.32356863712434647	0.5005566742221784	0.525	0.5614035087719298	0.2764432011374968	0.21025532472690078	0.18376068376068364	0.20421438654190374	0.23704946211158626	0.07620395884210704	0.4559590893681783	0.3532400638979051	0.39999999999999997	0.0	0.0	0.0	0.5026237736710016	0.2318181818181818	0.0	0.5563258232235702	0.0	0.3457760314341847	0.24986153420105234	0.0	0.5171849427168577	0.5934065934065934	0.5462962962962963	0.3831521739130435	0.3333333333333334	0.5384615384615385	0.42372881355932196	0.4285714285714285	0.2941176470588236	0.7060185185185184	0.0	0.030769230769230767	0.15833333333333333	0.498062015503876	0.011450381679389315	0.22801302931596093	0.020253164556962026	0.3243243243243243	0.4375
1817	0.4	0.15319050932964756	0.3942357178530477	0.17998511425942415	0.4458172362711335	0.3934651214372852	0.33480556739476147	0.011086544641680527	0.07822624481243727	0.4528836053459181	0.99375	0.8157894736842105	0.33402321074371466	0.23462360803463558	0.13390313390313377	0.26073606240086156	0.25864166183858167	0.07620395884210704	0.37153894806324045	0.20270111325345194	0.39999999999999997	0.0	0.0	0.0	0.45874556654844134	0.08636363636363636	0.0	0.0	0.0	0.3339882121807466	0.4303517031293271	0.6666666666666666	0.6530278232405891	0.5934065934065934	0.6296296296296298	0.8260869565217392	0.28571428571428575	0.6153846153846153	0.6271186440677966	1.0	0.2941176470588236	0.8888888888888888	0.33333333333333337	0.046153846153846156	0.18333333333333332	0.7441860465116281	0.007633587786259542	0.21824104234527686	0.015189873417721518	0.45945945945945943	0.47321428571428575
1818	0.5111111111111111	0.1821008984105045	0.3262995366199687	0.2139522294858986	0.16008780977648374	0.5303246645225685	0.46319841854319443	0.1459384420590755	0.14165719559282772	0.5088255343800725	0.4125	0.6228070175438597	0.17651128009016046	0.19018648591269136	0.18376068376068364	0.18935634559133838	0.11639683031703817	0.07620395884210704	0.5040316698334902	0.18597456318184605	0.39999999999999997	0.0	0.0	0.0	0.5150063260946218	0.12878787878787878	0.0	0.12998266897746966	0.0	0.4656188605108055	0.3195790639711991	0.3333333333333333	0.5040916530278233	0.4835164835164834	0.5000000000000001	0.7391304347826088	0.5714285714285714	0.5384615384615385	0.36440677966101687	0.5714285714285714	0.20588235294117652	0.8449074074074073	0.16666666666666669	0.030769230769230767	0.23333333333333336	0.7500000000000001	0.015267175572519085	0.16286644951140067	0.010126582278481011	0.4324324324324324	0.5133928571428571
