index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
2438	0.03934426229508197	0.38461538461538464	0.1772785710565967	0.174236807465403	0.5244884662304535	0.3759540183269412	0.553164830956484	0.4546042435046529	0.48015890179879644	0.6375	0.5634920634920635	0.2992917869035259	0.20460129709225017	0.15527065527065514	0.0	0.2316893927266906	0.44637681159420295	0.1471861471861472	0.41119221411192214	0.33809523809523817	0.25	0.47952017777586003	0.36899224806201547	0.5407801418439717	0.38276553106212424	0.2550540016615896	0.0	0.5008183306055647	0.3777173913043479	0.4615384615384615	0.3888888888888889	0.0	0.030769230769230767	0.2	0.8250728862973763	0.08695652173913043	0.7012987012987011	0.5945945945945946	0.6279069767441866	0.380952380952381	0.27272727272727276	0.34188034188034194	0.375	0.38461538461538464	0.5578231292517003	0.3333333333333333	0.5142857142857143	0.2695035460992908	0.5174418604651163	0.03053435114503817	0.4169381107491857	0.07951807228915662	0.18421052631578946	0.7987804878048781	0.1363636363636364	0.2834890965732087	0.07801418439716312
2363	0.03934426229508197	0.08791208791208792	0.1767372625784238	0.3464950655341767	0.613015692580681	0.4630122331108602	0.4159305787967842	0.20788559825310568	0.4736087306779414	0.4625	0.4523809523809524	0.2757325371748312	0.21798182178508915	0.17663817663817652	0.0	0.21704963837187305	0.07391304347826087	0.05772005772005773	0.5693430656934306	0.22380952380952382	0.25	0.4756151497826346	0.14883720930232558	0.3829787234042554	0.47094188376753504	0.3057324840764331	0.3333333333333333	0.41571194762684127	0.4755434782608697	0.3846153846153845	0.3333333333333333	0.16666666666666666	0.030769230769230767	0.2	0.82798833819242	0.0	0.6818181818181815	0.6036036036036037	0.5968992248062021	0.42857142857142866	0.18181818181818174	0.44444444444444453	0.375	0.5384615384615384	0.5714285714285711	0.3333333333333333	0.4857142857142857	0.3404255319148936	0.6511627906976744	0.019083969465648856	0.35179153094462545	0.02409638554216867	0.368421052631579	0.6737804878048782	0.1363636363636364	0.2118380062305296	0.049645390070921995
1873	0.02622950819672131	0.3956043956043956	0.1717978213449086	0.23090075337309254	0.522173394698902	0.4552262548640514	0.36620267461447303	0.2949651763600189	0.5004676762707008	0.33125	0.6984126984126984	0.2824836444292509	0.22679331917261664	0.23219373219373216	0.0	0.21537610780447342	0.28260869565217395	0.05772005772005773	0.4720194647201947	0.21904761904761905	0.25	0.5052696303168251	0.2589147286821705	0.33333333333333337	0.4669338677354709	0.4325671559124896	0.3333333333333333	0.5384615384615384	0.5434782608695654	0.30769230769230765	0.25	0.16666666666666666	0.015384615384615384	0.4	0.8221574344023325	0.04347826086956522	0.6753246753246751	0.49549549549549554	0.5658914728682175	0.28571428571428575	0.27272727272727276	0.34188034188034194	0.375	0.34615384615384615	0.503401360544218	0.3333333333333333	0.5	0.0	0.6375968992248063	0.019083969465648856	0.488599348534202	0.01686746987951807	0.3947368421052631	0.0	0.18181818181818185	0.21495327102803738	0.04255319148936171
988	0.029508196721311476	0.3626373626373626	0.15028080395828122	0.3676762644869543	0.5710671509371188	0.3912113192111235	0.21751431243426547	0.21942018801101082	0.49885649096817103	0.36875	0.5238095238095238	0.15478736049535705	0.24265693395824994	0.16096866096866091	0.0	0.12478717056914591	0.0	0.05772005772005773	0.5316301703163018	0.3238095238095238	0.25	0.5009762569983065	0.2062015503875969	0.18262411347517735	0.40280561122244485	0.2555386319579064	0.3333333333333333	0.458265139116203	0.6603260869565217	0.4615384615384615	0.25	0.0	0.015384615384615384	0.0	0.8658892128279886	0.014492753623188406	0.6493506493506491	0.5945945945945946	0.6201550387596905	0.1904761904761905	0.3636363636363636	0.3162393162393163	0.43749999999999994	0.4230769230769231	0.6394557823129249	0.3333333333333333	0.4857142857142857	0.0	0.492248062015504	0.019083969465648856	0.30293159609120524	0.06506024096385542	0.26315789473684204	0.0	0.2272727272727273	0.24922118380062305	0.07801418439716312
2583	0.03278688524590164	0.5274725274725275	0.14892753255985824	0.4195510128629298	0.38948652545192414	0.4966314368923214	0.35237449042738883	0.11364297739427347	0.46754110414853184	0.275	0.42857142857142855	0.17244714063597874	0.22342184001515175	0.1723646723646723	0.0	0.13300929900897884	0.0	0.05772005772005773	0.3260340632603407	0.2666666666666667	0.25	0.4713325638342629	0.04806201550387597	0.3368794326241135	0.501002004008016	0.24847687621157574	0.3333333333333333	0.6808510638297871	0.5326086956521741	0.3846153846153845	0.16666666666666669	0.16666666666666666	0.030769230769230767	0.2	0.8979591836734696	0.014492753623188406	0.6818181818181815	0.3153153153153153	0.5736434108527136	0.1904761904761905	0.09090909090909091	0.32478632478632485	0.31249999999999994	0.38461538461538464	0.5714285714285711	0.3333333333333333	0.5	0.2907801418439716	0.5426356589147288	0.011450381679389315	0.28338762214983715	0.012048192771084336	0.3157894736842105	0.6493902439024392	0.04545454545454546	0.18691588785046728	0.035460992907801414
1489	0.029508196721311476	0.2857142857142857	0.1495365047500458	0.26753680797923907	0.480217921703449	0.3962772745230346	0.3192234793298756	0.207562258977515	0.5459593310877663	0.44375	0.48412698412698413	0.14985420914628672	0.17665508597615487	0.1638176638176638	0.0	0.121702053349244	0.0	0.05772005772005773	0.4318734793187348	0.24285714285714288	0.25	0.5470167527858384	0.16589147286821704	0.2836879432624113	0.39679358717434865	0.20458321794516754	0.3333333333333333	0.5237315875613747	0.6168478260869564	0.5384615384615383	0.1944444444444444	0.16666666666666666	0.015384615384615384	0.2	0.8658892128279886	0.014492753623188406	0.6623376623376621	0.6216216216216217	0.7441860465116286	0.33333333333333337	0.3636363636363636	0.5811965811965812	0.31249999999999994	0.38461538461538464	0.659863945578231	0.3333333333333333	0.4857142857142857	0.0	0.5096899224806202	0.019083969465648856	0.254071661237785	0.02891566265060241	0.26315789473684204	0.0	0.09090909090909091	0.205607476635514	0.021276595744680857
1486	0.02622950819672131	0.18681318681318682	0.1673320252835331	0.34728005111404836	0.4687465343240546	0.298286525397952	0.3116475325446578	0.14229945959229076	0.47664727477197405	0.5125	0.5238095238095238	0.2707762960948006	0.1759704624569589	0.12108262108262108	0.0	0.1971710057191088	0.08260869565217392	0.05772005772005773	0.4257907542579075	0.17619047619047618	0.25	0.47756766377924725	0.09612403100775194	0.2783687943262412	0.2985971943887775	0.17474383827194684	0.3333333333333333	0.5220949263502456	0.6059782608695652	0.30769230769230765	0.25	0.16666666666666666	0.015384615384615384	0.2	0.8746355685131197	0.014492753623188406	0.6623376623376621	0.47747747747747754	0.5426356589147292	0.23809523809523814	0.27272727272727276	0.37606837606837606	0.375	0.46153846153846156	0.5510204081632649	0.3333333333333333	0.4857142857142857	0.0	0.5872093023255814	0.007633587786259542	0.1921824104234528	0.007228915662650602	0.368421052631579	0.0	0.18181818181818185	0.1838006230529595	0.04255319148936171
3421	0.03278688524590164	0.4725274725274725	0.1442587457684202	0.30060164940671485	0.43614838638127984	0.5294605054767557	0.40921629189318187	0.21055206947914357	0.4871348475591625	0.35	0.42857142857142855	0.5922928668073282	0.18717721973973095	0.18803418803418806	0.0	0.3371363709125835	0.0	0.05772005772005773	0.3734793187347932	0.21428571428571427	0.25	0.48927196038877685	0.14573643410852713	0.3847517730496454	0.5370741482965932	0.229645527554694	0.3333333333333333	0.5204582651391163	0.4782608695652175	0.3846153846153845	0.1944444444444444	0.16666666666666666	0.030769230769230767	0.4	0.8104956268221576	0.02898550724637681	0.6558441558441556	0.49549549549549554	0.5271317829457369	0.14285714285714288	0.18181818181818174	0.27350427350427353	0.31249999999999994	0.38461538461538464	0.5374149659863949	0.6666666666666666	0.5	0.2765957446808511	0.47674418604651164	0.011450381679389315	0.21498371335504884	0.02650602409638554	0.26315789473684204	0.6524390243902439	0.2272727272727273	0.2834890965732087	0.05673758865248226
401	0.03442622950819672	0.10989010989010989	0.14283781065798257	0.26630360145234266	0.5232139292447598	0.40547920301230306	0.5137582523706052	0.28769219825439907	0.5159726314765054	0.6375	0.5952380952380952	0.1984929046639307	0.218993690975867	0.205128205128205	0.0	0.14082395913674928	0.0	0.05772005772005773	0.45620437956204385	0.2571428571428572	0.25	0.5204906095942871	0.22170542635658916	0.47163120567375894	0.4128256513026052	0.21739130434782608	0.3333333333333333	0.48281505728314245	0.4375000000000001	0.4615384615384615	0.2777777777777778	0.16666666666666666	0.015384615384615384	0.2	0.8367346938775512	0.014492753623188406	0.6298701298701296	0.45045045045045046	0.6201550387596905	0.23809523809523814	0.3636363636363636	0.2905982905982906	0.25	0.46153846153846156	0.5442176870748295	0.6666666666666666	0.4857142857142857	0.0	0.7131782945736435	0.03816793893129771	0.34201954397394135	0.009638554216867467	0.3947368421052631	0.0	0.18181818181818185	0.16199376947040497	0.028368794326241138
4241	0.027868852459016394	0.14285714285714285	0.15305501046714187	0.4468329188769143	0.5510216812687146	0.5423963471979918	0.4366118034915956	0.23093322181720988	0.48162140389387803	0.26875	0.5317460317460317	0.43172540062820064	0.23077830618257356	0.17806267806267806	0.0	0.27117016167760527	0.1173913043478261	0.05772005772005773	0.4975669099756691	0.04761904761904762	0.25	0.4873194463921641	0.17054263565891473	0.4095744680851064	0.5511022044088175	0.3572417612849626	0.0	0.44189852700491	0.37500000000000006	0.3846153846153845	0.1111111111111111	0.16666666666666666	0.030769230769230767	0.2	0.860058309037901	0.0	0.6883116883116881	0.30630630630630634	0.5813953488372098	0.14285714285714288	0.27272727272727276	0.2307692307692308	0.1875	0.2692307692307692	0.6394557823129249	0.3333333333333333	0.4857142857142857	0.15602836879432624	0.6666666666666669	0.0038167938931297713	0.3224755700325733	0.033734939759036145	0.23684210526315794	0.8292682926829269	0.27272727272727276	0.2803738317757009	0.028368794326241138
