index	t вып-обр	ПСН гр.	чист расход C	чист расход Si	температура первая	эл. энергия (интенс.)	сыпуч известь РП	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	химсталь первый C_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Si_1	химсталь последний C	химсталь последний Ca	химсталь последний Mn	химсталь последний N	химсталь последний S	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
2812	0.23333333333333334	0.0972137656529196	0.5269144393922591	0.226957469404131	0.49375	0.13105408211393452	0.16830853552712127	0.5028603619802031	0.14699039969026625	0.5270049099836334	0.3846153846153845	0.23529411764705882	0.8009259259259258	0.5522388059701493	0.036334810749601903	0.5263157894736848	0.27272727272727276	0.6111111111111112	0.18604651162790692	0.26666666666666666	0.6046511627906977	0.03435114503816794	0.50814332247557	0.055696202531645575	0.3243243243243243	0.5446428571428572	0.40909090909090917	0.3987538940809968	0.05673758865248226
4878	0.5444444444444444	0.267407654085064	0.5527753132971055	0.25734788995091823	0.375	0.2065836690698966	0.18683632414837975	0.5216203483205728	0.15814085198189679	0.48772504091653035	0.6153846153846153	0.29411764705882354	0.7337962962962962	0.6791044776119406	0.036334810749601903	0.43157894736842156	0.4545454545454546	0.5000000000000001	0.18604651162790692	0.17500000000000002	0.4496124031007752	0.015267175572519085	0.41042345276872966	0.02278481012658228	0.24324324324324326	0.5357142857142857	0.2272727272727273	0.3987538940809968	0.049645390070921995
6356	0.25555555555555554	0.259441903309822	0.5690232338915382	0.188437538497349	0.35	0.20109292331487214	0.225685989057271	0.545070331246035	0.09123813823211374	0.5024549918166941	0.4615384615384615	0.3529411764705882	0.8217592592592591	0.44776119402985065	0.07948399832797794	0.5473684210526322	0.5454545454545454	0.7222222222222221	0.18604651162790692	0.19166666666666668	0.5116279069767443	0.011450381679389315	0.3778501628664495	0.015189873417721518	0.2702702702702702	0.5535714285714286	0.18181818181818185	0.32087227414330216	0.04255319148936171
5551	0.36666666666666664	0.2431297711273212	0.48890290562271266	0.3162884014265067	0.3875	0.20429319231157866	0.24310135608539468	0.4547878969830058	0.09681336437792899	0.5335515548281505	0.5384615384615383	0.32352941176470584	0.6851851851851851	0.694029850746269	0.036334810749601903	0.4421052631578953	0.3636363636363636	0.7222222222222221	0.23255813953488372	0.13333333333333333	0.5251937984496124	0.019083969465648856	0.44299674267100975	0.015189873417721518	0.24324324324324326	0.6116071428571429	0.2272727272727273	0.2866043613707165	0.014184397163120565
4494	0.4111111111111111	0.2757395507505756	0.47867223023178446	0.2033912575539028	0.19375	0.21828104367585502	0.20693097841159935	0.45127039954418646	0.37557467166869163	0.4697217675941081	0.4615384615384615	0.23529411764705882	0.7870370370370369	0.5970149253731345	0.007568685697351223	0.5052631578947374	0.5454545454545454	0.38888888888888895	0.18604651162790692	0.11666666666666665	0.5213178294573645	0.007633587786259542	0.2214983713355049	0.027848101265822784	0.4054054054054053	0.36160714285714285	0.09090909090909091	0.14330218068535827	0.014184397163120565
2326	0.43333333333333335	0.24754771042677948	0.5334922923366974	0.1734609194116121	0.85	0.22237258797879172	0.29062983198304626	0.5063778594190225	0.20831788729423406	0.5286415711947626	0.4615384615384615	0.08823529411764708	0.8472222222222221	0.537313432835821	0.021951748223476567	0.5789473684210533	0.3636363636363636	0.16666666666666669	0.16279069767441853	0.24999999999999997	0.6724806201550388	0.011450381679389315	0.28013029315960913	0.015189873417721518	0.3243243243243243	0.6026785714285714	0.18181818181818185	0.15264797507788164	0.007092198581560285
4207	0.2111111111111111	0.11823886748749997	0.4997366086281468	0.2655627549651409	0.55625	0.1987576897021244	0.1921948986185716	0.4712028850308293	0.05778678135722221	0.5613747954173486	0.4615384615384615	0.20588235294117643	0.7476851851851851	0.5223880597014926	0.036334810749601903	0.4736842105263163	0.4545454545454546	0.5555555555555555	0.16279069767441853	0.14166666666666664	0.6317829457364341	0.007633587786259542	0.39739413680781766	0.002531645569620252	0.2702702702702702	0.6785714285714287	0.2272727272727273	0.2834890965732087	0.0851063829787234
3411	0.13333333333333333	0.12707494710452222	0.4051329433292669	0.2513605732299592	0.5375	0.12389070041218889	0.19703486595697906	0.34340047808706076	0.33097286250216956	0.5908346972176759	0.3846153846153845	0.2647058823529412	0.7314814814814814	0.6194029850746271	0.021951748223476567	0.4105263157894742	0.3636363636363636	0.6666666666666667	0.2093023255813953	0.19999999999999998	0.5000000000000001	0.019083969465648856	0.16612377850162866	0.020253164556962026	0.35135135135135137	0.4241071428571428	0.09090909090909091	0.14953271028037382	0.021276595744680857
6724	0.13333333333333333	0.11823886748749997	0.6094783464566929	0.5002713995250727	0.5125	0.169915772630435	0.2712338720539021	0.5814178047805012	0.08566291208629848	0.4435351882160393	0.3846153846153845	0.3823529411764706	0.611111111111111	0.5970149253731345	0.036334810749601903	0.49473684210526375	0.27272727272727276	0.6666666666666667	0.2093023255813953	0.15	0.4031007751937985	0.022900763358778626	0.3941368078175896	0.05822784810126583	0.18918918918918917	0.5446428571428572	0.1363636363636364	0.39563862928348903	0.05673758865248226
3264	0.28888888888888886	0.2805069785439294	0.4834548630364866	0.19118554199931911	0.36875	0.21366313604546008	0.21228955288179124	0.4547878969830058	0.3532737670854306	0.5679214402618658	0.4615384615384615	0.17647058823529416	0.8009259259259258	0.6791044776119406	0.036334810749601903	0.5578947368421059	0.4545454545454546	0.3333333333333333	0.16279069767441853	0.15	0.625968992248062	0.011450381679389315	0.36156351791530944	0.0430379746835443	0.2702702702702702	0.6696428571428571	0.09090909090909091	0.3333333333333333	0.04255319148936171
