index	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
3362	0.4666666666666667	0.16117463966964277	0.24525770044759543	0.5002534102251303	0.5023979275370686	0.4164495498877635	0.20782509697318396	0.4974247302769768	0.40625	0.3508771929824561	0.04487764158713414	0.1586233218623087	0.18091168091168094	0.08222128439832939	0.2936258435632201	0.19161170499929173	0.426647474914793	0.3309737855787214	0.39999999999999997	0.5	0.13030303030303028	0.4038128249566725	0.5049115913555993	0.27263915812794237	0.3333333333333333	0.5024549918166941	0.4615384615384615	0.5277777777777779	0.5244565217391306	0.14285714285714288	0.3846153846153845	0.23728813559322037	0.2142857142857143	0.14705882352941177	0.8055555555555554	0.16666666666666666	0.3076923076923077	0.2	0.6865671641791048	0.02195530078405982	0.5247524752475244	0.5142857142857143	0.49473684210526375	0.1904761904761905	0.4545454545454546	0.23931623931623935	0.26666666666666666	0.5000000000000001	0.49999999999999944	0.3333333333333333	0.16279069767441853	0.2083333333333333	0.6395348837209303	0.011450381679389315	0.3713355048859935	0.020253164556962026	0.3243243243243243	0.5669642857142858	0.1363636363636364	0.2523364485981308	0.014184397163120565
2870	0.5888888888888889	0.19033764149261279	0.31084767580704065	0.5918523344793168	0.4332306550578406	0.5487226927785724	0.295819972941898	0.5288039038827382	0.20625	0.5263157894736842	0.28550404572179655	0.22616264051172155	0.205128205128205	0.24653288123753953	0.25482877815286664	0.19161170499929173	0.5122399786596195	0.2696463825901042	0.39999999999999997	0.5330097691493996	0.20454545454545456	0.5285961871750433	0.4243614931237721	0.434851841595126	0.0	0.4386252045826514	0.5347985347985348	0.5925925925925927	0.4021739130434783	0.3333333333333333	0.6923076923076922	0.4067796610169492	0.2142857142857143	0.23529411764705882	0.7453703703703703	0.16666666666666666	0.015384615384615384	0.2	0.5149253731343284	0.03633831106664717	0.5247524752475244	0.580952380952381	0.45263157894736894	0.33333333333333337	0.6363636363636365	0.4102564102564103	0.2	0.5000000000000001	0.4230769230769235	0.3333333333333333	0.18604651162790692	0.19166666666666668	0.6027131782945737	0.041984732824427475	0.34201954397394135	0.02278481012658228	0.3243243243243243	0.53125	0.31818181818181823	0.37383177570093457	0.10638297872340426
3690	0.08888888888888889	0.17470735527779857	0.23372341522363477	0.39757541310857264	0.5123532307921718	0.3128147487215751	0.21448903762993032	0.5150368081041521	0.3875	0.4649122807017544	0.3116661147591261	0.18615802009334997	0.21082621082621078	0.24292387618784292	0.21079002381513814	0.19161170499929173	0.3598149719907505	0.36442509629978537	0.39999999999999997	0.5187605002800074	0.16818181818181818	0.3050259965337955	0.5206286836935167	0.3652727776239269	0.3333333333333333	0.5941080196399345	0.45421245421245415	0.5462962962962964	0.5788043478260871	0.1904761904761905	0.30769230769230765	0.32203389830508483	0.5	0.17647058823529416	0.7800925925925926	0.3333333333333333	0.030769230769230767	0.4	0.5820895522388061	0.05072132134923453	0.5049504950495047	0.5333333333333334	0.4105263157894742	0.1904761904761905	0.18181818181818174	0.32478632478632485	0.5333333333333333	0.5000000000000001	0.4711538461538456	0.6666666666666666	0.18604651162790692	0.10833333333333332	0.5096899224806202	0.03435114503816794	0.22475570032573292	0.02278481012658228	0.4054054054054053	0.3482142857142857	0.2272727272727273	0.26791277258566976	0.021276595744680857
2995	0.6888888888888889	0.14879220513582891	0.14762219658705575	0.6622768104691139	0.5386549381292894	0.4618960658245646	0.4186191347186252	0.5203264290506171	0.61875	0.39473684210526316	0.3414344701345863	0.17583120414778308	0.19088319088319075	0.22476243142162783	0.5023272988740869	0.19161170499929173	0.6330074839434155	0.2027437611479764	0.39999999999999997	0.5217576172401635	0.35909090909090907	0.44367417677642984	0.5225933202357564	0.19579063971199115	0.3333333333333333	0.4042553191489362	0.44688644688644685	0.6203703703703705	0.45652173913043487	0.1904761904761905	0.4615384615384615	0.42372881355932207	0.35714285714285715	0.32352941176470584	0.6134259259259259	0.0	0.015384615384615384	0.2	0.6194029850746271	0.06510433163182189	0.5049504950495047	0.6	0.45263157894736894	0.1904761904761905	0.3636363636363636	0.4273504273504274	0.4	0.5555555555555555	0.5096153846153841	0.3333333333333333	0.16279069767441853	0.25833333333333336	0.498062015503876	0.03435114503816794	0.42671009771986973	0.06835443037974684	0.18918918918918917	0.6919642857142857	0.09090909090909091	0.4330218068535825	0.09929078014184396
2654	0.03333333333333333	0.1684823059518936	0.16050796097055167	0.3674309637351669	0.46775822900949915	0.1872767180765285	0.13465519536913415	0.4784866616924552	0.4	0.42105263157894735	0.07658449026964055	0.15281637306648516	0.15242165242165245	0.10205625973194406	0.14677885826493844	0.19161170499929173	0.33401997086217267	0.3125632999782528	0.39999999999999997	0.48199655694522225	0.10606060606060606	0.17677642980935876	0.45186640471512773	0.22950706175574634	0.0	0.6726677577741408	0.47619047619047616	0.5555555555555556	0.6711956521739131	0.14285714285714288	0.3846153846153845	0.22881355932203393	0.5	0.29411764705882354	0.835648148148148	0.16666666666666666	0.030769230769230767	0.2	0.6492537313432838	0.05072132134923453	0.5445544554455443	0.5428571428571429	0.49473684210526375	0.14285714285714288	0.18181818181818174	0.2307692307692308	0.4666666666666666	0.7222222222222221	0.5288461538461533	0.3333333333333333	0.18604651162790692	0.19166666666666668	0.6666666666666669	0.015267175572519085	0.2996742671009772	0.007594936708860759	0.3783783783783784	0.5357142857142857	0.40909090909090917	0.16199376947040497	0.035460992907801414
4395	0.16666666666666666	0.15501725446173392	0.2013810493439572	0.5990698125762449	0.3980439245084038	0.3431358357261633	0.2921627289143845	0.4997351094530025	0.4625	0.4298245614035088	0.29856582410920146	0.21252036039652888	0.18376068376068364	0.21018088682567632	0.14512673113048788	0.19161170499929173	0.5767274814810639	0.15814201351989116	0.39999999999999997	0.5026237736710016	0.2515151515151515	0.32582322357019067	0.3988212180746562	0.2091525893104403	0.0	0.42880523731587566	0.5274725274725275	0.5462962962962964	0.5163043478260871	0.14285714285714288	0.4615384615384615	0.22033898305084748	0.28571428571428575	0.23529411764705882	0.7175925925925924	0.0	0.030769230769230767	0.2	0.6343283582089555	0.02195530078405982	0.5148514851485145	0.5523809523809524	0.46315789473684266	0.14285714285714288	0.4545454545454546	0.22222222222222227	0.4	0.5555555555555555	0.5192307692307687	0.3333333333333333	0.18604651162790692	0.14166666666666664	0.5271317829457365	0.03816793893129771	0.7231270358306189	0.19999999999999998	0.3243243243243243	0.48214285714285715	0.18181818181818185	0.4267912772585669	0.07092198581560284
3534	0.6666666666666666	0.1922322213692087	0.2559008795455084	0.511475546190529	0.27658242936730043	0.296531227497666	0.2851359829778277	0.5027782386837271	0.33125	0.5263157894736842	0.3830423977838071	0.1815494357092036	0.1923076923076923	0.3102143574370243	0.26686924672849355	0.19161170499929173	0.49465247789013456	0.06336329981021002	0.39999999999999997	0.5093750648165433	0.24242424242424243	0.2807625649913345	0.26719056974459726	0.33266408197175296	0.3333333333333333	0.5106382978723405	0.6703296703296703	0.7407407407407407	0.5869565217391304	0.380952380952381	0.30769230769230765	0.5593220338983051	0.4285714285714286	0.23529411764705882	0.7314814814814814	0.16666666666666666	0.030769230769230767	0.6	0.5746268656716419	0.03633831106664717	0.5346534653465344	0.761904761904762	0.43157894736842156	0.380952380952381	0.27272727272727276	0.5641025641025642	0.4666666666666666	0.5555555555555555	0.5673076923076918	0.3333333333333333	0.16279069767441853	0.5333333333333333	0.5949612403100776	0.011450381679389315	0.3583061889250814	0.020253164556962026	0.3243243243243243	0.5535714285714286	0.09090909090909091	0.3177570093457944	0.04255319148936171
3892	0.044444444444444446	0.14682996154721836	0.25740750922956934	0.3855356548741266	0.3918261071169912	0.4321615986966263	0.2786722107513216	0.49964905695547557	0.34375	0.4649122807017544	0.4865724232677645	0.18161378748824814	0.1723646723646723	0.2938283103162246	0.37389563406739956	0.19161170499929173	0.35277997168295655	0.2640711641365936	0.39999999999999997	0.507124634434696	0.21212121212121213	0.42114384748700173	0.3889980353634578	0.3034477983937967	0.0	0.6088379705400983	0.5457875457875458	0.5185185185185186	0.46195652173913054	0.1904761904761905	0.3846153846153845	0.30508474576271194	0.14285714285714288	0.23529411764705882	0.7314814814814814	0.16666666666666666	0.030769230769230767	0.0	0.6716417910447764	0.02195530078405982	0.5148514851485145	0.5333333333333334	0.40000000000000047	0.1904761904761905	0.3636363636363636	0.3162393162393163	0.2	0.5000000000000001	0.3750000000000004	0.3333333333333333	0.1395348837209303	0.14166666666666664	0.5775193798449613	0.015267175572519085	0.41368078175895767	0.02278481012658228	0.24324324324324326	0.6517857142857143	0.3636363636363637	0.3146417445482866	0.0851063829787234
3631	0.5111111111111111	0.16780567045567282	0.3418317771722433	0.21138543861594764	0.5313464544085634	0.3909026673722487	0.1992783220194908	0.5084225002260606	0.31875	0.49122807017543857	0.30802286354406266	0.2020026203582552	0.205128205128205	0.22695984981882214	0.2802475451458568	0.19161170499929173	0.16283496337251985	0.20831897960148704	0.39999999999999997	0.5138862962271586	0.1272727272727273	0.38648180242634317	0.5402750491159136	0.31023262254223205	0.6666666666666666	0.8314238952536825	0.4322344322344322	0.6388888888888891	0.5244565217391306	0.23809523809523814	0.30769230769230765	0.41525423728813565	0.28571428571428575	0.14705882352941177	0.8310185185185184	0.3333333333333333	0.030769230769230767	0.4	0.6641791044776122	0.03633831106664717	0.49504950495049477	0.6190476190476191	0.42105263157894784	0.23809523809523814	0.18181818181818174	0.4102564102564103	0.3333333333333333	0.3333333333333333	0.4807692307692302	0.6666666666666666	0.18604651162790692	0.18333333333333332	0.6007751937984498	0.05725190839694656	0.2996742671009772	0.060759493670886074	0.2702702702702702	0.6473214285714285	0.18181818181818185	0.2834890965732087	0.021276595744680857
6981	0.3888888888888889	0.1684823059518936	0.3116487093519378	0.5346151713430187	0.43367235793264036	0.14396048605798423	0.23419728765732914	0.5292771926191363	0.25	0.3157894736842105	0.4419467650050251	0.22298631288971232	0.21082621082621078	0.28758531367783813	0.21024746524025056	0.19161170499929173	0.5098949785570215	0.37000031475329603	0.39999999999999997	0.5300126521892435	0.2303030303030303	0.12824956672443674	0.444007858546169	0.3463721960675713	0.3333333333333333	0.5450081833060556	0.5054945054945055	0.6851851851851853	0.7336956521739131	0.1904761904761905	0.5384615384615383	0.31355932203389836	0.5	0.3823529411764706	0.7870370370370369	0.3333333333333333	0.030769230769230767	0.4	0.5597014925373135	0.03633831106664717	0.5247524752475244	0.6761904761904763	0.4736842105263163	0.23809523809523814	0.4545454545454546	0.32478632478632485	0.5333333333333333	0.6111111111111112	0.538461538461538	0.6666666666666666	0.2558139534883721	0.25833333333333336	0.7093023255813953	0.0038167938931297713	0.234527687296417	0.007594936708860759	0.3783783783783784	0.5535714285714286	0.18181818181818185	0.17445482866043616	0.04255319148936171
