index	чист расход Si	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
4387	0.14738063984204647	0.10833333333333332	0.4631782945736435	0.3224755700325733	0.45945945945945943	0.27232142857142855	0.2272727272727273	0.47040498442367595	0.0851063829787234
6729	0.28884453074995387	0.09166666666666667	0.3759689922480621	0.23127035830618892	0.35135135135135137	0.31249999999999994	0.18181818181818185	0.27414330218068533	0.04255319148936171
6322	0.34861302465854477	0.23333333333333336	0.5465116279069768	0.45276872964169385	0.21621621621621623	0.6473214285714285	0.18181818181818185	0.3146417445482866	0.035460992907801414
4431	0.29679862007615615	0.10833333333333332	0.2810077519379846	0.241042345276873	0.2702702702702702	0.29017857142857134	0.40909090909090917	0.30841121495327095	0.035460992907801414
6929	0.24907191442736418	0.15	0.5135658914728684	0.2736156351791531	0.29729729729729726	0.5000000000000001	0.2272727272727273	0.22429906542056074	0.035460992907801414
4469	0.29278035127306656	0.10833333333333332	0.5872093023255814	0.3583061889250814	0.2702702702702702	0.59375	0.18181818181818185	0.34579439252336447	0.06382978723404255
5911	0.26906345263020864	0.09999999999999998	0.4728682170542637	0.4397394136807818	0.2702702702702702	0.4866071428571429	0.31818181818181823	0.4299065420560747	0.035460992907801414
5220	0.2575445600407902	0.13333333333333333	0.5852713178294574	0.3355048859934854	0.2702702702702702	0.6160714285714286	0.04545454545454546	0.19314641744548286	0.007092198581560285
5848	0.1712949804185335	0.09166666666666667	0.4515503875968993	0.22475570032573292	0.3783783783783784	0.34375000000000006	0.18181818181818185	0.12772585669781933	0.028368794326241138
5117	0.35250328165851225	0.15833333333333333	0.46899224806201556	0.5374592833876222	0.16216216216216212	0.6875000000000001	0.18181818181818185	0.4610591900311526	0.049645390070921995
5155	0.1661571507610193	0.09999999999999998	0.49031007751937994	0.35179153094462545	0.24324324324324326	0.5446428571428572	0.1363636363636364	0.205607476635514	0.0921985815602837
5481	0.39481877651091896	0.19166666666666668	0.6627906976744188	0.254071661237785	0.35135135135135137	0.5669642857142858	0.2272727272727273	0.24922118380062305	0.028368794326241138
2799	0.23536163334382015	0.17500000000000002	0.6492248062015504	0.3941368078175896	0.2702702702702702	0.6741071428571429	0.1363636363636364	0.18691588785046728	0.021276595744680857
2656	0.1368858416776055	0.2833333333333333	0.6337209302325583	0.3778501628664495	0.35135135135135137	0.5446428571428572	0.40909090909090917	0.20249221183800623	0.04255319148936171
4530	0.2510615216047039	0.11666666666666665	0.4108527131782946	0.33224755700325737	0.29729729729729726	0.40178571428571425	0.3636363636363637	0.3239875389408099	0.04255319148936171
5746	0.2526215298495319	0.16666666666666663	0.7073643410852714	0.32573289902280134	0.4054054054054053	0.5178571428571429	0.3636363636363637	0.1370716510903427	0.04255319148936171
3277	0.208871868863841	0.18333333333333332	0.5910852713178296	0.4397394136807818	0.24324324324324326	0.6428571428571429	0.09090909090909091	0.4579439252336448	0.028368794326241138
3026	0.26944748803957513	0.275	0.5775193798449613	0.2899022801302932	0.29729729729729726	0.5580357142857142	0.31818181818181823	0.29906542056074764	0.11347517730496455
2057	0.26033912279369487	0.13333333333333333	0.5465116279069768	0.3745928338762215	0.21621621621621623	0.6651785714285715	0.04545454545454546	0.2866043613707165	0.021276595744680857
6643	0.29284761171199514	0.10833333333333332	0.5019379844961241	0.43322475570032576	0.18918918918918917	0.6919642857142857	0.2272727272727273	0.3302180685358255	0.04255319148936171
5344	0.27162802807580905	0.06666666666666665	0.5658914728682171	0.3680781758957655	0.21621621621621623	0.6830357142857143	0.2272727272727273	0.7663551401869158	0.04255319148936171
2445	0.20760259929051084	0.16666666666666663	0.5833333333333334	0.36156351791530944	0.2702702702702702	0.6294642857142857	0.1363636363636364	0.24610591900311524	0.014184397163120565
5644	0.32626303171004245	0.11666666666666665	0.5174418604651163	0.2768729641693811	0.2702702702702702	0.5357142857142857	0.2272727272727273	0.19626168224299065	0.028368794326241138
2125	0.15017954197810782	0.15833333333333333	0.6724806201550388	0.23778501628664497	0.3783783783783784	0.5223214285714286	0.04545454545454546	0.1308411214953271	0.021276595744680857
5360	0.2449603488864058	0.09999999999999998	0.7054263565891474	0.30944625407166126	0.3783783783783784	0.5491071428571428	0.40909090909090917	0.2336448598130841	0.11347517730496455
3950	0.18176157259245598	0.075	0.7422480620155039	0.1986970684039088	0.3783783783783784	0.5714285714285714	0.18181818181818185	0.4018691588785046	0.06382978723404255
6546	0.3605463283394265	0.05000000000000001	0.45542635658914743	0.45602605863192186	0.16216216216216212	0.6785714285714287	0.09090909090909091	0.3613707165109034	0.04255319148936171
4771	0.19864177307195782	0.17500000000000002	0.6918604651162792	0.247557003257329	0.3783783783783784	0.5401785714285714	0.27272727272727276	0.2523364485981308	0.021276595744680857
3473	0.22434827889215547	0.09999999999999998	0.5891472868217056	0.3941368078175896	0.2702702702702702	0.6339285714285715	0.2272727272727273	0.41121495327102797	0.05673758865248226
5528	0.23013050694843726	0.17500000000000002	0.5155038759689923	0.488599348534202	0.21621621621621623	0.625	0.2272727272727273	0.34890965732087226	0.04255319148936171
4223	0.24871825470009434	0.10833333333333332	0.6879844961240311	0.28338762214983715	0.3783783783783784	0.5267857142857143	0.1363636363636364	0.32710280373831774	0.04255319148936171
4140	0.2796840929061934	0.10833333333333332	0.5000000000000001	0.485342019543974	0.21621621621621623	0.6026785714285714	0.27272727272727276	0.30218068535825543	0.0851063829787234
6659	0.3049306241117825	0.4583333333333333	0.47674418604651164	0.7068403908794788	0.24324324324324326	0.5401785714285714	0.27272727272727276	0.5607476635514018	0.0851063829787234
1919	0.2712613501990692	0.3583333333333334	0.6298449612403102	0.32573289902280134	0.3783783783783784	0.4776785714285715	0.1363636363636364	0.2554517133956386	0.04255319148936171
6312	0.26123086603239354	0.21666666666666667	0.6724806201550388	0.22475570032573292	0.4324324324324324	0.45982142857142855	0.3636363636363637	0.2118380062305296	0.07092198581560284
3447	0.15785374109070396	0.23333333333333336	0.6937984496124031	0.20846905537459284	0.4054054054054053	0.5044642857142857	0.2272727272727273	0.22741433021806853	0.05673758865248226
4992	0.2812441011510214	0.10833333333333332	0.6375968992248063	0.3843648208469056	0.24324324324324326	0.6964285714285715	0.27272727272727276	0.22118380062305296	0.04255319148936171
6896	0.3454062205057551	0.23333333333333336	0.5891472868217056	0.2964169381107492	0.3243243243243243	0.5491071428571428	0.2272727272727273	0.2367601246105919	0.049645390070921995
6624	0.30108593063496025	0.125	0.5232558139534885	0.5146579804560261	0.18918918918918917	0.6964285714285715	0.2272727272727273	0.44236760124610586	0.12056737588652482
5850	0.21614467503444384	0.16666666666666663	0.6317829457364341	0.3583061889250814	0.2702702702702702	0.6651785714285715	0.18181818181818185	0.26791277258566976	0.10638297872340426
4839	0.2359865045183827	0.26666666666666666	0.5794573643410854	0.8436482084690553	0.4324324324324324	0.3973214285714286	0.31818181818181823	0.4672897196261682	0.049645390070921995
3456	0.11947623645298822	0.19166666666666668	0.5717054263565893	0.254071661237785	0.3783783783783784	0.4375	0.2272727272727273	0.3115264797507788	0.035460992907801414
3582	0.3020579524620575	0.13333333333333333	0.49031007751937994	0.26710097719869713	0.29729729729729726	0.47321428571428575	0.40909090909090917	0.16822429906542055	0.04255319148936171
4162	0.2698119962247366	0.11666666666666665	0.6007751937984498	0.38762214983713356	0.35135135135135137	0.5133928571428571	0.1363636363636364	0.44859813084112143	0.049645390070921995
