index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1
2477	0.03278688524590164	0.05555555555555555	0.16252791147404724	0.28402246204528736	0.5973577686591993	0.5468762544781911	0.6052487143609461	0.24940821662200718	0.48745519228793716	0.40625	0.5263157894736842	0.29405999362244634	0.21001610151678515	0.15099715099715091	0.2178645749959981	0.10908276816165151	0.11519898183114564	0.5690489779747967	0.4133509476830137	0.25	0.48966030571407004	0.15875134807607563	0.6094067706517226	0.5562470608811504	0.30358626419274437	0.0	0.4697217675941081	0.33152173913043476	0.4615384615384615	0.411764705882353	0.16666666666666669	0.030769230769230767	0.10833333333333332	0.45736434108527135	0.007633587786259542	0.2703583061889251	0.01772151898734177	0.2702702702702702	0.4955357142857143
5762	0.054098360655737705	0.07777777777777778	0.3013059071247979	0.2678542635818488	0.48263003216147277	0.5433078575739763	0.5278672078323592	0.3711387626248929	0.4774961207199512	0.58125	0.6491228070175439	0.1969322399250216	0.18483467507511098	0.12393162393162396	0.294206673748854	0.32005196866097246	0.11519898183114564	0.45266915651879264	0.13050229745875253	0.25	0.4787434871252738	0.32367239674461473	0.5126226076273707	0.5600236816396087	0.47542232068679036	0.0	0.5319148936170213	0.39130434782608703	0.5384615384615385	0.32352941176470595	0.0	0.030769230769230767	0.05833333333333331	0.5193798449612403	0.011450381679389315	0.5993485342019543	0.06582278481012659	0.16216216216216212	0.7321428571428571
4247	0.03114754098360656	0.16666666666666666	0.15704716176235914	0.16377826702377296	0.43540811799933465	0.3022530825990497	0.1950919921465205	0.19916249905075992	0.48561557551214607	0.7375	0.47368421052631576	0.4023487589436433	0.18924047461155627	0.19088319088319075	0.2658439687413595	0.19603628998907432	0.11519898183114564	0.42616682093970265	0.21430930493260766	0.25	0.49122447438538963	0.2162467595385021	0.18770434604561795	0.30699009082290285	0.1402658543339795	0.0	0.6317512274959084	0.6684782608695655	0.5384615384615385	0.17647058823529416	0.0	0.030769230769230767	0.125	0.5658914728682171	0.019083969465648856	0.511400651465798	0.010126582278481011	0.24324324324324326	0.6339285714285715
1663	0.03278688524590164	0.12222222222222222	0.181473712675895	0.2830922343593388	0.5507444271930797	0.42107212480334916	0.4171042447973477	0.242957723559596	0.4797709737939089	0.26875	0.7017543859649122	0.1634729049075635	0.18800496024362515	0.17806267806267806	0.1624343321157792	0.1333157168676546	0.11519898183114564	0.5333284387160232	0.25097487070241936	0.25	0.4787434871252738	0.21473372239475402	0.3950989810978005	0.4221770239558809	0.4388673497646081	0.3333333333333333	0.49590834697217684	0.5244565217391303	0.5384615384615385	0.23529411764705882	0.16666666666666669	0.015384615384615384	0.24166666666666667	0.5542635658914729	0.049618320610687015	0.2931596091205212	0.0379746835443038	0.2702702702702702	0.5669642857142858
2137	0.03114754098360656	0.2222222222222222	0.17795520695879893	0.19383670984090606	0.5497879006321392	0.4970704041570706	0.4558880948642524	0.2734028357868929	0.49412160664370647	0.51875	0.45614035087719296	0.30616741192725216	0.20144512262635075	0.1723646723646723	0.23906747966296552	0.10052996273600336	0.11519898183114564	0.5264147859562606	0.34001981614339044	0.25	0.494741157053322	0.23440320526347888	0.4469476398608462	0.501486059883505	0.27727776239268903	0.3333333333333333	0.5122749590834699	0.48369565217391286	0.769230769230769	0.23529411764705882	0.16666666666666669	0.015384615384615384	0.14166666666666664	0.8003875968992248	0.015267175572519085	0.24429967426710097	0.007594936708860759	0.45945945945945943	0.5178571428571429
1662	0.03278688524590164	0.06666666666666667	0.17186548505692326	0.19835636933471412	0.5752744815348786	0.4229585601353371	0.3265335613973414	0.24303366276483798	0.48446125315613897	0.69375	0.8947368421052632	0.45991630528097666	0.17966596675168164	0.14957264957264957	0.3218999665293887	0.1903344197053089	0.11519898183114564	0.5598307742951132	0.19859549103125984	0.25	0.4834252057690856	0.23591624240722694	0.30695626120062297	0.42406533433511	0.2991553586264193	0.3333333333333333	0.44026186579378074	0.5951086956521742	0.4615384615384615	0.17647058823529416	0.0	0.015384615384615384	0.25833333333333336	0.6007751937984498	0.022900763358778626	0.34527687296416937	0.02278481012658228	0.3783783783783784	0.45535714285714296
6640	0.03934426229508197	0.36666666666666664	0.14885986884784358	0.3623477389359207	0.3796313907064434	0.31543174621202796	0.2991797754838602	0.23170787272589202	0.47418183685937815	0.16875	0.38596491228070173	0.5196542082283513	0.21755450316069055	0.15811965811965803	0.3133867892952254	0.44549311490381194	0.11519898183114564	0.3662484970217599	0.26145074663665124	0.25	0.4756151497826345	0.22532498240099053	0.29312995219714416	0.3164316427190486	0.3572417612849626	0.0	0.5875613747954174	0.5461956521739132	0.38461538461538464	0.4411764705882354	0.0	0.030769230769230767	0.09166666666666667	0.3992248062015504	0.03435114503816794	0.6058631921824104	0.12405063291139241	0.10810810810810807	0.7276785714285714
4095	0.04262295081967213	0.1	0.16110697636360957	0.21109790019612007	0.42294416102916704	0.38284542561965773	0.26603175573622206	0.2199221080723375	0.48728082743556606	0.45	0.49122807017543857	0.3192853331518163	0.2078966773183487	0.18091168091168094	0.22918637309544945	0.19603628998907432	0.11519898183114564	0.4065781381203752	0.21954724289972366	0.25	0.49122447438538963	0.2162467595385021	0.26029246831388186	0.38818743712975623	0.2449459983384104	0.3333333333333333	0.6137479541734862	0.6304347826086956	0.6923076923076923	0.17647058823529416	0.16666666666666669	0.015384615384615384	0.17500000000000002	0.6104651162790699	0.03816793893129771	0.30293159609120524	0.007594936708860759	0.3243243243243243	0.5491071428571428
3877	0.03442622950819672	0.6444444444444445	0.15028080395828122	0.1755302255827954	0.5032369413330375	0.4826780898409953	0.465131078908572	0.31656451035485306	0.48580751201630645	0.49375	0.38596491228070173	0.3138768677540339	0.16337701904202598	0.18518518518518517	0.21288764061294876	0.1261883790129478	0.11519898183114564	0.4791714920978827	0.20383342899837578	0.25	0.48927196038877685	0.2767682452884247	0.45904566023889015	0.4901561976081301	0.1989061201883135	0.0	0.53518821603928	0.4375000000000001	0.38461538461538464	0.2647058823529412	0.0	0.030769230769230767	0.125	0.4593023255813954	0.011450381679389315	0.2899022801302932	0.01772151898734177	0.24324324324324326	0.5267857142857143
2816	0.03114754098360656	0.05555555555555555	0.1772785710565967	0.3739723082611349	0.2687007874015748	0.4155579292175384	0.14461963008610762	0.18235172870176505	0.4773352725228026	0.11875	0.38596491228070173	0.21369969811749925	0.19880827258985437	0.19658119658119652	0.18659138204519987	0.10727774287027259	0.11519898183114564	0.24871640010579543	0.19859549103125984	0.25	0.481861037097766	0.20716853667601373	0.139312264533442	0.41273547205973515	0.33612572694544446	0.3333333333333333	0.7397708674304418	0.7092391304347829	0.30769230769230765	0.3823529411764706	0.33333333333333337	0.030769230769230767	0.21666666666666667	0.6879844961240311	0.019083969465648856	0.3680781758957655	0.0430379746835443	0.4324324324324324	0.4776785714285715
