index	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
5533	0.26666666666666666	0.15034846767029592	0.15251950651348561	0.47220527891760006	0.6127315267741398	0.5338670883349707	0.34346651623471725	0.5022991830533583	0.41875	0.40350877192982454	0.2858854802777189	0.2015212300468434	0.21937321937321924	0.19884453628650844	0.24017510185870625	0.07671633136186777	0.4375450483985593	0.1652804184286578	0.25	0.5029287709949193	0.29948894975914486	0.4935246190676958	0.6307937959439954	0.17550540016615895	0.3333333333333333	0.5842880523731587	0.3626373626373626	0.4722222222222224	0.40489130434782616	0.1904761904761905	0.5384615384615385	0.2627118644067796	0.2142857142857142	0.23529411764705882	0.7060185185185184	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.6417910447761199	0.007549989984372653	0.4950495049504953	0.4952380952380953	0.4315789473684199	0.19047619047619047	0.18181818181818193	0.2820512820512821	0.19999999999999996	0.7222222222222223	0.4807692307692302	0.0	0.13953488372093031	0.15833333333333333	0.42829457364341084	0.007633587786259542	0.4006514657980456	0.007594936708860759	0.21621621621621623	0.5357142857142857	0.18181818181818185	0.3831775700934579	0.0851063829787234
5520	0.32222222222222224	0.1958183912043009	0.2644633777919422	0.5117417101031385	0.3331723354211899	0.2905509524358709	0.17754369216415886	0.5217861448877307	0.50625	0.8245614035087719	0.2212977942960522	0.20427569830753567	0.12962962962962954	0.20888571969090616	0.22597276731400914	0.26514156985944576	0.3706958943147815	0.1496294262741951	0.25	0.5224431235908997	0.17239839204806104	0.27053716466405336	0.3430022932952123	0.42481307117142064	0.3333333333333333	0.5728314238952537	0.6153846153846154	1.0	0.5896739130434782	0.28571428571428575	0.38461538461538464	0.43220338983050843	0.35714285714285715	0.3823529411764706	0.7939814814814813	0.16666666666666669	0.030769230769230767	0.4000000000000001	0.5895522388059706	0.09384999085529677	0.5346534653465344	1.0	0.42105263157894735	0.3333333333333333	0.3636363636363637	0.43589743589743596	0.4	0.6666666666666667	0.5096153846153851	0.3333333333333333	0.23255813953488372	0.15	0.5445736434108527	0.03053435114503817	0.39087947882736157	0.007594936708860759	0.21621621621621623	0.6696428571428571	0.27272727272727276	0.22429906542056074	0.021276595744680857
4232	0.26666666666666666	0.15231071125890647	0.11899965660154889	0.5359861927470333	0.5005962438832645	0.49825686658394486	0.2944228077978715	0.5020734549111415	0.60625	0.4649122807017544	0.34067066697911036	0.20691668725814868	0.22792022792022792	0.22917182065573294	0.2614786036757519	0.07671633136186777	0.5124622038372758	0.22835922753291385	0.25	0.5079988349640242	0.2510734992025415	0.48315310956054974	0.5077250612586606	0.24044585987261147	0.0	0.541734860883797	0.46520146520146505	0.7222222222222222	0.43206521739130443	0.1904761904761905	0.4615384615384615	0.3728813559322034	0.35714285714285715	0.23529411764705882	0.7060185185185184	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.567164179104478	0.007549989984372653	0.5049504950495052	0.704761904761905	0.45263157894736844	0.19047619047619047	0.3636363636363637	0.3760683760683762	0.4	0.5555555555555555	0.5000000000000006	0.3333333333333333	0.18604651162790709	0.16666666666666663	0.6085271317829458	0.061068702290076333	0.24429967426710097	0.01772151898734177	0.24324324324324326	0.6919642857142857	0.18181818181818185	0.4299065420560747	0.07801418439716312
2177	0.3	0.17721090734458203	0.19713980711058499	0.6504241987357213	0.5586006742644409	0.316627783698611	0.27288210980809074	0.4818957919948961	0.66875	0.5175438596491229	0.46433221502654526	0.1991553093855214	0.15099715099715091	0.33540463058631775	0.36657587930651025	0.07671633136186777	0.6288719376728198	0.19658240273758312	0.24432573538906402	0.48381355109437874	0.2631773618416924	0.306837447939065	0.5474857293877687	0.22936859595679868	0.3333333333333333	0.3927986906710311	0.4065934065934064	0.5740740740740742	0.5760869565217394	0.1904761904761905	0.6153846153846153	0.3220338983050847	0.35714285714285715	0.20588235294117652	0.7361111111111109	0.0	0.030769230769230767	0.6000000000000001	0.5522388059701497	0.02193332346286001	0.48514851485148486	0.5714285714285716	0.5368421052631567	0.23809523809523808	0.5454545454545455	0.3333333333333334	0.4	0.05555555555555556	0.5192307692307687	0.3333333333333333	0.18604651162790709	0.5916666666666667	0.5310077519379846	0.015267175572519085	0.35504885993485347	0.060759493670886074	0.29729729729729726	0.5267857142857143	0.09090909090909091	0.32087227414330216	0.04255319148936171
5532	0.3	0.15021314024626656	0.11899965660154889	0.4070228457358323	0.49870080398543654	0.3416458125197136	0.26952993631955213	0.49373367863881884	0.48125	0.39473684210526316	0.3145970153938609	0.18357227215640384	0.19373219373219364	0.21316413696756262	0.15496109459052376	0.07671633136186777	0.38106903891398836	0.2122333948920458	0.25	0.49435281172802886	0.2601513961819047	0.3154803725283534	0.513405156705676	0.15168928274716145	0.3333333333333333	0.6546644844517183	0.45787545787545775	0.5185185185185186	0.5489130434782611	0.1904761904761905	0.4615384615384615	0.30508474576271183	0.5	0.2941176470588236	0.7662037037037036	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.5447761194029855	0.02193332346286001	0.5049504950495052	0.5333333333333334	0.5368421052631567	0.19047619047619047	0.09090909090909097	0.30769230769230776	0.46666666666666673	0.6111111111111112	0.4519230769230774	0.0	0.1627906976744187	0.14166666666666664	0.5697674418604652	0.011450381679389315	0.49185667752442996	0.01772151898734177	0.21621621621621623	0.6741071428571429	0.31818181818181823	0.4205607476635514	0.07801418439716312
5867	0.044444444444444446	0.1584680968727968	0.37006396386566437	0.3826383497837418	0.3137746747565068	0.30961217539437613	0.24490393690536885	0.49589499180890695	0.5	0.9298245614035088	0.35950957738474326	0.23460936715230982	0.19658119658119652	0.24752244713826274	0.1890466974977968	0.07671633136186777	0.3683907510705133	0.154846423659016	0.25	0.5005879116730133	0.24048261939328452	0.2999231082676342	0.3240686418051608	0.41664358903350873	0.3333333333333333	0.5630114566284778	0.6410256410256409	0.564814814814815	0.6059782608695652	0.523809523809524	0.30769230769230765	0.6186440677966102	0.4285714285714285	0.2647058823529412	0.7731481481481479	0.16666666666666669	0.046153846153846156	0.20000000000000004	0.567164179104478	0.04862448623517751	0.4356435643564353	0.5714285714285716	0.4	0.5714285714285714	0.18181818181818193	0.623931623931624	0.46666666666666673	0.6666666666666667	0.5673076923076918	0.6666666666666666	0.20930232558139533	0.09166666666666667	0.36240310077519383	0.0267175572519084	0.21172638436482086	0.01772151898734177	0.35135135135135137	0.27678571428571436	0.31818181818181823	0.09034267912772587	0.04255319148936171
6799	0.5222222222222223	0.14628865306904545	0.36387727416141963	0.629352888987468	0.5263550405401347	0.4917373113921307	0.37351674459475587	0.5074963369864347	0.34375	0.4473684210526316	0.4396042276738969	0.2092770008953373	0.23219373219373216	0.2697149177059534	0.480194555664087	0.07671633136186777	0.6046679336080037	0.21745039227686663	0.25	0.5122922082825428	0.33882650333638514	0.47796735480697666	0.5436989990897584	0.3309332594849072	0.0	0.4631751227495909	0.4322344322344323	0.7592592592592593	0.4646739130434784	0.3333333333333334	0.5384615384615385	0.3728813559322034	0.2142857142857142	0.4999999999999999	0.6574074074074072	0.0	0.015384615384615384	0.20000000000000004	0.4477611940298511	0.03631665694134736	0.48514851485148486	0.7523809523809526	0.5894736842105252	0.38095238095238093	0.5454545454545455	0.3760683760683762	0.26666666666666666	1.0	0.5288461538461533	0.0	0.20930232558139533	0.22499999999999998	0.494186046511628	0.03053435114503817	0.3941368078175896	0.09367088607594937	0.18918918918918917	0.6830357142857143	0.09090909090909091	0.3146417445482866	0.05673758865248226
4763	0.26666666666666666	0.15494959074971926	0.1687942259499643	0.45018908727958307	0.36917576971082333	0.19288823798321758	0.181857039021903	0.48375027709143203	0.6875	0.4473684210526316	0.46337727367215825	0.19751575262421683	0.15669515669515668	0.2963895397063318	0.15481256823752088	0.07671633136186777	0.435239905154291	0.25396937397061287	0.25	0.4806960011218866	0.19660611732636268	0.18929367352474186	0.3751895008282999	0.1762669620603711	0.3333333333333333	0.525368248772504	0.5787545787545787	0.5740740740740742	0.7010869565217391	0.1904761904761905	0.38461538461538464	0.3135593220338983	0.6428571428571428	0.17647058823529416	0.8055555555555554	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.47761194029850784	0.03631665694134736	0.4950495049504953	0.5333333333333334	0.4421052631578947	0.19047619047619047	0.3636363636363637	0.3162393162393163	0.6000000000000001	0.38888888888888895	0.5288461538461533	0.3333333333333333	0.18604651162790709	0.075	0.5678294573643412	0.019083969465648856	0.16938110749185667	0.010126582278481011	0.4324324324324324	0.37500000000000006	0.2272727272727273	0.10903426791277258	0.028368794326241138
5898	0.45555555555555555	0.16455781877467246	0.4269677572115565	0.45153598757901736	0.5776675426258382	0.4723759554580433	0.3254732639755259	0.5031777656428251	0.2875	0.39473684210526316	0.22245841366158678	0.21942001229710664	0.225071225071225	0.17737968770464366	0.1251361920466599	0.07671633136186777	0.41910390244441365	0.14441242888937425	0.25	0.5044929396662389	0.28284613863031255	0.45722433579268434	0.5967132232619027	0.3276793132096372	0.3333333333333333	0.5581014729950899	0.41391941391941395	0.3518518518518519	0.4483695652173914	0.14285714285714288	0.5384615384615385	0.24576271186440676	0.2142857142857142	0.17647058823529416	0.6944444444444443	0.0	0.015384615384615384	0.20000000000000004	0.5820895522388064	0.007549989984372653	0.5346534653465344	0.3523809523809524	0.45263157894736844	0.14285714285714285	0.45454545454545453	0.25641025641025644	0.19999999999999996	0.4999999999999999	0.5096153846153851	0.3333333333333333	0.18604651162790709	0.09166666666666667	0.43217054263565896	0.019083969465648856	0.4625407166123779	0.0379746835443038	0.24324324324324326	0.5089285714285715	0.31818181818181823	0.32710280373831774	0.0851063829787234
2704	0.26666666666666666	0.15034846767029592	0.11899965660154889	0.6148871575912166	0.576969570865905	0.41319417908767914	0.1690601980928411	0.48608460344836907	0.33125	0.41228070175438597	0.24846601272788793	0.17178141464081875	0.17806267806267806	0.17995546953446745	0.12108393915747914	0.07671633136186777	0.5896845025202604	0.40004530074559774	0.25	0.4888836150634837	0.12852188998113923	0.4053667882569535	0.564526015728815	0.31757130988645804	0.3333333333333333	0.42389525368248776	0.40293040293040294	0.4074074074074074	0.48097826086956535	0.14285714285714288	0.5384615384615385	0.25423728813559315	0.35714285714285715	0.20588235294117652	0.7662037037037036	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.6716417910447758	0.015745588330319873	0.5049504950495052	0.39047619047619053	0.4315789473684199	0.14285714285714285	0.6363636363636361	0.25641025641025644	0.4	0.4444444444444445	0.49038461538461486	0.3333333333333333	0.18604651162790709	0.2083333333333333	0.7325581395348838	0.022900763358778626	0.19543973941368079	0.03037974683544304	0.4324324324324324	0.4955357142857143	0.1363636363636364	0.12772585669781933	0.014184397163120565
