index	t вып-обр	чист расход C	чист расход Mn	чист расход Si	температура первая	эл. энергия (интенс.)	сыпуч известь РП	сыпуч  кокс. мелочь КМ1	ферспл  Mn5Si65Al0.5	ферспл SiMn18	химсталь первый C_1	химсталь первый Mn_1	химсталь первый S_1	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1
5636	0.5777777777777777	0.395022041699013	0.293021491466358	0.17823365408607167	0.525	0.18175115731616245	0.034954397774293246	0.3664593182235482	0.16783085224793762	0.2827607352445054	0.6775777414075286	0.6195652173913043	0.088235294117647	0.25833333333333336	0.6279069767441863	0.3127035830618892	0.012658227848101266	0.3783783783783784	0.47321428571428575
4016	0.4777777777777778	0.5391039148275479	0.3262890086024225	0.19723581292919212	0.35	0.17888172210475559	0.2751498422163322	0.034279051642140984	0.17842209594660022	0.32596791986833035	0.4042553191489362	0.5896739130434782	0.3823529411764706	0.17500000000000002	0.4786821705426357	0.30618892508143325	0.025316455696202528	0.29729729729729726	0.45982142857142855
5317	0.37777777777777777	0.3175806809360098	0.2663652368202023	0.2600635719632454	0.25	0.2013562019389601	0.17992442933102681	0.2915863285590584	0.2601259759077118	0.25856471185516344	0.6464811783960721	0.5978260869565217	0.35294117647058826	0.13333333333333333	0.42248062015503884	0.33224755700325737	0.035443037974683546	0.29729729729729726	0.4241071428571428
5737	0.1	0.49341521570367086	0.07802623662428217	0.15395480532442316	0.61875	0.173340282388392	0.0894818663925829	0.49431934672752303	0.18901333964526282	0.07536624905014554	0.5482815057283142	0.7934782608695653	0.20588235294117652	0.13333333333333333	0.556201550387597	0.26710097719869713	0.010126582278481011	0.4324324324324324	0.35267857142857145
6922	0.12222222222222222	0.5394185982033936	0.34647295121032795	0.22645938879788233	0.58125	0.22533473569705256	0.07901391716898679	0.5196609739985811	0.20868279222849334	0.33806593156300135	0.5499181669394435	0.5978260869565217	0.2647058823529412	0.19166666666666668	0.6879844961240311	0.2964169381107492	0.010126582278481011	0.3783783783783784	0.5446428571428572
5415	0.36666666666666664	0.46733946989020736	0.3525478649568351	0.3214419770229662	0.325	0.20933668293478197	0.26804346812041385	0.4447879843340914	0.3055170203305516	0.3432507937178603	0.585924713584288	0.5461956521739132	0.2941176470588236	0.09999999999999998	0.36046511627906974	0.34201954397394135	0.01772151898734177	0.21621621621621623	0.4776785714285715
6835	0.06666666666666667	0.4565099256959077	0.27747571493481143	0.23159721845539655	0.625	0.16223483332439712	0.124494711382864	0.43557284714461564	0.23289134925400792	0.27066272354983445	0.585924713584288	0.6304347826086956	0.2941176470588236	0.23333333333333336	0.6511627906976744	0.25732899022801303	0.01772151898734177	0.35135135135135137	0.5580357142857142
2177	0.3	0.6504241987357213	0.316627783698611	0.27288210980809074	0.66875	0.1991553093855214	0.3661114306440866	0.6290907281236046	0.2631520455359011	0.3069567586338474	0.3927986906710311	0.5760869565217394	0.20588235294117652	0.5916666666666667	0.5310077519379846	0.35504885993485347	0.060759493670886074	0.29729729729729726	0.5267857142857143
3454	0.25555555555555554	0.39958550515692576	0.21835507676317703	0.1661137569294525	0.4125	0.1796859176966786	0.24672434583265895	0.3733706711156549	0.16783085224793762	0.21708581461629142	0.6644844517184944	0.6820652173913047	0.11764705882352938	0.22499999999999998	0.6472868217054265	0.3745928338762215	0.012658227848101266	0.4054054054054053	0.46874999999999994
5128	0.28888888888888886	0.3310482976599756	0.11946681932689623	0.2552338385098558	0.48125	0.19342147100517698	0.2893625904081688	0.31347227938406313	0.2873606025614156	0.11338857151911151	0.6939443535188216	0.7608695652173914	0.17647058823529416	0.2083333333333333	0.5833333333333334	0.4462540716612378	0.012658227848101266	0.29729729729729726	0.5535714285714286
5925	0.34444444444444444	0.46184983919263617	0.4145975786494294	0.20148623873116436	0.41875	0.2111879197987821	0.1571840322240882	0.4424842000367224	0.16631781743384294	0.40546913957616837	0.5384615384615384	0.5081521739130437	0.2941176470588236	0.09166666666666667	0.4031007751937985	0.25732899022801303	0.020253164556962026	0.29729729729729726	0.3973214285714286
1818	0.5111111111111111	0.5303246645225685	0.13825014138208458	0.10698315234489418	0.4125	0.19018648591269136	0.057523343943831746	0.5127496211064744	0.13000498189557114	0.13239973275359448	0.5040916530278233	0.7391304347826088	0.20588235294117652	0.23333333333333336	0.7500000000000001	0.16286644951140067	0.010126582278481011	0.4324324324324324	0.5133928571428571
2950	0.4666666666666667	0.5628742930021072	0.3676267679708093	0.27193612427993363	0.375	0.18280362764687438	0.1375237617977712	0.5484582777156926	0.2449956277667652	0.35880538018243735	0.48772504091653035	0.5407608695652176	0.2941176470588236	0.26666666666666666	0.5968992248062016	0.3289902280130293	0.04556962025316455	0.35135135135135137	0.49107142857142855
4316	0.26666666666666666	0.40381834312964404	0.11635710821878027	0.1062888510398247	0.55625	0.19938584289098496	0.1230734365636803	0.3630036417774949	0.13151801670966579	0.1151168589040645	0.5842880523731587	0.7581521739130436	0.14705882352941177	0.14166666666666664	0.6976744186046513	0.3387622149837134	0.005063291139240507	0.3783783783783784	0.53125
2883	0.23333333333333334	0.496672951092381	0.2602569749652971	0.16386378676271166	0.53125	0.1471243766675858	0.06410443713146348	0.481648533091994	0.15723960854927502	0.2551081370852574	0.5433715220949265	0.625	0.20588235294117652	0.21666666666666667	0.6860465116279072	0.26058631921824105	0.010126582278481011	0.4324324324324324	0.46428571428571436
4552	0.4666666666666667	0.5196087944992792	0.3996048249154834	0.2922292496121676	0.2875	0.2044748129600027	0.233932872460006	0.5023825917683142	0.26466508034999575	0.38818626572663834	0.4942716857610476	0.5081521739130437	0.23529411764705882	0.10833333333333332	0.41279069767441867	0.34527687296416937	0.015189873417721518	0.24324324324324326	0.46428571428571436
