index	t вып-обр	чист расход C	чист расход Mn	чист расход Si	температура первая	эл. энергия (интенс.)	сыпуч известь РП	сыпуч  кокс. мелочь КМ1	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый C_1	химсталь первый Mn_1	химсталь первый S_1	химсталь последний C	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний N	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
3027	0.06666666666666667	0.5434845292225796	0.4166193077210597	0.2731099274238167	0.5375	0.20396835024741217	0.1941434717628527	0.5252258566315566	0.23894532008003586	0.40719699984430224	0.2331764054278593	0.5171849427168577	0.5190217391304349	0.23529411764705882	0.4179104477611939	0.5148514851485145	0.523809523809524	0.5789473684210533	0.4545454545454546	0.3333333333333333	0.5555555555555555	0.5673076923076918	0.18604651162790692	0.23333333333333336	0.6841085271317829	0.21824104234527686	0.010126582278481011	0.4054054054054053	0.5000000000000001	0.27272727272727276	0.26791277258566976	0.0921985815602837
6902	0.4222222222222222	0.5728069202617279	0.3823054936840072	0.3390728907885744	0.45625	0.18222900990726762	0.1785370953357249	0.5436636874419816	0.3221620345842069	0.36917464998008837	0.24120742176682358	0.48772504091653035	0.5244565217391306	0.3529411764705882	0.5522388059701493	0.5148514851485145	0.6666666666666667	0.4736842105263163	0.5454545454545454	0.4	0.7222222222222221	0.538461538461538	0.2093023255813953	0.18333333333333332	0.5678294573643412	0.3680781758957655	0.04556962025316455	0.24324324324324326	0.6339285714285715	0.04545454545454546	0.30841121495327095	0.028368794326241138
2056	0.4666666666666667	0.42671481645780196	0.2213119423744687	0.20192451642998946	0.4375	0.15710594283077114	0.10915333492844197	0.411141778492052	0.21322379014238302	0.21535696189304138	0.2123373026862365	0.5679214402618658	0.654891304347826	0.17647058823529416	0.7014925373134332	0.5148514851485145	0.6190476190476191	0.42105263157894784	0.3636363636363636	0.3333333333333333	0.4444444444444445	0.4423076923076928	0.16279069767441853	0.14166666666666664	0.6841085271317829	0.2996742671009772	0.0430379746835443	0.3783783783783784	0.5491071428571428	0.31818181818181823	0.1900311526479751	0.035460992907801414
5272	0.17777777777777778	0.4828241100144172	0.48727422288486144	0.37300252769068876	0.64375	0.21329491597001485	0.354463520514257	0.4549316266668113	0.3312402216210255	0.4728719677915807	0.2599695375242315	0.5597381342062193	0.4184782608695653	0.23529411764705882	0.6194029850746271	0.5148514851485145	0.41904761904761906	0.45263157894736894	0.3636363636363636	0.4	0.4444444444444445	0.4807692307692302	0.18604651162790692	0.13333333333333333	0.5348837209302326	0.39087947882736157	0.025316455696202528	0.18918918918918917	0.6919642857142857	0.2272727272727273	0.32710280373831774	0.09929078014184396
4834	0.17777777777777778	0.5763003216147277	0.31945820439889333	0.29726293407392135	0.4875	0.19738875122114227	0.4211453107028941	0.560949153826755	0.28887534878253845	0.31559770244415064	0.2828163943505954	0.49263502454991825	0.5978260869565217	0.17647058823529416	0.5149253731343284	0.49504950495049477	0.6380952380952382	0.49473684210526375	0.5454545454545454	0.4	0.38888888888888895	0.4807692307692302	0.18604651162790692	0.19166666666666668	0.5755813953488372	0.38762214983713356	0.02278481012658228	0.21621621621621623	0.6964285714285715	0.1363636363636364	0.30841121495327095	0.028368794326241138
2993	0.7111111111111111	0.5834049573028723	0.3535358026681265	0.23420301804098545	0.35625	0.19320203088144738	0.20974984818998058	0.5632538826780582	0.21171075896957992	0.3467068977875984	0.30600941567432843	0.48936170212765967	0.5434782608695654	0.29411764705882354	0.5746268656716419	0.5049504950495047	0.6285714285714287	0.4421052631578953	0.4545454545454546	0.3333333333333333	0.5555555555555555	0.4423076923076928	0.18604651162790692	0.24166666666666667	0.5329457364341087	0.43322475570032576	0.05063291139240506	0.21621621621621623	0.6339285714285715	0.40909090909090917	0.2367601246105919	0.11347517730496455
4052	0.1	0.4700593323721859	0.5387887133327126	0.26898317404180994	0.30625	0.20543591324732408	0.19981851773635376	0.44225561798464413	0.20565863427836745	0.5368186471086676	0.44170589864303517	0.5400981996726677	0.3831521739130435	0.2647058823529412	0.5447761194029852	0.49504950495049477	0.4952380952380953	0.4736842105263163	0.5454545454545454	0.2	0.4444444444444445	0.4519230769230774	0.1395348837209303	0.041666666666666664	0.494186046511628	0.5472312703583061	0.035443037974683546	0.21621621621621623	0.6383928571428571	0.18181818181818185	0.37694704049844235	0.049645390070921995
3634	0.3888888888888889	0.5033284351779971	0.4408369819406098	0.27582204189674436	0.48125	0.1514459167135899	0.23386879357735998	0.4745218219028879	0.22986713304321718	0.44176277244813295	0.24016892827471614	0.5482815057283142	0.4673913043478262	0.2647058823529412	0.6865671641791048	0.5148514851485145	0.6380952380952382	0.48421052631579004	0.4545454545454546	0.3333333333333333	0.6111111111111112	0.5576923076923073	0.18604651162790692	0.10833333333333332	0.4728682170542637	0.5276872964169381	0.07341772151898734	0.16216216216216212	0.6741071428571429	0.2272727272727273	0.4392523364485981	0.049645390070921995
3903	0.18888888888888888	0.39549600754131087	0.37765065355344934	0.36815543670467243	0.5625	0.14344875438601726	0.22109994013698264	0.36735193031729263	0.35242265804026907	0.3709029386102799	0.15978953198559956	0.6497545008183306	0.5244565217391306	0.2647058823529412	0.656716417910448	0.5148514851485145	0.5523809523809524	0.46315789473684266	0.3636363636363636	0.4	0.38888888888888895	0.4711538461538456	0.18604651162790692	0.09999999999999998	0.5290697674418605	0.47882736156351796	0.04810126582278481	0.18918918918918917	0.6919642857142857	0.2272727272727273	0.1838006230529595	0.049645390070921995
3432	0.2	0.4701050792946656	0.43312801088259933	0.20933401317002787	0.36875	0.18969262021280492	0.2665003079249909	0.44110325355899255	0.1648067926126835	0.4244798861462176	0.31791747438382717	0.5744680851063829	0.4836956521739132	0.20588235294117643	0.6492537313432838	0.5049504950495047	0.6285714285714287	0.48421052631579004	0.4545454545454546	0.3333333333333333	0.5000000000000001	0.384615384615385	0.1395348837209303	0.13333333333333333	0.5348837209302326	0.2736156351791531	0.005063291139240507	0.2702702702702702	0.5714285714285714	0.2272727272727273	0.2897196261682243	0.06382978723404255
