index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
978	0.040983606557377046	0.13186813186813187	0.1563705258601569	0.35860960087495936	0.4030767752210445	0.3151133008979726	0.29478455535302145	0.19437773814843742	0.5065895235607469	0.9497882637628554	0.9647844565877353	0.24975692858838971	0.3518533919496607	0.14529914529914534	0.0	0.18021741344936476	0.0	0.07112375533428165	0.35731414868105515	0.36160714285714285	0.39999999999999997	0.5086283782382345	0.15151515151515152	0.2755632582322357	0.3241650294695481	0.23199839540014708	0.3333333333333333	0.6579378068739772	0.5978260869565217	0.5882352941176471	0.2777777777777778	0.16666666666666666	0.030769230769230767	0.2	0.8892128279883385	0.02857142857142857	0.6688311688311686	0.5585585585585585	0.6434108527131789	0.23809523809523814	0.888888888888889	0.358974358974359	0.31249999999999994	0.4230769230769231	0.6190476190476187	0.3333333333333333	0.5285714285714286	0.0	0.5096899224806202	0.011450381679389315	0.29245283018867924	0.02650602409638554	0.26315789473684204	0.0	0.2272727272727273	0.25	0.06382978723404255
5537	0.02459016393442623	0.46153846153846156	0.1657757631550476	0.33696237623425557	0.43875281454225934	0.560466575463644	0.49161162437709227	0.28646096533175186	0.5117410611595639	0.9576527525710828	0.9568913175470553	0.4650948042807542	0.32713702263707717	0.1923076923076923	0.0	0.3107527977065355	0.2565217391304348	0.07112375533428165	0.3764988009592326	0.3214285714285714	0.39999999999999997	0.5123825524236202	0.21666666666666665	0.45407279029462744	0.5776031434184675	0.239152236411045	0.3333333333333333	0.6219312602291326	0.44293478260869573	0.5294117647058822	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.2	0.8309037900874637	0.04285714285714285	0.6883116883116881	0.5225225225225225	0.6589147286821712	0.23809523809523814	0.6666666666666667	0.32478632478632485	0.25	0.4230769230769231	0.6190476190476187	0.3333333333333333	0.4857142857142857	0.2907801418439716	0.558139534883721	0.011450381679389315	0.41194968553459116	0.004819277108433735	0.2105263157894737	0.7682926829268293	0.1363636363636364	0.2469135802469136	0.04255319148936171
2999	0.03114754098360656	0.4065934065934066	0.16097164893958024	0.2984091257449653	0.5500109835795486	0.4989148211769304	0.30806955774415556	0.26260331355114624	0.5256439746893677	0.9401088929219601	0.9574984820886461	0.20185047138284468	0.34067761178555594	0.225071225071225	0.0	0.1588980892646652	0.21014492753623187	0.07112375533428165	0.5047961630695443	0.33482142857142855	0.39999999999999997	0.5255117914255492	0.2212121212121212	0.29809358752166376	0.5068762278978389	0.3007956140937354	0.3333333333333333	0.5220949263502456	0.592391304347826	0.47058823529411764	0.3333333333333333	0.16666666666666666	0.015384615384615384	0.2	0.8804664723032072	0.02857142857142857	0.6753246753246751	0.5585585585585585	0.6046511627906982	0.23809523809523814	0.5555555555555556	0.34188034188034194	0.375	0.4230769230769231	0.5646258503401357	0.3333333333333333	0.4857142857142857	0.3404255319148936	0.6298449612403102	0.007633587786259542	0.4025157232704403	0.02650602409638554	0.26315789473684204	0.774390243902439	0.40909090909090917	0.3055555555555556	0.028368794326241138
4205	0.02622950819672131	0.16483516483516483	0.15833276944876745	0.6949173122486993	0.47180103245647753	0.31189033693688134	0.21225924052036624	0.24996136835379074	0.49151178914564275	0.9322444041137327	0.9702489374620522	0.3526379712358751	0.38081816992948864	0.12678062678062665	0.0	0.2376267881310302	0.2565217391304348	0.07112375533428165	0.434052757793765	0.23214285714285712	0.39999999999999997	0.49774956961815275	0.22575757575757574	0.20623916811091855	0.3163064833005894	0.3989436384301665	0.0	0.5515548281505728	0.6657608695652174	0.6470588235294117	0.2777777777777778	0.16666666666666666	0.046153846153846156	0.2	0.8629737609329448	0.02857142857142857	0.6818181818181815	0.4054054054054054	0.6279069767441866	0.33333333333333337	0.6666666666666667	0.25641025641025644	0.43749999999999994	0.3076923076923077	0.5714285714285711	0.3333333333333333	0.5142857142857143	0.24113475177304963	0.6666666666666669	0.019083969465648856	0.2861635220125786	0.004819277108433735	0.3157894736842105	0.7378048780487805	0.2272727272727273	0.2191358024691358	0.021276595744680857
4500	0.04426229508196721	0.21978021978021978	0.16591109017309544	0.20684714957887235	0.5596408369487615	0.4587992059165389	0.3891102901935779	0.40732372484244556	0.5033119812236592	0.9751966122202057	0.9593199757134183	0.5958481221149776	0.32189720565575725	0.19515669515669518	0.0	0.384388142672119	0.48115942028985514	0.07112375533428165	0.5155875299760192	0.1830357142857143	0.39999999999999997	0.507124634434696	0.3727272727272727	0.36915077989601386	0.46365422396856576	0.2179581466871699	0.3333333333333333	0.47463175122749596	0.5271739130434784	0.6470588235294117	0.2777777777777778	0.0	0.046153846153846156	0.2	0.7959183673469389	0.05714285714285714	0.6428571428571426	0.6756756756756757	0.6589147286821712	0.33333333333333337	0.7777777777777779	0.43589743589743596	0.43749999999999994	0.3076923076923077	0.5714285714285711	0.3333333333333333	0.5142857142857143	0.25531914893617025	0.5251937984496124	0.019083969465648856	0.4371069182389937	0.07710843373493975	0.2105263157894737	0.7439024390243902	0.40909090909090917	0.4351851851851852	0.06382978723404255
6586	0.03934426229508197	0.13186813186813187	0.15231071125890647	0.48476034293117043	0.4943500466802131	0.6337170031921058	0.6601664783792962	0.427727498632231	0.5410336084545517	0.941318814277072	0.9562841530054644	0.40066394990103466	0.3519050287165149	0.22934472934472924	0.0	0.25437664624474293	0.4043478260869566	0.07112375533428165	0.4304556354916067	0.3482142857142857	0.39999999999999997	0.5465123514404829	0.32575757575757575	0.6429809358752167	0.6326129666011788	0.32419602861536406	0.0	0.5237315875613747	0.27989130434782605	0.5882352941176471	0.3333333333333333	0.16666666666666666	0.030769230769230767	0.0	0.8309037900874637	0.02857142857142857	0.6948051948051945	0.6036036036036037	0.6124031007751943	0.28571428571428575	0.6111111111111112	0.48717948717948717	0.125	0.4230769230769231	0.5510204081632649	0.3333333333333333	0.5285714285714286	0.20567375886524822	0.437984496124031	0.0267175572519084	0.48427672955974843	0.06265060240963854	0.15789473684210523	0.7682926829268293	0.1363636363636364	0.3888888888888889	0.05673758865248226
3936	0.03278688524590164	0.16483516483516483	0.16300155624020546	0.26263272137529486	0.29357048712175293	0.44285924904939705	0.14161890174171593	0.18606671372070782	0.512246598022818	0.9612825166364186	0.9605343047965998	0.3128562554549834	0.313388494479012	0.18091168091168094	0.0	0.22202657275492235	0.1391304347826087	0.07112375533428165	0.2338129496402878	0.35714285714285715	0.39999999999999997	0.5146329828054674	0.17575757575757575	0.1369150779896014	0.44597249508840864	0.21775757170555593	0.3333333333333333	0.7266775777414075	0.7418478260869565	0.47058823529411764	0.08333333333333334	0.3333333333333333	0.030769230769230767	0.2	0.8483965014577262	0.04285714285714285	0.6883116883116881	0.26126126126126126	0.6124031007751943	0.09523809523809525	0.5	0.2307692307692308	0.5625	0.15384615384615385	0.5646258503401357	0.3333333333333333	0.5	0.26241134751773054	0.7131782945736435	0.0267175572519084	0.27358490566037735	0.004819277108433735	0.42105263157894735	0.6554878048780488	0.27272727272727276	0.20679012345679013	0.014184397163120565
712	0.03114754098360656	0.3516483516483517	0.15305501046714187	0.0	0.6001977044318744	0.32815944757026233	0.27444951934739364	0.28021934422258515	0.5274724846292101	0.957047791893527	0.9587128111718276	0.29655364495450093	0.3297946950387812	0.18518518518518517	0.0	0.20115837420143484	0.0	0.07112375533428165	0.5695443645083933	0.26339285714285715	0.39999999999999997	0.5311326820567067	0.2545454545454546	0.2564991334488735	0.3339882121807466	0.22751888747743532	0.3333333333333333	0.4762684124386253	0.6005434782608695	0.5294117647058822	0.2777777777777778	0.16666666666666666	0.015384615384615384	0.2	0.8309037900874637	0.05714285714285714	0.6558441558441556	0.5135135135135136	0.5581395348837214	0.23809523809523814	0.6666666666666667	0.32478632478632485	0.375	0.5000000000000001	0.6258503401360541	0.3333333333333333	0.5142857142857143	0.0	0.6472868217054265	0.019083969465648856	0.24528301886792453	0.033734939759036145	0.368421052631579	0.0	0.2272727272727273	0.23148148148148148	0.0851063829787234
6539	0.036065573770491806	0.054945054945054944	0.1462209893570308	0.5504576484414935	0.4451782085781756	0.49201630682616904	0.6720459097745403	0.424492881336112	0.5418783358610176	0.9425287356321839	0.9587128111718276	0.38575779939659866	0.36700526310111786	0.26780626780626776	0.0	0.23474540506715952	0.2043478260869565	0.07112375533428165	0.3860911270983214	0.37946428571428575	0.39999999999999997	0.547642751954867	0.3121212121212121	0.6568457538994801	0.4911591355599214	0.3032025138731029	0.3333333333333333	0.5630114566284778	0.2880434782608695	0.5882352941176471	0.2777777777777778	0.3333333333333333	0.030769230769230767	0.2	0.8775510204081635	0.05714285714285714	0.6298701298701296	0.5135135135135136	0.651162790697675	0.23809523809523814	0.5555555555555556	0.30769230769230776	0.25	0.46153846153846156	0.6666666666666664	0.3333333333333333	0.5285714285714286	0.24113475177304963	0.5426356589147288	0.019083969465648856	0.5283018867924528	0.02891566265060241	0.23684210526315794	0.7408536585365855	0.1363636363636364	0.44135802469135804	0.035460992907801414
4655	0.04262295081967213	0.43956043956043955	0.15359631935129625	0.3594473546545758	0.529957713218738	0.2316419629907734	0.24815397517379037	0.2982885136630736	0.5119749856721235	0.9370840895341803	0.9599271402550091	0.4132120173187162	0.33425891350703163	0.20655270655270655	0.0	0.25974649650013826	0.18550724637681162	0.07112375533428165	0.5107913669064749	0.1830357142857143	0.39999999999999997	0.520253873436625	0.2772727272727272	0.2374350086655113	0.23575638506876226	0.23273383699939829	0.3333333333333333	0.49754500818330616	0.6711956521739131	0.5294117647058822	0.25	0.16666666666666666	0.030769230769230767	0.2	0.8862973760932946	0.02857142857142857	0.6688311688311686	0.6306306306306306	0.6046511627906982	0.1904761904761905	0.5555555555555556	0.358974358974359	0.5	0.4230769230769231	0.5850340136054418	0.3333333333333333	0.5	0.3049645390070922	0.6143410852713179	0.007633587786259542	0.3490566037735849	0.02409638554216867	0.3157894736842105	0.701219512195122	0.1363636363636364	0.2932098765432099	0.021276595744680857
