index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
909	0.03469640644361834	0.3838383838383838	0.16224069207378877	0.1777871185840102	0.38304232511879766	0.20476446031049494	0.3684926043065238	0.31089850178642997	0.47968384707958417	0.7729468599033816	0.7256410256410256	0.2836527814333264	0.20460616977349538	0.22677595628415292	0.0	0.20529830227381834	0.09693100751191788	0.19247779406975382	0.38963449926784394	0.3018867924528302	0.25	0.5027839542322284	0.28623461263096983	0.3568053592582786	0.20735785953177255	0.21386042647466075	0.2	0.6007802340702212	0.4696132596685083	0.3214285714285714	0.13513513513513511	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8243727598566308	0.04285714285714285	0.5761689291101056	0.20779220779220775	0.4427480916030535	0.05	0.4583333333333333	0.2013888888888889	0.3888888888888889	0.3703703703703703	0.7931570762052876	0.5	0.4157303370786517	0.0	0.6215277777777778	0.01342281879194631	0.21390374331550802	0.01415929203539823	0.18181818181818182	0.0	0.19512195121951217	0.13271604938271606	0.049645390070921995
716	0.03841387856257745	0.24242424242424243	0.15061828501925806	0.22845919068891188	0.5251077467123438	0.1944595988946476	0.5933983006209691	0.3748347872059213	0.48854520537023166	0.748792270531401	0.735897435897436	0.3234477327299274	0.23316186619989177	0.24726775956284144	0.0	0.2114520141404443	0.21230947524019567	0.19247779406975382	0.5449463041543083	0.169811320754717	0.25	0.5131164052701814	0.3043046224377808	0.5813326222993519	0.19481605351170567	0.23373026862364996	0.2	0.5071521456436932	0.4167324388318863	0.35714285714285715	0.43243243243243246	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8279569892473119	0.02857142857142857	0.5761689291101056	0.3116883116883117	0.44974554707379144	0.08333333333333334	0.4583333333333333	0.3125	0.27777777777777773	0.6666666666666667	0.7993779160186625	0.5	0.4157303370786517	0.0	0.43923611111111116	0.023489932885906045	0.28609625668449196	0.021238938053097345	0.1022727272727273	0.0	0.1219512195121951	0.23765432098765435	0.09929078014184396
1044	0.03469640644361834	0.1919191919191919	0.14879383742144736	0.19879998976729316	0.46558183224665706	0.24440059537222625	0.5204030614824451	0.3146674852694142	0.48519427156284395	0.7367149758454107	0.7256410256410256	0.42467824520844405	0.22715381008917906	0.21994535519125674	0.0	0.2620928439459404	0.16067667471191133	0.19247779406975382	0.47372050828280876	0.17452830188679247	0.25	0.508933089017159	0.2531062613184832	0.5053647513456052	0.24749163879598657	0.30206314040432014	0.0	0.5539661898569571	0.42857142857142855	0.35714285714285715	0.18918918918918923	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8076463560334528	0.02857142857142857	0.574660633484163	0.23376623376623376	0.4433842239185751	0.1	0.4583333333333333	0.27777777777777785	0.22222222222222224	0.4444444444444445	0.7947122861586313	0.5	0.3932584269662921	0.0	0.545138888888889	0.01342281879194631	0.31016042780748665	0.021238938053097345	0.1022727272727273	0.0	0.1219512195121951	0.1697530864197531	0.028368794326241138
1959	0.03965303593556382	0.0707070707070707	0.17305223312385973	0.22740282938946135	0.37758315836003975	0.1375478847681962	0.183547434332507	0.15110042379746405	0.4615677436562545	0.7318840579710145	0.782051282051282	0.25082333549808816	0.22789169174286114	0.22677595628415292	0.0	0.19834446238670914	0.1491767779628742	0.19247779406975382	0.39458073509225366	0.12264150943396226	0.25	0.4821190521563226	0.15070953907988816	0.18629969333986948	0.13879598662207357	0.28897812240376625	0.2	0.6046814044213265	0.5146014206787687	0.35714285714285715	0.21621621621621617	0.2857142857142857	0.048192771084337345	0.06382978723404255	0.8351254480286738	0.09999999999999999	0.583710407239819	0.17316017316017315	0.4440203562340968	0.11666666666666667	0.4583333333333333	0.2708333333333334	0.3888888888888889	0.4074074074074074	0.7931570762052876	0.5	0.4044943820224719	0.27567567567567564	0.513888888888889	0.023489932885906045	0.411764705882353	0.01415929203539823	0.17045454545454544	0.6067073170731707	0.1219512195121951	0.3611111111111111	0.0921985815602837
4275	0.042131350681536554	0.10101010101010101	0.14460436529495235	0.28208720915595076	0.270433639076141	0.18059228862506965	0.14808373787414172	0.11855883280891596	0.46593411195072953	0.7125603864734299	0.7230769230769231	0.3631589321803619	0.2315556105322753	0.17486338797814202	0.0	0.22327936106140617	0.21740513294950872	0.19247779406975382	0.25509688484390036	0.14150943396226418	0.25	0.48752675365413206	0.12511035852023938	0.15760071986845411	0.18060200668896317	0.28427028523954584	0.2	0.6553966189856958	0.5217048145224941	0.3214285714285714	0.16216216216216217	0.42857142857142855	0.048192771084337345	0.0425531914893617	0.8207885304659498	0.04285714285714285	0.5822021116138764	0.17316017316017315	0.4427480916030535	0.05	0.5416666666666666	0.18055555555555558	0.4444444444444445	0.33333333333333337	0.7931570762052876	0.75	0.4157303370786517	0.1891891891891892	0.6440972222222222	0.01342281879194631	0.19786096256684493	0.008849557522123894	0.17045454545454544	0.6798780487804879	0.1219512195121951	0.14506172839506173	0.014184397163120565
248	0.0322180916976456	0.16161616161616163	0.16555172633286033	0.22257318952503857	0.4346944413747375	0.19898715561511915	0.49175817488093826	0.38805394251021125	0.4795108471299323	0.7463768115942029	0.7282051282051282	0.4647071204484194	0.19823240603381015	0.2459016393442623	0.0	0.3113807300077103	0.3450441639841029	0.19247779406975382	0.44602158766611444	0.11320754716981131	0.25	0.5030288312811858	0.34195047620197006	0.4766657778741899	0.1989966555183946	0.3158404873996123	0.0	0.5409622886866061	0.43014996053670085	0.42857142857142855	0.29729729729729737	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8554360812425329	0.02857142857142857	0.5822021116138764	0.2294372294372294	0.4465648854961833	0.1	0.5416666666666666	0.3055555555555556	0.27777777777777773	0.4074074074074074	0.7962674961119751	0.5	0.4157303370786517	0.0	0.4253472222222223	0.053691275167785234	0.3556149732620321	0.09734513274336282	0.06818181818181818	0.0	0.09756097560975609	0.2592592592592593	0.0851063829787234
165	0.0322180916976456	0.1717171717171717	0.14805054409081694	0.20931084071095957	0.4762957232843408	0.14143648374586382	0.43793799617943335	0.22856497232952175	0.4828211635578365	0.7608695652173914	0.7307692307692307	0.35637685578911843	0.23020628814040583	0.23770491803278676	0.0	0.22615982193514597	0.19321959835467936	0.19247779406975382	0.49944093456973915	0.34433962264150947	0.25	0.5072121475342083	0.1717912171878342	0.4429022796725247	0.1429765886287625	0.2710468014400443	0.2	0.4785435630689207	0.44119968429360695	0.2857142857142857	0.35135135135135137	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8243727598566308	0.04285714285714285	0.579185520361991	0.25974025974025966	0.4433842239185751	0.1	0.37499999999999994	0.3194444444444445	0.33333333333333337	0.4814814814814815	0.7947122861586313	0.5	0.4157303370786517	0.0	0.5121527777777779	0.010067114093959734	0.3663101604278075	0.049557522123893805	0.11363636363636362	0.0	0.024390243902439022	0.23148148148148148	0.028368794326241138
3750	0.03965303593556382	0.08080808080808081	0.15879451327792418	0.3020668197522232	0.4190165764172837	0.1930719783673518	0.46184128196835417	0.2375482847714308	0.47307148813441113	0.748792270531401	0.7717948717948718	0.43182588619544837	0.19316303440519852	0.19262295081967204	0.0	0.27975385152533494	0.2741335911871061	0.19247779406975382	0.42227965570894793	0.18396226415094336	0.25	0.49589338616017686	0.17630871963953693	0.4766657778741899	0.19481605351170567	0.3193021323733038	0.2	0.5292587776332901	0.4340962904498816	0.35714285714285715	0.2702702702702703	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8399044205495818	0.04285714285714285	0.579185520361991	0.32900432900432897	0.4446564885496184	0.08333333333333334	0.4583333333333333	0.37500000000000006	0.22222222222222224	0.4814814814814815	0.7744945567651635	0.5	0.4157303370786517	0.17297297297297298	0.5659722222222222	0.010067114093959734	0.39037433155080214	0.01238938053097345	0.1022727272727273	0.7987804878048781	0.07317073170731707	0.4598765432098766	0.05673758865248226
6652	0.03345724907063197	0.24242424242424243	0.14953713075207783	0.2781700483467242	0.39185954249088295	0.22047748378144386	0.5349288117855999	0.3737198673181381	0.4701252237744701	0.6835748792270532	0.676923076923077	0.41894246502162524	0.1941665989241313	0.25956284153005466	0.0	0.24955265569763888	0.4120868873558089	0.19247779406975382	0.3906237464327259	0.2405660377358491	0.25	0.49073056171132484	0.31183379319061866	0.5408164244573537	0.21739130434782605	0.31667128219329826	0.0	0.5955786736020807	0.41910023677979474	0.35714285714285715	0.35135135135135137	0.14285714285714285	0.03614457831325301	0.02127659574468085	0.7956989247311828	0.05714285714285714	0.5912518853695325	0.23809523809523808	0.43956743002544535	0.1	0.4583333333333333	0.2708333333333334	0.16666666666666669	0.5555555555555556	0.7838258164852256	0.25	0.4044943820224719	0.17837837837837836	0.4635416666666667	0.01342281879194631	0.4037433155080214	0.03185840707964602	0.06818181818181818	0.8292682926829269	0.09756097560975609	0.345679012345679	0.07092198581560284
1781	0.028500619578686492	0.3333333333333333	0.16217311980539226	0.17452551995374743	0.3741352635650348	0.15383611845772502	0.2701107407891896	0.18313678340282935	0.4566252103120695	0.7415458937198067	0.764102564102564	0.40552265259934833	0.24863096703009804	0.16666666666666669	0.0	0.2697740729425799	0.1400481444436941	0.19247779406975382	0.38765600493808006	0.3207547169811321	0.25	0.4747387299863562	0.16727371473613148	0.27239661375411567	0.15384615384615383	0.30047078371642205	0.2	0.5617685305591679	0.4853985793212312	0.39285714285714285	0.29729729729729737	0.2857142857142857	0.03614457831325301	0.06382978723404255	0.8399044205495818	0.04285714285714285	0.5761689291101056	0.25541125541125537	0.4382951653944021	0.08333333333333334	0.5	0.27777777777777785	0.4444444444444445	0.5185185185185186	0.8040435458786936	0.5	0.3932584269662921	0.0	0.5972222222222224	0.010067114093959734	0.25668449197860965	0.01061946902654867	0.14772727272727276	0.0	0.09756097560975609	0.15123456790123457	0.021276595744680857
