index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
2438	0.2676056338028169	0.6898734177215191	0.35714285714285726	0.923076923076923
2363	0.35211267605633806	0.5221518987341772	0.49999999999999994	0.7517482517482517
1873	0.0	0.6962025316455696	0.35714285714285726	0.0
988	0.0	0.6772151898734177	0.35714285714285726	0.0
2583	0.295774647887324	0.6518987341772152	0.42857142857142844	0.8671328671328671
1489	0.0	0.7215189873417722	0.42857142857142844	0.0
1486	0.0	0.5727848101265823	0.7857142857142856	0.0
3421	0.2605633802816902	0.7215189873417722	0.49999999999999994	0.8741258741258741
401	0.0	0.5981012658227848	0.5714285714285714	0.0
4241	0.2535211267605634	0.6075949367088608	0.49999999999999994	0.8181818181818181
4523	0.22535211267605637	0.7215189873417722	0.35714285714285726	0.9300699300699301
2990	0.31690140845070425	0.6645569620253164	0.35714285714285726	0.923076923076923
900	0.0	0.5696202531645569	0.5714285714285714	0.0
3938	0.36619718309859156	0.6424050632911393	0.5714285714285714	0.7762237762237761
3380	0.24647887323943662	0.7120253164556962	0.35714285714285726	0.9300699300699301
2703	0.45774647887323944	0.8386075949367088	0.7857142857142856	0.7412587412587412
4141	0.2887323943661972	0.7088607594936708	0.35714285714285726	0.9090909090909091
4838	0.35915492957746475	0.4208860759493672	0.49999999999999994	0.7097902097902098
1180	0.0	0.7151898734177216	0.7142857142857144	0.0
1831	0.0	0.740506329113924	0.49999999999999994	0.0
5659	0.3028169014084507	0.5759493670886077	0.42857142857142844	0.8286713286713286
5750	0.3028169014084507	0.7911392405063291	0.6428571428571429	0.8321678321678322
1196	0.0	0.449367088607595	0.5714285714285714	0.0
955	0.0	0.620253164556962	0.35714285714285726	0.0
4057	0.22535211267605637	0.6487341772151899	0.35714285714285726	0.9055944055944055
406	0.0	0.6867088607594938	0.35714285714285726	0.0
1879	0.3450704225352113	0.7341772151898734	0.42857142857142844	0.8951048951048951
6503	0.24647887323943662	0.7151898734177216	0.35714285714285726	0.9195804195804196
2966	0.3450704225352113	0.5189873417721518	0.42857142857142844	0.7902097902097902
6424	0.2887323943661972	0.6962025316455696	0.42857142857142844	0.8706293706293705
1920	0.3802816901408451	0.7911392405063291	0.7857142857142856	0.7552447552447552
3591	0.3380281690140845	0.4620253164556962	0.42857142857142844	0.7622377622377622
