index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
3027	0.22033898305084748	0.6613924050632911	0.35714285714285726	0.762295081967213
6902	0.21186440677966106	0.7246835443037974	0.42857142857142844	0.7131147540983607
2056	0.16949152542372886	0.7658227848101267	0.5714285714285714	0.6393442622950819
5272	0.08474576271186442	0.6835443037974683	0.35714285714285726	0.8032786885245901
4834	0.21186440677966106	0.4082278481012658	0.42857142857142844	0.36885245901639335
2993	0.2033898305084746	0.6487341772151899	0.35714285714285726	0.7786885245901638
4052	0.050847457627118654	0.6708860759493671	0.2857142857142858	0.844262295081967
3634	0.13559322033898308	0.5379746835443038	0.2857142857142858	0.762295081967213
3903	0.1610169491525424	0.7911392405063291	0.6428571428571429	0.5491803278688525
3432	0.17796610169491528	0.7183544303797469	0.42857142857142844	0.7459016393442622
5247	0.1610169491525424	0.7436708860759493	0.5714285714285714	0.5737704918032785
2061	0.14406779661016947	0.6044303797468354	0.49999999999999994	0.9180327868852459
3928	0.13559322033898308	0.6297468354430379	0.35714285714285726	0.8196721311475408
2578	0.11016949152542375	0.6297468354430379	0.2857142857142858	0.8114754098360656
3934	0.17796610169491528	0.8354430379746834	0.7857142857142856	0.45901639344262296
6742	0.10169491525423731	0.5759493670886077	0.2857142857142858	0.7786885245901638
4245	0.12711864406779663	0.6930379746835442	0.42857142857142844	0.7459016393442622
5568	0.12711864406779663	0.5569620253164557	0.35714285714285726	0.6229508196721312
2041	0.2033898305084746	0.3765822784810126	0.5714285714285714	0.2049180327868852
4855	0.16949152542372886	0.639240506329114	0.35714285714285726	0.7868852459016393
6560	0.06779661016949155	0.6518987341772152	0.35714285714285726	0.8032786885245901
5902	0.16949152542372886	0.49050632911392406	0.5714285714285714	0.3606557377049181
4909	0.17796610169491528	0.6329113924050632	0.2857142857142858	0.8606557377049179
6624	0.08474576271186442	0.5822784810126581	0.2857142857142858	0.7704918032786885
6827	0.1610169491525424	0.680379746835443	0.2857142857142858	0.8688524590163934
4275	0.22033898305084748	0.7848101265822786	0.7857142857142856	0.31967213114754106
2910	0.2711864406779661	0.7246835443037974	0.35714285714285726	0.8032786885245901
4383	0.14406779661016947	0.6645569620253164	0.42857142857142844	0.6967213114754097
4500	0.19491525423728817	0.4936708860759494	0.2857142857142858	0.6967213114754097
4956	0.2033898305084746	0.8607594936708861	0.7857142857142856	0.4836065573770492
1867	0.2711864406779661	0.6424050632911393	0.5714285714285714	0.49180327868852447
4063	0.1610169491525424	0.7056962025316457	0.42857142857142844	0.762295081967213
2329	0.25423728813559326	0.7753164556962024	0.42857142857142844	0.7704918032786885
6327	0.17796610169491528	0.5854430379746836	0.2857142857142858	0.8196721311475408
6621	0.05932203389830511	0.4936708860759494	0.2142857142857143	0.9016393442622949
3415	0.16949152542372886	0.7120253164556962	0.5714285714285714	0.5655737704918034
4220	0.05932203389830511	0.6898734177215191	0.35714285714285726	0.8278688524590163
2882	0.25423728813559326	0.6107594936708862	0.5714285714285714	0.47540983606557374
3920	0.2033898305084746	0.6930379746835442	0.6428571428571429	0.4836065573770492
1894	0.1864406779661017	0.4968354430379748	0.2857142857142858	0.721311475409836
3898	0.11016949152542375	0.5000000000000001	0.35714285714285726	0.5655737704918034
5861	0.17796610169491528	0.5727848101265823	0.6428571428571429	0.3524590163934426
2675	0.1864406779661017	0.7056962025316457	0.7857142857142856	0.31967213114754106
3445	0.19491525423728817	0.48101265822784817	0.5714285714285714	0.3278688524590163
2004	0.25423728813559326	0.7056962025316457	0.35714285714285726	0.8032786885245901
2700	0.25423728813559326	0.85126582278481	0.7857142857142856	0.4836065573770492
2049	0.17796610169491528	0.6518987341772152	0.2857142857142858	0.8688524590163934
2672	0.19491525423728817	0.7373417721518989	0.6428571428571429	0.5327868852459016
3203	0.2796610169491526	0.699367088607595	0.35714285714285726	0.7950819672131147
4117	0.050847457627118654	0.7753164556962024	0.42857142857142844	0.7704918032786885
5214	0.19491525423728817	0.579113924050633	0.35714285714285726	0.6639344262295082
2508	0.19491525423728817	0.5348101265822784	0.2857142857142858	0.7540983606557378
2164	0.23728813559322037	0.8924050632911391	0.7857142857142856	0.5081967213114755
6739	0.06779661016949155	0.6139240506329113	0.2857142857142858	0.7950819672131147
5583	0.12711864406779663	0.49050632911392406	0.49999999999999994	0.39344262295081966
5269	0.08474576271186442	0.39240506329113917	0.5714285714285714	0.24590163934426224
4306	0.16949152542372886	0.5126582278481013	0.5714285714285714	0.3606557377049181
5643	0.19491525423728817	0.5601265822784811	0.35714285714285726	0.6721311475409837
6844	0.12711864406779663	0.6297468354430379	0.35714285714285726	0.7786885245901638
3316	0.16949152542372886	0.7563291139240506	0.42857142857142844	0.8360655737704918
5830	0.2796610169491526	0.7215189873417722	0.6428571428571429	0.5245901639344263
4425	0.17796610169491528	0.6297468354430379	0.5714285714285714	0.5163934426229507
2224	0.2796610169491526	0.6455696202531644	0.42857142857142844	0.6885245901639344
2473	0.22033898305084748	0.5696202531645569	0.42857142857142844	0.5983606557377048
2077	0.16949152542372886	0.579113924050633	0.49999999999999994	0.5163934426229507
4010	0.13559322033898308	0.6708860759493671	0.7142857142857144	0.3606557377049181
4143	0.09322033898305086	0.6772151898734177	0.2857142857142858	0.8770491803278688
7012	0.21186440677966106	0.4145569620253165	0.42857142857142844	0.3770491803278689
2344	0.21186440677966106	0.41772151898734183	0.5714285714285714	0.2622950819672133
4179	0.15254237288135597	0.4430379746835443	0.5714285714285714	0.3114754098360656
3966	0.2033898305084746	0.6170886075949367	0.7857142857142856	0.2622950819672133
6529	0.10169491525423731	0.38924050632911406	0.35714285714285726	0.45901639344262296
6422	0.09322033898305086	0.6139240506329113	0.35714285714285726	0.7540983606557378
2405	0.13559322033898308	0.7056962025316457	0.2857142857142858	0.8852459016393441
6312	0.23728813559322037	0.5474683544303799	0.42857142857142844	0.5573770491803278
4363	0.45762711864406785	0.6740506329113926	0.6428571428571429	0.4344262295081967
2102	0.11016949152542375	0.5917721518987342	0.35714285714285726	0.6967213114754097
6486	0.08474576271186442	0.5759493670886077	0.5714285714285714	0.4426229508196722
6718	0.23728813559322037	0.6645569620253164	0.42857142857142844	0.6721311475409837
2071	0.09322033898305086	0.41772151898734183	0.6428571428571429	0.21311475409836073
4463	0.2457627118644068	0.6835443037974683	0.5714285714285714	0.5081967213114755
2812	0.3220338983050848	0.6455696202531644	0.5714285714285714	0.5327868852459016
6989	0.22033898305084748	0.7025316455696203	0.5714285714285714	0.5245901639344263
