index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
978	0.0	0.6898734177215191	0.49999999999999994	0.0
5537	0.3380281690140845	0.6740506329113926	0.35714285714285726	0.8916083916083916
2999	0.471830985915493	0.6898734177215191	0.6428571428571429	0.7692307692307692
4205	0.23943661971830987	0.5379746835443038	0.6428571428571429	0.7062937062937062
4500	0.33098591549295775	0.4936708860759494	0.2857142857142858	0.8706293706293705
6586	0.21126760563380284	0.5759493670886077	0.2857142857142858	0.923076923076923
3936	0.3028169014084507	0.8069620253164557	0.7857142857142856	0.7727272727272727
712	0.0	0.7626582278481012	0.5714285714285714	0.0
6539	0.24647887323943662	0.5822784810126581	0.2857142857142858	0.9090909090909091
4655	0.3732394366197183	0.6455696202531644	0.5714285714285714	0.7797202797202797
4146	0.2746478873239437	0.768987341772152	0.49999999999999994	0.8951048951048951
4460	0.41549295774647893	0.7848101265822786	0.7142857142857144	0.7797202797202797
4848	0.3028169014084507	0.6613924050632911	0.2857142857142858	0.9300699300699301
3861	0.31690140845070425	0.4588607594936709	0.2142857142857143	0.888111888111888
1965	0.35915492957746475	0.48734177215189867	0.42857142857142844	0.8006993006993006
1781	0.0	0.8987341772151898	0.7142857142857144	0.0
5548	0.323943661971831	0.6962025316455696	0.5714285714285714	0.8006993006993006
1784	0.3450704225352113	0.639240506329114	0.35714285714285726	0.8916083916083916
438	0.0	0.8006329113924051	0.6428571428571429	0.0
3831	0.28169014084507044	0.6613924050632911	0.2857142857142858	0.9545454545454545
1738	0.0	0.7721518987341771	0.5714285714285714	0.0
4812	0.38732394366197187	0.7056962025316457	0.6428571428571429	0.7727272727272727
4705	0.28169014084507044	0.3765822784810126	0.6428571428571429	0.6538461538461537
2660	0.2887323943661972	0.3702531645569621	0.2857142857142858	0.7832167832167831
3209	0.38732394366197187	0.38291139240506333	0.42857142857142844	0.7447552447552448
3086	0.2746478873239437	0.6835443037974683	0.35714285714285726	0.9440559440559441
3593	0.38732394366197187	0.5253164556962026	0.5714285714285714	0.7272727272727273
4014	0.24647887323943662	0.8164556962025318	0.7857142857142856	0.7692307692307692
4751	0.45774647887323944	0.7626582278481012	0.7857142857142856	0.7307692307692307
1233	0.0	0.5601265822784811	0.2857142857142858	0.0
1591	0.0	0.6677215189873418	0.2857142857142858	0.0
168	0.0	0.5569620253164557	0.2857142857142858	0.0
1835	0.0	0.5727848101265823	0.2857142857142858	0.0
5477	0.2746478873239437	0.6835443037974683	0.35714285714285726	0.9090909090909091
386	0.0	0.8164556962025318	0.7142857142857144	0.0
3279	0.35915492957746475	0.41772151898734183	0.6428571428571429	0.6643356643356643
4693	0.31690140845070425	0.8734177215189873	0.7857142857142856	0.7867132867132867
4786	0.3802816901408451	0.5284810126582279	0.35714285714285726	0.8181818181818181
6687	0.24647887323943662	0.6930379746835442	0.35714285714285726	0.916083916083916
678	0.0	0.5981012658227848	0.2857142857142858	0.0
713	0.0	0.810126582278481	0.7142857142857144	0.0
1710	0.0	0.6930379746835442	0.7142857142857144	0.0
5087	0.3028169014084507	0.620253164556962	0.6428571428571429	0.7552447552447552
2426	0.3098591549295775	0.7373417721518989	0.35714285714285726	0.9300699300699301
4089	0.20422535211267606	0.6550632911392406	0.2857142857142858	0.9300699300699301
5165	0.3098591549295775	0.6424050632911393	0.2857142857142858	0.9195804195804196
5872	0.295774647887324	0.7246835443037974	0.49999999999999994	0.8636363636363635
4137	0.2605633802816902	0.5601265822784811	0.49999999999999994	0.7832167832167831
5724	0.2605633802816902	0.7025316455696203	0.35714285714285726	0.9195804195804196
4191	0.33098591549295775	0.6962025316455696	0.6428571428571429	0.7902097902097902
861	0.0	0.7056962025316457	0.35714285714285726	0.0
1934	0.4014084507042254	0.7436708860759493	0.49999999999999994	0.8741258741258741
