index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
5567	4.9	62.1	2.4	25.9
5091	4.3	56.5	2.3	24.2
4368	9.1	58.1	2.8	20.6
5697	3.5	56.7	2.2	25.5
2615	4.4	57.5	2.3	25.4
4076	4.0	57.2	2.2	25.7
5717	4.0	60.1	2.8	21.8
3379	4.1	60.3	2.7	22.6
5687	3.8	60.4	2.6	23.2
4280	5.3	63.6	2.8	22.0
4153	3.2	62.2	2.5	25.3
4892	5.1	56.3	2.3	24.8
4588	4.0	62.9	2.4	26.8
5087	4.3	55.5	2.6	21.6
5168	4.3	55.0	2.1	25.6
4970	5.4	49.1	2.6	19.0
4306	4.4	52.1	2.5	20.8
5245	3.5	57.0	2.2	26.2
4126	4.3	64.3	2.7	24.0
3904	3.9	49.9	2.1	25.0
4112	3.2	61.5	2.4	26.0
5756	3.8	60.6	2.7	22.1
5352	3.7	52.9	2.1	25.1
3435	4.1	61.0	2.3	26.3
4202	3.3	59.2	2.3	26.1
3674	4.5	49.8	2.6	19.0
3035	4.6	57.2	2.2	25.9
5491	3.5	56.6	2.2	26.6
3380	3.5	58.4	2.2	26.6
6833	4.1	56.8	2.1	26.6
5118	4.9	47.4	2.4	19.6
2951	5.9	53.2	2.7	19.8
2821	5.5	59.5	2.3	25.7
4592	4.8	54.9	2.3	23.9
4695	4.8	59.4	2.7	22.1
3922	4.3	57.5	2.2	25.8
3440	7.2	59.8	2.6	23.0
5251	3.9	59.6	2.5	23.9
5241	3.3	57.5	2.6	21.7
2650	3.8	59.1	2.7	21.8
4655	5.3	56.3	2.5	22.3
6533	3.5	54.1	2.1	25.6
6529	3.6	48.2	2.2	22.0
4853	7.0	51.3	2.2	24.1
4331	4.9	60.7	2.8	21.7
3946	4.7	56.4	2.4	23.7
3242	6.0	56.2	2.5	22.4
6591	3.1	56.4	2.1	26.8
3383	4.6	63.2	2.7	21.8
4466	5.7	58.0	2.7	21.2
6436	3.7	53.3	2.0	26.4
5659	4.3	54.1	2.3	23.7
4278	3.7	50.4	3.0	16.7
3939	5.0	57.1	2.4	24.0
6315	4.7	55.8	2.1	26.3
4426	4.3	55.3	2.4	23.1
4362	5.2	60.7	2.7	22.5
4910	4.8	56.0	2.2	26.0
4079	2.8	60.0	2.3	26.5
3452	4.4	60.9	2.7	22.9
3175	5.4	55.1	2.3	23.8
3584	4.7	59.8	2.3	26.3
6623	4.0	53.2	2.1	25.6
3243	5.6	59.6	2.3	25.5
6804	3.5	55.8	2.1	26.0
5869	4.1	63.1	2.6	24.4
6887	4.0	53.5	2.1	26.1
4436	4.7	62.2	2.7	22.6
3932	6.7	51.6	2.7	18.8
5876	3.5	59.2	2.3	25.4
3890	4.2	55.9	2.8	18.9
4635	4.4	58.3	2.3	25.7
5441	4.8	53.8	2.3	23.0
6416	4.1	54.3	2.1	26.5
3843	4.6	53.6	2.2	25.8
5473	4.1	57.5	2.1	26.8
5868	4.8	55.9	2.4	22.9
6644	2.7	55.4	2.1	28.4
5532	3.9	53.1	2.2	25.2
5633	4.7	57.0	2.5	22.7
2630	4.1	56.2	2.2	25.1
3123	4.0	57.4	2.2	26.3
6329	5.4	52.5	2.1	25.5
4383	4.1	56.9	2.3	24.9
5044	4.3	55.0	2.3	24.0
4259	4.5	56.2	2.6	22.0
2268	5.4	53.8	2.1	25.6
6333	5.6	52.7	2.5	21.4
4225	3.0	58.4	2.2	26.2
2387	4.9	50.3	2.3	21.9
7012	4.9	49.0	2.3	21.0
5479	3.5	57.9	2.3	25.7
5393	3.8	54.4	2.3	24.0
1893	5.5	58.6	2.3	25.5
2925	6.1	54.5	2.4	22.5
3351	4.7	46.4	2.0	23.7
3282	5.1	52.7	2.4	22.2
5754	4.3	61.9	2.7	23.0
4004	4.1	56.6	2.1	26.5
3489	4.3	55.2	2.0	27.1
5483	2.7	56.6	2.1	26.8
6603	3.5	53.3	2.2	26.0
5908	3.9	58.2	2.2	26.1
1663	4.8	55.0	2.0	27.2
3474	3.4	59.9	2.4	24.8
2747	6.9	59.9	2.8	21.1
6435	3.2	52.6	2.2	24.2
5643	4.7	53.6	2.2	24.6
2034	5.4	57.5	2.3	25.1
6616	2.9	51.5	2.1	27.7
3902	4.4	57.7	2.4	23.9
3122	3.6	56.8	2.2	27.0
4800	3.5	51.5	2.3	22.0
3169	5.3	54.5	2.5	21.8
3875	4.1	53.1	2.2	26.3
