index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
909	0.0	0.6329113924050632	0.7333333333333334	0.0
716	0.0	0.6835443037974683	0.4000000000000001	0.0
1044	0.0	0.4525316455696204	0.6666666666666666	0.0
1959	0.33098591549295775	0.6297468354430379	0.4666666666666665	0.9059233449477352
4275	0.35211267605633806	0.7848101265822786	0.7999999999999998	0.7073170731707318
248	0.0	0.620253164556962	0.3333333333333333	0.0
165	0.0	0.6962025316455696	0.4000000000000001	0.0
3750	0.2535211267605634	0.6677215189873418	0.4000000000000001	0.9024390243902439
6652	0.20422535211267606	0.5727848101265823	0.3333333333333333	0.9477351916376306
1781	0.0	0.8987341772151898	0.7333333333333334	0.0
6645	0.2605633802816902	0.509493670886076	0.3333333333333333	0.8780487804878049
3989	0.38732394366197187	0.6677215189873418	0.6666666666666666	0.7770034843205575
3857	0.2535211267605634	0.6487341772151899	0.3333333333333333	0.9198606271777003
2584	0.2887323943661972	0.04430379746835438	0.2666666666666666	0.6445993031358885
2675	0.323943661971831	0.7056962025316457	0.7999999999999998	0.7073170731707318
6414	0.35211267605633806	0.5822784810126581	0.3333333333333333	0.8850174216027874
4057	0.22535211267605637	0.6487341772151899	0.4000000000000001	0.9024390243902439
6882	0.28169014084507044	0.4113924050632911	0.4000000000000001	0.7839721254355401
3771	0.2746478873239437	0.6930379746835442	0.4000000000000001	0.9163763066202091
493	0.0	0.39240506329113917	0.4000000000000001	0.0
6819	0.31690140845070425	0.6234177215189874	0.4000000000000001	0.8989547038327527
1768	0.0	0.7943037974683544	0.6666666666666666	0.0
4821	0.45070422535211274	0.5727848101265823	0.5333333333333332	0.7735191637630662
3594	0.4295774647887324	0.7721518987341771	0.7333333333333334	0.7735191637630662
2014	0.3450704225352113	0.6012658227848101	0.4666666666666665	0.9407665505226481
5589	0.31690140845070425	0.768987341772152	0.6	0.8501742160278746
6329	0.3802816901408451	0.5253164556962026	0.3333333333333333	0.8885017421602788
4336	0.38732394366197187	0.550632911392405	0.6666666666666666	0.7212543554006968
3126	0.3028169014084507	0.6930379746835442	0.4666666666666665	0.8850174216027874
5216	0.23943661971830987	0.6139240506329113	0.6	0.7665505226480837
4886	0.35211267605633806	0.6550632911392406	0.4666666666666665	0.8606271777003485
6928	0.35211267605633806	0.38607594936708867	0.2666666666666666	0.8432055749128919
6670	0.24647887323943662	0.5253164556962026	0.3333333333333333	0.8571428571428572
4288	0.36619718309859156	0.6518987341772152	0.4666666666666665	0.8536585365853658
643	0.0	0.7563291139240506	0.4666666666666665	0.0
396	0.0	0.6677215189873418	0.4000000000000001	0.0
6721	0.36619718309859156	0.6518987341772152	0.4000000000000001	0.8745644599303136
4618	0.3098591549295775	0.6265822784810128	0.6	0.7630662020905923
4058	0.295774647887324	0.6867088607594938	0.4000000000000001	0.8989547038327527
749	0.0	0.7974683544303798	0.7999999999999998	0.0
5884	0.2605633802816902	0.7373417721518989	0.4000000000000001	0.9303135888501742
717	0.0	0.7626582278481012	0.6666666666666666	0.0
4871	0.3802816901408451	0.5759493670886077	0.4666666666666665	0.8083623693379791
953	0.0	0.8449367088607596	0.5333333333333332	0.0
612	0.0	0.8386075949367088	0.4666666666666665	0.0
5579	0.2676056338028169	0.740506329113924	0.4666666666666665	0.9163763066202091
6388	0.295774647887324	0.6012658227848101	0.4000000000000001	0.8536585365853658
5534	0.3380281690140845	0.5664556962025316	0.4000000000000001	0.8850174216027874
580	0.0	0.6613924050632911	0.3333333333333333	0.0
4628	0.23943661971830987	0.7120253164556962	0.4000000000000001	0.9303135888501742
384	0.0	0.740506329113924	0.4666666666666665	0.0
2472	0.33098591549295775	0.7151898734177216	0.6	0.8153310104529616
4239	0.2746478873239437	0.4715189873417721	0.6666666666666666	0.6724738675958188
5220	0.28169014084507044	0.6708860759493671	0.4000000000000001	0.8850174216027874
1338	0.0	0.6297468354430379	0.3333333333333333	0.0
5588	0.295774647887324	0.6360759493670887	0.4000000000000001	0.9128919860627178
5873	0.3098591549295775	0.8417721518987342	0.7333333333333334	0.794425087108014
5911	0.3028169014084507	0.6455696202531644	0.6	0.7874564459930314
3519	0.3098591549295775	0.6550632911392406	0.6	0.7909407665505226
2436	0.28169014084507044	0.6772151898734177	0.3333333333333333	0.926829268292683
3420	0.38732394366197187	0.7468354430379747	0.6666666666666666	0.8118466898954704
166	0.0	0.5316455696202532	0.4000000000000001	0.0
659	0.0	0.7436708860759493	0.6	0.0
5636	0.39436619718309857	0.6867088607594938	0.6	0.8083623693379791
3464	0.45070422535211274	0.6835443037974683	0.4666666666666665	0.8571428571428572
6531	0.2605633802816902	0.7215189873417722	0.4000000000000001	0.9372822299651568
5516	0.31690140845070425	0.4145569620253165	0.2666666666666666	0.8397212543554008
513	0.0	0.6012658227848101	0.3333333333333333	0.0
530	0.0	0.5253164556962026	0.5333333333333332	0.0
1210	0.0	0.7215189873417722	0.4000000000000001	0.0
126	0.0	0.4367088607594938	0.5333333333333332	0.0
6422	0.24647887323943662	0.6139240506329113	0.4000000000000001	0.8919860627177701
3415	0.3098591549295775	0.7120253164556962	0.6	0.8118466898954704
491	0.0	0.6772151898734177	0.3333333333333333	0.0
6546	0.23943661971830987	0.5759493670886077	0.3333333333333333	0.8885017421602788
3125	0.33098591549295775	0.3417721518987343	0.4000000000000001	0.7909407665505226
4788	0.3732394366197183	0.740506329113924	0.7333333333333334	0.770034843205575
2142	0.3450704225352113	0.6234177215189874	0.6	0.7804878048780487
5729	0.3098591549295775	0.5664556962025316	0.4000000000000001	0.8501742160278746
681	0.0	0.4272151898734177	0.3333333333333333	0.0
1410	0.0	0.6044303797468354	0.6	0.0
130	0.0	0.6550632911392406	0.4000000000000001	0.0
5340	0.2887323943661972	0.620253164556962	0.5333333333333332	0.8048780487804879
6688	0.5140845070422535	0.680379746835443	0.7333333333333334	0.7351916376306621
4217	0.35211267605633806	0.6645569620253164	0.4666666666666665	0.867595818815331
6577	0.2183098591549296	0.639240506329114	0.3333333333333333	0.9094076655052266
1248	0.0	0.6487341772151899	0.3333333333333333	0.0
973	0.0	0.639240506329114	0.4666666666666665	0.0
5773	0.2676056338028169	0.7310126582278481	0.4666666666666665	0.9024390243902439
2447	0.3380281690140845	0.6930379746835442	0.6	0.8013937282229965
2642	0.2676056338028169	0.6012658227848101	0.4000000000000001	0.8885017421602788
1920	0.3802816901408451	0.7911392405063291	0.7999999999999998	0.7526132404181185
1749	0.0	0.8829113924050632	0.7333333333333334	0.0
4711	0.28169014084507044	0.6518987341772152	0.4000000000000001	0.8780487804878049
6470	0.2676056338028169	0.5854430379746836	0.3333333333333333	0.9128919860627178
4197	0.3098591549295775	0.8607594936708861	0.7999999999999998	0.7874564459930314
3285	0.39436619718309857	0.38607594936708867	0.5333333333333332	0.6968641114982579
6481	0.21126760563380284	0.6487341772151899	0.4000000000000001	0.9024390243902439
104	0.0	0.44620253164556967	0.2666666666666666	0.0
2332	0.31690140845070425	0.5348101265822784	0.4666666666666665	0.794425087108014
