index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
5636	0.2711864406779661	0.6867088607594938	0.5714285714285714	0.5573770491803278
4016	0.15254237288135597	0.9018987341772153	0.7857142857142856	0.5409836065573771
5317	0.16949152542372886	0.7120253164556962	0.49999999999999994	0.6721311475409837
5737	0.12711864406779663	0.7626582278481012	0.42857142857142844	0.762295081967213
6922	0.22033898305084748	0.5696202531645569	0.5714285714285714	0.4426229508196722
5415	0.11016949152542375	0.6645569620253164	0.5714285714285714	0.5327868852459016
6835	0.12711864406779663	0.6170886075949367	0.2857142857142858	0.9016393442622949
2177	0.7033898305084746	0.360759493670886	0.49999999999999994	0.27049180327868855
3454	0.1610169491525424	0.6930379746835442	0.7142857142857144	0.42622950819672145
5128	0.2457627118644068	0.6297468354430379	0.49999999999999994	0.5409836065573771
5925	0.15254237288135597	0.7626582278481012	0.42857142857142844	0.8114754098360656
1818	0.14406779661016947	0.7056962025316457	0.42857142857142844	0.762295081967213
2950	0.25423728813559326	0.7120253164556962	0.42857142857142844	0.7704918032786885
4316	0.13559322033898308	0.7848101265822786	0.6428571428571429	0.5983606557377048
2883	0.3220338983050848	0.8386075949367088	0.7142857142857144	0.4344262295081967
4552	0.12711864406779663	0.6645569620253164	0.35714285714285726	0.7459016393442622
4398	0.06779661016949155	0.6772151898734177	0.35714285714285726	0.7540983606557378
2049	0.17796610169491528	0.6518987341772152	0.2857142857142858	0.8688524590163934
5171	0.19491525423728817	0.6360759493670887	0.35714285714285726	0.7459016393442622
4585	0.14406779661016947	0.4145569620253165	0.2857142857142858	0.5819672131147541
3138	0.12711864406779663	0.6835443037974683	0.35714285714285726	0.8196721311475408
5852	0.2288135593220339	0.85126582278481	0.7857142857142856	0.4836065573770492
6414	0.22033898305084748	0.5822784810126581	0.2857142857142858	0.7377049180327867
6867	0.17796610169491528	0.5949367088607596	0.35714285714285726	0.6885245901639344
6473	0.12711864406779663	0.6012658227848101	0.2857142857142858	0.7950819672131147
6626	0.10169491525423731	0.5189873417721518	0.2142857142857143	0.762295081967213
6588	0.04237288135593221	0.5759493670886077	0.2857142857142858	0.721311475409836
7011	0.2457627118644068	0.7373417721518989	0.5714285714285714	0.5901639344262296
2058	0.13559322033898308	0.6582278481012659	0.49999999999999994	0.8032786885245901
3557	0.5932203389830509	0.6867088607594938	0.7857142857142856	0.278688524590164
2175	0.2796610169491526	0.6867088607594938	0.42857142857142844	0.7049180327868853
2434	0.21186440677966106	0.6075949367088608	0.49999999999999994	0.5409836065573771
5218	0.06779661016949155	0.7500000000000001	0.6428571428571429	0.5491803278688525
6330	0.23728813559322037	0.8449367088607596	0.7142857142857144	0.5573770491803278
6882	0.13559322033898308	0.4113924050632911	0.35714285714285726	0.5
6398	0.1864406779661017	0.43987341772151894	0.42857142857142844	0.40163934426229514
6637	0.15254237288135597	0.550632911392405	0.2857142857142858	0.7049180327868853
4185	0.1610169491525424	0.7246835443037974	0.42857142857142844	0.7459016393442622
2743	0.10169491525423731	0.6645569620253164	0.2857142857142858	0.8360655737704918
6660	0.17796610169491528	0.4936708860759494	0.2857142857142858	0.7049180327868853
4322	0.3220338983050848	0.740506329113924	0.7857142857142856	0.3852459016393444
6751	0.08474576271186442	0.6455696202531644	0.2857142857142858	0.8852459016393441
2624	0.12711864406779663	0.6708860759493671	0.42857142857142844	0.7377049180327867
5848	0.1864406779661017	0.8164556962025318	0.6428571428571429	0.5983606557377048
5463	0.05932203389830511	0.7911392405063291	0.42857142857142844	0.8114754098360656
4634	0.22033898305084748	0.6772151898734177	0.42857142857142844	0.721311475409836
2016	0.2627118644067797	0.42405063291139233	0.5714285714285714	0.2868852459016393
4776	0.25423728813559326	0.7563291139240506	0.7857142857142856	0.42622950819672145
2401	0.16949152542372886	0.7025316455696203	0.35714285714285726	0.8360655737704918
4260	0.16949152542372886	0.5348101265822784	0.35714285714285726	0.6721311475409837
5638	0.11864406779661017	0.6645569620253164	0.35714285714285726	0.8278688524590163
3290	0.3135593220338983	0.5474683544303799	0.7857142857142856	0.21311475409836073
2392	0.25423728813559326	0.740506329113924	0.42857142857142844	0.762295081967213
3587	0.33898305084745767	0.7246835443037974	0.49999999999999994	0.6885245901639344
5030	0.19491525423728817	0.3544303797468355	0.35714285714285726	0.42622950819672145
6897	0.2627118644067797	0.6645569620253164	0.49999999999999994	0.5655737704918034
5725	0.16949152542372886	0.6487341772151899	0.5714285714285714	0.4672131147540985
4694	0.2288135593220339	0.7278481012658228	0.6428571428571429	0.5491803278688525
5863	0.14406779661016947	0.6582278481012659	0.35714285714285726	0.7377049180327867
5663	0.07627118644067797	0.47468354430379744	0.42857142857142844	0.47540983606557374
2822	0.2457627118644068	0.4082278481012658	0.2857142857142858	0.5655737704918034
4135	0.14406779661016947	0.7088607594936708	0.35714285714285726	0.7868852459016393
4799	0.14406779661016947	0.6329113924050632	0.6428571428571429	0.4098360655737704
5476	0.11864406779661017	0.7468354430379747	0.49999999999999994	0.6803278688524589
6565	0.12711864406779663	0.5316455696202532	0.35714285714285726	0.6639344262295082
2471	0.19491525423728817	0.7246835443037974	0.42857142857142844	0.7786885245901638
4324	0.16949152542372886	0.5854430379746836	0.7857142857142856	0.24590163934426224
4614	0.288135593220339	0.7658227848101267	0.7142857142857144	0.45081967213114743
6357	0.1610169491525424	0.5696202531645569	0.35714285714285726	0.6967213114754097
2137	0.1610169491525424	0.7626582278481012	0.6428571428571429	0.5327868852459016
3564	0.2457627118644068	0.8227848101265822	0.7857142857142856	0.3770491803278689
4042	0.40677966101694923	0.6582278481012659	0.7142857142857144	0.4098360655737704
3486	0.11016949152542375	0.7879746835443037	0.42857142857142844	0.8032786885245901
3905	0.13559322033898308	0.4082278481012658	0.35714285714285726	0.45901639344262296
6436	0.11016949152542375	0.550632911392405	0.2142857142857143	0.8196721311475408
3416	0.1864406779661017	0.85126582278481	0.5714285714285714	0.7295081967213115
5220	0.13559322033898308	0.6708860759493671	0.35714285714285726	0.7377049180327867
6577	0.05932203389830511	0.639240506329114	0.2857142857142858	0.7950819672131147
3030	0.21186440677966106	0.6677215189873418	0.35714285714285726	0.7540983606557378
2618	0.17796610169491528	0.7848101265822786	0.5714285714285714	0.6311475409836066
4074	0.09322033898305086	0.6424050632911393	0.49999999999999994	0.5737704918032785
2914	0.23728813559322037	0.7246835443037974	0.7142857142857144	0.45081967213114743
2208	0.21186440677966106	0.5221518987341772	0.2857142857142858	0.6885245901639344
4242	0.05932203389830511	0.6455696202531644	0.2857142857142858	0.8524590163934426
3192	0.29661016949152547	0.44620253164556967	0.5714285714285714	0.30327868852459033
2138	0.1610169491525424	0.4082278481012658	0.7142857142857144	0.11475409836065588
4134	0.07627118644067797	0.7025316455696203	0.42857142857142844	0.762295081967213
6747	0.11016949152542375	0.6329113924050632	0.2857142857142858	0.8524590163934426
3369	0.1610169491525424	0.7563291139240506	0.6428571428571429	0.5081967213114755
2169	0.23728813559322037	0.6487341772151899	0.7857142857142856	0.31967213114754106
1992	0.3305084745762712	0.6613924050632911	0.7142857142857144	0.3852459016393444
6593	0.05932203389830511	0.6170886075949367	0.2857142857142858	0.8032786885245901
2206	0.3050847457627119	0.7784810126582279	0.7142857142857144	0.5163934426229507
3272	0.13559322033898308	0.5949367088607596	0.2857142857142858	0.8360655737704918
5558	0.2033898305084746	0.8132911392405063	0.6428571428571429	0.5737704918032785
6544	0.09322033898305086	0.6012658227848101	0.2857142857142858	0.8196721311475408
6839	0.11864406779661017	0.6044303797468354	0.2857142857142858	0.9180327868852459
6617	0.19491525423728817	0.6360759493670887	0.35714285714285726	0.762295081967213
3437	0.22033898305084748	0.8860759493670886	0.7857142857142856	0.5409836065573771
3392	0.21186440677966106	0.8259493670886076	0.7857142857142856	0.4180327868852459
2661	0.2033898305084746	0.6455696202531644	0.49999999999999994	0.5491803278688525
4361	0.2457627118644068	0.7278481012658228	0.7857142857142856	0.3852459016393444
2877	0.19491525423728817	0.3164556962025316	0.5714285714285714	0.16393442622950816
4153	0.06779661016949155	0.8322784810126583	0.5714285714285714	0.7295081967213115
6663	0.09322033898305086	0.5696202531645569	0.2857142857142858	0.7786885245901638
4301	0.11016949152542375	0.7753164556962024	0.42857142857142844	0.8114754098360656
1784	0.21186440677966106	0.639240506329114	0.35714285714285726	0.7459016393442622
5865	0.14406779661016947	0.7753164556962024	0.49999999999999994	0.7049180327868853
5908	0.12711864406779663	0.7056962025316457	0.35714285714285726	0.7950819672131147
3173	0.1864406779661017	0.7088607594936708	0.6428571428571429	0.49180327868852447
3239	0.2288135593220339	0.7436708860759493	0.42857142857142844	0.7295081967213115
6604	0.19491525423728817	0.6455696202531644	0.35714285714285726	0.7868852459016393
6386	0.17796610169491528	0.4715189873417721	0.42857142857142844	0.4344262295081967
4462	0.23728813559322037	0.6424050632911393	0.6428571428571429	0.45901639344262296
4788	0.2457627118644068	0.740506329113924	0.7142857142857144	0.4672131147540985
2363	0.22033898305084748	0.5221518987341772	0.49999999999999994	0.4180327868852459
5634	0.2033898305084746	0.6170886075949367	0.35714285714285726	0.7131147540983607
3345	0.19491525423728817	0.7373417721518989	0.35714285714285726	0.8196721311475408
4499	0.1610169491525424	0.5253164556962026	0.2857142857142858	0.721311475409836
4013	0.16949152542372886	0.5158227848101267	0.7857142857142856	0.2049180327868852
3776	0.23728813559322037	0.7626582278481012	0.7142857142857144	0.47540983606557374
6744	0.07627118644067797	0.6518987341772152	0.35714285714285726	0.7786885245901638
5166	0.1610169491525424	0.6329113924050632	0.2857142857142858	0.7950819672131147
2435	0.14406779661016947	0.6708860759493671	0.35714285714285726	0.8196721311475408
6888	0.2457627118644068	0.7215189873417722	0.42857142857142844	0.721311475409836
5747	0.3305084745762712	0.8481012658227849	0.7142857142857144	0.5901639344262296
2582	0.19491525423728817	0.4588607594936709	0.2142857142857143	0.7377049180327867
