index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
2477	4.0	59.3	2.3	26.3
5762	2.9	55.9	2.3	27.0
4247	4.0	56.8	2.3	25.3
1663	4.8	55.0	2.0	27.2
2137	4.3	60.0	2.6	22.9
1662	4.5	55.8	2.0	27.4
6640	3.5	52.7	2.0	26.3
4095	5.0	61.7	2.7	22.7
3877	3.9	58.6	2.2	26.6
2816	5.5	50.6	2.5	20.2
5730	4.1	61.6	2.7	23.2
4012	3.5	57.8	2.3	25.1
5596	5.1	59.0	2.3	26.2
3943	4.9	55.2	2.4	23.1
3404	5.4	59.1	2.5	23.2
4175	5.0	52.7	2.6	20.1
5651	4.2	55.3	2.2	25.5
3566	6.2	59.3	2.7	22.0
3844	4.2	54.9	2.2	26.4
2674	4.0	59.1	2.7	21.7
1971	4.9	56.3	2.2	25.9
589	3.2	54.8	2.4	23.2
6423	3.6	55.7	2.2	25.5
5755	4.3	59.7	2.5	23.8
2335	5.4	61.7	2.7	23.0
2090	5.2	56.2	2.6	21.8
4918	4.5	56.0	2.2	25.5
4010	4.0	57.1	2.7	20.8
4627	4.6	55.3	2.2	25.1
4913	4.5	56.4	2.2	26.1
3314	5.1	55.5	2.2	25.9
4208	3.7	59.9	2.3	26.0
1818	4.1	58.2	2.3	25.7
4255	3.2	49.4	2.2	25.6
3199	5.1	52.0	2.3	22.2
2140	5.3	61.9	2.8	21.9
3965	4.1	54.4	2.2	26.9
2644	4.2	50.7	2.4	21.4
5535	4.6	56.1	2.2	25.4
4267	3.9	62.2	2.7	23.4
5394	3.3	59.8	2.3	25.9
6664	2.9	52.4	2.0	27.6
3946	4.7	56.4	2.4	23.7
5461	3.5	55.2	2.3	25.9
1930	7.2	58.8	2.6	22.5
4360	5.1	60.7	2.8	21.7
4807	4.8	56.9	2.5	22.8
6988	5.6	57.5	2.3	25.1
4528	6.8	49.9	2.2	22.8
3512	4.8	56.9	2.1	27.4
6321	4.6	51.3	2.1	24.0
4340	6.0	58.2	2.6	22.3
4266	4.2	58.9	2.7	21.5
5702	4.3	58.5	2.5	23.0
2661	4.8	56.3	2.4	23.1
5462	3.7	54.0	2.3	26.4
5770	4.2	60.2	2.5	23.9
3381	3.6	60.1	2.3	26.4
5369	3.1	59.8	2.6	22.9
5877	3.5	59.9	2.3	25.9
4570	5.1	53.2	2.3	23.1
3600	4.3	63.7	2.8	22.4
6427	4.7	56.3	2.2	25.5
4714	6.6	56.3	2.7	21.0
1998	6.1	57.6	2.3	24.7
2812	6.2	56.3	2.5	22.9
3922	4.3	57.5	2.2	25.8
5861	4.5	54.0	2.6	20.7
4701	3.3	58.0	2.1	27.4
3346	6.6	58.9	2.7	22.2
6511	3.4	56.0	2.1	26.5
4361	5.3	58.9	2.8	21.1
2329	5.4	60.4	2.3	25.8
2008	5.1	58.1	2.3	25.5
5517	4.5	51.4	2.2	23.2
5543	3.7	55.2	2.1	26.3
6527	3.2	55.3	2.0	27.2
2456	4.0	58.7	2.2	26.8
7010	4.5	52.3	2.1	25.5
2927	5.3	57.3	2.5	23.3
5645	3.7	58.8	2.2	26.5
4706	4.4	53.4	2.5	21.5
3856	4.2	62.6	2.8	22.3
5312	4.0	53.3	2.3	22.8
5508	5.1	55.4	2.2	24.7
6308	5.1	47.8	2.3	21.2
5874	4.0	61.2	2.5	24.3
2645	4.0	56.9	2.6	21.6
3448	4.5	53.3	2.5	21.7
2079	4.2	62.9	2.5	25.3
3176	5.2	52.0	2.5	21.1
6639	3.4	52.5	2.0	26.3
5904	4.6	53.2	2.6	20.7
5930	4.5	55.3	2.3	24.2
4996	4.6	59.1	2.6	22.4
5882	3.8	57.1	2.3	25.2
6836	3.9	54.8	2.1	27.1
4523	3.2	58.7	2.2	26.6
4094	3.0	57.2	2.1	27.1
6974	6.2	57.7	2.7	21.3
3179	5.7	57.4	2.2	26.4
2628	3.9	53.7	2.4	22.5
3496	3.5	63.7	2.7	23.8
3347	6.0	50.7	2.6	19.8
3437	5.0	63.9	2.8	23.0
4902	4.4	55.4	2.1	25.9
4428	3.1	59.2	2.3	25.8
6532	3.4	54.6	2.1	25.6
3879	4.1	63.5	2.6	24.6
2022	4.4	49.8	2.6	19.5
3537	7.1	61.6	2.6	23.3
2333	4.2	56.6	2.2	26.0
2883	6.2	62.4	2.7	21.7
2966	4.9	52.3	2.3	22.6
6928	5.0	48.1	2.0	24.2
6361	5.2	58.9	2.2	26.2
4666	4.2	58.2	2.2	26.2
6516	3.1	53.5	2.1	28.5
5718	4.3	56.7	2.5	22.5
4612	4.2	59.2	2.2	26.6
5933	3.3	58.8	2.2	26.2
6411	4.0	54.3	2.2	24.4
2063	4.1	59.8	2.8	21.6
3427	4.4	50.0	2.3	21.4
6659	4.8	52.5	2.2	23.5
4152	3.8	49.6	2.3	21.9
3958	4.3	56.8	2.3	24.3
3390	4.5	64.6	2.8	22.1
2128	6.1	56.9	2.3	24.5
5701	4.1	61.8	2.4	25.4
4419	4.1	55.2	2.2	25.5
5893	4.7	55.6	2.7	20.6
3365	4.6	52.8	2.6	20.4
4182	4.4	57.2	2.3	25.0
3290	6.1	53.2	2.8	19.0
2497	5.8	53.9	2.3	25.5
2263	6.7	56.5	2.5	22.7
5453	3.0	53.8	2.4	22.8
5267	3.5	54.8	2.2	25.8
3247	5.6	58.0	2.3	25.4
6483	3.4	55.1	2.0	27.3
4958	6.3	54.9	2.5	22.3
6856	4.6	55.7	2.2	25.5
5423	3.8	55.2	2.2	26.1
4069	3.7	57.5	2.5	22.7
2655	4.3	57.4	2.2	26.0
5647	2.9	56.5	2.2	25.6
4173	4.2	53.5	2.1	26.2
4134	3.3	58.1	2.3	25.7
6900	4.7	56.2	2.3	24.5
2005	4.7	50.5	2.3	21.6
4363	7.8	57.2	2.6	21.7
6860	4.2	53.1	2.1	24.9
3578	5.6	62.8	2.8	22.3
4128	4.1	62.2	2.9	21.7
2426	4.4	59.2	2.2	26.6
5087	4.3	55.5	2.6	21.6
6813	5.0	57.1	2.3	25.3
4302	7.4	56.9	2.8	20.6
5573	4.2	57.1	2.2	26.4
4860	6.5	60.4	2.8	21.5
2646	4.4	56.3	2.4	23.6
3561	5.3	52.9	2.7	19.9
2538	3.7	53.9	2.0	26.8
4291	3.9	57.4	2.2	25.7
6670	3.5	52.5	2.1	24.6
4969	6.0	60.4	2.8	21.1
2268	5.4	53.8	2.1	25.6
2831	6.7	57.5	2.7	21.4
6985	5.5	57.0	2.3	25.2
6492	3.8	58.4	2.2	26.2
2444	4.1	59.7	2.6	23.3
3630	4.7	58.3	2.3	25.8
2489	4.8	54.5	2.6	20.9
4653	4.3	49.5	2.3	21.4
4592	4.8	54.9	2.3	23.9
2782	4.9	58.4	2.6	22.2
6885	4.7	54.1	2.2	24.3
4768	4.8	60.4	2.7	22.0
6577	3.1	56.1	2.1	26.1
5002	4.4	59.5	2.7	22.3
1882	4.8	58.6	2.2	26.1
4704	4.0	55.3	2.1	26.4
3292	5.0	59.9	2.7	21.9
3403	5.2	51.7	2.6	20.2
4884	6.2	49.6	2.0	24.7
3860	4.1	62.6	2.8	22.5
5642	6.6	51.0	2.3	22.2
2575	3.2	54.5	2.0	26.7
4898	5.1	55.9	2.2	25.8
5742	4.6	62.6	2.7	23.4
4999	5.5	52.9	2.5	21.5
2810	4.5	44.9	2.2	20.8
2959	4.0	57.1	2.8	19.5
1895	5.0	50.9	2.4	21.3
5085	5.7	58.1	2.5	22.8
5594	4.0	50.3	2.3	22.2
4214	3.5	58.7	2.2	26.5
3911	4.1	53.5	2.6	20.2
2799	4.8	51.5	2.6	19.9
4864	4.6	57.3	2.3	25.4
3551	5.2	63.0	2.8	22.0
4089	2.9	56.6	2.1	26.6
4176	3.3	60.8	2.3	26.3
5243	3.2	55.8	2.2	24.9
5336	2.4	58.4	2.3	25.8
2474	5.8	58.6	2.6	22.6
5842	4.4	54.7	2.2	25.0
4236	3.8	60.2	2.5	23.8
3377	3.5	59.3	2.2	26.6
6534	3.4	55.6	2.1	27.1
4086	3.0	59.6	2.3	25.9
4840	4.4	56.4	2.2	26.2
4391	4.4	57.6	2.3	25.2
6654	3.0	54.5	2.1	28.0
6793	4.1	58.1	2.2	26.1
5043	4.2	50.4	2.8	18.0
2636	4.7	53.6	2.6	20.6
4458	3.9	53.7	2.7	20.1
4186	4.0	57.5	2.2	26.3
5511	4.4	55.6	2.2	25.2
6975	4.4	56.5	2.2	26.0
4052	3.0	57.1	2.1	26.7
2748	5.4	62.6	2.8	21.7
1992	6.3	56.8	2.7	21.1
1871	4.2	49.8	2.4	20.4
4490	4.0	60.3	2.5	24.5
5242	2.9	50.2	2.0	24.9
4382	4.5	57.3	2.3	25.2
5860	4.7	56.5	2.6	22.1
5460	4.6	53.3	2.4	22.1
4992	4.1	57.4	2.3	25.4
3769	3.8	58.4	2.2	26.5
5475	4.2	57.3	2.3	25.4
5428	3.5	56.3	2.3	24.4
2652	4.6	59.9	2.7	22.2
4600	4.7	56.2	2.2	26.1
3471	4.9	57.7	2.7	21.3
3192	5.9	50.0	2.5	20.1
6474	3.5	55.1	2.1	26.2
2075	4.3	55.7	2.1	26.5
7020	4.9	51.1	2.3	22.6
4191	4.7	57.9	2.6	22.6
4388	7.2	58.7	2.8	20.9
6484	4.0	57.1	2.2	25.5
4432	4.7	52.3	2.4	21.8
5542	4.3	55.0	2.2	25.5
3406	5.0	55.0	2.7	20.1
6399	5.3	55.4	2.2	25.2
2736	3.5	56.4	2.2	26.2
2346	5.5	60.6	2.7	22.2
6867	4.5	54.7	2.2	24.8
3119	4.6	55.7	2.2	26.0
4285	5.6	54.0	2.3	23.1
2040	4.6	56.8	2.1	26.5
6631	3.1	54.6	2.0	27.0
5171	4.7	56.0	2.2	25.5
3092	4.7	60.0	2.6	22.8
1348	4.4	55.6	2.1	26.9
2509	4.4	51.1	2.0	25.6
4865	4.5	55.7	2.2	25.7
5699	5.0	54.6	2.6	21.4
4586	4.6	57.6	2.3	25.2
6905	4.7	52.4	2.2	23.6
6716	4.6	57.9	2.3	25.6
3421	3.7	58.7	2.4	25.0
3380	3.5	58.4	2.2	26.6
5740	4.0	47.1	2.3	20.1
