index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
4387	0.11864406779661017	0.5063291139240506	0.6428571428571429	0.27049180327868855
6729	0.19491525423728817	0.6329113924050632	0.5714285714285714	0.4672131147540985
6322	0.2711864406779661	0.5253164556962026	0.2857142857142858	0.6803278688524589
4431	0.15254237288135597	0.6550632911392406	0.42857142857142844	0.6967213114754097
6929	0.22033898305084748	0.7436708860759493	0.49999999999999994	0.6557377049180326
4469	0.06779661016949155	0.6930379746835442	0.42857142857142844	0.7540983606557378
5911	0.1610169491525424	0.6455696202531644	0.5714285714285714	0.5081967213114755
5220	0.13559322033898308	0.6708860759493671	0.35714285714285726	0.7377049180327867
5848	0.1864406779661017	0.8164556962025318	0.6428571428571429	0.5983606557377048
5117	0.14406779661016947	0.5221518987341772	0.35714285714285726	0.7377049180327867
5155	0.17796610169491528	0.5727848101265823	0.35714285714285726	0.6885245901639344
5481	0.23728813559322037	0.6012658227848101	0.5714285714285714	0.42622950819672145
2799	0.2033898305084746	0.4936708860759494	0.6428571428571429	0.2868852459016393
2656	0.29661016949152547	0.620253164556962	0.5714285714285714	0.45081967213114743
4530	0.12711864406779663	0.3575949367088609	0.42857142857142844	0.3442622950819674
5746	0.22033898305084748	0.7278481012658228	0.7142857142857144	0.47540983606557374
3277	0.2033898305084746	0.6234177215189874	0.35714285714285726	0.7868852459016393
3026	0.21186440677966106	0.639240506329114	0.35714285714285726	0.7131147540983607
2057	0.13559322033898308	0.7025316455696203	0.42857142857142844	0.844262295081967
6643	0.025423728813559348	0.5601265822784811	0.2857142857142858	0.8360655737704918
5344	0.17796610169491528	0.5474683544303799	0.49999999999999994	0.45081967213114743
2445	0.15254237288135597	0.46835443037974694	0.42857142857142844	0.4344262295081967
5644	0.12711864406779663	0.7626582278481012	0.35714285714285726	0.8934426229508197
2125	0.25423728813559326	0.8322784810126583	0.7857142857142856	0.5
5360	0.08474576271186442	0.7341772151898734	0.42857142857142844	0.762295081967213
3950	0.17796610169491528	0.6613924050632911	0.42857142857142844	0.6721311475409837
6546	0.08474576271186442	0.5759493670886077	0.2857142857142858	0.7459016393442622
4771	0.1610169491525424	0.8006329113924051	0.7857142857142856	0.47540983606557374
3473	0.09322033898305086	0.6424050632911393	0.42857142857142844	0.6475409836065574
5528	0.17796610169491528	0.5886075949367089	0.35714285714285726	0.7868852459016393
4223	0.11016949152542375	0.6962025316455696	0.42857142857142844	0.6967213114754097
4140	0.10169491525423731	0.6962025316455696	0.35714285714285726	0.8114754098360656
6659	0.2033898305084746	0.5253164556962026	0.35714285714285726	0.5819672131147541
1919	0.38135593220338987	0.5189873417721518	0.5714285714285714	0.3852459016393444
6312	0.23728813559322037	0.5474683544303799	0.42857142857142844	0.5573770491803278
3447	0.2711864406779661	0.7341772151898734	0.42857142857142844	0.7868852459016393
4992	0.14406779661016947	0.680379746835443	0.42857142857142844	0.7377049180327867
6896	0.13559322033898308	0.4145569620253165	0.6428571428571429	0.18032786885245922
6624	0.08474576271186442	0.5822784810126581	0.2857142857142858	0.7704918032786885
5850	0.2796610169491526	0.6740506329113926	0.5714285714285714	0.5245901639344263
