index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
3362	6.0	59.5	2.8	21.6
2870	4.7	55.2	2.3	24.3
3690	4.3	58.2	2.6	22.7
2995	4.6	56.2	2.1	26.2
2654	5.1	61.8	2.7	22.7
4395	4.5	49.2	2.4	20.6
3534	9.9	57.6	2.7	21.0
3892	3.5	53.1	2.2	27.0
3631	5.8	58.8	2.6	22.4
6981	5.9	61.5	2.7	22.6
4358	4.2	55.4	2.2	25.5
6482	3.6	53.9	2.1	25.2
4638	3.7	59.1	2.5	23.5
2504	5.0	52.8	2.3	25.7
5711	4.6	62.0	2.6	23.4
6832	4.6	56.7	2.6	22.2
4962	4.6	61.6	2.5	25.0
1965	5.1	51.3	2.3	22.9
6392	4.0	56.8	2.2	25.8
5038	4.7	58.1	2.6	22.3
6445	3.8	57.0	2.2	25.8
6581	2.9	53.4	2.1	26.6
2704	5.4	62.5	2.7	21.5
3671	4.3	57.4	2.2	26.3
5702	4.3	58.5	2.5	23.0
3923	4.7	59.5	2.8	21.3
5923	4.2	55.4	2.5	22.4
4965	5.0	56.5	2.1	26.4
5507	4.8	55.4	2.2	24.8
2008	5.1	58.1	2.3	25.5
6846	4.1	55.4	2.1	27.2
4252	3.8	62.8	2.5	25.6
3252	5.8	49.0	2.5	19.9
6833	4.1	56.8	2.1	26.6
4499	4.3	52.5	2.1	25.2
5763	4.5	58.8	2.3	26.0
2671	4.4	59.1	2.6	22.9
2039	4.4	55.3	2.1	27.0
3849	4.1	57.7	2.2	26.2
5210	3.8	55.9	2.1	26.5
3038	4.1	56.9	2.2	25.8
2176	4.4	56.5	2.2	25.9
6475	3.7	51.5	2.1	25.0
5160	4.4	56.4	2.2	26.5
5120	4.3	53.0	2.2	25.4
2087	5.1	58.7	2.6	22.2
4879	5.0	49.4	2.3	21.5
5213	3.9	54.5	2.2	24.3
2215	6.0	56.0	2.3	24.5
6858	5.7	48.1	2.6	18.2
4051	3.2	54.6	2.1	25.5
5902	4.4	51.4	2.5	20.8
5695	4.0	64.6	2.8	23.1
4254	4.1	56.2	2.2	25.5
4138	4.1	63.0	2.4	26.3
3997	4.4	57.6	2.2	25.7
3042	4.1	58.3	2.1	27.2
4846	5.6	60.6	2.7	22.5
