index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
2812	6.2	56.3	2.5	22.9
4878	4.3	55.5	2.1	26.0
6356	4.9	56.3	2.5	23.0
5551	4.7	50.6	2.3	21.8
4494	5.9	62.8	2.8	20.8
2326	4.7	50.0	2.7	18.7
4207	3.7	58.6	2.3	25.7
3411	5.1	59.3	2.3	25.6
6724	4.9	53.0	2.1	24.8
3264	4.7	57.2	2.3	24.9
2581	4.3	45.8	2.0	22.7
3458	4.0	59.8	2.3	26.0
5128	5.3	55.8	2.4	23.0
4593	4.4	50.0	2.1	23.3
4906	4.7	55.8	2.2	25.6
5435	4.3	57.6	2.5	22.6
5302	4.2	61.7	2.6	23.4
2631	4.4	58.0	2.3	25.0
6898	4.5	56.5	2.3	25.4
6823	5.4	58.6	2.3	25.4
6895	4.2	49.4	2.5	19.6
4018	5.5	59.9	2.8	21.7
5270	3.7	55.9	2.3	24.0
3016	4.9	52.2	2.3	22.5
3946	4.7	56.4	2.4	23.7
2170	3.7	57.2	3.1	18.6
2089	3.8	57.9	2.3	25.6
4315	3.8	49.0	2.5	19.8
2211	5.9	57.8	2.5	22.8
4550	4.4	62.2	2.6	23.5
6443	3.8	53.5	2.1	26.1
1878	5.3	56.8	2.6	21.6
3208	5.3	48.3	2.4	20.5
4384	3.9	55.7	2.2	25.0
4002	4.2	55.2	2.1	26.0
6436	3.7	53.3	2.0	26.4
4784	4.2	59.6	2.6	22.7
2917	4.3	53.8	2.2	25.6
4560	3.6	58.8	2.3	25.9
2217	5.3	52.5	2.4	21.6
3604	4.6	59.1	2.3	25.8
5442	3.7	58.5	2.2	26.4
4360	5.1	60.7	2.8	21.7
5251	3.9	59.6	2.5	23.9
5207	3.2	56.2	2.1	26.8
4177	3.0	56.3	2.1	26.3
3360	4.2	62.2	2.8	21.5
3023	4.9	55.1	2.2	24.9
1890	4.9	50.1	2.1	24.2
3912	4.3	57.4	2.6	22.2
3364	3.7	53.0	2.3	23.2
5360	3.4	59.1	2.3	25.7
3348	5.4	50.7	2.1	23.8
2705	6.1	60.1	2.8	21.5
3893	4.0	57.5	2.2	26.0
1991	4.6	46.7	2.2	21.5
2821	5.5	59.5	2.3	25.7
2078	3.9	58.0	2.7	21.8
3924	4.4	55.8	2.1	27.0
4102	6.3	54.4	2.6	21.0
2736	3.5	56.4	2.2	26.2
5348	3.8	54.5	2.2	25.4
2742	4.3	56.8	2.2	26.3
6586	3.0	54.1	2.1	26.4
4797	4.5	58.1	2.5	23.2
6619	4.6	55.4	2.2	25.5
4066	3.2	56.5	2.2	25.8
1998	6.1	57.6	2.3	24.7
5925	4.2	60.0	2.3	26.3
3461	6.2	60.1	2.8	21.7
4847	7.6	58.0	2.7	21.2
3753	4.4	55.4	2.2	25.6
2998	4.8	57.7	2.3	25.6
3452	4.4	60.9	2.7	22.9
6881	5.5	58.2	2.6	22.8
4761	6.1	62.2	2.7	21.5
4627	4.6	55.3	2.2	25.1
3488	4.1	61.4	2.6	23.3
6319	4.7	55.1	2.1	26.9
4239	3.9	50.8	2.6	19.3
5592	4.9	52.9	2.3	23.4
3361	4.4	57.1	2.1	26.7
6382	4.7	53.3	2.1	25.2
4289	5.2	55.5	2.3	24.2
2432	4.6	52.7	2.4	22.1
4767	5.5	53.2	2.5	21.0
2808	4.8	50.3	2.5	20.1
2770	4.4	59.0	2.3	26.1
3995	5.8	57.8	2.2	26.5
4341	3.6	52.5	2.6	20.1
4001	3.9	57.4	2.2	25.8
5466	4.0	56.4	2.2	25.4
4326	7.4	57.0	2.8	20.3
6512	3.4	55.5	2.1	26.6
4087	2.7	58.5	2.2	26.4
3453	4.2	62.6	2.8	22.3
6770	3.9	55.1	2.1	26.7
4808	2.9	56.3	2.1	27.3
2175	5.7	57.6	2.3	25.0
4495	5.3	51.5	2.4	21.6
4333	3.8	57.6	2.5	23.2
4699	5.3	63.0	2.8	22.1
6800	4.8	53.3	2.1	26.0
2815	4.7	46.4	2.2	21.5
2058	4.0	56.7	2.4	26.2
7018	5.6	62.8	2.7	22.9
3750	3.6	57.0	2.2	25.9
4749	7.4	60.4	2.8	21.1
3311	5.4	55.8	2.2	25.9
3054	4.4	56.1	2.0	27.4
5395	3.4	57.8	2.2	26.0
3471	4.9	57.7	2.7	21.3
3380	3.5	58.4	2.2	26.6
4607	4.2	59.6	2.3	26.3
2263	6.7	56.5	2.5	22.7
4788	5.3	59.3	2.7	22.1
3835	4.0	56.9	2.1	27.6
4321	4.5	58.0	2.7	21.9
2570	3.9	53.5	2.1	25.5
5170	3.1	54.4	2.1	26.3
4367	6.1	59.0	2.7	21.8
2928	5.5	54.0	2.5	21.5
2427	4.4	63.3	2.4	26.1
5573	4.2	57.1	2.2	26.4
3926	3.4	55.4	2.8	18.7
3524	4.0	52.8	2.5	21.4
4877	4.2	54.5	2.0	26.6
4912	4.3	56.2	2.2	25.7
6493	4.0	59.7	2.2	26.9
3959	4.1	61.1	2.6	23.8
3599	6.1	59.2	2.3	25.4
2063	4.1	59.8	2.8	21.6
5394	3.3	59.8	2.3	25.9
5351	3.5	58.6	2.3	26.0
5431	5.2	56.0	2.4	23.0
4249	4.3	58.0	2.3	25.4
5662	3.7	53.5	2.2	24.9
6640	3.5	52.7	2.0	26.3
3643	3.6	53.6	2.2	25.2
4372	3.7	60.2	2.4	24.7
3256	5.2	58.7	2.3	25.4
3242	6.0	56.2	2.5	22.4
4104	3.4	60.9	2.3	26.2
5530	4.5	55.3	2.2	25.5
2138	4.3	48.8	2.7	17.8
4196	4.3	56.9	2.3	24.9
3171	5.2	55.3	2.4	23.4
4334	3.9	56.6	2.2	26.2
6406	4.5	47.1	2.4	19.3
6314	5.1	54.7	2.2	25.6
5829	4.5	52.9	2.3	22.9
4199	3.9	52.1	2.0	25.5
2030	5.8	56.3	2.2	25.4
6317	4.2	53.6	2.1	26.0
4237	4.1	58.7	2.5	23.9
3678	4.3	56.5	2.1	26.7
4424	4.4	50.3	2.5	20.5
5399	3.5	56.1	2.2	26.0
4625	6.5	55.7	2.5	22.2
5554	4.3	56.3	2.5	22.4
1895	5.0	50.9	2.4	21.3
5460	4.6	53.3	2.4	22.1
3553	5.3	59.1	2.7	21.5
1662	4.5	55.8	2.0	27.4
4630	5.5	62.7	2.7	23.1
4258	4.1	61.7	2.8	22.4
4255	3.2	49.4	2.2	25.6
5458	4.3	60.9	2.5	24.3
6537	3.2	57.0	2.1	27.2
5217	3.8	59.1	2.5	24.0
2629	4.2	55.0	2.5	22.0
5660	4.9	47.8	2.6	18.7
4857	5.8	52.0	2.3	22.3
2126	5.0	61.3	2.5	24.5
6598	4.7	55.4	2.2	25.5
6360	5.4	59.3	2.3	26.2
3019	4.7	56.8	2.2	26.0
3305	6.9	60.3	2.7	22.4
5356	3.2	59.0	2.2	26.8
4119	3.4	56.8	2.7	21.0
6811	5.0	57.2	2.4	23.4
3376	5.1	62.6	2.8	22.7
4139	4.2	58.3	2.2	26.7
6886	4.9	62.1	2.8	22.5
5317	4.4	58.4	2.4	24.6
3460	4.0	60.9	2.8	22.0
2548	3.8	56.0	2.1	26.3
6413	4.9	54.2	2.1	26.0
3859	4.0	59.6	2.7	22.4
2135	5.2	60.3	2.7	21.9
5652	3.9	53.3	2.2	24.4
3879	4.1	63.5	2.6	24.6
6574	3.1	56.8	2.2	26.2
2699	5.6	57.3	2.7	21.3
4964	5.6	54.2	2.7	20.4
2915	5.0	46.9	2.5	18.5
2960	5.8	47.7	2.5	18.9
6909	4.5	59.5	2.3	26.0
4816	4.8	55.0	2.3	23.9
5273	4.3	62.2	2.7	23.4
2215	6.0	56.0	2.3	24.5
5481	5.2	54.9	2.5	21.6
3463	4.5	48.4	2.4	20.4
5114	5.4	55.1	2.6	21.3
5701	4.1	61.8	2.4	25.4
4110	3.8	59.7	2.3	25.8
3367	3.6	54.8	2.1	27.3
4821	6.4	54.0	2.4	22.2
6986	4.7	56.8	2.1	26.6
6725	4.8	57.2	2.4	23.5
3944	4.2	62.5	2.7	22.9
5848	4.6	61.7	2.6	23.7
4968	4.8	52.9	2.6	20.5
3586	4.9	53.9	2.7	20.2
1821	5.5	60.3	2.6	22.9
4796	4.9	52.9	2.7	19.7
4643	3.4	57.2	2.2	26.1
5355	3.3	58.5	2.2	26.3
2535	3.7	53.3	2.1	25.5
6769	3.9	54.7	2.1	26.7
4810	5.4	55.9	2.2	25.8
3997	4.4	57.6	2.2	25.7
4186	4.0	57.5	2.2	26.3
2533	4.9	50.2	2.0	25.3
3971	4.3	58.8	2.3	25.7
2500	4.9	50.4	2.3	23.5
6398	4.6	49.8	2.3	21.3
3280	5.0	59.9	2.3	25.7
5663	3.3	50.9	2.3	22.2
2777	3.5	57.9	2.3	25.6
6571	3.3	52.2	2.2	25.4
2953	5.1	58.8	2.3	25.3
6590	3.0	56.5	2.1	26.6
6510	3.5	56.7	2.2	26.1
4885	4.9	56.7	2.3	25.2
3211	5.6	52.1	2.2	24.4
4205	3.4	52.9	2.6	20.2
6397	5.3	58.2	2.6	22.4
6395	4.6	56.9	2.2	25.5
4387	3.8	51.9	2.6	19.7
3605	5.5	55.0	2.5	22.5
5306	4.5	57.7	2.4	24.1
2437	4.0	57.6	2.2	26.4
4330	5.8	58.2	2.7	21.2
4901	4.2	54.0	2.1	26.1
4140	3.6	57.9	2.2	26.3
1960	5.0	52.6	2.3	23.7
2065	4.1	60.2	2.7	22.7
3850	3.7	57.0	2.2	26.4
4340	6.0	58.2	2.6	22.3
3431	4.0	60.5	2.6	23.6
3159	4.0	54.3	2.0	26.5
2662	5.2	57.9	2.3	25.5
3051	4.4	58.2	2.2	26.1
3998	3.1	58.3	2.2	26.7
2032	5.3	63.0	2.8	21.6
2833	5.5	57.9	2.5	23.2
2489	4.8	54.5	2.6	20.9
4332	4.3	62.2	2.8	22.6
4626	2.8	48.9	2.1	22.9
6441	3.8	49.2	2.1	24.6
3344	5.2	47.7	2.4	20.1
6850	5.9	55.1	2.4	23.4
6852	4.3	52.6	2.3	22.8
6491	4.1	59.6	2.3	26.2
5933	3.3	58.8	2.2	26.2
3900	4.9	51.8	2.3	25.2
3854	3.7	55.4	2.1	26.9
6686	3.5	57.5	2.2	26.5
4364	4.5	60.8	2.8	21.3
4551	4.8	55.7	2.2	24.9
2060	4.1	60.7	2.8	21.8
6517	3.6	54.9	2.1	26.4
5336	2.4	58.4	2.3	25.8
3122	3.6	56.8	2.2	27.0
6363	4.0	54.6	2.1	25.9
4422	5.0	54.1	2.4	22.9
4584	5.5	60.6	2.6	23.6
4650	5.9	59.5	2.6	22.7
4220	3.1	57.7	2.2	26.5
5414	5.4	57.6	2.6	22.4
1884	4.7	56.7	2.3	25.2
3752	3.8	50.0	2.4	20.8
2142	4.9	55.6	2.5	22.4
6439	3.7	54.9	2.0	27.1
1994	4.7	55.5	2.1	26.2
3550	5.0	59.9	2.3	26.4
3771	3.9	57.8	2.2	26.3
3676	3.8	56.1	2.1	27.0
2675	4.6	58.2	2.8	20.3
3048	3.7	57.5	2.1	27.4
4884	6.2	49.6	2.0	24.7
4530	3.9	47.2	2.3	20.6
4493	5.7	59.6	2.7	22.3
4757	4.0	58.2	2.3	25.4
2405	4.0	58.2	2.1	27.2
4467	4.4	57.9	2.5	23.6
5781	4.4	58.2	2.6	22.6
4779	5.0	61.4	2.7	22.4
2388	4.8	52.2	2.1	25.4
4588	4.0	62.9	2.4	26.8
6855	5.1	55.2	2.2	25.3
3549	5.7	59.6	2.3	26.1
3993	6.2	55.8	2.4	23.7
4782	5.6	60.9	2.7	22.2
4616	4.4	55.9	2.2	26.3
4166	5.2	55.2	2.4	23.2
6836	3.9	54.8	2.1	27.1
5587	4.1	48.3	2.2	21.7
4068	3.4	59.0	2.2	26.4
4833	4.0	54.9	2.1	26.7
3005	6.0	58.0	2.5	23.4
4899	4.4	53.4	2.1	25.7
5118	4.9	47.4	2.4	19.6
3903	4.3	60.9	2.6	23.1
5423	3.8	55.2	2.2	26.1
2888	5.4	58.2	2.7	21.9
3125	4.7	46.7	2.2	22.7
5876	3.5	59.2	2.3	25.4
5507	4.8	55.4	2.2	24.8
6878	4.9	50.7	2.1	24.1
4760	5.7	61.7	2.8	22.0
6741	3.6	56.3	2.2	26.1
4417	6.0	57.8	2.7	21.7
4654	5.1	56.8	2.6	22.2
6359	4.4	55.8	2.1	27.2
5475	4.2	57.3	2.3	25.4
4325	4.1	62.3	2.8	21.6
5870	4.0	59.7	2.3	25.7
5729	4.4	53.8	2.2	24.4
2448	4.0	49.7	2.5	20.2
2449	4.4	52.0	2.5	20.8
1934	5.7	59.4	2.4	25.0
5707	4.7	59.7	2.6	22.8
6796	3.9	55.5	2.2	25.0
