index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
4278	0.2605633802816902	0.4588607594936709	0.9285714285714285	0.5839160839160839
3031	0.4084507042253521	0.6487341772151899	0.5714285714285714	0.7832167832167831
5532	0.2746478873239437	0.5443037974683544	0.35714285714285726	0.881118881118881
4618	0.3098591549295775	0.6265822784810128	0.5714285714285714	0.7657342657342656
4068	0.23943661971830987	0.7310126582278481	0.35714285714285726	0.923076923076923
4360	0.35915492957746475	0.7848101265822786	0.7857142857142856	0.7587412587412586
6428	0.24647887323943662	0.5854430379746836	0.2142857142857143	0.9615384615384615
6891	0.36619718309859156	0.6708860759493671	0.42857142857142844	0.8636363636363635
5415	0.2605633802816902	0.6645569620253164	0.5714285714285714	0.8006993006993006
5359	0.2605633802816902	0.7120253164556962	0.35714285714285726	0.923076923076923
1042	0.0	0.6265822784810128	0.35714285714285726	0.0
1050	0.0	0.7658227848101267	0.6428571428571429	0.0
5129	0.295774647887324	0.6898734177215191	0.35714285714285726	0.9300699300699301
2048	0.38732394366197187	0.6139240506329113	0.35714285714285726	0.8951048951048951
2353	0.38732394366197187	0.5000000000000001	0.49999999999999994	0.7587412587412586
4570	0.35915492957746475	0.5474683544303799	0.42857142857142844	0.8076923076923077
4918	0.31690140845070425	0.6360759493670887	0.35714285714285726	0.8916083916083916
879	0.0	0.7594936708860759	0.6428571428571429	0.0
6589	0.20422535211267606	0.46835443037974694	0.42857142857142844	0.7762237762237761
4819	0.33098591549295775	0.6297468354430379	0.49999999999999994	0.8146853146853147
4299	0.3098591549295775	0.360759493670886	0.49999999999999994	0.6888111888111887
2053	0.323943661971831	0.7531645569620254	0.42857142857142844	0.9090909090909091
2817	0.3450704225352113	0.639240506329114	0.2857142857142858	0.9265734265734266
3883	0.2887323943661972	0.8829113924050632	0.7142857142857144	0.8111888111888111
2209	0.4014084507042254	0.5158227848101267	0.6428571428571429	0.7027972027972028
