index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
647	0.0	0.6898734177215191	0.35714285714285726	0.0
2433	0.3098591549295775	0.6898734177215191	0.35714285714285726	0.9265734265734266
6478	0.2746478873239437	0.5189873417721518	0.2857142857142858	0.8566433566433566
541	0.0	0.7911392405063291	0.35714285714285726	0.0
4458	0.2746478873239437	0.5632911392405064	0.7142857142857144	0.7027972027972028
3554	0.4014084507042254	0.7816455696202532	0.7857142857142856	0.7342657342657343
4368	0.6408450704225352	0.7025316455696203	0.7857142857142856	0.7202797202797203
515	0.0	0.7246835443037974	0.42857142857142844	0.0
1995	0.45774647887323944	0.7436708860759493	0.6428571428571429	0.8006993006993006
2008	0.35915492957746475	0.7025316455696203	0.42857142857142844	0.8916083916083916
5415	0.2605633802816902	0.6645569620253164	0.5714285714285714	0.8006993006993006
2501	0.35915492957746475	0.37341772151898744	0.42857142857142844	0.8111888111888111
3750	0.2535211267605634	0.6677215189873418	0.35714285714285726	0.9055944055944055
3839	0.24647887323943662	0.5727848101265823	0.35714285714285726	0.9545454545454545
864	0.0	0.6835443037974683	0.35714285714285726	0.0
4687	0.2535211267605634	0.5253164556962026	0.5714285714285714	0.7202797202797203
6582	0.2323943661971831	0.6424050632911393	0.42857142857142844	0.8566433566433566
1822	0.3802816901408451	0.8259493670886076	0.7142857142857144	0.8006993006993006
5117	0.2887323943661972	0.5221518987341772	0.35714285714285726	0.888111888111888
1632	0.0	0.6265822784810128	0.35714285714285726	0.0
1189	0.0	0.8670886075949367	0.7857142857142856	0.0
1895	0.35211267605633806	0.47468354430379744	0.49999999999999994	0.7447552447552448
6395	0.323943661971831	0.6645569620253164	0.35714285714285726	0.8916083916083916
3319	0.45774647887323944	0.4968354430379748	0.35714285714285726	0.8321678321678322
4293	0.3450704225352113	0.620253164556962	0.6428571428571429	0.7412587412587412
5585	0.3450704225352113	0.6329113924050632	0.49999999999999994	0.8041958041958042
1328	0.0	0.5632911392405064	0.35714285714285726	0.0
3032	0.31690140845070425	0.6012658227848101	0.35714285714285726	0.8671328671328671
1871	0.295774647887324	0.43987341772151894	0.49999999999999994	0.7132867132867132
6418	0.22535211267605637	0.6740506329113926	0.35714285714285726	0.916083916083916
4611	0.35211267605633806	0.639240506329114	0.5714285714285714	0.7902097902097902
1793	0.0	0.7310126582278481	0.2857142857142858	0.0
6353	0.31690140845070425	0.38291139240506333	0.42857142857142844	0.7447552447552448
3234	0.36619718309859156	0.3544303797468355	0.42857142857142844	0.7272727272727273
4314	0.5211267605633804	0.6867088607594938	0.7857142857142856	0.7307692307692307
2264	0.3732394366197183	0.27848101265822794	0.42857142857142844	0.6678321678321678
6365	0.35915492957746475	0.21202531645569628	0.49999999999999994	0.6258741258741258
2455	0.2746478873239437	0.5379746835443038	0.42857142857142844	0.8041958041958042
4626	0.19718309859154928	0.4113924050632911	0.2857142857142858	0.8006993006993006
6689	0.2887323943661972	0.5474683544303799	0.2857142857142858	0.9020979020979021
4871	0.3802816901408451	0.5759493670886077	0.42857142857142844	0.8111888111888111
5897	0.2535211267605634	0.6740506329113926	0.35714285714285726	0.9195804195804196
628	0.0	0.6518987341772152	0.2857142857142858	0.0
2047	0.3802816901408451	0.7120253164556962	0.6428571428571429	0.8006993006993006
5845	0.3028169014084507	0.8575949367088608	0.5714285714285714	0.888111888111888
2467	0.3380281690140845	0.7025316455696203	0.49999999999999994	0.9440559440559441
3904	0.2746478873239437	0.4430379746835443	0.2857142857142858	0.8741258741258741
6433	0.2605633802816902	0.5348101265822784	0.2142857142857143	0.965034965034965
1511	0.0	0.680379746835443	0.35714285714285726	0.0
874	0.0	0.6424050632911393	0.6428571428571429	0.0
673	0.0	0.6835443037974683	0.2857142857142858	0.0
4467	0.3098591549295775	0.6962025316455696	0.5714285714285714	0.8251748251748252
5747	0.44366197183098594	0.8481012658227849	0.7142857142857144	0.8251748251748252
1625	0.0	0.8386075949367088	0.6428571428571429	0.0
4637	0.2676056338028169	0.6740506329113926	0.2857142857142858	0.9370629370629371
2334	0.31690140845070425	0.5126582278481013	0.49999999999999994	0.7622377622377622
6655	0.21126760563380284	0.5443037974683544	0.2857142857142858	0.9615384615384615
2092	0.31690140845070425	0.8734177215189873	0.7857142857142856	0.7972027972027972
5914	0.2605633802816902	0.6518987341772152	0.42857142857142844	0.8776223776223776
