index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
962	0.0	0.8354430379746834	0.6	0.0
1970	0.35915492957746475	0.6139240506329113	0.4000000000000001	0.867595818815331
3959	0.2887323943661972	0.7974683544303798	0.6666666666666666	0.8292682926829269
6805	0.2887323943661972	0.6012658227848101	0.3333333333333333	0.9094076655052266
3078	0.2605633802816902	0.6772151898734177	0.4000000000000001	0.9303135888501742
5696	0.35915492957746475	0.7025316455696203	0.6	0.7979094076655052
5829	0.31690140845070425	0.5379746835443038	0.4666666666666665	0.7979094076655052
1710	0.0	0.6930379746835442	0.7333333333333334	0.0
6259	0.4225352112676057	0.6455696202531644	0.4666666666666665	0.8710801393728224
5429	0.2535211267605634	0.5886075949367089	0.4000000000000001	0.8780487804878049
3539	0.45774647887323944	0.7310126582278481	0.4666666666666665	0.8850174216027874
1178	0.0	0.4208860759493672	0.5333333333333332	0.0
1335	0.0	0.6170886075949367	0.3333333333333333	0.0
5465	0.323943661971831	0.6867088607594938	0.6	0.7909407665505226
4272	0.3098591549295775	0.509493670886076	0.7333333333333334	0.6655052264808363
4778	0.28169014084507044	0.5348101265822784	0.5333333333333332	0.7804878048780487
6306	0.3450704225352113	0.48417721518987356	0.4000000000000001	0.8083623693379791
1187	0.0	0.7215189873417722	0.6666666666666666	0.0
2387	0.3450704225352113	0.4556962025316455	0.4666666666666665	0.7630662020905923
1758	0.0	0.7088607594936708	0.7333333333333334	0.0
3966	0.3380281690140845	0.6170886075949367	0.7999999999999998	0.6829268292682927
369	0.0	0.6898734177215191	0.4000000000000001	0.0
4124	0.2535211267605634	0.7500000000000001	0.4666666666666665	0.8989547038327527
5859	0.2746478873239437	0.7341772151898734	0.4666666666666665	0.9233449477351917
1843	0.0	0.6424050632911393	0.6666666666666666	0.0
291	0.0	0.5949367088607596	0.3333333333333333	0.0
6303	0.36619718309859156	0.5664556962025316	0.4000000000000001	0.8815331010452963
6543	0.2323943661971831	0.48417721518987356	0.4000000000000001	0.8153310104529616
5350	0.2535211267605634	0.6613924050632911	0.4000000000000001	0.8850174216027874
5917	0.2746478873239437	0.7025316455696203	0.4000000000000001	0.9024390243902439
2629	0.295774647887324	0.6044303797468354	0.6	0.7665505226480837
5127	0.33098591549295775	0.7120253164556962	0.6	0.8222996515679443
5539	0.3028169014084507	0.5759493670886077	0.4000000000000001	0.8606271777003485
2479	0.35211267605633806	0.829113924050633	0.7333333333333334	0.7874564459930314
5421	0.295774647887324	0.5854430379746836	0.4666666666666665	0.8118466898954704
2104	0.3380281690140845	0.810126582278481	0.6666666666666666	0.8397212543554008
1043	0.0	0.13607594936708875	0.3333333333333333	0.0
4892	0.35915492957746475	0.6455696202531644	0.4666666666666665	0.8641114982578397
883	0.0	0.7816455696202532	0.5333333333333332	0.0
6599	0.22535211267605637	0.5759493670886077	0.3333333333333333	0.8954703832752613
3000	0.38732394366197187	0.4556962025316455	0.6666666666666666	0.6829268292682927
6359	0.3098591549295775	0.6297468354430379	0.3333333333333333	0.9477351916376306
2174	0.39436619718309857	0.6740506329113926	0.6	0.8083623693379791
2508	0.33098591549295775	0.5348101265822784	0.3333333333333333	0.8919860627177701
3910	0.2605633802816902	0.6835443037974683	0.4000000000000001	0.9303135888501742
1497	0.0	0.7215189873417722	0.4666666666666665	0.0
6441	0.2676056338028169	0.4208860759493672	0.3333333333333333	0.8571428571428572
4606	0.35915492957746475	0.7373417721518989	0.4666666666666665	0.8850174216027874
3946	0.33098591549295775	0.6487341772151899	0.5333333333333332	0.8257839721254355
5462	0.2605633802816902	0.5727848101265823	0.4666666666666665	0.9198606271777003
5343	0.24647887323943662	0.5822784810126581	0.4666666666666665	0.8397212543554008
3688	0.28169014084507044	0.8006329113924051	0.7333333333333334	0.7874564459930314
1878	0.3732394366197183	0.6613924050632911	0.6666666666666666	0.7526132404181185
1234	0.0	0.47468354430379744	0.4666666666666665	0.0
3466	0.44366197183098594	0.6867088607594938	0.4666666666666665	0.8571428571428572
4489	0.28169014084507044	0.8386075949367088	0.7999999999999998	0.770034843205575
3412	0.41549295774647893	0.7626582278481012	0.7333333333333334	0.770034843205575
4689	0.2887323943661972	0.7088607594936708	0.4000000000000001	0.9372822299651568
4786	0.3802816901408451	0.5284810126582279	0.4000000000000001	0.8153310104529616
3444	0.38732394366197187	0.8037974683544303	0.6	0.8501742160278746
4183	0.28169014084507044	0.7563291139240506	0.7333333333333334	0.7630662020905923
4373	0.3028169014084507	0.6329113924050632	0.4000000000000001	0.8850174216027874
2327	0.3450704225352113	0.5316455696202532	0.6666666666666666	0.7073170731707318
4880	0.2887323943661972	0.5886075949367089	0.2666666666666666	0.9303135888501742
4096	0.23943661971830987	0.7025316455696203	0.3333333333333333	0.9651567944250871
3772	0.3098591549295775	0.6582278481012659	0.4000000000000001	0.9163763066202091
5480	0.23943661971830987	0.6582278481012659	0.4000000000000001	0.8989547038327527
578	0.0	0.7056962025316457	0.3333333333333333	0.0
2398	0.3732394366197183	0.6139240506329113	0.5333333333333332	0.7909407665505226
2818	0.35211267605633806	0.7784810126582279	0.7333333333333334	0.770034843205575
4590	0.3098591549295775	0.5411392405063291	0.4000000000000001	0.8397212543554008
4769	0.45774647887323944	0.7531645569620254	0.7999999999999998	0.7247386759581882
424	0.0	0.4208860759493672	0.4666666666666665	0.0
2923	0.3802816901408451	0.48734177215189867	0.5333333333333332	0.7491289198606272
599	0.0	0.699367088607595	0.4000000000000001	0.0
5519	0.35915492957746475	0.5759493670886077	0.6	0.7630662020905923
4224	0.2183098591549296	0.680379746835443	0.4000000000000001	0.9163763066202091
2041	0.3380281690140845	0.3765822784810126	0.6	0.6585365853658536
4260	0.3098591549295775	0.5348101265822784	0.4000000000000001	0.8571428571428572
2671	0.3098591549295775	0.7341772151898734	0.6666666666666666	0.7979094076655052
3279	0.35915492957746475	0.41772151898734183	0.6666666666666666	0.662020905923345
2814	0.3732394366197183	0.5411392405063291	0.3333333333333333	0.8710801393728224
2962	0.3380281690140845	0.6898734177215191	0.4000000000000001	0.8954703832752613
6794	0.2887323943661972	0.6835443037974683	0.4000000000000001	0.9128919860627178
3776	0.36619718309859156	0.7626582278481012	0.7333333333333334	0.7735191637630662
2400	0.4225352112676057	0.5284810126582279	0.6666666666666666	0.7177700348432057
5530	0.31690140845070425	0.6139240506329113	0.4000000000000001	0.8885017421602788
1328	0.0	0.5632911392405064	0.4000000000000001	0.0
1532	0.0	0.7120253164556962	0.6	0.0
144	0.0	0.5221518987341772	0.3333333333333333	0.0
