index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
589	0.06779661016949155	0.5981012658227848	0.49999999999999994	0.5573770491803278
1662	0.17796610169491528	0.6297468354430379	0.2142857142857143	0.9016393442622949
1663	0.2033898305084746	0.6044303797468354	0.2142857142857143	0.8852459016393441
1665	0.17796610169491528	0.7341772151898734	0.35714285714285726	0.8606557377049179
1666	0.21186440677966106	0.8037974683544303	0.42857142857142844	0.8114754098360656
1667	0.1864406779661017	0.6550632911392406	0.2857142857142858	0.8688524590163934
1771	0.11864406779661017	0.8354430379746834	0.7142857142857144	0.5655737704918034
1783	0.08474576271186442	0.7594936708860759	0.42857142857142844	0.8114754098360656
1785	0.1610169491525424	0.810126582278481	0.49999999999999994	0.721311475409836
1818	0.14406779661016947	0.7056962025316457	0.42857142857142844	0.762295081967213
1822	0.25423728813559326	0.8259493670886076	0.7142857142857144	0.5327868852459016
1874	0.22033898305084748	0.5537974683544303	0.5714285714285714	0.3770491803278689
1877	0.19491525423728817	0.6107594936708862	0.7142857142857144	0.3278688524590163
1879	0.21186440677966106	0.7341772151898734	0.42857142857142844	0.7540983606557378
1881	0.33898305084745767	0.740506329113924	0.7142857142857144	0.45081967213114743
1883	0.19491525423728817	0.7056962025316457	0.35714285714285726	0.8032786885245901
1884	0.19491525423728817	0.6582278481012659	0.42857142857142844	0.721311475409836
1885	0.25423728813559326	0.7278481012658228	0.6428571428571429	0.5409836065573771
1886	0.1864406779661017	0.38607594936708867	0.5714285714285714	0.25409836065573776
1888	0.14406779661016947	0.6265822784810128	0.35714285714285726	0.7786885245901638
1892	0.1864406779661017	0.7120253164556962	0.35714285714285726	0.8196721311475408
1893	0.2627118644067797	0.7183544303797469	0.42857142857142844	0.7459016393442622
1920	0.25423728813559326	0.7911392405063291	0.7857142857142856	0.42622950819672145
1922	0.25423728813559326	0.8196202531645569	0.7857142857142856	0.49180327868852447
1923	0.2796610169491526	0.7088607594936708	0.42857142857142844	0.7540983606557378
1927	0.2796610169491526	0.4588607594936709	0.42857142857142844	0.4180327868852459
1930	0.40677966101694923	0.7246835443037974	0.6428571428571429	0.5
1931	0.2711864406779661	0.829113924050633	0.7857142857142856	0.49180327868852447
1932	0.22033898305084748	0.6962025316455696	0.42857142857142844	0.7131147540983607
1933	0.17796610169491528	0.6962025316455696	0.42857142857142844	0.7049180327868853
1934	0.2796610169491526	0.7436708860759493	0.49999999999999994	0.7049180327868853
1935	0.3474576271186441	0.7468354430379747	0.6428571428571429	0.5081967213114755
1937	0.2033898305084746	0.639240506329114	0.2857142857142858	0.7950819672131147
1959	0.19491525423728817	0.6297468354430379	0.42857142857142844	0.7868852459016393
1960	0.22033898305084748	0.5284810126582279	0.42857142857142844	0.5983606557377048
1963	0.2627118644067797	0.6867088607594938	0.5714285714285714	0.5327868852459016
1964	0.288135593220339	0.34493670886075944	0.49999999999999994	0.22950819672131148
1965	0.2288135593220339	0.48734177215189867	0.42857142857142844	0.5327868852459016
1966	0.22033898305084748	0.6360759493670887	0.42857142857142844	0.7295081967213115
1968	0.21186440677966106	0.620253164556962	0.42857142857142844	0.7459016393442622
1970	0.2288135593220339	0.6139240506329113	0.35714285714285726	0.6967213114754097
1971	0.21186440677966106	0.6455696202531644	0.35714285714285726	0.7786885245901638
1990	0.17796610169491528	0.5917721518987342	0.35714285714285726	0.7049180327868853
1992	0.3305084745762712	0.6613924050632911	0.7142857142857144	0.3852459016393444
1993	0.3050847457627119	0.6424050632911393	0.42857142857142844	0.6639344262295082
1994	0.19491525423728817	0.620253164556962	0.2857142857142858	0.8032786885245901
1996	0.21186440677966106	0.8164556962025318	0.49999999999999994	0.7377049180327867
1997	0.2288135593220339	0.870253164556962	0.7857142857142856	0.4098360655737704
1998	0.3135593220338983	0.6867088607594938	0.42857142857142844	0.6803278688524589
1999	0.29661016949152547	0.8006329113924051	0.7857142857142856	0.4344262295081967
2002	0.14406779661016947	0.4968354430379748	0.2857142857142858	0.7131147540983607
2003	0.2457627118644068	0.509493670886076	0.7857142857142856	0.19672131147540997
2006	0.22033898305084748	0.4525316455696204	0.42857142857142844	0.4344262295081967
2007	0.25423728813559326	0.5443037974683544	0.7142857142857144	0.2868852459016393
2011	0.2457627118644068	0.8037974683544303	0.6428571428571429	0.5655737704918034
2013	0.1864406779661017	0.6645569620253164	0.42857142857142844	0.7950819672131147
2014	0.21186440677966106	0.6012658227848101	0.42857142857142844	0.8688524590163934
2019	0.2627118644067797	0.6297468354430379	0.42857142857142844	0.7131147540983607
