index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
589	3.2	54.8	2.4	23.2
1345	5.2	54.5	2.1	26.6
1662	4.5	55.8	2.0	27.4
1665	4.5	59.1	2.2	26.9
1666	4.9	61.3	2.3	26.3
1667	4.6	56.6	2.1	27.0
1771	3.8	62.3	2.7	23.3
1784	4.9	56.1	2.2	25.5
1817	3.9	56.5	2.3	26.3
1818	4.1	58.2	2.3	25.7
1821	5.5	60.3	2.6	22.9
1822	5.4	62.0	2.7	22.9
1823	5.7	57.5	2.3	25.3
1867	5.6	56.2	2.5	22.4
1874	5.0	53.4	2.5	21.0
1878	5.3	56.8	2.6	21.6
1880	6.7	58.8	2.7	22.2
1881	6.4	59.3	2.7	21.9
1882	4.8	58.6	2.2	26.1
1884	4.7	56.7	2.3	25.2
1885	5.4	58.9	2.6	23.0
1886	4.6	48.1	2.5	19.5
1887	4.4	57.4	2.2	25.6
1888	4.1	55.7	2.2	25.9
1889	4.5	56.6	2.2	25.4
1890	4.9	50.1	2.1	24.2
1891	4.5	53.0	2.1	24.7
1892	4.6	58.4	2.2	26.4
1917	4.8	58.9	2.7	21.9
1919	6.9	52.3	2.5	21.1
1920	5.4	60.9	2.8	21.6
1922	5.4	61.8	2.8	22.4
1923	5.7	58.3	2.3	25.6
1925	5.7	54.9	2.7	20.6
1928	5.0	50.0	2.6	19.2
1929	6.6	56.2	2.6	22.0
1931	5.6	62.1	2.8	22.4
1932	5.0	57.9	2.3	25.1
1933	4.5	57.9	2.3	25.0
1936	6.2	59.5	2.4	25.2
1937	4.8	56.1	2.1	26.1
1959	4.7	55.8	2.3	26.0
1960	5.0	52.6	2.3	23.7
1961	5.1	54.4	2.3	25.0
1962	5.6	53.2	2.6	20.5
1963	5.5	57.6	2.5	22.9
1964	5.8	46.8	2.4	19.2
1965	5.1	51.3	2.3	22.9
1966	5.0	56.0	2.3	25.3
1968	4.9	55.5	2.3	25.5
1969	6.8	55.9	2.7	21.0
1970	5.1	55.3	2.2	24.9
1971	4.9	56.3	2.2	25.9
1990	4.5	54.6	2.2	25.0
1991	4.6	46.7	2.2	21.5
1993	6.0	56.2	2.3	24.5
1995	6.5	59.4	2.6	22.9
1996	4.9	61.7	2.4	25.4
1997	5.1	63.4	2.8	21.4
1998	6.1	57.6	2.3	24.7
1999	5.9	61.2	2.8	21.7
2001	4.5	56.0	2.2	26.0
2002	4.1	51.6	2.1	25.1
2003	5.3	52.0	2.8	18.8
2004	5.4	58.2	2.2	26.2
2005	4.7	50.5	2.3	21.6
2006	5.0	50.2	2.3	21.7
2007	5.4	53.1	2.7	19.9
2008	5.1	58.1	2.3	25.5
2010	4.9	59.9	2.6	22.9
2011	5.3	61.3	2.6	23.3
2013	4.6	56.9	2.3	26.1
2014	4.9	54.9	2.3	27.0
2017	5.2	59.2	2.4	24.4
2018	4.9	56.6	2.3	25.9
2020	7.8	57.4	2.8	20.1
2021	4.6	50.1	2.3	22.7
2022	4.4	49.8	2.6	19.5
2023	5.0	53.5	2.5	21.8
2024	4.6	52.3	2.6	19.9
2026	4.9	58.1	2.3	25.3
2027	5.5	60.5	2.7	22.4
2029	5.6	62.7	2.7	23.1
2030	5.8	56.3	2.2	25.4
2031	5.5	58.5	2.4	24.9
2033	5.3	62.7	2.8	22.4
2035	5.4	45.0	2.4	18.8
2036	4.8	60.8	2.5	24.8
2037	5.9	56.3	2.3	24.3
2038	5.2	51.5	2.4	21.6
2040	4.6	56.8	2.1	26.5
2041	4.8	47.8	2.5	18.9
2045	14.2	47.4	2.5	18.7
2048	5.5	55.3	2.2	25.6
2049	4.5	56.5	2.1	27.0
2050	7.1	54.7	2.5	21.6
2051	4.7	55.7	2.1	26.7
2052	4.7	57.6	2.3	26.6
2053	4.6	59.7	2.3	26.0
2054	4.8	51.4	2.5	20.9
2056	4.4	60.1	2.5	24.2
2058	4.0	56.7	2.4	26.2
2059	4.0	56.4	2.3	25.4
2060	4.1	60.7	2.8	21.8
2061	4.1	55.0	2.4	27.6
2063	4.1	59.8	2.8	21.6
2066	4.4	52.8	2.6	19.9
2068	4.0	59.2	2.7	22.4
2069	4.2	53.0	2.5	21.3
2070	4.5	56.1	2.1	26.6
2071	3.5	49.1	2.6	19.0
2072	4.8	60.0	2.6	23.1
2074	3.6	47.7	2.6	18.1
2076	4.4	53.8	2.5	21.8
2077	4.4	54.2	2.4	22.7
2078	3.9	58.0	2.7	21.8
2079	4.2	62.9	2.5	25.3
2082	3.4	56.5	2.2	25.7
2084	5.0	58.4	2.7	20.1
2085	6.4	52.1	2.5	20.9
2088	4.3	58.2	2.6	22.4
2093	3.7	52.4	2.1	26.1
2095	4.2	59.5	2.7	22.3
2097	5.7	58.0	2.3	25.7
2098	4.6	57.8	2.6	22.6
2101	3.2	55.2	2.1	26.0
2103	4.8	59.6	2.7	22.3
2104	4.8	61.5	2.6	24.1
