index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
589	0.06779661016949155	0.5981012658227848	0.49999999999999994	0.5573770491803278
1348	0.16949152542372886	0.6234177215189874	0.2857142857142858	0.8606557377049179
1662	0.17796610169491528	0.6297468354430379	0.2142857142857143	0.9016393442622949
1666	0.21186440677966106	0.8037974683544303	0.42857142857142844	0.8114754098360656
1667	0.1864406779661017	0.6550632911392406	0.2857142857142858	0.8688524590163934
1771	0.11864406779661017	0.8354430379746834	0.7142857142857144	0.5655737704918034
1782	0.12711864406779663	0.4620253164556962	0.6428571428571429	0.25409836065573776
1783	0.08474576271186442	0.7594936708860759	0.42857142857142844	0.8114754098360656
1784	0.21186440677966106	0.639240506329114	0.35714285714285726	0.7459016393442622
1785	0.1610169491525424	0.810126582278481	0.49999999999999994	0.721311475409836
1821	0.2627118644067797	0.7721518987341771	0.6428571428571429	0.5327868852459016
1822	0.25423728813559326	0.8259493670886076	0.7142857142857144	0.5327868852459016
1867	0.2711864406779661	0.6424050632911393	0.5714285714285714	0.49180327868852447
1874	0.22033898305084748	0.5537974683544303	0.5714285714285714	0.3770491803278689
1877	0.19491525423728817	0.6107594936708862	0.7142857142857144	0.3278688524590163
1879	0.21186440677966106	0.7341772151898734	0.42857142857142844	0.7540983606557378
1880	0.36440677966101703	0.7246835443037974	0.7142857142857144	0.47540983606557374
1881	0.33898305084745767	0.740506329113924	0.7142857142857144	0.45081967213114743
1882	0.2033898305084746	0.7183544303797469	0.35714285714285726	0.7950819672131147
1883	0.19491525423728817	0.7056962025316457	0.35714285714285726	0.8032786885245901
1884	0.19491525423728817	0.6582278481012659	0.42857142857142844	0.721311475409836
1885	0.25423728813559326	0.7278481012658228	0.6428571428571429	0.5409836065573771
1888	0.14406779661016947	0.6265822784810128	0.35714285714285726	0.7786885245901638
1890	0.21186440677966106	0.449367088607595	0.2857142857142858	0.6393442622950819
1891	0.17796610169491528	0.5411392405063291	0.2857142857142858	0.6803278688524589
1892	0.1864406779661017	0.7120253164556962	0.35714285714285726	0.8196721311475408
1893	0.2627118644067797	0.7183544303797469	0.42857142857142844	0.7459016393442622
1895	0.22033898305084748	0.47468354430379744	0.49999999999999994	0.40163934426229514
1920	0.25423728813559326	0.7911392405063291	0.7857142857142856	0.42622950819672145
1921	0.288135593220339	0.7436708860759493	0.7142857142857144	0.45081967213114743
1922	0.25423728813559326	0.8196202531645569	0.7857142857142856	0.49180327868852447
1923	0.2796610169491526	0.7088607594936708	0.42857142857142844	0.7540983606557378
1924	0.2627118644067797	0.449367088607595	0.42857142857142844	0.40163934426229514
1925	0.2796610169491526	0.6012658227848101	0.7142857142857144	0.3442622950819674
1928	0.22033898305084748	0.44620253164556967	0.6428571428571429	0.22950819672131148
1929	0.3559322033898305	0.6424050632911393	0.6428571428571429	0.45901639344262296
1931	0.2711864406779661	0.829113924050633	0.7857142857142856	0.49180327868852447
1932	0.22033898305084748	0.6962025316455696	0.42857142857142844	0.7131147540983607
1933	0.17796610169491528	0.6962025316455696	0.42857142857142844	0.7049180327868853
1934	0.2796610169491526	0.7436708860759493	0.49999999999999994	0.7049180327868853
1935	0.3474576271186441	0.7468354430379747	0.6428571428571429	0.5081967213114755
1936	0.3220338983050848	0.7468354430379747	0.49999999999999994	0.721311475409836
1937	0.2033898305084746	0.639240506329114	0.2857142857142858	0.7950819672131147
1958	0.21186440677966106	0.6170886075949367	0.42857142857142844	0.7295081967213115
1959	0.19491525423728817	0.6297468354430379	0.42857142857142844	0.7868852459016393
1962	0.2711864406779661	0.5474683544303799	0.6428571428571429	0.33606557377049184
1964	0.288135593220339	0.34493670886075944	0.49999999999999994	0.22950819672131148
1965	0.2288135593220339	0.48734177215189867	0.42857142857142844	0.5327868852459016
1966	0.22033898305084748	0.6360759493670887	0.42857142857142844	0.7295081967213115
1969	0.37288135593220345	0.6329113924050632	0.7142857142857144	0.3770491803278689
1970	0.2288135593220339	0.6139240506329113	0.35714285714285726	0.6967213114754097
1990	0.17796610169491528	0.5917721518987342	0.35714285714285726	0.7049180327868853
1991	0.1864406779661017	0.3417721518987343	0.35714285714285726	0.4180327868852459
1994	0.19491525423728817	0.620253164556962	0.2857142857142858	0.8032786885245901
1995	0.3474576271186441	0.7436708860759493	0.6428571428571429	0.5327868852459016
1998	0.3135593220338983	0.6867088607594938	0.42857142857142844	0.6803278688524589
1999	0.29661016949152547	0.8006329113924051	0.7857142857142856	0.4344262295081967
2001	0.17796610169491528	0.6360759493670887	0.35714285714285726	0.7868852459016393
2002	0.14406779661016947	0.4968354430379748	0.2857142857142858	0.7131147540983607
2003	0.2457627118644068	0.509493670886076	0.7857142857142856	0.19672131147540997
2004	0.25423728813559326	0.7056962025316457	0.35714285714285726	0.8032786885245901
2005	0.19491525423728817	0.4620253164556962	0.42857142857142844	0.42622950819672145
2008	0.2288135593220339	0.7025316455696203	0.42857142857142844	0.7459016393442622
2009	0.2033898305084746	0.4556962025316455	0.49999999999999994	0.3770491803278689
2010	0.21186440677966106	0.7594936708860759	0.6428571428571429	0.5327868852459016
2011	0.2457627118644068	0.8037974683544303	0.6428571428571429	0.5655737704918034
2012	0.21186440677966106	0.8322784810126583	0.49999999999999994	0.7540983606557378
2014	0.21186440677966106	0.6012658227848101	0.42857142857142844	0.8688524590163934
2015	0.6694915254237289	0.5664556962025316	0.5714285714285714	0.39344262295081966
2019	0.2627118644067797	0.6297468354430379	0.42857142857142844	0.7131147540983607
2020	0.45762711864406785	0.680379746835443	0.7857142857142856	0.30327868852459033
2022	0.16949152542372886	0.43987341772151894	0.6428571428571429	0.25409836065573776
2024	0.1864406779661017	0.5189873417721518	0.6428571428571429	0.2868852459016393
2025	0.3135593220338983	0.699367088607595	0.7142857142857144	0.4344262295081967
2027	0.2627118644067797	0.7784810126582279	0.7142857142857144	0.49180327868852447
2028	0.2796610169491526	0.6518987341772152	0.5714285714285714	0.5
2029	0.2711864406779661	0.8481012658227849	0.7142857142857144	0.5491803278688525
2031	0.2627118644067797	0.7151898734177216	0.49999999999999994	0.6967213114754097
2034	0.25423728813559326	0.6835443037974683	0.42857142857142844	0.7131147540983607
2035	0.25423728813559326	0.28797468354430383	0.49999999999999994	0.19672131147540997
2037	0.29661016949152547	0.6455696202531644	0.42857142857142844	0.6475409836065574
2038	0.23728813559322037	0.4936708860759494	0.49999999999999994	0.42622950819672145
